period,er,Date,Symbol
1,0.0005547988850695725,2025-10-03,A
2,0.0015449017206843067,2025-10-03,A
3,0.0032583385258493046,2025-10-03,A
4,0.0008477772541109203,2025-10-03,A
5,0.0032144937287760704,2025-10-03,A
6,0.002151767862391024,2025-10-03,A
7,0.005455353731664746,2025-10-03,A
8,0.011180510907630068,2025-10-03,A
9,0.0026969248068685657,2025-10-03,A
10,0.0064291754694632145,2025-10-03,A
11,-0.003340295951644776,2025-10-03,A
12,-0.006566194168258467,2025-10-03,A
13,0.008539432740460305,2025-10-03,A
14,0.011983784340869413,2025-10-03,A
1,0.00326890356740833,2025-10-03,AA
2,-0.0005633487971209029,2025-10-03,AA
3,0.0023819316565389936,2025-10-03,AA
4,0.005536403751481533,2025-10-03,AA
5,0.0015550710533996834,2025-10-03,AA
6,0.0036760741041919386,2025-10-03,AA
7,-0.00575255224193935,2025-10-03,AA
8,0.002671361064043568,2025-10-03,AA
9,0.011618707094677879,2025-10-03,AA
10,0.00619116543921594,2025-10-03,AA
11,0.011406106680651076,2025-10-03,AA
12,0.02112963206585591,2025-10-03,AA
13,0.009200373715383459,2025-10-03,AA
14,-0.006880819293747557,2025-10-03,AA
1,0.0023799275364822553,2025-10-03,AAL
2,0.00019113522782316926,2025-10-03,AAL
3,0.0021927813703609966,2025-10-03,AAL
4,-0.00013518228419370944,2025-10-03,AAL
5,0.0006244736123672004,2025-10-03,AAL
6,0.006187041224492688,2025-10-03,AAL
7,0.0019358296740226075,2025-10-03,AAL
8,0.0027564345887033494,2025-10-03,AAL
9,0.006708398673026034,2025-10-03,AAL
10,0.0081499430387099,2025-10-03,AAL
11,0.005494627076386154,2025-10-03,AAL
12,0.012150075868661648,2025-10-03,AAL
13,0.014348011914858329,2025-10-03,AAL
14,0.0010220628050606638,2025-10-03,AAL
1,0.0022948995513948703,2025-10-03,AAP
2,-0.00016251173313738105,2025-10-03,AAP
3,0.004025053084243265,2025-10-03,AAP
4,0.0012176206175508904,2025-10-03,AAP
5,-0.0016413767770011363,2025-10-03,AAP
6,0.004935974199815996,2025-10-03,AAP
7,-0.0020490129171490093,2025-10-03,AAP
8,0.015734453417109,2025-10-03,AAP
9,0.010169772347505249,2025-10-03,AAP
10,0.011526387489738674,2025-10-03,AAP
11,-0.0033332300528348202,2025-10-03,AAP
12,0.019390644005379272,2025-10-03,AAP
13,0.007102476316295873,2025-10-03,AAP
14,-0.00047719456583999857,2025-10-03,AAP
1,-0.0007117192226859077,2025-10-03,AAPL
2,0.002933248592515978,2025-10-03,AAPL
3,-0.0006266278362731418,2025-10-03,AAPL
4,0.0006096583235509652,2025-10-03,AAPL
5,0.0040572176627182,2025-10-03,AAPL
6,0.00482494063971629,2025-10-03,AAPL
7,0.001586803326855928,2025-10-03,AAPL
8,-0.0029437631883651705,2025-10-03,AAPL
9,0.0014820910075951622,2025-10-03,AAPL
10,0.009085273142296435,2025-10-03,AAPL
11,0.007742819030024078,2025-10-03,AAPL
12,0.008008641602406354,2025-10-03,AAPL
13,0.007563042308661091,2025-10-03,AAPL
14,0.010513079347852372,2025-10-03,AAPL
1,-0.00016713665813421314,2025-10-03,ABBV
2,0.0018684549888481194,2025-10-03,ABBV
3,-0.00048356319464983857,2025-10-03,ABBV
4,0.001510740098127568,2025-10-03,ABBV
5,0.0031692057698439104,2025-10-03,ABBV
6,0.0046901873022508166,2025-10-03,ABBV
7,0.0010639906457906158,2025-10-03,ABBV
8,-0.003865763952047517,2025-10-03,ABBV
9,0.001810871034204537,2025-10-03,ABBV
10,0.007394097712927781,2025-10-03,ABBV
11,0.004262111075138287,2025-10-03,ABBV
12,0.005936472143882862,2025-10-03,ABBV
