period,er,Date,Symbol
1,0.0003606057891659604,2025-12-09,A
2,6.754890776238541e-05,2025-12-09,A
3,-0.0016571740494164893,2025-12-09,A
4,0.0016959550134265351,2025-12-09,A
5,0.0019375857773125803,2025-12-09,A
6,0.0017624469031614876,2025-12-09,A
7,0.003016127599351467,2025-12-09,A
8,0.0026034396826882977,2025-12-09,A
9,-0.0009413125715336482,2025-12-09,A
10,0.0011196573265147957,2025-12-09,A
11,0.00164693066716647,2025-12-09,A
12,0.002568099981550389,2025-12-09,A
13,0.005553675984101251,2025-12-09,A
14,0.0027558686206962456,2025-12-09,A
1,0.0004455835680957604,2025-12-09,AA
2,0.0010294399595218906,2025-12-09,AA
3,-0.0012956996146727478,2025-12-09,AA
4,0.0022659612184586994,2025-12-09,AA
5,0.0024065281147999224,2025-12-09,AA
6,0.0015869506899543774,2025-12-09,AA
7,0.005968889602359385,2025-12-09,AA
8,0.0020617623154649766,2025-12-09,AA
9,-0.0010580204286277312,2025-12-09,AA
10,0.0036825871103269067,2025-12-09,AA
11,0.0069926973274708855,2025-12-09,AA
12,0.0039909660031151005,2025-12-09,AA
13,0.001823350527063757,2025-12-09,AA
14,0.005604488278048827,2025-12-09,AA
1,-0.00028096351643788433,2025-12-09,AAL
2,0.0006434887868057427,2025-12-09,AAL
3,-0.001979961581526112,2025-12-09,AAL
4,0.005853528989410245,2025-12-09,AAL
5,0.0020918136730382047,2025-12-09,AAL
6,0.002478942460206145,2025-12-09,AAL
7,0.006287762738090106,2025-12-09,AAL
8,0.0033819242225714198,2025-12-09,AAL
9,0.00197481446317638,2025-12-09,AAL
10,-0.0014823936056222637,2025-12-09,AAL
11,0.011345746509783164,2025-12-09,AAL
12,0.005218251714547586,2025-12-09,AAL
13,0.014172584564557314,2025-12-09,AAL
14,0.009481097955978587,2025-12-09,AAL
1,-0.00541946898238254,2025-12-09,AAP
2,-0.0056924138112412715,2025-12-09,AAP
3,-0.00582123055869152,2025-12-09,AAP
4,0.00630093943863975,2025-12-09,AAP
5,0.0022657458887180705,2025-12-09,AAP
6,0.004421112360059321,2025-12-09,AAP
7,-0.001183708016905365,2025-12-09,AAP
8,-0.001770159670020331,2025-12-09,AAP
9,-0.011377040232021152,2025-12-09,AAP
10,0.005966162022049863,2025-12-09,AAP
11,0.02744941199272109,2025-12-09,AAP
12,0.017702782074518884,2025-12-09,AAP
13,0.018473532974208135,2025-12-09,AAP
14,0.04195374091117495,2025-12-09,AAP
1,0.0031328713013103974,2025-12-09,AAPL
2,0.001420113577287312,2025-12-09,AAPL
3,0.0034312228598237615,2025-12-09,AAPL
4,0.007789671996227407,2025-12-09,AAPL
