period,er,Date,Symbol
1,0.0005215223984107459,2025-10-25,A
2,0.000327201945213086,2025-10-25,A
3,-0.0014098710829486849,2025-10-25,A
4,0.001420897716957379,2025-10-25,A
5,-0.0006006755660863364,2025-10-25,A
6,0.0008064136982190719,2025-10-25,A
7,-0.0013551163876997206,2025-10-25,A
8,-0.0028145282748761914,2025-10-25,A
9,-0.0029325378244708083,2025-10-25,A
10,2.929173111197779e-05,2025-10-25,A
11,-0.0003271646731140358,2025-10-25,A
12,-0.0078684549169401,2025-10-25,A
13,0.005796316167687574,2025-10-25,A
14,-0.008556491685496156,2025-10-25,A
1,0.0012931002750762065,2025-10-25,AA
2,0.0009699382568991134,2025-10-25,AA
3,-0.0001542815196061677,2025-10-25,AA
4,0.0011512375290202326,2025-10-25,AA
5,0.0028858726957386015,2025-10-25,AA
6,0.001542089758490108,2025-10-25,AA
7,-0.0025475829859891363,2025-10-25,AA
8,-0.0036898470779277003,2025-10-25,AA
9,0.003668728983392679,2025-10-25,AA
10,0.0017109486006117855,2025-10-25,AA
11,-0.003389976488548283,2025-10-25,AA
12,-0.0063955016360263,2025-10-25,AA
13,0.002440157404057447,2025-10-25,AA
14,-0.008944062517163141,2025-10-25,AA
1,0.0008463150652419003,2025-10-25,AAL
2,0.0007567117708553881,2025-10-25,AAL
3,0.0002217732982853816,2025-10-25,AAL
4,0.0005663254707239,2025-10-25,AAL
5,0.0013718457930277364,2025-10-25,AAL
6,0.0005077174592426586,2025-10-25,AAL
7,-0.002499163816098861,2025-10-25,AAL
8,-0.00032410751375075637,2025-10-25,AAL
9,-0.000750440834746623,2025-10-25,AAL
10,-0.0014749074110777488,2025-10-25,AAL
11,-0.002365218024028004,2025-10-25,AAL
12,-0.005923941589300855,2025-10-25,AAL
13,0.00530983001630678,2025-10-25,AAL
14,-0.00961400896673645,2025-10-25,AAL
1,-0.0014214249799366322,2025-10-25,AAP
2,-0.0028481911738613094,2025-10-25,AAP
3,-0.00019025874196555132,2025-10-25,AAP
4,-0.001974546558689592,2025-10-25,AAP
5,-0.004202565978244997,2025-10-25,AAP
6,-0.010283794999750167,2025-10-25,AAP
7,-0.006385092692819286,2025-10-25,AAP
8,-0.0010303977202782099,2025-10-25,AAP
9,0.001551931103452039,2025-10-25,AAP
10,0.009423601375507193,2025-10-25,AAP
11,0.005352716890136452,2025-10-25,AAP
12,0.010406472934350052,2025-10-25,AAP
13,0.004758133853319336,2025-10-25,AAP
14,0.004692593278233516,2025-10-25,AAP
1,0.00018996278279613307,2025-10-25,AAPL
2,0.001047864632393547,2025-10-25,AAPL
3,-0.002450441263829247,2025-10-25,AAPL
4,-0.00023054984545373925,2025-10-25,AAPL
5,-0.0002542499170691858,2025-10-25,AAPL
6,-0.0014034892170567241,2025-10-25,AAPL
7,0.0009904955397364481,2025-10-25,AAPL
8,0.002613783706427007,2025-10-25,AAPL
9,0.004685229686225063,2025-10-25,AAPL
10,0.000392169624979543,2025-10-25,AAPL
11,-0.0007322823702876098,2025-10-25,AAPL
12,-0.0005809318266973948,2025-10-25,AAPL
13,0.000256482316026625,2025-10-25,AAPL
14,0.0033904948559954585,2025-10-25,AAPL
1,0.00040215243301363484,2025-10-25,ABBV
2,0.001180044632327826,2025-10-25,ABBV
3,-0.001702569971641149,2025-10-25,ABBV
4,-0.00012133852530819231,2025-10-25,ABBV
5,0.0037984337628492303,2025-10-25,ABBV
6,0.0003656011602471539,2025-10-25,ABBV
7,0.0028698221339365,2025-10-25,ABBV
8,0.0049246596369710155,2025-10-25,ABBV
9,0.004806075844677558,2025-10-25,ABBV
10,0.0012958112452959606,2025-10-25,ABBV
11,0.0012619867603090044,2025-10-25,ABBV
12,0.00011505536622704159,2025-10-25,ABBV
13,0.0003094213603272155,2025-10-25,ABBV
14,0.005889297883828505,2025-10-25,ABBV
1,-0.000611337481798956,2025-10-25,ABCL
2,-0.0020761710387590137,2025-10-25,ABCL
3,0.0001338362573132589,2025-10-25,ABCL
4,-0.004774599677067587,2025-10-25,ABCL
5,-0.006670306676063937,2025-10-25,ABCL
6,-0.008050502133241141,2025-10-25,ABCL
7,-0.0028086173504411048,2025-10-25,ABCL
8,-0.012931063961932197,2025-10-25,ABCL
9,-0.0015388983826672695,2025-10-25,ABCL
10,0.0020715181757885006,2025-10-25,ABCL
11,0.008601070272277326,2025-10-25,ABCL
12,0.01586621260118309,2025-10-25,ABCL
13,0.0023446220725177056,2025-10-25,ABCL
14,0.00767183646482765,2025-10-25,ABCL
1,0.0014003315126360693,2025-10-25,ABEV
2,0.000747199291265399,2025-10-25,ABEV
3,-0.0003350942015293577,2025-10-25,ABEV
4,-0.00022397739516205172,2025-10-25,ABEV
5,-0.001341702731630296,2025-10-25,ABEV
6,0.0022475959314955016,2025-10-25,ABEV
7,-5.4507136688534635e-05,2025-10-25,ABEV
8,-0.00434244143485547,2025-10-25,ABEV
9,-0.00304188558579604,2025-10-25,ABEV
10,-0.0008347882650469068,2025-10-25,ABEV
11,-0.002023647228106817,2025-10-25,ABEV
12,-0.004891501904787542,2025-10-25,ABEV
13,0.00363840508116164,2025-10-25,ABEV
14,-0.004397028746772965,2025-10-25,ABEV
1,-0.0004672080428271319,2025-10-25,ABM
2,-0.002874017822930082,2025-10-25,ABM
3,0.0005889619936472493,2025-10-25,ABM
4,-0.001500223126263926,2025-10-25,ABM
5,-0.00402083444666152,2025-10-25,ABM
6,-0.004527781193176637,2025-10-25,ABM
7,-0.003818594602509035,2025-10-25,ABM
8,-0.006052626713965357,2025-10-25,ABM
9,-0.0017870764160458944,2025-10-25,ABM
10,0.007632276940099373,2025-10-25,ABM
11,0.0004912181779107243,2025-10-25,ABM
12,0.018323184916905638,2025-10-25,ABM
13,0.003547158435808448,2025-10-25,ABM
14,0.007600204854140731,2025-10-25,ABM
1,0.0001916345581752863,2025-10-25,ABNB
2,0.0011355814127522073,2025-10-25,ABNB
3,-0.0011890131743882606,2025-10-25,ABNB
4,0.00039287895025943526,2025-10-25,ABNB
5,0.001383194951800472,2025-10-25,ABNB
6,-0.0003894656564783607,2025-10-25,ABNB
7,0.0016187589819733757,2025-10-25,ABNB
8,0.0044099941106946275,2025-10-25,ABNB
9,0.0016648567733279058,2025-10-25,ABNB
10,-0.0004001110035090812,2025-10-25,ABNB
11,0.0014077346406502105,2025-10-25,ABNB
12,-0.0009910904492843372,2025-10-25,ABNB
13,-0.0024426677094572424,2025-10-25,ABNB
14,0.003259704931953935,2025-10-25,ABNB
1,0.00016750789101974855,2025-10-25,ABR
2,-0.001762951019954849,2025-10-25,ABR
3,0.0014395550280326896,2025-10-25,ABR
4,-0.003646417225896665,2025-10-25,ABR
5,-0.004931827720291874,2025-10-25,ABR
6,-0.006353724879254343,2025-10-25,ABR
7,-0.0009222042177153783,2025-10-25,ABR
8,-0.011339096303235208,2025-10-25,ABR
9,-0.0035022186346315154,2025-10-25,ABR
10,0.011574532229755087,2025-10-25,ABR
11,0.004521832178418494,2025-10-25,ABR
12,0.012622257337346055,2025-10-25,ABR
13,0.007440569216948169,2025-10-25,ABR
14,0.006071262094662876,2025-10-25,ABR
1,-0.00018403711717684105,2025-10-25,ABT
2,0.0007564865249042196,2025-10-25,ABT
3,-0.002890904174279823,2025-10-25,ABT
4,0.0009584834463108682,2025-10-25,ABT
5,-0.0015390188674534158,2025-10-25,ABT
6,0.00015822188814986743,2025-10-25,ABT
7,0.0012116703699773582,2025-10-25,ABT
8,0.0050999133299934685,2025-10-25,ABT
9,0.001635990587678757,2025-10-25,ABT
10,-0.00044934408968627887,2025-10-25,ABT
11,0.0017488923207248479,2025-10-25,ABT
12,-0.0004719395933791674,2025-10-25,ABT
13,-0.004291099337847929,2025-10-25,ABT
14,0.0038183848001719554,2025-10-25,ABT
1,-0.0009760426589378011,2025-10-25,ACAD
2,-0.002825438511418707,2025-10-25,ACAD
3,0.0012767641685994687,2025-10-25,ACAD
4,-0.0006126139854869676,2025-10-25,ACAD
5,-0.0031235284245901755,2025-10-25,ACAD
6,-0.006466403142437978,2025-10-25,ACAD
7,-0.004206425105851529,2025-10-25,ACAD
8,-0.005623706184588065,2025-10-25,ACAD
9,-0.002213272221803577,2025-10-25,ACAD
10,-0.0027389606795546187,2025-10-25,ACAD
11,0.008015044771087025,2025-10-25,ACAD
