period,er,Date,Symbol
1,-0.0009715054269710007,2025-10-24,A
2,0.002703882230948323,2025-10-24,A
3,-0.0022550462938613933,2025-10-24,A
4,0.0023188242403769112,2025-10-24,A
5,-0.00012653110909692026,2025-10-24,A
6,0.00297273999077812,2025-10-24,A
7,-0.0027451009757261803,2025-10-24,A
8,0.003017513539581867,2025-10-24,A
9,0.0008490149770376403,2025-10-24,A
10,0.005350955420397396,2025-10-24,A
11,-0.0036151366222548034,2025-10-24,A
12,0.007144860018674573,2025-10-24,A
13,0.012027822221457825,2025-10-24,A
14,0.0007550765441272602,2025-10-24,A
1,0.0001389714999704734,2025-10-24,AA
2,0.0003051495885933407,2025-10-24,AA
3,-0.002074078800505217,2025-10-24,AA
4,-0.0061302588161164275,2025-10-24,AA
5,-0.003036396036491489,2025-10-24,AA
6,0.009175365802707244,2025-10-24,AA
7,-0.004778477384191929,2025-10-24,AA
8,-0.0031782932864894884,2025-10-24,AA
9,-0.005555024000490389,2025-10-24,AA
10,0.0006364813237202076,2025-10-24,AA
11,-0.0019784491388368276,2025-10-24,AA
12,-0.0018222656577625376,2025-10-24,AA
13,0.008881917066224048,2025-10-24,AA
14,0.004787708231082966,2025-10-24,AA
1,0.0006258509572639042,2025-10-24,AAL
2,0.001921959928701014,2025-10-24,AAL
3,-0.00020840733094717404,2025-10-24,AAL
4,-0.002338809911709685,2025-10-24,AAL
5,-0.004569679470682463,2025-10-24,AAL
6,0.008623109156013432,2025-10-24,AAL
7,-0.0032354990702270795,2025-10-24,AAL
8,-0.001328626677285664,2025-10-24,AAL
9,-0.0032504854368245375,2025-10-24,AAL
10,0.008856645279946139,2025-10-24,AAL
11,0.0012980576282632392,2025-10-24,AAL
12,0.008391824429614116,2025-10-24,AAL
13,0.00635671068141868,2025-10-24,AAL
14,0.009422416066260157,2025-10-24,AAL
1,0.0002157065935200844,2025-10-24,AAP
2,0.0014573629229504017,2025-10-24,AAP
3,-0.0011259979500124024,2025-10-24,AAP
4,-0.006972741622915108,2025-10-24,AAP
5,0.0005279268380636962,2025-10-24,AAP
6,0.011313590181628528,2025-10-24,AAP
7,-0.0031416263455515663,2025-10-24,AAP
8,-0.004164811954247649,2025-10-24,AAP
9,-0.009239027567423258,2025-10-24,AAP
10,0.0042748859882678234,2025-10-24,AAP
11,0.00039145723757084966,2025-10-24,AAP
12,-0.00023585657465745457,2025-10-24,AAP
13,0.0013423343716370375,2025-10-24,AAP
14,-0.0016803793347965818,2025-10-24,AAP
1,0.002134487776406974,2025-10-24,AAPL
2,6.153699418781655e-05,2025-10-24,AAPL
3,0.0013011937168607188,2025-10-24,AAPL
4,0.002543012565298282,2025-10-24,AAPL
5,0.0037703640203838656,2025-10-24,AAPL
6,0.008495876328368904,2025-10-24,AAPL
7,0.0012238088155754102,2025-10-24,AAPL
8,0.002397955645325324,2025-10-24,AAPL
9,0.006603951650694754,2025-10-24,AAPL
10,0.0021801744242357047,2025-10-24,AAPL
11,-0.0022607401588284398,2025-10-24,AAPL
12,0.0018876435101500152,2025-10-24,AAPL
13,0.00737521333452238,2025-10-24,AAPL
14,0.0027431801829272445,2025-10-24,AAPL
1,0.0022616629373089702,2025-10-24,ABBV
2,-0.0008358270558363293,2025-10-24,ABBV
3,0.002128522998430943,2025-10-24,ABBV
4,0.00013988915491483267,2025-10-24,ABBV
5,0.003677104770042493,2025-10-24,ABBV
6,0.006166217543863793,2025-10-24,ABBV
7,0.003014170634577292,2025-10-24,ABBV
8,0.0042438599893783215,2025-10-24,ABBV
9,0.008189709951783553,2025-10-24,ABBV
10,0.0010629015331429853,2025-10-24,ABBV
11,-0.0031322667666939673,2025-10-24,ABBV
12,0.004301371702108222,2025-10-24,ABBV
13,0.0061270932913540235,2025-10-24,ABBV
14,0.004416481742902446,2025-10-24,ABBV
1,0.0009181216452317548,2025-10-24,ABCL
2,-0.00011540560627834465,2025-10-24,ABCL
3,-0.0012026696532316265,2025-10-24,ABCL
4,-0.005530410447224316,2025-10-24,ABCL
5,-0.0018213513836928092,2025-10-24,ABCL
6,0.013383853168398959,2025-10-24,ABCL
7,-0.002966669685473103,2025-10-24,ABCL
8,-0.0023567805943081263,2025-10-24,ABCL
9,-0.007561477060138831,2025-10-24,ABCL
10,0.0034908017809667236,2025-10-24,ABCL
11,-0.0038715475077241964,2025-10-24,ABCL
12,-0.004160709295045062,2025-10-24,ABCL
13,0.003597163641960476,2025-10-24,ABCL
14,0.003967757421398138,2025-10-24,ABCL
1,-0.0004414232933609856,2025-10-24,ABEV
2,0.002945279845731654,2025-10-24,ABEV
3,-0.0005648758721397557,2025-10-24,ABEV
4,0.001468475260382351,2025-10-24,ABEV
5,-0.0020730941584372734,2025-10-24,ABEV
6,0.0006474012845720828,2025-10-24,ABEV
7,0.00040943451192541224,2025-10-24,ABEV
8,0.0026526981184132486,2025-10-24,ABEV
9,0.0013202993629150143,2025-10-24,ABEV
10,0.0034716870385294606,2025-10-24,ABEV
11,-0.0015256372341151518,2025-10-24,ABEV
12,0.004130202378776039,2025-10-24,ABEV
13,0.0011018042125839809,2025-10-24,ABEV
14,-0.004599848502569374,2025-10-24,ABEV
1,-4.561739130440326e-05,2025-10-24,ABM
2,0.00033530628401210903,2025-10-24,ABM
3,-0.003650001624621003,2025-10-24,ABM
4,-0.0025740547940577003,2025-10-24,ABM
5,-0.0007447338452015868,2025-10-24,ABM
6,0.010187765550136445,2025-10-24,ABM
7,-1.9087362453986602e-05,2025-10-24,ABM
8,-0.0008162157049758448,2025-10-24,ABM
9,-0.005737991747072041,2025-10-24,ABM
10,0.008603495201502567,2025-10-24,ABM
11,0.0017600491949039336,2025-10-24,ABM
12,-0.0060263758354538515,2025-10-24,ABM
13,0.004274577155690973,2025-10-24,ABM
14,-0.0002057982147814116,2025-10-24,ABM
1,0.0023400017203788126,2025-10-24,ABNB
2,0.0002853440706489018,2025-10-24,ABNB
3,0.0021797317540762262,2025-10-24,ABNB
4,0.001925103727201289,2025-10-24,ABNB
5,0.003666704618777835,2025-10-24,ABNB
6,0.006994640037600866,2025-10-24,ABNB
7,0.003403169195256616,2025-10-24,ABNB
8,0.0031241355039241967,2025-10-24,ABNB
9,0.005955050258932044,2025-10-24,ABNB
10,0.000357074723042295,2025-10-24,ABNB
11,-0.006856731746679554,2025-10-24,ABNB
12,0.0022388805822981445,2025-10-24,ABNB
13,0.005875847164646387,2025-10-24,ABNB
14,0.005223240437544663,2025-10-24,ABNB
1,0.0008179049017166495,2025-10-24,ABR
2,0.0010195221115588094,2025-10-24,ABR
3,-0.0015351961295180263,2025-10-24,ABR
4,-0.0031749614959083235,2025-10-24,ABR
5,7.683526235217161e-05,2025-10-24,ABR
6,0.010049391723017366,2025-10-24,ABR
7,-0.003359451566517192,2025-10-24,ABR
8,-0.002722862460045886,2025-10-24,ABR
9,-0.005067304657414305,2025-10-24,ABR
10,0.003874220567001803,2025-10-24,ABR
11,0.003331462444724679,2025-10-24,ABR
12,-0.005170719422770517,2025-10-24,ABR
13,0.003258327418296913,2025-10-24,ABR
14,0.006119010433959225,2025-10-24,ABR
1,0.002242411300500338,2025-10-24,ABT
2,-0.00013042597553169054,2025-10-24,ABT
3,0.0025206108050355763,2025-10-24,ABT
4,0.003431263969065772,2025-10-24,ABT
5,0.005512054079202765,2025-10-24,ABT
6,0.007769098955255381,2025-10-24,ABT
7,0.0033442512042661993,2025-10-24,ABT
8,0.002690585456891883,2025-10-24,ABT
9,0.006696557271635592,2025-10-24,ABT
10,0.0012949272883543762,2025-10-24,ABT
11,-0.0050279262146189635,2025-10-24,ABT
12,0.0036965591185584776,2025-10-24,ABT
13,0.007755723874213083,2025-10-24,ABT
14,0.0025772220420202225,2025-10-24,ABT
1,-0.0016256038549385318,2025-10-24,ACAD
2,-0.0008882428303199841,2025-10-24,ACAD
3,-0.001234255521656797,2025-10-24,ACAD
4,-0.007664927872756566,2025-10-24,ACAD
5,-0.000259548901676666,2025-10-24,ACAD
6,0.0054613355928122475,2025-10-24,ACAD
7,0.0032682479432994396,2025-10-24,ACAD
8,0.0009159572224267277,2025-10-24,ACAD
9,0.00018479138124610967,2025-10-24,ACAD
10,0.005346540360983215,2025-10-24,ACAD
11,0.006313238538250485,2025-10-24,ACAD
12,0.0017069022523475876,2025-10-24,ACAD
13,0.007662857095228997,2025-10-24,ACAD
14,0.007874494621656484,2025-10-24,ACAD
1,0.0006744329690336211,2025-10-24,ACGL
2,0.004303394071056871,2025-10-24,ACGL
3,-0.0006752254473220011,2025-10-24,ACGL
4,0.0011324826919117603,2025-10-24,ACGL
5,-0.0017445542330706515,2025-10-24,ACGL
6,0.00045517331011118414,2025-10-24,ACGL
7,-0.0003968743206255604,2025-10-24,ACGL
8,0.0041930417929711,2025-10-24,ACGL
9,-0.00012484464358941544,2025-10-24,ACGL
10,-4.8703753948415524e-05,2025-10-24,ACGL
11,-0.00017485332339292733,2025-10-24,ACGL
12,0.004466931141765069,2025-10-24,ACGL
13,0.007202860639388736,2025-10-24,ACGL
14,-0.00201817782734553,2025-10-24,ACGL
1,0.0017407327057396796,2025-10-24,ACHR
2,-0.0015379956513512192,2025-10-24,ACHR
3,-0.003875750156488742,2025-10-24,ACHR
4,-0.003259129576396198,2025-10-24,ACHR
5,-0.006943666136191141,2025-10-24,ACHR
