period,er,Date,Symbol
1,-0.00116722479512255,2026-03-10,A
2,0.0002918465362459614,2026-03-10,A
3,-0.0036592384514626524,2026-03-10,A
4,-0.0008748998778364959,2026-03-10,A
5,-1.5554969546666158e-05,2026-03-10,A
6,0.001202056071245337,2026-03-10,A
7,-0.0010173323681800241,2026-03-10,A
8,0.002577693447692339,2026-03-10,A
9,0.0011614039395618648,2026-03-10,A
10,-0.00228676107102592,2026-03-10,A
11,-0.0015922245283352791,2026-03-10,A
12,-0.0018088107200857726,2026-03-10,A
13,0.002367111706915489,2026-03-10,A
14,0.0020660812824342335,2026-03-10,A
1,-0.0007511816093991469,2026-03-10,AA
2,-6.75606988932593e-05,2026-03-10,AA
3,-0.0022732547121060796,2026-03-10,AA
4,-0.0010342813755442818,2026-03-10,AA
5,0.001762399761015803,2026-03-10,AA
6,-0.0008223610292569059,2026-03-10,AA
7,0.0003202120453006108,2026-03-10,AA
8,0.0003727299312892972,2026-03-10,AA
9,0.0017432653865671482,2026-03-10,AA
10,0.0003008936566873807,2026-03-10,AA
11,0.003691362452735965,2026-03-10,AA
12,-0.0026173436693971326,2026-03-10,AA
13,-0.0009296331605600631,2026-03-10,AA
14,-0.005331076886448197,2026-03-10,AA
1,-0.0015317504423368357,2026-03-10,AAL
2,0.00042947814189137485,2026-03-10,AAL
3,-0.0037982749324407005,2026-03-10,AAL
4,-0.0003047434988704481,2026-03-10,AAL
5,-0.002315797404504447,2026-03-10,AAL
6,0.0028208872533936986,2026-03-10,AAL
7,-0.00035794583846289,2026-03-10,AAL
8,0.0038861419391511796,2026-03-10,AAL
9,0.0022998366344185355,2026-03-10,AAL
10,-0.00233650131219301,2026-03-10,AAL
11,0.0042572304967391445,2026-03-10,AAL
12,0.0030706964096997424,2026-03-10,AAL
13,0.007935907597479776,2026-03-10,AAL
14,-0.005291533814401211,2026-03-10,AAL
1,-0.0032503420050576533,2026-03-10,AAP
2,-0.0016835914243946814,2026-03-10,AAP
3,0.0016510128167733294,2026-03-10,AAP
4,-0.0027265695967296703,2026-03-10,AAP
5,-0.0013988962767841956,2026-03-10,AAP
6,-0.005052520793635904,2026-03-10,AAP
7,-0.0027241817157188162,2026-03-10,AAP
8,-0.007896932140051428,2026-03-10,AAP
9,-0.004083099680407897,2026-03-10,AAP
10,-0.005744789540781624,2026-03-10,AAP
11,0.0038175983226843733,2026-03-10,AAP
12,0.0023676889015857073,2026-03-10,AAP
13,0.0007829944643817906,2026-03-10,AAP
14,0.0017351617419744348,2026-03-10,AAP
1,-0.0007666341245203577,2026-03-10,AAPL
2,0.0009705042337039482,2026-03-10,AAPL
3,0.0005979998815526246,2026-03-10,AAPL
4,-0.0003728061721977591,2026-03-10,AAPL
5,0.00288677879692005,2026-03-10,AAPL
6,0.004170916340009695,2026-03-10,AAPL
7,0.006236062126277675,2026-03-10,AAPL
8,0.0035427798769415045,2026-03-10,AAPL
9,0.004322238343750613,2026-03-10,AAPL
10,0.0040085332373764465,2026-03-10,AAPL
11,0.012996969950134857,2026-03-10,AAPL
12,0.008676868030684464,2026-03-10,AAPL
13,0.0036350858033192884,2026-03-10,AAPL
14,0.0009260628606865346,2026-03-10,AAPL
1,-0.00047049244452675404,2026-03-10,ABBV
2,0.0012378541864650275,2026-03-10,ABBV
3,0.0016140130066016835,2026-03-10,ABBV
4,-0.0002789904019225323,2026-03-10,ABBV
5,0.0010703824460514932,2026-03-10,ABBV
