period,er,Date,Symbol
1,-0.0014649271119925782,2025-10-29,A
2,-0.0015340216332126936,2025-10-29,A
3,0.00014333569675528085,2025-10-29,A
4,-0.0002720188723843642,2025-10-29,A
5,0.0007660950365135266,2025-10-29,A
6,0.0034489517928466967,2025-10-29,A
7,-0.0038572198128417664,2025-10-29,A
8,-0.0001034273886876715,2025-10-29,A
9,0.003123114310445765,2025-10-29,A
10,0.0004905967000357903,2025-10-29,A
11,0.009563976664392643,2025-10-29,A
12,0.00619378352417571,2025-10-29,A
13,0.009796209955681458,2025-10-29,A
14,0.008869944333616835,2025-10-29,A
1,-0.0011867558344491335,2025-10-29,AA
2,0.0016634865820069193,2025-10-29,AA
3,0.0002313149191155397,2025-10-29,AA
4,-0.0002474133926305907,2025-10-29,AA
5,0.002579084525925268,2025-10-29,AA
6,0.004731764056365686,2025-10-29,AA
7,0.00046472401820733713,2025-10-29,AA
8,0.0035919573908986214,2025-10-29,AA
9,0.004729598984710593,2025-10-29,AA
10,0.0038840358773527153,2025-10-29,AA
11,0.009738929203149593,2025-10-29,AA
12,0.007316487400176145,2025-10-29,AA
13,0.009141748978112726,2025-10-29,AA
14,0.011483307073541784,2025-10-29,AA
1,-0.0010429669939074886,2025-10-29,AAL
2,0.00038211374678015617,2025-10-29,AAL
3,-0.0008745898717204538,2025-10-29,AAL
4,0.0007243202395923184,2025-10-29,AAL
5,-0.0007325635724214445,2025-10-29,AAL
6,0.0007133234814681575,2025-10-29,AAL
7,-0.0024122543566264453,2025-10-29,AAL
8,0.00351150293736428,2025-10-29,AAL
9,0.0035137104045520726,2025-10-29,AAL
10,0.0011278384510704856,2025-10-29,AAL
11,0.013936539813594245,2025-10-29,AAL
12,0.011140418065775082,2025-10-29,AAL
13,0.0169698050520394,2025-10-29,AAL
14,0.014874202427080605,2025-10-29,AAL
1,-0.0019704454915244543,2025-10-29,AAP
2,-0.00043201378365759484,2025-10-29,AAP
3,-0.000835383170458119,2025-10-29,AAP
4,-0.0032623989613108743,2025-10-29,AAP
5,0.0020020476859370015,2025-10-29,AAP
6,0.0016637865206842466,2025-10-29,AAP
7,0.00384854175425311,2025-10-29,AAP
8,0.012357248521734601,2025-10-29,AAP
9,0.005521242202280789,2025-10-29,AAP
10,-0.011294149328379719,2025-10-29,AAP
11,0.0010608933131880404,2025-10-29,AAP
12,0.01695832341563185,2025-10-29,AAP
13,0.01110754728350641,2025-10-29,AAP
14,0.006098187363443304,2025-10-29,AAP
1,0.0008742102241344363,2025-10-29,AAPL
2,0.0004157923860542044,2025-10-29,AAPL
3,0.00056816066461307,2025-10-29,AAPL
4,0.0011116403738215693,2025-10-29,AAPL
5,0.0033105886754164543,2025-10-29,AAPL
6,0.005329998332022384,2025-10-29,AAPL
7,0.00493435665710893,2025-10-29,AAPL
8,0.0012993462273554115,2025-10-29,AAPL
9,0.005471912924735639,2025-10-29,AAPL
10,0.00031759136256866903,2025-10-29,AAPL
11,-0.002619353958989068,2025-10-29,AAPL
12,-0.008235965291525397,2025-10-29,AAPL
13,0.003648735244422156,2025-10-29,AAPL
14,0.002363393668951403,2025-10-29,AAPL
1,0.0006681288528412351,2025-10-29,ABBV
2,0.00084881488709322,2025-10-29,ABBV
3,0.0004181902590521323,2025-10-29,ABBV
4,0.0013413383645177815,2025-10-29,ABBV
5,0.002722229677456929,2025-10-29,ABBV
6,0.005889292511939707,2025-10-29,ABBV
7,0.012259604165445316,2025-10-29,ABBV
8,0.003184356095669366,2025-10-29,ABBV
9,0.003466327558395429,2025-10-29,ABBV
10,0.004162431332229141,2025-10-29,ABBV
11,-0.0039928463242361965,2025-10-29,ABBV
12,-0.006938429264715552,2025-10-29,ABBV
13,0.004172804944796268,2025-10-29,ABBV
14,0.0017220348545796571,2025-10-29,ABBV
1,-0.002327855508162407,2025-10-29,ABCL
2,0.0009115693722332153,2025-10-29,ABCL
3,-0.0008741407175680606,2025-10-29,ABCL
4,-0.005116378743933971,2025-10-29,ABCL
5,0.003771537626817337,2025-10-29,ABCL
6,-0.003609609180472877,2025-10-29,ABCL
7,0.008083706060649265,2025-10-29,ABCL
8,0.010187221028300294,2025-10-29,ABCL
9,0.009448230919949794,2025-10-29,ABCL
10,-0.017023800978234364,2025-10-29,ABCL
11,0.005860722468153667,2025-10-29,ABCL
12,0.022692907457569095,2025-10-29,ABCL
13,-0.0009410528887731623,2025-10-29,ABCL
14,0.0035101595186611276,2025-10-29,ABCL
1,-0.0006563503533936284,2025-10-29,ABEV
2,-0.00037332925644388283,2025-10-29,ABEV
3,-0.0006089636776417434,2025-10-29,ABEV
4,0.001523108677035769,2025-10-29,ABEV
5,2.5298229698789663e-05,2025-10-29,ABEV
6,0.0018655994237068518,2025-10-29,ABEV
7,-0.0018525969836098602,2025-10-29,ABEV
8,0.001155874825625815,2025-10-29,ABEV
9,0.002980302734635196,2025-10-29,ABEV
10,0.002294727442330836,2025-10-29,ABEV
11,0.006868987203880895,2025-10-29,ABEV
12,0.00016946919528435352,2025-10-29,ABEV
13,0.009228857614785937,2025-10-29,ABEV
14,0.011569037537000114,2025-10-29,ABEV
1,-0.002528292812748779,2025-10-29,ABM
2,-0.0009975964773722824,2025-10-29,ABM
3,-0.00011839174541014257,2025-10-29,ABM
4,-0.007045778662430645,2025-10-29,ABM
5,0.005984483155565995,2025-10-29,ABM
6,0.004500336808785153,2025-10-29,ABM
7,0.006049092462446482,2025-10-29,ABM
8,0.008289640358312646,2025-10-29,ABM
9,0.0115438524246275,2025-10-29,ABM
10,-0.011047787284868823,2025-10-29,ABM
11,0.00423205381085734,2025-10-29,ABM
12,0.01687915682818977,2025-10-29,ABM
13,0.005788706160237626,2025-10-29,ABM
14,0.00824417511542639,2025-10-29,ABM
1,0.0005154017244679414,2025-10-29,ABNB
2,0.00024053380744292981,2025-10-29,ABNB
3,0.0021526100266031044,2025-10-29,ABNB
4,0.0008009175363469434,2025-10-29,ABNB
5,0.0011170250215094845,2025-10-29,ABNB
6,0.006716927075244269,2025-10-29,ABNB
7,0.0043938468729188595,2025-10-29,ABNB
8,0.0013702926255287433,2025-10-29,ABNB
9,0.0037717810178097525,2025-10-29,ABNB
10,-7.26714109795974e-05,2025-10-29,ABNB
11,-0.0031852592811439993,2025-10-29,ABNB
12,-0.0050999217507605695,2025-10-29,ABNB
13,0.006669437814330435,2025-10-29,ABNB
14,0.0017758437754885129,2025-10-29,ABNB
1,-0.0017263178594252668,2025-10-29,ABR
2,-0.0006803665689270775,2025-10-29,ABR
3,3.344087022062961e-05,2025-10-29,ABR
4,-0.004589524638348237,2025-10-29,ABR
5,0.002463817002505597,2025-10-29,ABR
6,0.000211766138648704,2025-10-29,ABR
7,0.0042989227303064335,2025-10-29,ABR
8,0.008320957111202804,2025-10-29,ABR
9,0.006296162587105595,2025-10-29,ABR
10,-0.009078319208431457,2025-10-29,ABR
11,0.001037851438736111,2025-10-29,ABR
12,0.010214288979400582,2025-10-29,ABR
13,-0.00018808487690140043,2025-10-29,ABR
14,0.008536184158343594,2025-10-29,ABR
1,0.0008499853683301647,2025-10-29,ABT
2,0.0005900742092563447,2025-10-29,ABT
3,4.578609073163487e-05,2025-10-29,ABT
4,-0.0005594182918239074,2025-10-29,ABT
5,0.0033369950664497525,2025-10-29,ABT
6,0.005410198780081672,2025-10-29,ABT
7,0.0053382065158822135,2025-10-29,ABT
8,0.0017573901594351961,2025-10-29,ABT
9,0.002360994848926704,2025-10-29,ABT
10,-0.0009196455373796414,2025-10-29,ABT
11,-0.0047299365694164425,2025-10-29,ABT
12,-0.00798934475254577,2025-10-29,ABT
13,0.0039152187808059145,2025-10-29,ABT
14,0.0024928688354544214,2025-10-29,ABT
1,-0.002154048652632517,2025-10-29,ACAD
2,-0.001265291181786343,2025-10-29,ACAD
3,-0.0017247313153909848,2025-10-29,ACAD
4,-0.003305941756477709,2025-10-29,ACAD
5,0.005989246511019122,2025-10-29,ACAD
6,0.0054411746491558645,2025-10-29,ACAD
7,0.009138479557128378,2025-10-29,ACAD
8,0.01193813645780149,2025-10-29,ACAD
9,0.013724845929839214,2025-10-29,ACAD
10,-0.012918090475183223,2025-10-29,ACAD
11,0.004450869962276872,2025-10-29,ACAD
12,0.007237162804374628,2025-10-29,ACAD
13,0.008796296392382396,2025-10-29,ACAD
14,0.0067363526839849435,2025-10-29,ACAD
1,-0.0017463464889374328,2025-10-29,ACGL
2,-0.0004885146038370997,2025-10-29,ACGL
3,0.000577927193956701,2025-10-29,ACGL
4,0.0030682226652771053,2025-10-29,ACGL
5,0.002026897879968936,2025-10-29,ACGL
6,0.0021139710572799903,2025-10-29,ACGL
7,-0.0008372015896835159,2025-10-29,ACGL
8,0.0033489287936712274,2025-10-29,ACGL
9,0.001955865842584351,2025-10-29,ACGL
10,0.0031660508069955083,2025-10-29,ACGL
11,0.011284389076120022,2025-10-29,ACGL
12,0.007203599308715089,2025-10-29,ACGL
13,0.010438529038961131,2025-10-29,ACGL
14,0.01375640234361914,2025-10-29,ACGL
1,-0.0026702818977461865,2025-10-29,ACHR
2,0.0005327684813701184,2025-10-29,ACHR
