period,er,Date,Symbol
1,0.006573580788709717,2025-12-16,A
2,0.00036043046320417637,2025-12-16,A
3,-0.0031843832295761084,2025-12-16,A
4,4.7901522958219664e-05,2025-12-16,A
5,0.0018687904334122622,2025-12-16,A
6,-0.00474815702125438,2025-12-16,A
7,0.0015577345001373062,2025-12-16,A
8,-0.002263545407186933,2025-12-16,A
9,-0.006223883647032134,2025-12-16,A
10,-0.002537528153698853,2025-12-16,A
11,5.367432082684389e-05,2025-12-16,A
12,-0.0006129143693756192,2025-12-16,A
13,0.001605283639904543,2025-12-16,A
14,0.005922618494410023,2025-12-16,A
1,0.004419999285747097,2025-12-16,AA
2,-0.002711243533142685,2025-12-16,AA
3,-0.003468385212264045,2025-12-16,AA
4,-0.005579967165338607,2025-12-16,AA
5,-0.002351643402853508,2025-12-16,AA
6,-0.0021705193602053058,2025-12-16,AA
7,0.000986398614564081,2025-12-16,AA
8,0.0020371027918097834,2025-12-16,AA
9,-0.00402112501520617,2025-12-16,AA
10,0.0011614753493870609,2025-12-16,AA
11,-0.009468402100434497,2025-12-16,AA
12,0.006538785516743532,2025-12-16,AA
13,0.0013717443235164112,2025-12-16,AA
14,0.001664131855693862,2025-12-16,AA
1,0.002568711100834902,2025-12-16,AAL
2,-0.003325955652878548,2025-12-16,AAL
3,-0.0036368141957923536,2025-12-16,AAL
4,-0.0027409838365797176,2025-12-16,AAL
5,0.003781548079385151,2025-12-16,AAL
6,-0.0010350806134929488,2025-12-16,AAL
7,0.0007050584624553894,2025-12-16,AAL
8,0.0008961330035164229,2025-12-16,AAL
9,-0.002000094158889952,2025-12-16,AAL
10,0.0011119340937794733,2025-12-16,AAL
11,-0.005896972378809175,2025-12-16,AAL
12,-8.52254605576308e-06,2025-12-16,AAL
13,0.00018812510000553505,2025-12-16,AAL
14,-0.00510047402837973,2025-12-16,AAL
1,0.0029085581852836594,2025-12-16,AAP
2,-0.002501614268403145,2025-12-16,AAP
3,-0.008157061235758116,2025-12-16,AAP
4,-0.002914355189773147,2025-12-16,AAP
5,-0.003446461799972334,2025-12-16,AAP
6,-0.0025297181331834745,2025-12-16,AAP
7,-0.001080179825063679,2025-12-16,AAP
8,-0.0033021031066082693,2025-12-16,AAP
9,0.0005797953204055537,2025-12-16,AAP
10,-0.0045670284959756354,2025-12-16,AAP
11,-0.0010320323987092163,2025-12-16,AAP
12,-0.002303414067432551,2025-12-16,AAP
13,-0.004418591746566629,2025-12-16,AAP
14,-0.007282898664106181,2025-12-16,AAP
1,0.0012716380205193274,2025-12-16,AAPL
2,-0.001064947720338172,2025-12-16,AAPL
3,0.0014720087025348013,2025-12-16,AAPL
4,-0.0008263283113568243,2025-12-16,AAPL
5,0.00019304328252464336,2025-12-16,AAPL
6,-0.000919082241443918,2025-12-16,AAPL
7,0.00045878822836553423,2025-12-16,AAPL
8,0.003270249923308069,2025-12-16,AAPL
9,0.00720472417561879,2025-12-16,AAPL
10,0.004986864815690776,2025-12-16,AAPL
