period,er,Date,Symbol
1,-0.0010758364087673866,2026-04-03,A
2,-0.00043919499745856107,2026-04-03,A
3,-0.0011980139380976598,2026-04-03,A
4,-0.004597825751659867,2026-04-03,A
5,-8.386865088449376e-06,2026-04-03,A
6,-0.0037124430733841635,2026-04-03,A
7,-0.0042491551356216364,2026-04-03,A
8,-0.0005264189330061308,2026-04-03,A
9,0.001222367943068291,2026-04-03,A
10,0.006630997160861405,2026-04-03,A
11,0.011986456671811314,2026-04-03,A
12,0.01106017807221156,2026-04-03,A
13,-0.0035603393399618187,2026-04-03,A
14,0.0003406853438253738,2026-04-03,A
1,-0.0009410395525301379,2026-04-03,AA
2,0.00016300338056059877,2026-04-03,AA
3,-0.0008477702293979984,2026-04-03,AA
4,-0.0035471836463757595,2026-04-03,AA
5,0.0002928859614259315,2026-04-03,AA
6,-0.0029993839401871087,2026-04-03,AA
7,-0.0049747113308335625,2026-04-03,AA
8,-0.0022087310684969865,2026-04-03,AA
9,0.001957531067421495,2026-04-03,AA
10,0.005413926429298361,2026-04-03,AA
11,0.008607169384519343,2026-04-03,AA
12,0.008182909016523153,2026-04-03,AA
13,0.0033250631447448256,2026-04-03,AA
14,-0.004413921807451672,2026-04-03,AA
1,-0.0010180414263120823,2026-04-03,AAL
2,-0.0012995126202550854,2026-04-03,AAL
3,0.001559828803718633,2026-04-03,AAL
4,-0.0005613611813592086,2026-04-03,AAL
5,0.0013048885115881496,2026-04-03,AAL
6,-0.0020330632599462207,2026-04-03,AAL
7,-0.002977680018640543,2026-04-03,AAL
8,0.0004291707208701308,2026-04-03,AAL
9,0.0018070966296298012,2026-04-03,AAL
10,0.0059196482083133176,2026-04-03,AAL
11,0.009331721139039784,2026-04-03,AAL
12,0.01346753921053933,2026-04-03,AAL
13,0.01756297278205561,2026-04-03,AAL
14,0.02017630737443776,2026-04-03,AAL
1,-0.0005148216653920586,2026-04-03,AAP
2,-0.0003532475185298599,2026-04-03,AAP
3,-0.003918586476109817,2026-04-03,AAP
4,-0.0023153871342360076,2026-04-03,AAP
5,-0.0015831807854354615,2026-04-03,AAP
6,-0.008228696765556532,2026-04-03,AAP
7,-0.010103326944064824,2026-04-03,AAP
8,-0.015134536327134728,2026-04-03,AAP
9,-0.02250321167509893,2026-04-03,AAP
10,-0.01790484265514707,2026-04-03,AAP
11,-0.02440613828230849,2026-04-03,AAP
12,-0.006079934827489978,2026-04-03,AAP
13,0.009657427701111127,2026-04-03,AAP
14,-0.003089230333967501,2026-04-03,AAP
1,-0.00041671067582056394,2026-04-03,AAPL
2,8.571136770345009e-05,2026-04-03,AAPL
3,-0.0007619500758679568,2026-04-03,AAPL
4,0.0013472292370310711,2026-04-03,AAPL
5,0.002199521440768208,2026-04-03,AAPL
6,0.0026133287292759507,2026-04-03,AAPL
7,0.003325573737274169,2026-04-03,AAPL
8,-0.0008536482737745468,2026-04-03,AAPL
9,-0.0013583073597362276,2026-04-03,AAPL
10,0.0018942887563590622,2026-04-03,AAPL
11,0.0028446974619035204,2026-04-03,AAPL
12,0.00447577680036473,2026-04-03,AAPL
13,0.0036296057385501305,2026-04-03,AAPL
14,0.002713559889143343,2026-04-03,AAPL
1,0.00015426523723114407,2026-04-03,ABBV
2,0.0007757964885705881,2026-04-03,ABBV
3,-0.0006877068731342759,2026-04-03,ABBV
4,0.0011154095452202114,2026-04-03,ABBV
5,0.0016863609607539476,2026-04-03,ABBV
6,0.002830259253531182,2026-04-03,ABBV
7,0.0024685771965273144,2026-04-03,ABBV
8,-0.003487670825565544,2026-04-03,ABBV
9,0.0015442809287751946,2026-04-03,ABBV
10,0.0006981236835367688,2026-04-03,ABBV
11,0.003368717353238154,2026-04-03,ABBV
12,0.004559286949483402,2026-04-03,ABBV
13,0.0030702213899974034,2026-04-03,ABBV
14,0.002286657205174326,2026-04-03,ABBV
1,-0.0010881272600222005,2026-04-03,ABCL
2,-0.002639408725939741,2026-04-03,ABCL
3,-0.005535086855013481,2026-04-03,ABCL
4,-0.0016569928552857942,2026-04-03,ABCL
5,-0.002233317030944848,2026-04-03,ABCL
6,-0.009616133077601978,2026-04-03,ABCL
7,-0.010048816429078166,2026-04-03,ABCL
8,-0.018239134699714384,2026-04-03,ABCL
9,-0.018366359887265826,2026-04-03,ABCL
10,-0.01444957495805698,2026-04-03,ABCL
11,-0.026594688978179758,2026-04-03,ABCL
12,-0.007618907171101084,2026-04-03,ABCL
13,0.0028383947758786744,2026-04-03,ABCL
14,0.00024207316511558373,2026-04-03,ABCL
1,-0.001320076172507144,2026-04-03,ABEV
2,-0.00033762525187358886,2026-04-03,ABEV
3,0.0003908798103999085,2026-04-03,ABEV
4,-0.0026342117393084877,2026-04-03,ABEV
5,-2.4534290005216818e-05,2026-04-03,ABEV
6,-0.004068943934811523,2026-04-03,ABEV
7,-0.0041344128232135464,2026-04-03,ABEV
8,-0.0006920409626819035,2026-04-03,ABEV
9,0.0025195282377043727,2026-04-03,ABEV
10,0.0032630234915008,2026-04-03,ABEV
11,0.010815884870544152,2026-04-03,ABEV
12,0.004450255822197476,2026-04-03,ABEV
13,0.0011303663916793457,2026-04-03,ABEV
14,-0.0005448574746851662,2026-04-03,ABEV
1,-0.00013738147520193426,2026-04-03,ABM
2,-0.00032351140995116054,2026-04-03,ABM
3,-0.003121737425932975,2026-04-03,ABM
4,-0.0020452887005423174,2026-04-03,ABM
5,-0.002854079285368765,2026-04-03,ABM
6,-0.007377207858440323,2026-04-03,ABM
7,-0.01210253428918913,2026-04-03,ABM
8,-0.017738015097872827,2026-04-03,ABM
9,-0.01846731827341483,2026-04-03,ABM
10,-0.013135496729028447,2026-04-03,ABM
11,-0.019530776445640923,2026-04-03,ABM
12,-0.0041854533071855144,2026-04-03,ABM
13,0.008308231122204891,2026-04-03,ABM
14,-0.004776892908441404,2026-04-03,ABM
1,0.0004817751697007782,2026-04-03,ABNB
2,0.0009866425433060642,2026-04-03,ABNB
3,-0.0015679085945459208,2026-04-03,ABNB
4,0.0007115252457526402,2026-04-03,ABNB
5,0.0022004458024608496,2026-04-03,ABNB
6,0.003915552295439202,2026-04-03,ABNB
7,0.0019131862707890011,2026-04-03,ABNB
8,-0.001988300517334023,2026-04-03,ABNB
9,-0.0014660891620674641,2026-04-03,ABNB
10,-0.0013051101580926353,2026-04-03,ABNB
11,-0.000131573217039835,2026-04-03,ABNB
12,0.0011383839765067246,2026-04-03,ABNB
13,0.0031028111937063335,2026-04-03,ABNB
14,0.0046920218832171,2026-04-03,ABNB
1,4.3525770222676675e-05,2026-04-03,ABR
2,-0.0004842106235139163,2026-04-03,ABR
3,-0.002714003276592166,2026-04-03,ABR
4,0.0014185160282229638,2026-04-03,ABR
5,-0.0011824838783973683,2026-04-03,ABR
6,-0.007434647482895397,2026-04-03,ABR
7,-0.008078467271342,2026-04-03,ABR
8,-0.015498278986320536,2026-04-03,ABR
9,-0.0270925247135611,2026-04-03,ABR
10,-0.014790480434353423,2026-04-03,ABR
11,-0.021129243844316872,2026-04-03,ABR
12,-0.0030544096306074795,2026-04-03,ABR
13,0.014231144285770088,2026-04-03,ABR
14,-0.005552303172883103,2026-04-03,ABR
1,0.00027781845017567716,2026-04-03,ABT
2,-0.00024165148892210076,2026-04-03,ABT
3,-0.0008272869897521919,2026-04-03,ABT
4,0.0012882647673324059,2026-04-03,ABT
5,0.0013516666104511567,2026-04-03,ABT
6,0.002947195667895641,2026-04-03,ABT
7,0.0016771146538001867,2026-04-03,ABT
8,-0.0007481313588714956,2026-04-03,ABT
9,0.0016066746709448398,2026-04-03,ABT
10,0.0007800844694330276,2026-04-03,ABT
11,0.00029019933379574136,2026-04-03,ABT
12,0.0048127435545217865,2026-04-03,ABT
13,0.0034930191310908847,2026-04-03,ABT
14,0.002711208550104493,2026-04-03,ABT
1,-0.0005771663436019845,2026-04-03,ACAD
2,-0.000392150625431485,2026-04-03,ACAD
3,-0.0020057957303832538,2026-04-03,ACAD
4,-0.001011925860886047,2026-04-03,ACAD
5,-7.221691719979904e-06,2026-04-03,ACAD
6,-0.005779519071283001,2026-04-03,ACAD
7,-0.005701456837980036,2026-04-03,ACAD
