period,er,Date,Symbol
1,-0.001205176972756379,2026-02-28,A
2,0.0005235521221973008,2026-02-28,A
3,0.002403424623451208,2026-02-28,A
4,0.0005909973598065944,2026-02-28,A
5,0.0009943467626295057,2026-02-28,A
6,-0.0035768583894171453,2026-02-28,A
7,-0.004639689219696778,2026-02-28,A
8,-0.003897967279377063,2026-02-28,A
9,-0.005374638585417228,2026-02-28,A
10,0.003570506377272782,2026-02-28,A
11,0.004130509311389674,2026-02-28,A
12,0.0012044304609495006,2026-02-28,A
13,-0.004147022275082605,2026-02-28,A
14,0.013862787488979428,2026-02-28,A
1,-0.003687560174056391,2026-02-28,AA
2,0.00011892524229298039,2026-02-28,AA
3,-0.0030670086500122,2026-02-28,AA
4,-0.006079158051836048,2026-02-28,AA
5,-0.00907415723327094,2026-02-28,AA
6,-0.0014136445711578508,2026-02-28,AA
7,-0.013311397026558229,2026-02-28,AA
8,-0.0035734811218427584,2026-02-28,AA
9,-0.006370639459655615,2026-02-28,AA
10,-0.00473740376256414,2026-02-28,AA
11,-0.01932583626344552,2026-02-28,AA
12,-0.021152245592603116,2026-02-28,AA
13,-0.020600643136423104,2026-02-28,AA
14,0.0015079077032130587,2026-02-28,AA
1,-0.0035114396297976583,2026-02-28,AAL
2,-0.001841075581388128,2026-02-28,AAL
3,-0.003995901631041254,2026-02-28,AAL
4,-0.00435277145432346,2026-02-28,AAL
5,-0.007463627002400712,2026-02-28,AAL
6,-0.0017100908612372717,2026-02-28,AAL
7,-0.008780633741877906,2026-02-28,AAL
8,-0.006511074589571089,2026-02-28,AAL
9,-0.006290773728355536,2026-02-28,AAL
10,-0.009288651715948986,2026-02-28,AAL
11,-0.01750667331942993,2026-02-28,AAL
12,-0.02316332708379445,2026-02-28,AAL
13,-0.01820474919203909,2026-02-28,AAL
14,-0.002285905261968461,2026-02-28,AAL
1,-0.004600118570003426,2026-02-28,AAP
2,-0.000634862671840082,2026-02-28,AAP
3,-0.003869243347034483,2026-02-28,AAP
4,-0.0015166572583065483,2026-02-28,AAP
5,-0.008340129268680978,2026-02-28,AAP
6,-0.004358900426391159,2026-02-28,AAP
7,-0.010013427692712535,2026-02-28,AAP
8,-0.00536869312233434,2026-02-28,AAP
9,-0.004566212541718221,2026-02-28,AAP
10,-0.00607315323573388,2026-02-28,AAP
11,-0.016041363810521923,2026-02-28,AAP
12,-0.015515153533785492,2026-02-28,AAP
13,-0.01383588591254907,2026-02-28,AAP
14,-0.0015381942508673248,2026-02-28,AAP
1,0.002496650832394516,2026-02-28,AAPL
2,0.0012707693757396596,2026-02-28,AAPL
3,-0.0008626671904432982,2026-02-28,AAPL
4,-0.00037482190164950165,2026-02-28,AAPL
5,0.0021309628441195994,2026-02-28,AAPL
