period,er,Date,Symbol
1,-0.0008554720107422381,2025-09-30,A
2,-0.0006808927709634851,2025-09-30,A
3,0.001987409823475286,2025-09-30,A
4,-0.0009687018646705475,2025-09-30,A
5,-0.0008316720143648752,2025-09-30,A
6,0.006450453014237224,2025-09-30,A
7,0.0036050072428569454,2025-09-30,A
8,0.0046278977602821954,2025-09-30,A
9,0.0039258773176821075,2025-09-30,A
10,0.00515842757496838,2025-09-30,A
11,0.001724690094265333,2025-09-30,A
12,0.002219148212595181,2025-09-30,A
13,0.0027161852343046823,2025-09-30,A
14,0.006118315807897816,2025-09-30,A
1,0.0009444744531532724,2025-09-30,AA
2,0.001380399423600226,2025-09-30,AA
3,-0.0031601213333768237,2025-09-30,AA
4,0.005184193742026008,2025-09-30,AA
5,0.004090913617827472,2025-09-30,AA
6,-0.0003148127519728827,2025-09-30,AA
7,0.005764632201334963,2025-09-30,AA
8,-0.005317151443034041,2025-09-30,AA
9,0.010979204789745714,2025-09-30,AA
10,-0.0012012995358551548,2025-09-30,AA
11,-0.0012799186317676821,2025-09-30,AA
12,0.007050709499520601,2025-09-30,AA
13,0.025809802053342136,2025-09-30,AA
14,0.01732453139727032,2025-09-30,AA
1,-0.002256548364529949,2025-09-30,AAL
2,-0.001297794582144774,2025-09-30,AAL
3,-0.009089404547323874,2025-09-30,AAL
4,0.004786956457815955,2025-09-30,AAL
5,0.003957819286385587,2025-09-30,AAL
6,-0.0020158781937056466,2025-09-30,AAL
7,-0.0026297601976162594,2025-09-30,AAL
8,-0.00576109414505573,2025-09-30,AAL
9,0.008319281576126544,2025-09-30,AAL
10,-0.004701023934531148,2025-09-30,AAL
11,0.002662453806101336,2025-09-30,AAL
12,0.00853864640521201,2025-09-30,AAL
13,0.020541824393665174,2025-09-30,AAL
14,0.009178970499932578,2025-09-30,AAL
1,0.001882424941300609,2025-09-30,AAP
2,-0.002147947680892905,2025-09-30,AAP
3,-0.001912552441115604,2025-09-30,AAP
4,0.004083602103167232,2025-09-30,AAP
5,0.003948171598160061,2025-09-30,AAP
6,0.0011038728005675572,2025-09-30,AAP
7,-0.001084003011585863,2025-09-30,AAP
8,-0.0063145632880828645,2025-09-30,AAP
9,0.003425207807516583,2025-09-30,AAP
10,-0.006719900775599739,2025-09-30,AAP
11,-0.0047153178074946,2025-09-30,AAP
12,-0.0017983591051022475,2025-09-30,AAP
13,0.008409666887424961,2025-09-30,AAP
14,0.016863883065592087,2025-09-30,AAP
1,0.0007796934205914482,2025-09-30,AAPL
2,0.00020399117419305686,2025-09-30,AAPL
3,-0.0006342952064052184,2025-09-30,AAPL
4,0.00037969979634879387,2025-09-30,AAPL
5,0.0015674447467351998,2025-09-30,AAPL
6,0.0015857014292246108,2025-09-30,AAPL
7,0.001672247955770406,2025-09-30,AAPL
8,0.004887812981925636,2025-09-30,AAPL
9,0.00572198932891886,2025-09-30,AAPL
10,0.0114033555213388,2025-09-30,AAPL
11,0.00632808524725541,2025-09-30,AAPL
12,0.008428164975102221,2025-09-30,AAPL
13,0.004177431905675909,2025-09-30,AAPL
14,0.013201248515222789,2025-09-30,AAPL
1,0.0007913291845684198,2025-09-30,ABBV
2,0.0005004506926242809,2025-09-30,ABBV
3,-0.0006543700180096108,2025-09-30,ABBV
4,-4.1225788392707014e-05,2025-09-30,ABBV
5,0.001380780927569483,2025-09-30,ABBV
6,0.001873092545409376,2025-09-30,ABBV
7,0.0018131778385281096,2025-09-30,ABBV
8,0.0056767598227271615,2025-09-30,ABBV
9,0.008514359447568827,2025-09-30,ABBV
10,0.008775162199565848,2025-09-30,ABBV
11,0.003906606113348934,2025-09-30,ABBV
12,0.008065326553719845,2025-09-30,ABBV
13,0.005822046440147046,2025-09-30,ABBV
14,0.010947987958026695,2025-09-30,ABBV
1,0.00043831452607778163,2025-09-30,ABCL
2,0.002461326281779362,2025-09-30,ABCL
3,-0.0013751059205034302,2025-09-30,ABCL
4,0.0019841506374177423,2025-09-30,ABCL
5,0.0037330868073638425,2025-09-30,ABCL
6,0.0011839788989168297,2025-09-30,ABCL
7,-0.005206530373091742,2025-09-30,ABCL
8,-0.007912468826592205,2025-09-30,ABCL
9,0.007985226537376692,2025-09-30,ABCL
10,-0.00834273338000253,2025-09-30,ABCL
11,0.0014210579479371327,2025-09-30,ABCL
12,0.00876035915891915,2025-09-30,ABCL
13,0.016721479404145475,2025-09-30,ABCL
14,0.007113624871370594,2025-09-30,ABCL
1,0.0001743193596481908,2025-09-30,ABEV
2,-2.0288310210651633e-05,2025-09-30,ABEV
3,0.0010090149828197233,2025-09-30,ABEV
4,0.00022567066729223858,2025-09-30,ABEV
5,-0.0013960710947377118,2025-09-30,ABEV
6,0.00452971123334209,2025-09-30,ABEV
