period,er,Date,Symbol
1,0.00040420433024512033,2026-04-18,A
2,-0.0008934873195539888,2026-04-18,A
3,-0.004519111990435999,2026-04-18,A
4,0.0020331902405491763,2026-04-18,A
5,-3.2297987423226144e-05,2026-04-18,A
6,-0.0017029197354435648,2026-04-18,A
7,-0.00344275421621775,2026-04-18,A
8,-0.004648377866959882,2026-04-18,A
9,0.0040855777812688916,2026-04-18,A
10,0.0030643769138164615,2026-04-18,A
11,0.00135637227740769,2026-04-18,A
12,0.0007530890661388762,2026-04-18,A
13,-0.00024302432142907243,2026-04-18,A
14,0.001170216712345177,2026-04-18,A
1,0.001503705859239034,2026-04-18,AA
2,-0.0004803895806143998,2026-04-18,AA
3,-0.0023841713417715104,2026-04-18,AA
4,0.0016232836624112549,2026-04-18,AA
5,-0.0014559653203866211,2026-04-18,AA
6,-0.001210578136627049,2026-04-18,AA
7,-0.001514681469777848,2026-04-18,AA
8,-0.0014665128190516877,2026-04-18,AA
9,1.069875060864459e-05,2026-04-18,AA
10,0.002432664341384321,2026-04-18,AA
11,-0.0001870227638750558,2026-04-18,AA
12,-0.002697485106313281,2026-04-18,AA
13,0.000830958718812322,2026-04-18,AA
14,0.00428074974738029,2026-04-18,AA
1,0.0007784763788459529,2026-04-18,AAL
2,-0.002495635729151121,2026-04-18,AAL
3,-0.002952338795492254,2026-04-18,AAL
4,-0.0010393165122154278,2026-04-18,AAL
5,-0.0009969921150692698,2026-04-18,AAL
6,-0.0009676077743387262,2026-04-18,AAL
7,-0.004997418064865888,2026-04-18,AAL
8,-0.0020349160679914327,2026-04-18,AAL
9,0.0048268605978971,2026-04-18,AAL
10,0.006272381152126349,2026-04-18,AAL
11,0.0051604233089812095,2026-04-18,AAL
12,-0.0005348717076586296,2026-04-18,AAL
13,-0.0031895505127210646,2026-04-18,AAL
14,0.007788728431027548,2026-04-18,AAL
1,0.005110860926588567,2026-04-18,AAP
2,-0.0018004463735221594,2026-04-18,AAP
3,-0.004562906637480131,2026-04-18,AAP
4,-0.005105376895664154,2026-04-18,AAP
5,-0.002691672315224205,2026-04-18,AAP
6,-0.0078095104377260355,2026-04-18,AAP
7,0.004362743890856865,2026-04-18,AAP
8,-0.0025377726033409312,2026-04-18,AAP
9,-0.00029939078418841426,2026-04-18,AAP
10,-0.002314497504768056,2026-04-18,AAP
11,-0.009601174338726336,2026-04-18,AAP
12,-0.001150033952050974,2026-04-18,AAP
13,0.0006611454805057396,2026-04-18,AAP
14,-0.003716505359853246,2026-04-18,AAP
1,-0.0012407808295827692,2026-04-18,AAPL
2,0.0008130794555813705,2026-04-18,AAPL
3,-0.0004296302259822846,2026-04-18,AAPL
4,0.001195809453569254,2026-04-18,AAPL
5,0.004872234544673516,2026-04-18,AAPL
6,0.0034439461933947024,2026-04-18,AAPL
7,0.004554196365433924,2026-04-18,AAPL
8,0.003494883787328555,2026-04-18,AAPL
9,0.009180547921813418,2026-04-18,AAPL
10,0.007220038959461609,2026-04-18,AAPL
11,0.002831487733203832,2026-04-18,AAPL
12,0.0020684753444465916,2026-04-18,AAPL
13,-0.0011971004804494196,2026-04-18,AAPL
14,-0.0030261325689522147,2026-04-18,AAPL
1,-0.0015505551115243272,2026-04-18,ABBV
2,0.0011346823290885992,2026-04-18,ABBV
3,-0.0005083146638137456,2026-04-18,ABBV
4,0.0012594819778288895,2026-04-18,ABBV
5,0.0027532919348538295,2026-04-18,ABBV
6,0.0061327525122720355,2026-04-18,ABBV
7,-0.0001185127972238071,2026-04-18,ABBV
8,0.005929200814051595,2026-04-18,ABBV
9,0.006969775178137178,2026-04-18,ABBV
10,0.010774773981938936,2026-04-18,ABBV
11,-0.00033980658934057445,2026-04-18,ABBV
12,0.003268209628679746,2026-04-18,ABBV
13,0.001351187343120867,2026-04-18,ABBV
14,-0.005338450119570108,2026-04-18,ABBV
1,0.004400476840291359,2026-04-18,ABCL
2,-0.0011963047707145564,2026-04-18,ABCL
3,-0.0038043061534742627,2026-04-18,ABCL
4,0.00014377899778989547,2026-04-18,ABCL
5,-0.0021422818595030514,2026-04-18,ABCL
6,-0.007899040658313213,2026-04-18,ABCL
7,0.0060969363601322156,2026-04-18,ABCL
8,0.003194209467745707,2026-04-18,ABCL
9,0.0026700314856801925,2026-04-18,ABCL
10,-0.0034614163847611935,2026-04-18,ABCL
11,-0.005583507773421473,2026-04-18,ABCL
12,0.007771006746598653,2026-04-18,ABCL
13,-0.0006775111607032388,2026-04-18,ABCL
14,-0.002884014828038003,2026-04-18,ABCL
1,0.0004864835397095761,2026-04-18,ABEV
2,-0.00020564503100837657,2026-04-18,ABEV
3,-0.00282839602585896,2026-04-18,ABEV
4,0.0009714001097585383,2026-04-18,ABEV
5,-0.004782816870611472,2026-04-18,ABEV
6,-0.0027519272444846282,2026-04-18,ABEV
7,-0.00547058499481841,2026-04-18,ABEV
8,-0.004775475716129373,2026-04-18,ABEV
9,-0.00020324653550653007,2026-04-18,ABEV
10,0.010453717490691305,2026-04-18,ABEV
11,0.0015303171408809417,2026-04-18,ABEV
12,0.0013802430473303401,2026-04-18,ABEV
13,-0.000544475656521591,2026-04-18,ABEV
14,0.0019955327358091315,2026-04-18,ABEV
1,0.0019885961272356595,2026-04-18,ABM
2,-0.0022964979203140053,2026-04-18,ABM
3,-0.003332169810592103,2026-04-18,ABM
4,-0.0024120942076648264,2026-04-18,ABM
5,-0.006237971870039979,2026-04-18,ABM
6,-0.0037445747219436195,2026-04-18,ABM
7,0.003022711558641303,2026-04-18,ABM
8,-0.00263046332816223,2026-04-18,ABM
9,0.005269302376553699,2026-04-18,ABM
10,-0.0022264482905545667,2026-04-18,ABM
11,-0.010035672872333702,2026-04-18,ABM
12,-0.004424991232843022,2026-04-18,ABM
13,0.0011792444393854318,2026-04-18,ABM
14,-0.004343010525094092,2026-04-18,ABM
1,-0.0019169017301111084,2026-04-18,ABNB
2,0.0016426891664440186,2026-04-18,ABNB
3,0.0011445185285967588,2026-04-18,ABNB
4,0.0019945858224777154,2026-04-18,ABNB
5,0.0034173416143426917,2026-04-18,ABNB
6,0.005117911373175697,2026-04-18,ABNB
7,0.00350113820512496,2026-04-18,ABNB
8,0.0038959782808919126,2026-04-18,ABNB
9,0.005396513070080725,2026-04-18,ABNB
10,0.011276124864470303,2026-04-18,ABNB
11,0.00035969346975167865,2026-04-18,ABNB
12,0.003319588612571727,2026-04-18,ABNB
13,-0.0014290145079534626,2026-04-18,ABNB
14,-0.00851834648511766,2026-04-18,ABNB
1,0.003998481942534524,2026-04-18,ABR
2,-0.00252663377582487,2026-04-18,ABR
3,-0.005503833370125152,2026-04-18,ABR
4,-0.002458930065908302,2026-04-18,ABR
5,-0.005644538609082637,2026-04-18,ABR
6,-0.004641614047799011,2026-04-18,ABR
7,0.005095069137260539,2026-04-18,ABR
8,-0.001400699529181125,2026-04-18,ABR
9,0.001007318079409738,2026-04-18,ABR
10,-0.005194275872370295,2026-04-18,ABR
11,-0.011269202126183833,2026-04-18,ABR
12,-0.0008858408880580277,2026-04-18,ABR
13,-0.00668629923342655,2026-04-18,ABR
14,-0.002302641799886712,2026-04-18,ABR
1,-0.0013399769118370133,2026-04-18,ABT
