period,er,Date,Symbol
1,0.0013359511348545678,2026-01-03,A
2,-4.3583132321742043e-05,2026-01-03,A
3,-0.0021222768071085074,2026-01-03,A
4,0.0022544188197456522,2026-01-03,A
5,-0.0016932772959917775,2026-01-03,A
6,-0.001241923671317375,2026-01-03,A
7,0.0011050090974511774,2026-01-03,A
8,-0.000596383237588693,2026-01-03,A
9,-0.0016757194092809876,2026-01-03,A
10,-0.0024005224206879038,2026-01-03,A
11,-0.005464803773077134,2026-01-03,A
12,-0.005034020336782282,2026-01-03,A
13,-0.006964211642053079,2026-01-03,A
14,-0.0032883527699068276,2026-01-03,A
1,0.0013119949611600863,2026-01-03,AA
2,-0.001295410958281231,2026-01-03,AA
3,-0.00019423194124023685,2026-01-03,AA
4,0.0007428057911161464,2026-01-03,AA
5,-0.00011300903523301325,2026-01-03,AA
6,0.0006285962232732554,2026-01-03,AA
7,0.0010897569188040583,2026-01-03,AA
8,-0.0022954515870663456,2026-01-03,AA
9,-0.002131274362092472,2026-01-03,AA
10,-0.00047871433448682765,2026-01-03,AA
11,-0.006064526515135096,2026-01-03,AA
12,-0.0034141867624312957,2026-01-03,AA
13,-0.009476199910543487,2026-01-03,AA
14,-0.005420935755435188,2026-01-03,AA
1,0.001752326254477834,2026-01-03,AAL
2,-0.001230520204888382,2026-01-03,AAL
3,0.0006911459586122664,2026-01-03,AAL
4,0.0019213105452995523,2026-01-03,AAL
5,-0.0008314260556607494,2026-01-03,AAL
6,0.0007060980062500287,2026-01-03,AAL
7,0.003358906393424016,2026-01-03,AAL
8,-0.002382998326494071,2026-01-03,AAL
9,-0.004602408066668203,2026-01-03,AAL
10,0.0011339854591956209,2026-01-03,AAL
11,-0.0038439301810346345,2026-01-03,AAL
12,-0.0027646637542412403,2026-01-03,AAL
13,-0.008649835320488821,2026-01-03,AAL
14,-0.002638465528524873,2026-01-03,AAL
1,-0.0019054207584113336,2026-01-03,AAP
2,-0.00344894968354168,2026-01-03,AAP
3,-0.0021322702470670204,2026-01-03,AAP
4,-0.004869793600944783,2026-01-03,AAP
5,-0.005190491888276613,2026-01-03,AAP
6,-0.013511830395857146,2026-01-03,AAP
7,-0.006196545615440023,2026-01-03,AAP
8,-0.007889881797165856,2026-01-03,AAP
9,-0.005507131118062375,2026-01-03,AAP
10,-0.003836790707293366,2026-01-03,AAP
11,-0.0038177716435570963,2026-01-03,AAP
12,-0.0027848490765432685,2026-01-03,AAP
13,-0.002461889052325366,2026-01-03,AAP
14,0.003577742159781888,2026-01-03,AAP
1,-0.0009585880869814772,2026-01-03,AAPL
2,0.0002373845913796561,2026-01-03,AAPL
3,0.0005433729890256218,2026-01-03,AAPL
4,0.0008960580066717517,2026-01-03,AAPL
5,0.001163188421388211,2026-01-03,AAPL
6,-0.0002604918966683664,2026-01-03,AAPL
7,-0.001790735586391606,2026-01-03,AAPL
8,-0.00011932846240140518,2026-01-03,AAPL
9,0.0008733734467241548,2026-01-03,AAPL
10,0.0002931197723543591,2026-01-03,AAPL
11,-0.002175477852155948,2026-01-03,AAPL
12,0.0008193526613417898,2026-01-03,AAPL
13,-0.00027956145152958586,2026-01-03,AAPL
14,0.00048092522183151864,2026-01-03,AAPL
1,-0.0005240113276775385,2026-01-03,ABBV
2,5.849421017329274e-08,2026-01-03,ABBV
3,0.0010570009059766455,2026-01-03,ABBV
4,0.0012221979162113036,2026-01-03,ABBV
5,0.0003359386691085131,2026-01-03,ABBV
6,-0.0014540694399912354,2026-01-03,ABBV
7,-0.00212179189006464,2026-01-03,ABBV
8,0.0010231486173542604,2026-01-03,ABBV
9,0.0005205684092270401,2026-01-03,ABBV
10,-1.0161550969713112e-06,2026-01-03,ABBV
11,-0.001885724939077862,2026-01-03,ABBV
12,-0.0015241899533615466,2026-01-03,ABBV
13,-0.0032806733554659982,2026-01-03,ABBV
14,-0.0005180729495987948,2026-01-03,ABBV
1,-0.0025293093297440745,2026-01-03,ABCL
2,-0.0018552900739746705,2026-01-03,ABCL
3,-0.000271647809968859,2026-01-03,ABCL
4,-0.006341958519240346,2026-01-03,ABCL
5,-0.0004987933303588896,2026-01-03,ABCL
6,-0.01708036613637265,2026-01-03,ABCL
7,-0.010989389895158158,2026-01-03,ABCL
8,-0.01331739952328069,2026-01-03,ABCL
9,-0.00023069927269340075,2026-01-03,ABCL
10,0.005363954063103444,2026-01-03,ABCL
11,-0.0023856752639930556,2026-01-03,ABCL
12,-0.003213074082419556,2026-01-03,ABCL
13,0.00046110610396091716,2026-01-03,ABCL
14,0.006551842536845917,2026-01-03,ABCL
1,0.001654896097269766,2026-01-03,ABEV
2,-0.0010069327949226688,2026-01-03,ABEV
3,-0.0010965354869474815,2026-01-03,ABEV
4,0.0018437309405877902,2026-01-03,ABEV
5,-0.0009383490308485122,2026-01-03,ABEV
6,0.0008969354870294404,2026-01-03,ABEV
7,-0.0002595851976421114,2026-01-03,ABEV
8,0.0012815537838077012,2026-01-03,ABEV
9,-0.0019129316304946104,2026-01-03,ABEV
10,0.0006271764786113154,2026-01-03,ABEV
11,-0.0028628169539571926,2026-01-03,ABEV
12,-0.0054923633654400195,2026-01-03,ABEV
13,-0.007618010875364336,2026-01-03,ABEV
14,-0.0010780826537640656,2026-01-03,ABEV
1,-0.001078906969852952,2026-01-03,ABM
2,-0.004563889689922399,2026-01-03,ABM
3,7.82213612681764e-05,2026-01-03,ABM
4,-0.004077854463715457,2026-01-03,ABM
5,-0.003592644759293953,2026-01-03,ABM
6,-0.010145870888022645,2026-01-03,ABM
7,-0.009863133635256366,2026-01-03,ABM
8,-0.009169081379364424,2026-01-03,ABM
9,-0.004368886704045302,2026-01-03,ABM
10,-0.004869744240078933,2026-01-03,ABM
11,-0.0014243258920244935,2026-01-03,ABM
12,-0.006099114288618119,2026-01-03,ABM
13,-0.004089016382779935,2026-01-03,ABM
14,0.000506269824924078,2026-01-03,ABM
1,0.00015094530243398352,2026-01-03,ABNB
2,0.0007203810249637369,2026-01-03,ABNB
3,0.0005370049749671905,2026-01-03,ABNB
4,0.0026383132054634967,2026-01-03,ABNB
5,0.0006286378425976061,2026-01-03,ABNB
