period,er,Date,Symbol
1,-0.0012587815378516654,2026-05-02,A
2,0.0003276862600543755,2026-05-02,A
3,-0.00015439032295384397,2026-05-02,A
4,0.00042433027639004957,2026-05-02,A
5,0.0022220831781199417,2026-05-02,A
6,0.0024918567369568326,2026-05-02,A
7,0.0010047521741066209,2026-05-02,A
8,0.0021912509174314833,2026-05-02,A
9,0.0014638485360546605,2026-05-02,A
10,0.0060480454364632225,2026-05-02,A
11,0.00729187395621388,2026-05-02,A
12,0.006313583757236561,2026-05-02,A
13,0.003640390110777116,2026-05-02,A
14,0.009395680455681338,2026-05-02,A
1,0.0018859441991373562,2026-05-02,AA
2,0.00029753386879298476,2026-05-02,AA
3,0.007702916503192904,2026-05-02,AA
4,0.002182472015001266,2026-05-02,AA
5,-0.00479704819813942,2026-05-02,AA
6,0.002195273330484023,2026-05-02,AA
7,0.002724479315880177,2026-05-02,AA
8,0.00591270123558516,2026-05-02,AA
9,0.0021977634625811125,2026-05-02,AA
10,0.009982780213519277,2026-05-02,AA
11,-0.001741090740599584,2026-05-02,AA
12,0.0015989620015941157,2026-05-02,AA
13,0.011762910279519404,2026-05-02,AA
14,0.0028728767283452902,2026-05-02,AA
1,-0.0005120009686333708,2026-05-02,AAL
2,0.0003733723810811071,2026-05-02,AAL
3,0.0053163839759104116,2026-05-02,AAL
4,0.0034593274548212582,2026-05-02,AAL
5,0.0023197741406842543,2026-05-02,AAL
6,0.008953303028433507,2026-05-02,AAL
7,0.008528249402292066,2026-05-02,AAL
8,0.012865933692655183,2026-05-02,AAL
9,0.01748896782388453,2026-05-02,AAL
10,0.007187663815020548,2026-05-02,AAL
11,0.008280194827201926,2026-05-02,AAL
12,0.006722929791509948,2026-05-02,AAL
13,0.015291545013863738,2026-05-02,AAL
14,0.007573730905851445,2026-05-02,AAL
1,0.0010095448929581224,2026-05-02,AAP
2,0.0007684374011198058,2026-05-02,AAP
3,0.009022315604824494,2026-05-02,AAP
4,-0.0014007069941008071,2026-05-02,AAP
5,-0.004333262905524709,2026-05-02,AAP
6,-0.0010926638158902239,2026-05-02,AAP
7,-0.0029518146388181257,2026-05-02,AAP
8,0.006949133380765824,2026-05-02,AAP
9,0.0005375471428317385,2026-05-02,AAP
10,0.002093015829137806,2026-05-02,AAP
11,-3.4799008938572996e-05,2026-05-02,AAP
12,0.0022410414331422144,2026-05-02,AAP
13,-0.00270531549307478,2026-05-02,AAP
14,0.006153802272212725,2026-05-02,AAP
1,0.0010341798226899625,2026-05-02,AAPL
2,-0.00021966669911268382,2026-05-02,AAPL
3,0.002449574442151105,2026-05-02,AAPL
4,0.0040234903679180435,2026-05-02,AAPL
5,0.005907723203341647,2026-05-02,AAPL
6,0.001954665324291694,2026-05-02,AAPL
7,0.006035163286631873,2026-05-02,AAPL
8,0.0029158945637675136,2026-05-02,AAPL
9,0.006274071304472638,2026-05-02,AAPL
10,0.012795015625213095,2026-05-02,AAPL
11,0.005990989719614115,2026-05-02,AAPL
12,0.006374902985068496,2026-05-02,AAPL
13,0.0022285885450481603,2026-05-02,AAPL
14,0.010816687035406908,2026-05-02,AAPL
1,0.0011602967945544011,2026-05-02,ABBV
2,-0.001624044513105535,2026-05-02,ABBV
3,0.0024195657290139363,2026-05-02,ABBV
4,0.0047912843473479185,2026-05-02,ABBV
5,0.003848666886334877,2026-05-02,ABBV
6,0.0030580505942018775,2026-05-02,ABBV
7,0.0044613501414683095,2026-05-02,ABBV
8,0.0030977540159096584,2026-05-02,ABBV
9,0.006578031010007524,2026-05-02,ABBV
10,0.01086856971467944,2026-05-02,ABBV
11,0.004512237013615035,2026-05-02,ABBV
12,0.007671184936835362,2026-05-02,ABBV
13,0.004753069084343336,2026-05-02,ABBV
14,0.008697336947243856,2026-05-02,ABBV
1,0.0012841092452438659,2026-05-02,ABCL
2,0.0005689173528278721,2026-05-02,ABCL
3,0.006438493236199784,2026-05-02,ABCL
4,-0.0003430425188217158,2026-05-02,ABCL
