period,er,Date,Symbol
1,-0.0004773839152527058,2026-01-20,A
2,-0.0011141062296844066,2026-01-20,A
3,0.002173964940946009,2026-01-20,A
4,0.0027561872795445357,2026-01-20,A
5,-0.0009806986510551728,2026-01-20,A
6,0.007152578756682965,2026-01-20,A
7,0.0010239237788387651,2026-01-20,A
8,0.0008941794741289024,2026-01-20,A
9,0.007487787761066281,2026-01-20,A
10,0.005812805864091,2026-01-20,A
11,0.002161998590909872,2026-01-20,A
12,0.007315766315563538,2026-01-20,A
13,0.0015809734947331852,2026-01-20,A
14,0.0052149707299584255,2026-01-20,A
1,-0.004394485354957028,2026-01-20,AA
2,-0.0019422214372137021,2026-01-20,AA
3,0.004005049761555972,2026-01-20,AA
4,-5.305656130756046e-05,2026-01-20,AA
5,-0.004179101147671395,2026-01-20,AA
6,0.003124612706015899,2026-01-20,AA
7,-0.004790724122866401,2026-01-20,AA
8,0.0016660935097184176,2026-01-20,AA
9,0.0015905103474789766,2026-01-20,AA
10,0.007903460610652393,2026-01-20,AA
11,0.014617484123737536,2026-01-20,AA
12,-0.002991780134567018,2026-01-20,AA
13,0.004555907485447083,2026-01-20,AA
14,-3.009751054510414e-05,2026-01-20,AA
1,-0.004947905949794684,2026-01-20,AAL
2,-0.0002809326675881331,2026-01-20,AAL
3,0.0045755682463381325,2026-01-20,AAL
4,0.003120893472742619,2026-01-20,AAL
5,-0.0018588166741675242,2026-01-20,AAL
6,-0.00015310038067945354,2026-01-20,AAL
7,-0.003546164444846144,2026-01-20,AAL
8,-0.0001439485144829169,2026-01-20,AAL
9,0.012770460775953996,2026-01-20,AAL
10,0.009144133919045226,2026-01-20,AAL
11,0.013888069967495665,2026-01-20,AAL
12,-0.0015822220247398216,2026-01-20,AAL
13,0.005885847764596872,2026-01-20,AAL
14,0.004906260699268389,2026-01-20,AAL
1,-0.004095828937485796,2026-01-20,AAP
2,-0.0009911555668930911,2026-01-20,AAP
3,0.002925266626657762,2026-01-20,AAP
4,-0.00012574761112421466,2026-01-20,AAP
5,-0.0014240756713297454,2026-01-20,AAP
6,0.001437794920995507,2026-01-20,AAP
7,-0.001216317861850908,2026-01-20,AAP
8,0.0018184281982709257,2026-01-20,AAP
9,0.0014475662855676435,2026-01-20,AAP
10,0.005786765636448027,2026-01-20,AAP
11,0.013296253455046198,2026-01-20,AAP
12,-0.0005983237186370952,2026-01-20,AAP
