period,er,Date,Symbol
1,-0.000261859843372533,2026-07-31,A
2,-0.001083629989579359,2026-07-31,A
3,0.002079339825146802,2026-07-31,A
4,-0.0009519845307480163,2026-07-31,A
5,-0.003738111999845123,2026-07-31,A
6,-0.0032819763192113503,2026-07-31,A
7,-0.0005584790800269217,2026-07-31,A
8,0.003466467352021972,2026-07-31,A
9,-0.0020214226191450466,2026-07-31,A
10,-0.0006729210348676403,2026-07-31,A
11,-0.0021281905529739733,2026-07-31,A
12,-0.004070020084625691,2026-07-31,A
13,-0.005151230050862994,2026-07-31,A
14,0.011544804222156054,2026-07-31,A
1,0.0012389320603005758,2026-07-31,AA
2,-0.002219156785810634,2026-07-31,AA
3,0.003082665338580099,2026-07-31,AA
4,-0.0021899326278965667,2026-07-31,AA
5,0.009015988932742412,2026-07-31,AA
6,-0.0005759673954766793,2026-07-31,AA
7,-0.005859608877839561,2026-07-31,AA
8,-0.0006411841787601497,2026-07-31,AA
9,0.006122253596743492,2026-07-31,AA
10,0.0009161907948524875,2026-07-31,AA
11,-0.0037684958825594506,2026-07-31,AA
12,0.0017627429774868056,2026-07-31,AA
13,0.010448350685975246,2026-07-31,AA
14,0.007052302615586961,2026-07-31,AA
1,0.004307735676782642,2026-07-31,AAL
2,-0.0014384750212560352,2026-07-31,AAL
3,-0.001403598881585621,2026-07-31,AAL
4,-0.000912621564268511,2026-07-31,AAL
5,0.005148101252305311,2026-07-31,AAL
6,0.00506180300971381,2026-07-31,AAL
7,0.0011298884569837032,2026-07-31,AAL
8,-0.002824213932249229,2026-07-31,AAL
9,0.006254695629398591,2026-07-31,AAL
10,0.0038485394126310086,2026-07-31,AAL
11,-0.003127173106221804,2026-07-31,AAL
12,0.00316682757999965,2026-07-31,AAL
13,0.0204189624086336,2026-07-31,AAL
14,0.011107177557732502,2026-07-31,AAL
1,0.004386056405156198,2026-07-31,AAP
2,-0.001799851496921283,2026-07-31,AAP
3,0.00019047945388724866,2026-07-31,AAP
4,0.00038974582265746606,2026-07-31,AAP
5,0.006350603890935123,2026-07-31,AAP
6,0.0018676503699576047,2026-07-31,AAP
7,-0.005311303014786011,2026-07-31,AAP
8,-0.0016305251521229799,2026-07-31,AAP
9,0.0029759922371909164,2026-07-31,AAP
10,0.0030820881666834437,2026-07-31,AAP
11,0.0003738861393592946,2026-07-31,AAP
12,-0.0009749139487944938,2026-07-31,AAP
13,0.01359564781488903,2026-07-31,AAP
14,0.015491082252020654,2026-07-31,AAP
1,0.0013228026324148493,2026-07-31,AAPL
2,-0.0006862347779527767,2026-07-31,AAPL
3,0.002420130585598077,2026-07-31,AAPL
4,0.0003198385126817304,2026-07-31,AAPL
5,-0.0025332689756341793,2026-07-31,AAPL
6,0.0027811976652873482,2026-07-31,AAPL
7,0.0009522686126063154,2026-07-31,AAPL
8,0.0028417164196590794,2026-07-31,AAPL
9,0.00555510807250645,2026-07-31,AAPL
10,0.004010128528188655,2026-07-31,AAPL
11,0.003922836053020316,2026-07-31,AAPL
12,0.001929488719674448,2026-07-31,AAPL
13,0.0008818454765093894,2026-07-31,AAPL
14,0.00965872197389053,2026-07-31,AAPL
1,0.0009206060268564588,2026-07-31,ABBV
2,0.0005691297576411419,2026-07-31,ABBV
3,0.00017105253454255246,2026-07-31,ABBV
4,-0.0013331749176725399,2026-07-31,ABBV
5,-0.0011990096481044417,2026-07-31,ABBV
6,0.0044129880804531525,2026-07-31,ABBV
7,-3.214669729233095e-05,2026-07-31,ABBV
8,0.0011511766407254253,2026-07-31,ABBV
9,0.001435861699831411,2026-07-31,ABBV
10,0.0018577292425374168,2026-07-31,ABBV
11,0.0005172799081460779,2026-07-31,ABBV
12,0.004379657184646235,2026-07-31,ABBV
13,0.0012331928191536663,2026-07-31,ABBV
14,0.005551835646204839,2026-07-31,ABBV
1,0.001269237135375556,2026-07-31,ABCL
2,-0.0006111300269950699,2026-07-31,ABCL
3,-0.0007188945167708795,2026-07-31,ABCL
4,0.0010372207211856907,2026-07-31,ABCL
5,0.005917928411784567,2026-07-31,ABCL
6,-0.0010459837949884656,2026-07-31,ABCL
