period,er,Date,Symbol
1,-3.7690291666448995e-05,2025-09-19,A
2,0.001946701450414257,2025-09-19,A
3,-0.0003086683994223565,2025-09-19,A
4,0.00093523623685963,2025-09-19,A
5,-0.001655587653522042,2025-09-19,A
6,0.0021499686793091514,2025-09-19,A
7,-0.006994411422000693,2025-09-19,A
8,0.001684098485270773,2025-09-19,A
9,-0.005650858971139841,2025-09-19,A
10,-0.006187392054250458,2025-09-19,A
11,-0.00526833957366545,2025-09-19,A
12,-0.001398737672520927,2025-09-19,A
13,-0.0006994875480787926,2025-09-19,A
14,0.005890686351677163,2025-09-19,A
1,0.0005243210598576708,2025-09-19,AA
2,0.00046895280013960623,2025-09-19,AA
3,0.000516687406808954,2025-09-19,AA
4,-0.0003611650923112243,2025-09-19,AA
5,-0.0034534997693060803,2025-09-19,AA
6,0.00042225060025974376,2025-09-19,AA
7,-0.00740405316064254,2025-09-19,AA
8,0.0020246183280768996,2025-09-19,AA
9,-0.00455157039577255,2025-09-19,AA
10,-0.0071177339388347706,2025-09-19,AA
11,-0.0033926638490957045,2025-09-19,AA
12,-0.00434786807946928,2025-09-19,AA
13,-0.0029183737388333904,2025-09-19,AA
14,0.009024154941811921,2025-09-19,AA
1,0.0014351221245522156,2025-09-19,AAL
2,0.0012805163176229754,2025-09-19,AAL
3,0.0008438063816766577,2025-09-19,AAL
4,0.002503056897231508,2025-09-19,AAL
5,0.0018567274797818124,2025-09-19,AAL
6,0.0008743868165789178,2025-09-19,AAL
7,-0.007939438921679857,2025-09-19,AAL
8,-0.0016107454498955759,2025-09-19,AAL
9,-0.0063409637225351,2025-09-19,AAL
10,-0.004433502647169726,2025-09-19,AAL
11,-0.006359310698464077,2025-09-19,AAL
12,-0.004239355172025194,2025-09-19,AAL
13,-0.0098446398020952,2025-09-19,AAL
14,0.007169413691295095,2025-09-19,AAL
1,0.003833523747214483,2025-09-19,AAP
2,0.0025280863582250322,2025-09-19,AAP
3,-0.0026030370834186746,2025-09-19,AAP
4,-0.0018447845824396526,2025-09-19,AAP
5,0.005707309418265723,2025-09-19,AAP
6,0.0005683217755060892,2025-09-19,AAP
7,0.0008563373187099344,2025-09-19,AAP
8,0.0006463692228935536,2025-09-19,AAP
9,-0.006308031824152803,2025-09-19,AAP
10,-0.004220735259385331,2025-09-19,AAP
11,0.0047058041628625985,2025-09-19,AAP
12,-0.000927630614160294,2025-09-19,AAP
13,0.008831801095352617,2025-09-19,AAP
14,0.004496889444109119,2025-09-19,AAP
1,0.0002577882554095718,2025-09-19,AAPL
2,-0.002126202649123932,2025-09-19,AAPL
3,-0.0001590311563913824,2025-09-19,AAPL
4,0.002689549358412365,2025-09-19,AAPL
5,0.002153210854465108,2025-09-19,AAPL
6,0.0033084958733103917,2025-09-19,AAPL
7,-0.0011010064086948775,2025-09-19,AAPL
8,0.001524977155787052,2025-09-19,AAPL
9,0.00034478540346573284,2025-09-19,AAPL
10,0.003312598030081152,2025-09-19,AAPL
11,-0.0018647804713493431,2025-09-19,AAPL
12,0.007925492768952424,2025-09-19,AAPL
13,0.005281586382820537,2025-09-19,AAPL
14,0.011366112847395197,2025-09-19,AAPL
1,-0.00026776158425612914,2025-09-19,ABBV
2,-0.0013102802516118863,2025-09-19,ABBV
3,0.00043392639970554476,2025-09-19,ABBV
4,0.001793716591459182,2025-09-19,ABBV
5,0.002641487126560158,2025-09-19,ABBV
6,0.0008025340872335637,2025-09-19,ABBV
