period,er,Date,Symbol
1,0.0015534983600088957,2025-11-07,A
2,-0.004517377033609788,2025-11-07,A
3,-0.00040317058355972583,2025-11-07,A
4,0.0014796617362676514,2025-11-07,A
5,0.004317132559670415,2025-11-07,A
6,-0.0014228754073817448,2025-11-07,A
7,-0.0014286950993796276,2025-11-07,A
8,-0.005906527284056295,2025-11-07,A
9,-0.00547277416150877,2025-11-07,A
10,0.0031316376668524284,2025-11-07,A
11,0.000534929870921246,2025-11-07,A
12,-0.003825460199439139,2025-11-07,A
13,-0.001578478023287339,2025-11-07,A
14,-0.005010934382468989,2025-11-07,A
1,0.003466125103907315,2025-11-07,AA
2,0.0006523445824283024,2025-11-07,AA
3,-0.0026323088517766604,2025-11-07,AA
4,0.00011750965129936396,2025-11-07,AA
5,0.006001174208756907,2025-11-07,AA
6,0.01254425336237639,2025-11-07,AA
7,0.016740290715469678,2025-11-07,AA
8,-0.0011452702939029826,2025-11-07,AA
9,-0.005064798427117708,2025-11-07,AA
10,0.003991327042945119,2025-11-07,AA
11,0.014045109432365055,2025-11-07,AA
12,0.0062555057735424755,2025-11-07,AA
13,0.024279690975542074,2025-11-07,AA
14,0.02434697912039063,2025-11-07,AA
1,0.004440746280333229,2025-11-07,AAL
2,-0.001495005993547316,2025-11-07,AAL
3,-0.0010381555934156539,2025-11-07,AAL
4,0.0020925548216851487,2025-11-07,AAL
5,0.0029578077449911692,2025-11-07,AAL
6,0.012297788747372102,2025-11-07,AAL
7,0.012830304811733794,2025-11-07,AAL
8,0.003432745086505525,2025-11-07,AAL
9,-0.0003727766290940816,2025-11-07,AAL
10,-0.0006094391032579165,2025-11-07,AAL
11,0.012557590646827108,2025-11-07,AAL
12,0.011978002590386963,2025-11-07,AAL
13,0.03156950844385833,2025-11-07,AAL
14,0.005876066930736722,2025-11-07,AAL
1,0.004239275367090081,2025-11-07,AAP
2,-0.0014430651301581415,2025-11-07,AAP
3,-0.002878640979414871,2025-11-07,AAP
4,0.0016464171016088095,2025-11-07,AAP
5,0.0028915999525114303,2025-11-07,AAP
6,0.014844826840497715,2025-11-07,AAP
7,0.013929290716338003,2025-11-07,AAP
8,0.000980106167849787,2025-11-07,AAP
9,0.00030947716801291516,2025-11-07,AAP
10,-0.0008619483087908249,2025-11-07,AAP
11,0.00797140909325624,2025-11-07,AAP
12,0.004452446938882009,2025-11-07,AAP
13,0.028040228944816056,2025-11-07,AAP
14,0.011793447576845093,2025-11-07,AAP
1,0.0008500340717352621,2025-11-07,AAPL
2,0.00013852454548138175,2025-11-07,AAPL
3,0.0008927938697412157,2025-11-07,AAPL
