period,er,Date,Symbol
1,-0.00014214237687948625,2026-04-16,A
2,0.0007306441176117394,2026-04-16,A
3,0.002072385174954904,2026-04-16,A
4,-0.004637600770487061,2026-04-16,A
5,0.0008502563997017368,2026-04-16,A
6,-0.0007380878338645882,2026-04-16,A
7,0.0003802611147345939,2026-04-16,A
8,-0.0014012371104438863,2026-04-16,A
9,0.002214733317792584,2026-04-16,A
10,-0.001495242441515945,2026-04-16,A
11,-0.002408571105285069,2026-04-16,A
12,0.004581133630875102,2026-04-16,A
13,-0.0032976999755808304,2026-04-16,A
14,0.0011024052225465737,2026-04-16,A
1,-0.0003614755324951392,2026-04-16,AA
2,-0.00014526900704391296,2026-04-16,AA
3,0.00018578967705381517,2026-04-16,AA
4,-0.0031808826375443024,2026-04-16,AA
5,-0.0017220042791942598,2026-04-16,AA
6,-0.0030806629352234877,2026-04-16,AA
7,-0.004566568284269032,2026-04-16,AA
8,0.0028193251523602153,2026-04-16,AA
9,0.0027138502448020925,2026-04-16,AA
10,0.0017988387260951984,2026-04-16,AA
11,0.0009236428274562569,2026-04-16,AA
12,0.006820319949901101,2026-04-16,AA
13,0.008651487127157437,2026-04-16,AA
14,0.015942914709678267,2026-04-16,AA
1,0.0011611652938344323,2026-04-16,AAL
2,-0.000954553866380882,2026-04-16,AAL
3,-0.001263323957860709,2026-04-16,AAL
4,-0.004817851612281147,2026-04-16,AAL
5,-0.0010340863854580832,2026-04-16,AAL
6,-0.0014847781312389034,2026-04-16,AAL
7,-0.0009599324586790389,2026-04-16,AAL
8,-0.0012784637013124314,2026-04-16,AAL
9,0.006036779410642842,2026-04-16,AAL
10,0.003665611302381164,2026-04-16,AAL
11,0.004736189949258934,2026-04-16,AAL
12,0.008017733592823224,2026-04-16,AAL
13,0.007118768929210761,2026-04-16,AAL
14,0.011576573493010799,2026-04-16,AAL
1,0.0026359216166866014,2026-04-16,AAP
2,-0.00040194595319822956,2026-04-16,AAP
3,-0.005498319181865513,2026-04-16,AAP
4,-0.004162753802263067,2026-04-16,AAP
5,-0.0012569758530675114,2026-04-16,AAP
6,-0.006561208285188492,2026-04-16,AAP
7,-0.00281389957281487,2026-04-16,AAP
8,-0.00571501635561452,2026-04-16,AAP
9,-0.005498155672284093,2026-04-16,AAP
10,-0.017411807811827315,2026-04-16,AAP
11,-0.005037367899576858,2026-04-16,AAP
12,-0.013948587825529888,2026-04-16,AAP
13,-0.006577407804874272,2026-04-16,AAP
14,-0.005969699850650131,2026-04-16,AAP
1,0.001608543470276457,2026-04-16,AAPL
2,0.0016229141847729303,2026-04-16,AAPL
3,0.0007330497362334898,2026-04-16,AAPL
4,-0.0008194102506831749,2026-04-16,AAPL
5,0.002937394086167893,2026-04-16,AAPL
6,0.0029090200300594866,2026-04-16,AAPL
7,0.0013291038928002227,2026-04-16,AAPL
8,-0.0005897032561090543,2026-04-16,AAPL
9,-0.004427951688719491,2026-04-16,AAPL
10,-0.0032351273179308366,2026-04-16,AAPL
11,-0.0022504619885092675,2026-04-16,AAPL
12,-0.006912231768925979,2026-04-16,AAPL
13,-0.0021543260890270013,2026-04-16,AAPL
14,-0.002668856699897276,2026-04-16,AAPL
1,0.001521106139655499,2026-04-16,ABBV
2,0.0019047232266408767,2026-04-16,ABBV
3,-0.0006979587122261941,2026-04-16,ABBV
