period,er,Date,Symbol
1,0.0004893987958758382,2026-01-05,A
2,0.00027176256865911035,2026-01-05,A
3,0.0016290569897908446,2026-01-05,A
4,-0.0009574402815877552,2026-01-05,A
5,-0.005415401643697813,2026-01-05,A
6,-0.0010374321971002099,2026-01-05,A
7,-0.0078033358768882675,2026-01-05,A
8,-0.0036031041872154564,2026-01-05,A
9,0.0012707131991232601,2026-01-05,A
10,-0.0007190445920159689,2026-01-05,A
11,1.31110393389648e-05,2026-01-05,A
12,-0.0007344685639381618,2026-01-05,A
13,0.0014410391576194584,2026-01-05,A
14,0.00362630656023663,2026-01-05,A
1,0.001314070616722746,2026-01-05,AA
2,0.00036663192074684576,2026-01-05,AA
3,0.003113372180271272,2026-01-05,AA
4,-0.0026016158787812004,2026-01-05,AA
5,-0.002861947846125268,2026-01-05,AA
6,-0.00056125225673276,2026-01-05,AA
7,-0.006981660765291617,2026-01-05,AA
8,-0.007068829226215214,2026-01-05,AA
9,0.00013006395604896046,2026-01-05,AA
10,0.003911214674464191,2026-01-05,AA
11,0.0014114713279378657,2026-01-05,AA
12,0.0015620189175696104,2026-01-05,AA
13,0.001629649490104067,2026-01-05,AA
14,0.006117562885918545,2026-01-05,AA
1,0.001883249946442144,2026-01-05,AAL
2,0.001726686395012833,2026-01-05,AAL
3,0.0033017378931387864,2026-01-05,AAL
4,6.151830563275108e-05,2026-01-05,AAL
5,-0.002379659542942284,2026-01-05,AAL
6,-0.0024096259966640363,2026-01-05,AAL
7,-0.0066433048622667685,2026-01-05,AAL
8,-0.0014333976241768431,2026-01-05,AAL
9,0.002979563920212325,2026-01-05,AAL
10,0.0015281883870060145,2026-01-05,AAL
11,-0.0010381209907390037,2026-01-05,AAL
12,0.001967732568037362,2026-01-05,AAL
13,0.007929078092384162,2026-01-05,AAL
14,0.010043595181274905,2026-01-05,AAL
1,0.0006928237159114986,2026-01-05,AAP
2,-0.00038967086242327396,2026-01-05,AAP
3,-0.0011707348480071193,2026-01-05,AAP
