period,er,Date,Symbol
1,-0.0005516593355667346,2025-09-17,A
2,9.323588769867063e-05,2025-09-17,A
3,0.0005478077749616439,2025-09-17,A
4,-0.006249371901861293,2025-09-17,A
5,-0.0003752397639450024,2025-09-17,A
6,-0.005758153795282765,2025-09-17,A
7,0.0012132201571560116,2025-09-17,A
8,-0.006184626372264896,2025-09-17,A
9,-0.010011806014221364,2025-09-17,A
10,-0.0040385088265536525,2025-09-17,A
11,-0.0030698878040520223,2025-09-17,A
12,-0.007817757245926866,2025-09-17,A
13,-0.015066332423304114,2025-09-17,A
14,-0.008530343837367399,2025-09-17,A
1,-0.0013258430061392325,2025-09-17,AA
2,-0.0012789509670899008,2025-09-17,AA
3,6.244075820809118e-05,2025-09-17,AA
4,-0.0038984485870522676,2025-09-17,AA
5,-0.001656855283515447,2025-09-17,AA
6,-0.0022722326485859704,2025-09-17,AA
7,-0.0002155821310448227,2025-09-17,AA
8,-0.00796846692685365,2025-09-17,AA
9,-0.005276705439343911,2025-09-17,AA
10,-0.001698228530952466,2025-09-17,AA
11,0.00011349770581233225,2025-09-17,AA
12,-0.007183531022129879,2025-09-17,AA
13,-0.012298879939119559,2025-09-17,AA
14,-0.006067210124640892,2025-09-17,AA
1,-0.0008645509878293809,2025-09-17,AAL
2,-0.0023288365341046745,2025-09-17,AAL
3,-0.00029262132902697815,2025-09-17,AAL
4,-0.003374028046521112,2025-09-17,AAL
5,-0.0003470210726404705,2025-09-17,AAL
6,-0.0028241322238047257,2025-09-17,AAL
7,0.0012575015544736058,2025-09-17,AAL
8,-0.005516767245847625,2025-09-17,AAL
9,-0.011899721981847407,2025-09-17,AAL
10,0.001425772676726326,2025-09-17,AAL
11,0.0011765052612758853,2025-09-17,AAL
12,-0.006678041606986086,2025-09-17,AAL
13,-0.011655526109317726,2025-09-17,AAL
14,-0.005187026527712423,2025-09-17,AAL
1,0.0046129055351917725,2025-09-17,AAP
2,-0.00444969277408706,2025-09-17,AAP
3,-0.0006803033937408909,2025-09-17,AAP
4,-0.001312260939085659,2025-09-17,AAP
5,-0.0030062814707857723,2025-09-17,AAP
6,-0.0017400096104383995,2025-09-17,AAP
7,-0.005793465369517178,2025-09-17,AAP
8,-0.0037575768279526334,2025-09-17,AAP
9,0.0018084464270721056,2025-09-17,AAP
10,-0.005757741657813881,2025-09-17,AAP
11,-0.005879720931732491,2025-09-17,AAP
12,0.0034990790959027623,2025-09-17,AAP
13,-0.003440292934114787,2025-09-17,AAP
14,0.008352515896447378,2025-09-17,AAP
1,0.0011322578463038764,2025-09-17,AAPL
2,0.0019411172608976303,2025-09-17,AAPL
3,0.00815834318347394,2025-09-17,AAPL
4,0.001322091212748404,2025-09-17,AAPL
5,-0.0025902539983259833,2025-09-17,AAPL
6,-0.0002682514668674011,2025-09-17,AAPL
7,9.86931077896863e-05,2025-09-17,AAPL
8,0.00213387001383836,2025-09-17,AAPL
9,0.006629654189425629,2025-09-17,AAPL
10,0.0015124531297989311,2025-09-17,AAPL
11,0.00359998084046422,2025-09-17,AAPL
12,0.0024516966261958323,2025-09-17,AAPL
13,0.006820501793248993,2025-09-17,AAPL
14,0.007846423188556639,2025-09-17,AAPL
1,0.0015905973815476533,2025-09-17,ABBV
2,0.001218065132327849,2025-09-17,ABBV
3,0.00627787110455107,2025-09-17,ABBV
4,0.0017480218071131593,2025-09-17,ABBV
5,-0.0021185508268263017,2025-09-17,ABBV
6,0.0006265710625383066,2025-09-17,ABBV
7,-0.0013712789432002745,2025-09-17,ABBV
8,0.0008664311454040895,2025-09-17,ABBV
9,0.002956300015184895,2025-09-17,ABBV
10,0.0020337145325522283,2025-09-17,ABBV
11,0.003985430987116872,2025-09-17,ABBV
12,0.0023908573847294975,2025-09-17,ABBV
13,0.005971098959385862,2025-09-17,ABBV
14,0.008651557893647268,2025-09-17,ABBV
1,0.004331632818584004,2025-09-17,ABCL
2,-0.004150911548017102,2025-09-17,ABCL
3,-0.004909898207414194,2025-09-17,ABCL
4,0.00384462649883775,2025-09-17,ABCL
5,0.0018917872945065483,2025-09-17,ABCL
6,-0.0023879912007647294,2025-09-17,ABCL
7,-0.007859548010026796,2025-09-17,ABCL
8,-0.008814355759421163,2025-09-17,ABCL
