period,er,Date,Symbol
1,-0.0002073863876072147,2026-02-24,A
2,-0.0013930380908596203,2026-02-24,A
3,-0.004209272455289518,2026-02-24,A
4,0.003265752846983342,2026-02-24,A
5,0.003721944671867174,2026-02-24,A
6,0.005982411020110375,2026-02-24,A
7,-0.0032375642085149584,2026-02-24,A
8,0.0033349587426881647,2026-02-24,A
9,-0.00019007538648907075,2026-02-24,A
10,-0.001199652926395863,2026-02-24,A
11,0.0005074383101606309,2026-02-24,A
12,-0.0072508618677688515,2026-02-24,A
13,-0.0014080020797259311,2026-02-24,A
14,0.0017894689222942596,2026-02-24,A
1,-0.002421572086750835,2026-02-24,AA
2,-0.0010517889225562405,2026-02-24,AA
3,-0.0033203761071789956,2026-02-24,AA
4,-0.0015397111941580258,2026-02-24,AA
5,0.0008464260564562421,2026-02-24,AA
6,-0.006706808899398746,2026-02-24,AA
7,-0.007584524959783831,2026-02-24,AA
8,-0.005542409871597925,2026-02-24,AA
9,-0.006882814334316869,2026-02-24,AA
10,-0.012458477044743172,2026-02-24,AA
11,-0.017911602699111337,2026-02-24,AA
12,-0.01304151959382665,2026-02-24,AA
13,-0.00863134611329217,2026-02-24,AA
14,-0.007118278884895055,2026-02-24,AA
1,-0.003424952536551363,2026-02-24,AAL
2,0.0005482111277217175,2026-02-24,AAL
3,-0.00131218056320625,2026-02-24,AAL
4,-0.004232190469469921,2026-02-24,AAL
5,-0.005265449703209811,2026-02-24,AAL
6,-0.004261089222098232,2026-02-24,AAL
7,-0.015980215470523633,2026-02-24,AAL
8,-0.01063430137381657,2026-02-24,AAL
9,-0.010497968749507734,2026-02-24,AAL
10,-0.009501785831727786,2026-02-24,AAL
11,-0.016927564356073597,2026-02-24,AAL
12,-0.011167684814281296,2026-02-24,AAL
13,-0.01221251645889222,2026-02-24,AAL
14,-0.0049362475312913915,2026-02-24,AAL
1,-0.0023712762636547407,2026-02-24,AAP
2,0.0010111744443094695,2026-02-24,AAP
3,-0.005366143628257095,2026-02-24,AAP
4,-0.0040141824938285725,2026-02-24,AAP
5,0.0005556043741086914,2026-02-24,AAP
6,-0.004156919948944158,2026-02-24,AAP
7,-0.014403479023530846,2026-02-24,AAP
8,-0.012996391048864372,2026-02-24,AAP
9,-0.00909514428445751,2026-02-24,AAP
10,-0.008290495370735828,2026-02-24,AAP
11,-0.013866251876158144,2026-02-24,AAP
12,-0.01129330963102027,2026-02-24,AAP
13,-0.012445013275967929,2026-02-24,AAP
14,-0.007201031023848692,2026-02-24,AAP
1,-0.0004139527286201166,2026-02-24,AAPL
2,-0.00061363314381983,2026-02-24,AAPL
3,-0.00046580066644108303,2026-02-24,AAPL
4,0.003142260575438463,2026-02-24,AAPL
5,-0.0020156172811278275,2026-02-24,AAPL
6,0.0013298497183709542,2026-02-24,AAPL
7,0.0005577113562712324,2026-02-24,AAPL
8,0.0002589874347583921,2026-02-24,AAPL
9,0.00047851689871585424,2026-02-24,AAPL
10,0.0019259839560712246,2026-02-24,AAPL
11,0.0025431083302178154,2026-02-24,AAPL
12,0.004179095031745732,2026-02-24,AAPL
13,0.006991202026339845,2026-02-24,AAPL
14,0.007179307055188374,2026-02-24,AAPL
1,-0.0004411377370797863,2026-02-24,ABBV
2,-0.0001837597806541626,2026-02-24,ABBV
3,-0.002189840964310496,2026-02-24,ABBV
4,0.0031731071554127925,2026-02-24,ABBV
5,-0.0007215216471208471,2026-02-24,ABBV
6,0.0005747590627454267,2026-02-24,ABBV
7,0.002088319112627506,2026-02-24,ABBV
8,0.000720741752664797,2026-02-24,ABBV
9,0.0008586237229300991,2026-02-24,ABBV
10,0.001640608077558843,2026-02-24,ABBV
11,0.0024611832480776813,2026-02-24,ABBV
12,0.002651662283195091,2026-02-24,ABBV
13,0.006675943856376301,2026-02-24,ABBV
14,0.008157574941504039,2026-02-24,ABBV
1,-0.0020549923433522033,2026-02-24,ABCL
2,0.00020847981452029742,2026-02-24,ABCL
3,-0.002929171396124977,2026-02-24,ABCL
4,-0.00240496959191759,2026-02-24,ABCL
5,-0.0004004789418781974,2026-02-24,ABCL
6,-0.0047193091980781785,2026-02-24,ABCL
7,-0.00858225342044938,2026-02-24,ABCL
8,-0.0018885715109647192,2026-02-24,ABCL
9,0.0005340821472453149,2026-02-24,ABCL
10,-0.0017688915167128267,2026-02-24,ABCL
11,0.003123622316843234,2026-02-24,ABCL
12,0.008587957540477581,2026-02-24,ABCL
13,0.0027266879084962875,2026-02-24,ABCL
14,0.004794195121206884,2026-02-24,ABCL
1,-0.0008772211468508654,2026-02-24,ABEV
2,-0.0013751524250515414,2026-02-24,ABEV
3,-0.003139501874888762,2026-02-24,ABEV
4,0.0034956309706631063,2026-02-24,ABEV
5,0.0008459216962815055,2026-02-24,ABEV
6,0.0054397271644895835,2026-02-24,ABEV
7,-0.003994673464803183,2026-02-24,ABEV
8,0.0009140508438358727,2026-02-24,ABEV
9,-0.001481840041366349,2026-02-24,ABEV
10,-7.970424397290394e-05,2026-02-24,ABEV
11,0.0034222357579713585,2026-02-24,ABEV
12,-0.005976449206100037,2026-02-24,ABEV
13,0.003428945273789358,2026-02-24,ABEV
14,0.0010719333967253717,2026-02-24,ABEV
1,-0.00023766138079460764,2026-02-24,ABM
2,-0.0003778616192953681,2026-02-24,ABM
3,-0.0014865827776896583,2026-02-24,ABM
4,-0.002549677415392224,2026-02-24,ABM
5,-0.0006100498477652154,2026-02-24,ABM
6,-0.006892834157644337,2026-02-24,ABM
7,-0.013473211564565817,2026-02-24,ABM
8,-0.00746042533736372,2026-02-24,ABM
9,-0.002736848399222281,2026-02-24,ABM
10,-0.009967372098832443,2026-02-24,ABM
11,-0.014972183061555797,2026-02-24,ABM
12,-0.010184194126190236,2026-02-24,ABM
13,-0.005859765292699639,2026-02-24,ABM
14,-0.00820387029610712,2026-02-24,ABM
1,-0.0003168910331499004,2026-02-24,ABNB
2,0.00047227574684665047,2026-02-24,ABNB
3,0.00015606096025713433,2026-02-24,ABNB
4,0.0035618815403201526,2026-02-24,ABNB
