period,er,Date,Symbol
1,0.0008855937093388155,2026-08-21,A
2,-0.003603988074032098,2026-08-21,A
3,0.003462348969610668,2026-08-21,A
4,0.0018827534415099888,2026-08-21,A
5,0.00019427873577707174,2026-08-21,A
6,0.0015767349203862975,2026-08-21,A
7,-0.008038726392663672,2026-08-21,A
8,-0.011599686689404629,2026-08-21,A
9,-0.0023880355730651463,2026-08-21,A
10,0.0034004105978450816,2026-08-21,A
11,0.006663692890568548,2026-08-21,A
12,0.005904994772099369,2026-08-21,A
13,0.0032128853662642294,2026-08-21,A
14,0.0021875848074581544,2026-08-21,A
1,0.003169197526320974,2026-08-21,AA
2,-0.0006459404535911915,2026-08-21,AA
3,0.0029389063208788827,2026-08-21,AA
4,0.0010180131131295829,2026-08-21,AA
5,-0.0011364005454296696,2026-08-21,AA
6,0.00208742193496406,2026-08-21,AA
7,-0.010659742084913522,2026-08-21,AA
8,-0.009882102219981145,2026-08-21,AA
9,-0.0015292493028196822,2026-08-21,AA
10,0.0016017665353101373,2026-08-21,AA
11,-0.003964579365283029,2026-08-21,AA
12,-0.023028891419851125,2026-08-21,AA
13,-0.022399866090308876,2026-08-21,AA
14,-0.031188615060965912,2026-08-21,AA
1,0.0027040525968391885,2026-08-21,AAL
2,-0.0007270407821904305,2026-08-21,AAL
3,0.0008729804721917675,2026-08-21,AAL
4,-0.001314163894273007,2026-08-21,AAL
5,-4.517243914213625e-05,2026-08-21,AAL
6,0.001480074907429317,2026-08-21,AAL
7,-0.008622693830787445,2026-08-21,AAL
8,-0.012711218784074824,2026-08-21,AAL
9,0.00031600532600782144,2026-08-21,AAL
10,0.00033696619394662684,2026-08-21,AAL
11,-0.007152867244306449,2026-08-21,AAL
12,-0.017603126328048745,2026-08-21,AAL
13,-0.023771823083570676,2026-08-21,AAL
14,-0.024247573076045817,2026-08-21,AAL
1,-0.0014479605301351162,2026-08-21,AAP
2,0.003961340887639731,2026-08-21,AAP
3,0.003518468054447268,2026-08-21,AAP
4,0.0045018867343041774,2026-08-21,AAP
5,0.006767388547066638,2026-08-21,AAP
6,0.004396805504049127,2026-08-21,AAP
7,0.0049486909154029726,2026-08-21,AAP
8,0.0044769438020062354,2026-08-21,AAP
9,0.009727806693715174,2026-08-21,AAP
10,0.006321619006756252,2026-08-21,AAP
11,0.006290812487909771,2026-08-21,AAP
12,0.007937539751038183,2026-08-21,AAP
13,0.011726921379574725,2026-08-21,AAP
14,0.00962968245024626,2026-08-21,AAP
1,0.0036453548614770173,2026-08-21,AAPL
2,0.0019617048873686034,2026-08-21,AAPL
3,0.0021448018508328547,2026-08-21,AAPL
4,0.002594526545467436,2026-08-21,AAPL
5,0.004029227556745307,2026-08-21,AAPL
6,0.004132542814721619,2026-08-21,AAPL
7,0.005268312169889739,2026-08-21,AAPL
8,0.005874382278841856,2026-08-21,AAPL
9,0.005798711901804552,2026-08-21,AAPL
10,0.002587196162529607,2026-08-21,AAPL
11,0.004874780969549472,2026-08-21,AAPL
12,0.0058390591809345475,2026-08-21,AAPL
13,0.006081634132409299,2026-08-21,AAPL
14,0.0009384409197519455,2026-08-21,AAPL
1,0.002708871962103979,2026-08-21,ABBV
2,0.0016085337099904825,2026-08-21,ABBV
3,0.0021604331715583836,2026-08-21,ABBV
4,0.00274378719008196,2026-08-21,ABBV
5,0.004410803467175982,2026-08-21,ABBV
6,0.0014509164698025439,2026-08-21,ABBV
7,0.0008919461377285787,2026-08-21,ABBV
8,0.006582870684641215,2026-08-21,ABBV
9,0.0043302105553749025,2026-08-21,ABBV
10,0.003508710476436177,2026-08-21,ABBV
11,0.004219464364794322,2026-08-21,ABBV
12,0.006593522802473637,2026-08-21,ABBV
13,0.009346503938542127,2026-08-21,ABBV
14,0.0006973508473609383,2026-08-21,ABBV
1,-0.0007021871319194478,2026-08-21,ABCL
2,0.002358522419161509,2026-08-21,ABCL
3,0.002524925365782647,2026-08-21,ABCL
4,-0.0023009065953176738,2026-08-21,ABCL
5,0.011153986293759006,2026-08-21,ABCL
6,0.003676560461879833,2026-08-21,ABCL
7,0.010159396871884968,2026-08-21,ABCL
8,-0.00282477909642078,2026-08-21,ABCL
9,0.0027688981650579266,2026-08-21,ABCL
10,0.00015561763134294793,2026-08-21,ABCL
11,-0.001175242059029396,2026-08-21,ABCL
12,0.0031534163894781702,2026-08-21,ABCL
13,0.004561143041681135,2026-08-21,ABCL
14,0.0008120839348077622,2026-08-21,ABCL
1,0.0027284356437316318,2026-08-21,ABEV
2,0.0005838138239089267,2026-08-21,ABEV
3,0.0015190854775153058,2026-08-21,ABEV
4,0.0018348649062023491,2026-08-21,ABEV
5,-0.0038107947136848327,2026-08-21,ABEV
6,0.0012884105914144806,2026-08-21,ABEV
7,-0.011244572814161507,2026-08-21,ABEV
8,-0.008581187649357532,2026-08-21,ABEV
9,-0.0066359732595305905,2026-08-21,ABEV
10,0.0005785074049408947,2026-08-21,ABEV
11,0.005111980392465975,2026-08-21,ABEV
12,-0.008434280284050275,2026-08-21,ABEV
13,-0.011155617214069019,2026-08-21,ABEV
14,-0.01320874361430845,2026-08-21,ABEV
1,-0.00019340341633660146,2026-08-21,ABM
2,0.0026324760590793403,2026-08-21,ABM
3,0.004752281698314375,2026-08-21,ABM
4,-0.001650226968155436,2026-08-21,ABM
5,0.007212176792662198,2026-08-21,ABM
6,0.004721305826608054,2026-08-21,ABM
7,0.006095638304971617,2026-08-21,ABM
8,0.0022516007945607044,2026-08-21,ABM
9,0.009173826551320834,2026-08-21,ABM
10,0.007142199947065955,2026-08-21,ABM
11,0.006141383465321639,2026-08-21,ABM
12,0.011640700848864816,2026-08-21,ABM
13,0.01722711555805572,2026-08-21,ABM
14,0.00474864952560491,2026-08-21,ABM
1,0.003338722473293966,2026-08-21,ABNB
2,0.0020793516560535857,2026-08-21,ABNB
3,0.0046090844048235725,2026-08-21,ABNB
4,0.002169538699125598,2026-08-21,ABNB
5,0.0041524366121759295,2026-08-21,ABNB
6,0.00258146018143278,2026-08-21,ABNB
7,0.0004849093772377688,2026-08-21,ABNB
8,0.0035193253882602393,2026-08-21,ABNB
9,0.005466941111585693,2026-08-21,ABNB
10,1.249810604422147e-05,2026-08-21,ABNB
11,0.002598164304222662,2026-08-21,ABNB
12,0.009684400591406048,2026-08-21,ABNB
13,0.009468506627412679,2026-08-21,ABNB
14,0.0023640640984698476,2026-08-21,ABNB
1,-0.0019498268020613004,2026-08-21,ABR
2,0.006515107389990104,2026-08-21,ABR
3,0.003705752681688577,2026-08-21,ABR
4,0.0014939220838164995,2026-08-21,ABR
5,0.007703035256655471,2026-08-21,ABR
6,-0.002418352108401477,2026-08-21,ABR
7,0.01046146249159062,2026-08-21,ABR
8,0.0035433958782843215,2026-08-21,ABR
9,0.008717754040986824,2026-08-21,ABR
10,0.0022039765432145106,2026-08-21,ABR
11,0.005265209397468803,2026-08-21,ABR
12,0.010559319096748922,2026-08-21,ABR
13,0.009975642689396725,2026-08-21,ABR
14,0.011325699243381405,2026-08-21,ABR
1,0.0031330729033854426,2026-08-21,ABT
2,0.0012230616788481952,2026-08-21,ABT
3,0.002099019953343427,2026-08-21,ABT
4,0.0014723702287447276,2026-08-21,ABT
5,0.0028348399644836514,2026-08-21,ABT
6,0.0023178393763151842,2026-08-21,ABT
7,0.0005858637166893945,2026-08-21,ABT
8,0.003937859023637152,2026-08-21,ABT
9,0.004718913900530863,2026-08-21,ABT
10,0.003280153682586,2026-08-21,ABT
11,0.0040527221104775055,2026-08-21,ABT
12,0.007056665998031891,2026-08-21,ABT
13,0.007512496546800173,2026-08-21,ABT
14,0.0006113873280204561,2026-08-21,ABT
1,-0.0005684589918026151,2026-08-21,ACAD
2,0.004452397522762065,2026-08-21,ACAD
3,0.0004735738785720883,2026-08-21,ACAD
4,0.0043211675023344335,2026-08-21,ACAD
5,0.006276087421365466,2026-08-21,ACAD
6,0.00231130064738651,2026-08-21,ACAD
7,0.0020879501246950215,2026-08-21,ACAD
8,0.0027049706212652386,2026-08-21,ACAD
9,0.009038146527834945,2026-08-21,ACAD
10,0.006275083239865596,2026-08-21,ACAD
11,0.0017473358565216056,2026-08-21,ACAD
12,0.014101665109999464,2026-08-21,ACAD
13,0.01643242036541616,2026-08-21,ACAD
14,0.01232220197930844,2026-08-21,ACAD
1,0.0025853943447140953,2026-08-21,ACGL
2,1.5093012181190531e-05,2026-08-21,ACGL
3,0.003682158858443225,2026-08-21,ACGL
4,0.001436715680837848,2026-08-21,ACGL
5,0.00042105491201671326,2026-08-21,ACGL
6,0.0021022742577927645,2026-08-21,ACGL
7,-0.008146573696966286,2026-08-21,ACGL
8,-0.009247376698855196,2026-08-21,ACGL
9,-0.0010335297404246333,2026-08-21,ACGL
10,-0.0009700237382503774,2026-08-21,ACGL
11,0.004596381845868286,2026-08-21,ACGL
12,-0.01323778565205834,2026-08-21,ACGL
13,-0.009936695869069243,2026-08-21,ACGL
14,-0.015159279464375725,2026-08-21,ACGL
1,-0.00033428831558800665,2026-08-21,ACHR
2,0.004712956040429314,2026-08-21,ACHR
3,0.0031498746301159715,2026-08-21,ACHR
4,0.002374958582299508,2026-08-21,ACHR
5,0.00991676495126352,2026-08-21,ACHR
6,-0.0007917905678096168,2026-08-21,ACHR
7,0.011084931280559802,2026-08-21,ACHR
8,0.0009234576965506231,2026-08-21,ACHR
9,0.006526595874682787,2026-08-21,ACHR
10,0.009539043747654971,2026-08-21,ACHR
11,-0.0012783722333622384,2026-08-21,ACHR
12,0.006125004843763327,2026-08-21,ACHR
13,0.013559792463173976,2026-08-21,ACHR
14,0.015377761874134914,2026-08-21,ACHR
1,0.002511315049027535,2026-08-21,ACI
2,-0.0022391736454890157,2026-08-21,ACI
3,0.0014029188425927323,2026-08-21,ACI
4,0.0023932019149150744,2026-08-21,ACI
5,-0.0012523013557964003,2026-08-21,ACI
6,0.0001999416213586602,2026-08-21,ACI
7,-0.01017330931230193,2026-08-21,ACI
8,-0.008724402484045265,2026-08-21,ACI
9,-0.00046872310779684116,2026-08-21,ACI
10,-0.001739805773530919,2026-08-21,ACI
11,0.004637838380943808,2026-08-21,ACI
12,-0.01264539886978322,2026-08-21,ACI
13,-0.004680377416298862,2026-08-21,ACI
14,-0.013614594198603072,2026-08-21,ACI
1,-0.0014202595488229707,2026-08-21,ACMR
2,0.0037549015560976676,2026-08-21,ACMR
3,0.002875994760906621,2026-08-21,ACMR
4,0.0058855152658411234,2026-08-21,ACMR
5,0.011261844691711447,2026-08-21,ACMR
6,0.001027819559504148,2026-08-21,ACMR
7,0.01021800438603665,2026-08-21,ACMR
8,0.0010820893316320411,2026-08-21,ACMR
9,0.008186530913845561,2026-08-21,ACMR
10,0.008926202314051472,2026-08-21,ACMR
11,-0.0012445022249466212,2026-08-21,ACMR
12,0.014033620617869978,2026-08-21,ACMR
13,0.006249635967730803,2026-08-21,ACMR
14,0.006745638957388257,2026-08-21,ACMR
1,0.003028014198081052,2026-08-21,ACN
2,0.0018916598800543388,2026-08-21,ACN
3,0.000865583994763311,2026-08-21,ACN
4,0.005968600333447988,2026-08-21,ACN
5,0.003326688003797532,2026-08-21,ACN
6,0.0012173944508121015,2026-08-21,ACN
7,0.0009006667820493056,2026-08-21,ACN
8,0.004815821954650488,2026-08-21,ACN
9,0.006298115154603027,2026-08-21,ACN
10,0.0022027926260099295,2026-08-21,ACN
11,0.003925787491357809,2026-08-21,ACN
12,0.008404886338169267,2026-08-21,ACN
13,0.007802879570084865,2026-08-21,ACN
14,0.0017998915573628996,2026-08-21,ACN
1,-0.00043173489234639705,2026-08-21,ACVA
2,0.003005591834441987,2026-08-21,ACVA
3,0.002251988878046624,2026-08-21,ACVA
4,0.003912872549311361,2026-08-21,ACVA
5,0.0062175224085180645,2026-08-21,ACVA
6,0.001807201723320004,2026-08-21,ACVA
7,0.011513232240639671,2026-08-21,ACVA
8,0.0022068693852545797,2026-08-21,ACVA
9,0.008379927822739426,2026-08-21,ACVA
10,0.002820063160640053,2026-08-21,ACVA
11,0.003064988398620077,2026-08-21,ACVA
12,0.008136201538560947,2026-08-21,ACVA
13,0.017538206695423473,2026-08-21,ACVA
14,0.012692600457354698,2026-08-21,ACVA
1,0.0031822297902535292,2026-08-21,ADBE
2,0.001283670087522663,2026-08-21,ADBE
3,0.0023940837349968568,2026-08-21,ADBE
4,0.0026975395821318875,2026-08-21,ADBE
5,0.006254812417818921,2026-08-21,ADBE
6,0.0027335567224354923,2026-08-21,ADBE
7,0.0011628680666538522,2026-08-21,ADBE
8,0.006657934510262443,2026-08-21,ADBE
9,0.005653958920598852,2026-08-21,ADBE
10,0.0031118100767983875,2026-08-21,ADBE
11,0.0037788871337900236,2026-08-21,ADBE
12,0.0049836060395769015,2026-08-21,ADBE
13,0.006551073567997285,2026-08-21,ADBE
14,0.00039794339685708685,2026-08-21,ADBE
1,0.0036898519582481415,2026-08-21,ADI
2,0.001203848249624594,2026-08-21,ADI
3,0.004269754662361451,2026-08-21,ADI
4,0.004096011085240149,2026-08-21,ADI
5,0.00593065029910389,2026-08-21,ADI
6,0.0035890883910248707,2026-08-21,ADI
7,0.0028904304075135835,2026-08-21,ADI
8,0.008913262791446915,2026-08-21,ADI
9,0.0070508325156594075,2026-08-21,ADI
10,0.006595254146769993,2026-08-21,ADI
11,0.008383791038324508,2026-08-21,ADI
12,0.0022353292887402933,2026-08-21,ADI
13,0.004447993192793536,2026-08-21,ADI
14,-0.0007469034229269227,2026-08-21,ADI
1,0.0009494213448326816,2026-08-21,ADM
2,-0.0010474512287123115,2026-08-21,ADM
3,0.0027103652829703513,2026-08-21,ADM
4,-0.0016496747429859129,2026-08-21,ADM
5,-0.002697521075866353,2026-08-21,ADM
6,0.0040288793177671025,2026-08-21,ADM
7,-0.008847181428725976,2026-08-21,ADM
8,-0.009956151784536798,2026-08-21,ADM
9,-0.0011685300893073598,2026-08-21,ADM
10,0.0026918632748673768,2026-08-21,ADM
11,0.004692665572808657,2026-08-21,ADM
12,-0.010229201184409743,2026-08-21,ADM
13,-0.010155971673465282,2026-08-21,ADM
14,-0.012021677837865457,2026-08-21,ADM
1,0.0005654993475530303,2026-08-21,ADNT
2,0.004217957546408175,2026-08-21,ADNT
3,0.003212367676614036,2026-08-21,ADNT
4,0.003375749369934877,2026-08-21,ADNT
5,0.00851365188437298,2026-08-21,ADNT
6,-8.178934192361979e-05,2026-08-21,ADNT
7,0.00696645057224775,2026-08-21,ADNT
8,0.0037326690301939637,2026-08-21,ADNT
9,0.011447921095982163,2026-08-21,ADNT
10,0.004655643377413426,2026-08-21,ADNT
11,0.0027568322118310504,2026-08-21,ADNT
12,0.013763809708412032,2026-08-21,ADNT
13,0.016440805250075973,2026-08-21,ADNT
14,0.005101722785695449,2026-08-21,ADNT
1,0.0034854943048347243,2026-08-21,ADP
2,0.0012854491241721599,2026-08-21,ADP
3,0.002302020630560456,2026-08-21,ADP
4,0.0030688489979278123,2026-08-21,ADP
5,0.005581193348476877,2026-08-21,ADP
6,0.0018854285728005051,2026-08-21,ADP
7,0.0016529950773921357,2026-08-21,ADP
8,0.0066723154474803035,2026-08-21,ADP
9,0.004948670021018947,2026-08-21,ADP
10,0.003243818814180542,2026-08-21,ADP
11,0.002735650427273261,2026-08-21,ADP
12,0.007940489740179394,2026-08-21,ADP
13,0.008445541864494352,2026-08-21,ADP
14,0.0013055301619877412,2026-08-21,ADP
1,0.001140198042303379,2026-08-21,ADSK
2,-0.0009806913643843876,2026-08-21,ADSK
3,0.0009617706793648911,2026-08-21,ADSK
4,-0.0013317954656055266,2026-08-21,ADSK
5,-0.0030699891075230005,2026-08-21,ADSK
6,-0.0018745027135220868,2026-08-21,ADSK
7,-0.011763145475587173,2026-08-21,ADSK
8,-0.013786602086852654,2026-08-21,ADSK
9,-0.005700765769983669,2026-08-21,ADSK
10,-0.015953494811322768,2026-08-21,ADSK
11,-0.024194191790846507,2026-08-21,ADSK
12,-0.04584816357759925,2026-08-21,ADSK
13,-0.04155281912143166,2026-08-21,ADSK
14,-0.05226376222792073,2026-08-21,ADSK
1,0.00015101245062670488,2026-08-21,ADT
2,-0.0017182334726360351,2026-08-21,ADT
3,0.0016694394538938218,2026-08-21,ADT
4,-0.0013599496284449413,2026-08-21,ADT
5,-0.000284595045091484,2026-08-21,ADT
6,0.0009820835576642493,2026-08-21,ADT
7,-0.010600567376364226,2026-08-21,ADT
8,-0.011153952717051854,2026-08-21,ADT
9,-0.002538472720579041,2026-08-21,ADT
10,-0.0002020499129301642,2026-08-21,ADT
11,0.004507010237161596,2026-08-21,ADT
12,-0.010958618333145844,2026-08-21,ADT
13,-0.008290798182808291,2026-08-21,ADT
14,-0.015379275635849643,2026-08-21,ADT
1,0.004523403480160126,2026-08-21,AEE
2,0.0002044862711558838,2026-08-21,AEE
3,0.0018989267838964118,2026-08-21,AEE
4,0.001109834835798255,2026-08-21,AEE
5,-0.002443959839993106,2026-08-21,AEE
6,0.004816089345962211,2026-08-21,AEE
7,-0.008632516462647991,2026-08-21,AEE
8,-0.008672767982042008,2026-08-21,AEE
9,-0.0010965271261097627,2026-08-21,AEE
10,-0.00013976627512278346,2026-08-21,AEE
11,0.007489422589188306,2026-08-21,AEE
12,-0.013192318906811927,2026-08-21,AEE
13,-0.008934756615644562,2026-08-21,AEE
14,-0.012697998006296073,2026-08-21,AEE
1,0.002122283715430036,2026-08-21,AEG
2,0.0005655214868536214,2026-08-21,AEG
3,0.0018118820152103466,2026-08-21,AEG
4,0.0011807737511479056,2026-08-21,AEG
5,-0.0016612700471360228,2026-08-21,AEG
6,0.00042706380572424973,2026-08-21,AEG
7,-0.007647520009916702,2026-08-21,AEG
8,-0.006816950656156725,2026-08-21,AEG
9,-0.0052979945871332625,2026-08-21,AEG
10,0.0032365011529904915,2026-08-21,AEG
11,0.0069592729826990895,2026-08-21,AEG
12,-0.01319306034840523,2026-08-21,AEG
13,-0.011735435209680749,2026-08-21,AEG
14,-0.01581103809209526,2026-08-21,AEG
1,0.0022809831812266846,2026-08-21,AEM
2,0.0017848564597336698,2026-08-21,AEM
3,0.004579290654160162,2026-08-21,AEM
4,0.0017738875301555024,2026-08-21,AEM
5,0.0007691101009766735,2026-08-21,AEM
6,0.0051455639123473475,2026-08-21,AEM
7,-0.0061976993874950075,2026-08-21,AEM
8,-0.005675693149421116,2026-08-21,AEM
9,-0.004124681634068553,2026-08-21,AEM
10,-6.204813877679892e-05,2026-08-21,AEM
11,0.0029920301484090816,2026-08-21,AEM
12,-0.015578018242120814,2026-08-21,AEM
13,-0.007787314355162878,2026-08-21,AEM
14,-0.015146303088735519,2026-08-21,AEM
1,-0.0002556940836118209,2026-08-21,AEO
2,0.009603236689915412,2026-08-21,AEO
3,0.0059444260100787105,2026-08-21,AEO
4,0.00117539306863016,2026-08-21,AEO
5,0.007507907933097475,2026-08-21,AEO
6,0.001497757072761336,2026-08-21,AEO
7,-0.0003986291846920763,2026-08-21,AEO
8,-0.000573071419821272,2026-08-21,AEO
9,0.011979121809411278,2026-08-21,AEO
10,0.008880768182644336,2026-08-21,AEO
11,-0.00534689476482059,2026-08-21,AEO
12,0.014660703063350933,2026-08-21,AEO
13,0.014743940298752903,2026-08-21,AEO
14,0.004304138038138325,2026-08-21,AEO
1,0.00460219951457087,2026-08-21,AEP
2,-0.000342102073196742,2026-08-21,AEP
3,0.0016875719715577408,2026-08-21,AEP
4,-0.0009202334210887974,2026-08-21,AEP
5,-0.0017227876119994738,2026-08-21,AEP
6,0.003962481468255147,2026-08-21,AEP
7,-0.006973245528221576,2026-08-21,AEP
8,-0.011272193439127045,2026-08-21,AEP
9,-0.0012133129492654486,2026-08-21,AEP
10,0.002626040568544204,2026-08-21,AEP
11,0.004278329264804734,2026-08-21,AEP
12,-0.014080573763706115,2026-08-21,AEP
13,-0.006665532874832054,2026-08-21,AEP
14,-0.013839995244548157,2026-08-21,AEP
1,0.002012768602164926,2026-08-21,AER
2,0.0006240777094072041,2026-08-21,AER
3,0.0021829852150621297,2026-08-21,AER
4,-0.0025967326360107797,2026-08-21,AER
5,-0.004086520184242881,2026-08-21,AER
6,0.0012918430858326853,2026-08-21,AER
7,-0.00887166379445458,2026-08-21,AER
