period,er,Date,Symbol
1,-0.0018719409509511406,2025-10-10,A
2,0.0009095814546068565,2025-10-10,A
3,-6.471004422159707e-05,2025-10-10,A
4,-0.0007719812215159517,2025-10-10,A
5,-0.0034972186037675467,2025-10-10,A
6,0.0034188412524410352,2025-10-10,A
7,-0.0023557509762081263,2025-10-10,A
8,0.0011970427107081956,2025-10-10,A
9,-0.0024998883633998666,2025-10-10,A
10,-0.002516987880574365,2025-10-10,A
11,0.0008289238619362605,2025-10-10,A
12,0.0018425566772569113,2025-10-10,A
13,-0.002417555457116262,2025-10-10,A
14,0.0015727111626053255,2025-10-10,A
1,-0.0013586541199142558,2025-10-10,AA
2,-0.0007039763897525815,2025-10-10,AA
3,-0.001720516415448788,2025-10-10,AA
4,-0.00040913792544712373,2025-10-10,AA
5,0.0007013922089815694,2025-10-10,AA
6,0.0003296686315357857,2025-10-10,AA
7,-0.0028648798676970525,2025-10-10,AA
8,-0.0012070248143152631,2025-10-10,AA
9,-0.0031843792327582365,2025-10-10,AA
10,-0.0038365011158548795,2025-10-10,AA
11,0.0013627500109842994,2025-10-10,AA
12,0.005467721126363444,2025-10-10,AA
13,0.004290092065823696,2025-10-10,AA
14,-0.00035782555864570645,2025-10-10,AA
1,-0.0024679935964951973,2025-10-10,AAL
2,0.0025447488035540873,2025-10-10,AAL
3,0.0013104079187807826,2025-10-10,AAL
4,0.0008257871964003649,2025-10-10,AAL
5,0.00210492342018952,2025-10-10,AAL
6,0.0014911122143736024,2025-10-10,AAL
7,-0.004648968612597908,2025-10-10,AAL
8,0.0004339896224400832,2025-10-10,AAL
9,0.0023483162759615917,2025-10-10,AAL
10,-0.009509313428971213,2025-10-10,AAL
11,-0.0019489945498389323,2025-10-10,AAL
12,0.005105839817494618,2025-10-10,AAL
13,9.17588845034713e-05,2025-10-10,AAL
14,0.004777330739026991,2025-10-10,AAL
1,0.0018145205714897002,2025-10-10,AAP
2,-0.00746077191711765,2025-10-10,AAP
3,0.0013565847829483605,2025-10-10,AAP
4,-0.0013298948095224813,2025-10-10,AAP
5,0.007704690114600857,2025-10-10,AAP
6,-0.0007717547067706997,2025-10-10,AAP
7,0.004346798828039815,2025-10-10,AAP
8,-0.005683670418102401,2025-10-10,AAP
9,-0.00866058453154377,2025-10-10,AAP
10,-0.021493586159625266,2025-10-10,AAP
11,-0.005261766648790774,2025-10-10,AAP
12,-0.0021839346046504783,2025-10-10,AAP
13,0.0006959371365954488,2025-10-10,AAP
14,-0.0031638340987200993,2025-10-10,AAP
1,0.0003532100718236976,2025-10-10,AAPL
2,4.366975407214565e-05,2025-10-10,AAPL
3,0.0018278706183288685,2025-10-10,AAPL
4,0.006055703859433326,2025-10-10,AAPL
5,0.005685935158654494,2025-10-10,AAPL
6,0.0037753583220436465,2025-10-10,AAPL
7,0.004520994353516961,2025-10-10,AAPL
8,0.004896799120947449,2025-10-10,AAPL
9,0.0052664499156236085,2025-10-10,AAPL
10,0.004538409045351868,2025-10-10,AAPL
11,0.0029571032312328935,2025-10-10,AAPL
12,3.861044274222773e-05,2025-10-10,AAPL
13,-0.002463431532731922,2025-10-10,AAPL
14,-0.00033684814328907234,2025-10-10,AAPL
1,0.0006402193886165445,2025-10-10,ABBV
2,0.0007527633504188819,2025-10-10,ABBV
3,0.0019785867718183797,2025-10-10,ABBV
4,0.007301663640798024,2025-10-10,ABBV
5,0.003101897983214979,2025-10-10,ABBV
6,0.0025540787383463233,2025-10-10,ABBV
7,0.005302860755170701,2025-10-10,ABBV
8,0.004607254415260949,2025-10-10,ABBV
9,0.0023543137401122287,2025-10-10,ABBV
10,0.006271980591241599,2025-10-10,ABBV
11,0.0024084019954559656,2025-10-10,ABBV
12,0.00022754403060773118,2025-10-10,ABBV
13,-0.005817295637072274,2025-10-10,ABBV
14,-0.00046952020978002334,2025-10-10,ABBV
1,0.0011620253010201787,2025-10-10,ABCL
2,-0.006702020567226828,2025-10-10,ABCL
3,0.007533562749005642,2025-10-10,ABCL
4,-0.002975884846002822,2025-10-10,ABCL
5,0.00809756881294398,2025-10-10,ABCL
6,-0.0048427825310086645,2025-10-10,ABCL
7,0.0060857875551001495,2025-10-10,ABCL
8,-0.0031489903547919492,2025-10-10,ABCL
9,-0.009784542971830422,2025-10-10,ABCL
10,-0.023294636170440322,2025-10-10,ABCL
11,-0.01902072764641122,2025-10-10,ABCL
12,-0.010916684132253869,2025-10-10,ABCL
13,-0.0028490913083912424,2025-10-10,ABCL
14,-0.007065204247385603,2025-10-10,ABCL
1,-0.0018085761060717216,2025-10-10,ABEV
