period,er,Date,Symbol
1,0.0008122532245978065,2026-03-27,A
2,0.002883449465219282,2026-03-27,A
3,-0.0014313688956120556,2026-03-27,A
4,-0.002306203375429262,2026-03-27,A
5,-0.0005526859485038814,2026-03-27,A
6,-0.0009505700019023768,2026-03-27,A
7,-0.00517855251384314,2026-03-27,A
8,-0.006313205806540768,2026-03-27,A
9,-0.012029813271656318,2026-03-27,A
10,-0.01753515655853508,2026-03-27,A
11,-0.0032221721991587946,2026-03-27,A
12,-0.00979608240556552,2026-03-27,A
13,-0.0069784903726915985,2026-03-27,A
14,-0.007115301605478641,2026-03-27,A
1,0.0012274745932606078,2026-03-27,AA
2,0.0032249444376873174,2026-03-27,AA
3,-0.002182949668790459,2026-03-27,AA
4,-0.002187089541888457,2026-03-27,AA
5,-0.0028094085555374674,2026-03-27,AA
6,-0.0016572389021966265,2026-03-27,AA
7,-0.008252148325601075,2026-03-27,AA
8,-0.004246247064853102,2026-03-27,AA
9,-0.0009713366425874175,2026-03-27,AA
10,0.006830249193987909,2026-03-27,AA
11,0.0073887513630401785,2026-03-27,AA
12,-0.0013954270596885682,2026-03-27,AA
13,0.0019554241051339648,2026-03-27,AA
14,-0.002444414720300662,2026-03-27,AA
1,0.0007759616068356875,2026-03-27,AAL
2,0.004669287219428588,2026-03-27,AAL
3,0.0008780483525279059,2026-03-27,AAL
4,0.0005952144832338378,2026-03-27,AAL
5,-0.0012233050873220158,2026-03-27,AAL
6,0.0014434293845053717,2026-03-27,AAL
7,-0.0008155756989179122,2026-03-27,AAL
8,-0.0020618964467964975,2026-03-27,AAL
9,0.00141722543330707,2026-03-27,AAL
10,0.0029696317428559095,2026-03-27,AAL
11,0.009944819873715203,2026-03-27,AAL
12,0.008222990407016637,2026-03-27,AAL
13,0.004792018739887838,2026-03-27,AAL
14,-0.0022689316400753504,2026-03-27,AAL
1,-0.003843106623804506,2026-03-27,AAP
2,-0.014171571729700596,2026-03-27,AAP
3,-0.0015923956606222946,2026-03-27,AAP
4,-0.004027747356814307,2026-03-27,AAP
5,-0.0005203890821224879,2026-03-27,AAP
6,-0.004932474883160921,2026-03-27,AAP
7,-0.011565619889546868,2026-03-27,AAP
8,-0.012014949611609059,2026-03-27,AAP
9,-0.00981611852965571,2026-03-27,AAP
10,-0.010806192372767877,2026-03-27,AAP
11,-0.00010244629612446356,2026-03-27,AAP
12,0.00853434242930212,2026-03-27,AAP
13,0.0011919045388900664,2026-03-27,AAP
14,-0.0015144047903989653,2026-03-27,AAP
1,-0.002192006519302263,2026-03-27,AAPL
2,-0.0035925677553476933,2026-03-27,AAPL
3,0.004300285717027107,2026-03-27,AAPL
4,-0.0008308622656793609,2026-03-27,AAPL
5,0.0030171448478499,2026-03-27,AAPL
6,0.0030009895129136104,2026-03-27,AAPL
7,0.006418988428865574,2026-03-27,AAPL
8,0.0009947883059175913,2026-03-27,AAPL
9,0.005853896698425432,2026-03-27,AAPL
10,0.0034097989439292754,2026-03-27,AAPL
11,0.0049106698078652845,2026-03-27,AAPL
12,0.00869769038880946,2026-03-27,AAPL
13,0.00896557837770293,2026-03-27,AAPL
14,0.011503574700981333,2026-03-27,AAPL
1,-0.0008519866870072038,2026-03-27,ABBV
2,-0.00322605698159062,2026-03-27,ABBV
3,0.005320754459884466,2026-03-27,ABBV
4,-0.001722992564651134,2026-03-27,ABBV
5,0.003304495103244546,2026-03-27,ABBV
6,0.0034441664652744407,2026-03-27,ABBV
7,0.007557308643409217,2026-03-27,ABBV
8,0.00348316688977313,2026-03-27,ABBV
9,0.005354931496854786,2026-03-27,ABBV
10,0.0012608934793732326,2026-03-27,ABBV
11,0.006185204602357916,2026-03-27,ABBV
12,0.005406068156227164,2026-03-27,ABBV
13,0.008132395410162013,2026-03-27,ABBV
14,0.008570826339339678,2026-03-27,ABBV
1,-0.0038721245556658677,2026-03-27,ABCL
2,-0.011046255987820991,2026-03-27,ABCL
3,-0.0008441582896974664,2026-03-27,ABCL
4,-0.008981429827169448,2026-03-27,ABCL
5,0.001336293277720815,2026-03-27,ABCL
6,-0.00429164239503211,2026-03-27,ABCL
7,-0.010525594447201617,2026-03-27,ABCL
8,-0.008681086294386011,2026-03-27,ABCL
9,-0.010610422577899802,2026-03-27,ABCL
10,-0.014209835069924287,2026-03-27,ABCL
11,-0.005304954164332253,2026-03-27,ABCL
12,0.009075771805041379,2026-03-27,ABCL
13,-0.0013412822235464139,2026-03-27,ABCL
14,-0.0004503117151854169,2026-03-27,ABCL
1,0.0009656828428120141,2026-03-27,ABEV
2,0.004158439333079342,2026-03-27,ABEV
3,-0.0016066643267833582,2026-03-27,ABEV
4,-0.0012119592678747765,2026-03-27,ABEV
5,-0.0012383380983389492,2026-03-27,ABEV
6,-0.0009466761136587908,2026-03-27,ABEV
7,-0.006203513163253194,2026-03-27,ABEV
8,-0.007215109190545409,2026-03-27,ABEV
9,-0.00012219375843381305,2026-03-27,ABEV
10,-0.001585020517579827,2026-03-27,ABEV
11,0.0019654499324983136,2026-03-27,ABEV
12,-4.97032996935052e-07,2026-03-27,ABEV
13,-0.0024317619452759545,2026-03-27,ABEV
14,-0.0037063301240495335,2026-03-27,ABEV
1,-0.0026678772630767526,2026-03-27,ABM
2,-0.013477919088621391,2026-03-27,ABM
3,-0.00015786982722919496,2026-03-27,ABM
4,-0.004593786652468667,2026-03-27,ABM
5,0.0024401468527880414,2026-03-27,ABM
6,-0.008057099266894104,2026-03-27,ABM
7,-0.0077736474783620686,2026-03-27,ABM
8,-0.011784200947385562,2026-03-27,ABM
9,-0.006578634053777555,2026-03-27,ABM
10,-0.013481658847681918,2026-03-27,ABM
11,-8.823789155291755e-05,2026-03-27,ABM
12,0.0016848331673465354,2026-03-27,ABM
13,9.716669911964253e-06,2026-03-27,ABM
14,-0.001771192912516813,2026-03-27,ABM
1,-0.0013045840834187987,2026-03-27,ABNB
2,-0.0046839365153962835,2026-03-27,ABNB
3,0.004393218948436758,2026-03-27,ABNB
4,-0.0021011467977583406,2026-03-27,ABNB
5,0.00238004528084575,2026-03-27,ABNB
6,0.0026935293446012126,2026-03-27,ABNB
7,0.005510025944576219,2026-03-27,ABNB
8,0.001024227984832652,2026-03-27,ABNB
9,-7.588342113435852e-05,2026-03-27,ABNB
10,0.0024343095708441,2026-03-27,ABNB
11,0.003729395392327161,2026-03-27,ABNB
12,0.005939702496974662,2026-03-27,ABNB
13,0.010365808690507256,2026-03-27,ABNB
14,0.007000603838038445,2026-03-27,ABNB
1,-0.002934308386311811,2026-03-27,ABR
2,-0.011989306019500644,2026-03-27,ABR
3,-0.0008774777514956859,2026-03-27,ABR
4,-0.005066389150307093,2026-03-27,ABR
5,0.001021758550752745,2026-03-27,ABR
6,-0.008432795135151494,2026-03-27,ABR
7,-0.009148690509422202,2026-03-27,ABR
8,-0.012483916216383931,2026-03-27,ABR
9,-0.010288636659774858,2026-03-27,ABR
10,-0.010969133821692442,2026-03-27,ABR
11,0.0023100451281618975,2026-03-27,ABR
12,0.0033995214714417753,2026-03-27,ABR
13,0.003871761842567751,2026-03-27,ABR
14,-0.0031016939912427064,2026-03-27,ABR
1,-0.0007002291365688314,2026-03-27,ABT
2,-0.0035477027062862324,2026-03-27,ABT
3,0.0037473673368600556,2026-03-27,ABT
4,-0.00188180966163482,2026-03-27,ABT
5,0.003262309856477145,2026-03-27,ABT
6,0.0035817388239909724,2026-03-27,ABT
7,0.007456649102902486,2026-03-27,ABT
8,0.0036717787658187267,2026-03-27,ABT
9,0.004448965190929289,2026-03-27,ABT
10,0.0029254730290219433,2026-03-27,ABT
11,0.006802964820860502,2026-03-27,ABT
12,0.009538754584702923,2026-03-27,ABT
13,0.010582353730710769,2026-03-27,ABT
14,0.010435996763109934,2026-03-27,ABT
1,-0.00377565740672271,2026-03-27,ACAD
2,-0.010421392483529024,2026-03-27,ACAD
3,-0.0027115426024163845,2026-03-27,ACAD
4,-0.006439157415099853,2026-03-27,ACAD
5,0.0004813779446136942,2026-03-27,ACAD
6,-0.010099493522074341,2026-03-27,ACAD
7,-0.006806065243659755,2026-03-27,ACAD
