period,er,Date,Symbol
1,-0.0014007657444105415,2026-04-29,A
2,0.0012818417639459485,2026-04-29,A
3,-0.002827599770703676,2026-04-29,A
4,-0.002722309853293664,2026-04-29,A
5,-0.0047729797835556025,2026-04-29,A
6,-0.001892769848889541,2026-04-29,A
7,-0.006905918416809459,2026-04-29,A
8,0.0024539753754990005,2026-04-29,A
9,0.0014794408593387797,2026-04-29,A
10,-0.002924284874513312,2026-04-29,A
11,-0.0024130927626518387,2026-04-29,A
12,-0.0012842922459693372,2026-04-29,A
13,-0.0035617816858241297,2026-04-29,A
14,-0.009525215308169174,2026-04-29,A
1,-0.0008113373602419245,2026-04-29,AA
2,-0.0015063153159584964,2026-04-29,AA
3,0.0014169896962853048,2026-04-29,AA
4,6.359118964219573e-05,2026-04-29,AA
5,-0.0033964492435442865,2026-04-29,AA
6,-0.010684387659836203,2026-04-29,AA
7,-0.0028537919704016597,2026-04-29,AA
8,-0.003118385626054975,2026-04-29,AA
9,0.00011479485323662935,2026-04-29,AA
10,-0.0001805263954504909,2026-04-29,AA
11,-0.002398848150210707,2026-04-29,AA
12,-0.0013827845332338416,2026-04-29,AA
13,-0.00884830952060404,2026-04-29,AA
14,-0.00907642670335475,2026-04-29,AA
1,-0.0017501694890529548,2026-04-29,AAL
2,-0.000906709042812326,2026-04-29,AAL
3,0.000702015589102372,2026-04-29,AAL
4,0.0002174135778107916,2026-04-29,AAL
5,0.0014549404341287406,2026-04-29,AAL
6,-0.010476370357205401,2026-04-29,AAL
7,-0.0012955049225408441,2026-04-29,AAL
8,-0.0010332115035449564,2026-04-29,AAL
9,0.00427485630854852,2026-04-29,AAL
10,-0.003303521695772432,2026-04-29,AAL
11,0.0009375302869030247,2026-04-29,AAL
12,0.00132508091093116,2026-04-29,AAL
13,-0.007942093507967455,2026-04-29,AAL
14,-0.0006075016838841487,2026-04-29,AAL
1,-0.0008912660249951041,2026-04-29,AAP
2,0.00042139153865333647,2026-04-29,AAP
3,-0.001466159043775246,2026-04-29,AAP
4,-0.0009078830894388053,2026-04-29,AAP
5,-0.0014041490624087628,2026-04-29,AAP
6,-0.011280526310179681,2026-04-29,AAP
7,-0.004480418377505373,2026-04-29,AAP
8,-0.0008593511821563884,2026-04-29,AAP
9,0.0023602603005264565,2026-04-29,AAP
10,0.0015294441931841623,2026-04-29,AAP
11,-0.0029441892902022106,2026-04-29,AAP
12,-0.006783104270923665,2026-04-29,AAP
13,-0.010857842157824248,2026-04-29,AAP
14,-0.00685291855723696,2026-04-29,AAP
1,5.750883022341803e-05,2026-04-29,AAPL
2,0.00035314209758185555,2026-04-29,AAPL
3,0.0018632539672547902,2026-04-29,AAPL
4,-0.0008810363453206177,2026-04-29,AAPL
5,0.0013893214988034187,2026-04-29,AAPL
6,0.004696096455946881,2026-04-29,AAPL
7,0.004216629424767466,2026-04-29,AAPL
8,-0.00011753132600316885,2026-04-29,AAPL
9,-0.0028859664170531292,2026-04-29,AAPL
10,-0.001697924912902376,2026-04-29,AAPL
11,0.0008254262041020177,2026-04-29,AAPL
12,0.0014546672405492962,2026-04-29,AAPL
13,-0.004640366504505644,2026-04-29,AAPL
14,-0.005463596222789606,2026-04-29,AAPL
1,0.0008528815205059623,2026-04-29,ABBV
2,0.0008508302737476535,2026-04-29,ABBV
3,0.0008082582267165435,2026-04-29,ABBV
4,-0.00216771336428508,2026-04-29,ABBV
5,0.0008022861764913018,2026-04-29,ABBV
6,0.0038956001185804934,2026-04-29,ABBV
7,0.004030704678112247,2026-04-29,ABBV
8,-0.0023625812430415416,2026-04-29,ABBV
9,-0.0034361186255619544,2026-04-29,ABBV
10,-0.002683818867043674,2026-04-29,ABBV
11,-0.0004357335158159343,2026-04-29,ABBV
12,-0.0014681557694317259,2026-04-29,ABBV
13,-0.009092645107421216,2026-04-29,ABBV
14,-0.006085562463081467,2026-04-29,ABBV
1,-0.0024280493821434586,2026-04-29,ABCL
2,-0.0007078531130708327,2026-04-29,ABCL
3,0.0032156045474893997,2026-04-29,ABCL
4,0.000878528975216292,2026-04-29,ABCL
5,-0.0018429771681917606,2026-04-29,ABCL
6,-0.0040175003764589415,2026-04-29,ABCL
7,-0.001022609866070882,2026-04-29,ABCL
8,0.0033735131418214516,2026-04-29,ABCL
9,0.0021021043553932565,2026-04-29,ABCL
10,-0.00037679218322569306,2026-04-29,ABCL
11,-0.0013881949161401053,2026-04-29,ABCL
12,-0.007445339246297126,2026-04-29,ABCL
13,-0.002305577836114635,2026-04-29,ABCL
14,-0.00537024339373152,2026-04-29,ABCL
1,0.0005011939135977832,2026-04-29,ABEV
2,0.0008253533775546651,2026-04-29,ABEV
3,-0.005312425819477359,2026-04-29,ABEV
4,-0.002288847720805503,2026-04-29,ABEV
5,-0.005511215094021358,2026-04-29,ABEV
6,-0.004252388782932357,2026-04-29,ABEV
7,-0.0037192668384602614,2026-04-29,ABEV
8,0.002342692970451307,2026-04-29,ABEV
9,0.0014063793600015905,2026-04-29,ABEV
10,-0.001963448395227483,2026-04-29,ABEV
11,-0.0007100801208951201,2026-04-29,ABEV
12,-0.005375407821284689,2026-04-29,ABEV
13,-0.0019759874640646715,2026-04-29,ABEV
14,-0.0065744266198179725,2026-04-29,ABEV
1,-0.000342523579184313,2026-04-29,ABM
2,0.0009339666059760378,2026-04-29,ABM
3,-0.0006901791355658617,2026-04-29,ABM
4,-0.002108674913079579,2026-04-29,ABM
5,0.00025185483111647987,2026-04-29,ABM
6,-0.010889950370960744,2026-04-29,ABM
7,-0.0026659676190991756,2026-04-29,ABM
8,-0.0009447170539970625,2026-04-29,ABM
9,0.0003403069936497856,2026-04-29,ABM
10,-0.0006913139376400333,2026-04-29,ABM
11,-0.002440733114322176,2026-04-29,ABM
12,-0.008204736503418448,2026-04-29,ABM
13,-0.005958512484527748,2026-04-29,ABM
14,-0.008124164519005517,2026-04-29,ABM
1,0.0004376599632012951,2026-04-29,ABNB
2,-0.0006136878166110585,2026-04-29,ABNB
3,0.0004292573371480382,2026-04-29,ABNB
4,-0.002511601066245246,2026-04-29,ABNB
5,0.002035386053402209,2026-04-29,ABNB
6,0.0026547423079959845,2026-04-29,ABNB
7,0.004644494977170477,2026-04-29,ABNB
8,-0.0019610152463970954,2026-04-29,ABNB
9,-0.0029400515256123292,2026-04-29,ABNB
10,-0.0019505060205957955,2026-04-29,ABNB
11,0.0006343039813443572,2026-04-29,ABNB
12,-0.0010081868687472177,2026-04-29,ABNB
13,-0.010514608916826956,2026-04-29,ABNB
14,-0.007655953918907141,2026-04-29,ABNB
1,-0.001987476061773958,2026-04-29,ABR
2,0.0006116772117126365,2026-04-29,ABR
3,-0.0009075371818183046,2026-04-29,ABR
4,0.0004201679430760469,2026-04-29,ABR
5,-0.001392172822801617,2026-04-29,ABR
6,-0.007177791378310895,2026-04-29,ABR
7,-0.0008205199340139168,2026-04-29,ABR
8,-0.0006770154479183929,2026-04-29,ABR
9,-0.0002148303127251656,2026-04-29,ABR
10,0.0013401428357272445,2026-04-29,ABR
11,-0.004365645016118,2026-04-29,ABR
12,-0.00770200035278761,2026-04-29,ABR
13,-0.005053738321994595,2026-04-29,ABR
14,-0.008426392791261969,2026-04-29,ABR
1,0.0009414676255286241,2026-04-29,ABT
2,0.00046487485360931924,2026-04-29,ABT
3,0.0013197031234347919,2026-04-29,ABT
4,-0.0016800664950727088,2026-04-29,ABT
5,0.0018622430402599286,2026-04-29,ABT
6,0.0054679510047003525,2026-04-29,ABT
7,0.0035237378808349548,2026-04-29,ABT
8,-0.0004026489108092437,2026-04-29,ABT
9,-0.0030469433847213462,2026-04-29,ABT
10,-0.006077421296028004,2026-04-29,ABT
11,0.0009389888480074455,2026-04-29,ABT
12,0.0011368420423765457,2026-04-29,ABT
13,-0.006929105178870544,2026-04-29,ABT
14,-0.002030865559416199,2026-04-29,ABT
1,-0.001871082111270891,2026-04-29,ACAD
2,-0.00024207069017111358,2026-04-29,ACAD
3,0.0004855312663992482,2026-04-29,ACAD
4,0.0007406926916105694,2026-04-29,ACAD
5,-0.0004884621940705291,2026-04-29,ACAD
6,-0.007687857728432053,2026-04-29,ACAD
7,-0.0010005284806738513,2026-04-29,ACAD
8,0.0009484080898705888,2026-04-29,ACAD
9,0.0069280851445513904,2026-04-29,ACAD
10,0.001555883386440845,2026-04-29,ACAD
11,-0.005093964986250684,2026-04-29,ACAD
12,-0.00730113478644645,2026-04-29,ACAD
13,-0.007000238162413837,2026-04-29,ACAD
14,-0.001362469850963909,2026-04-29,ACAD
1,-0.0006323746660404434,2026-04-29,ACGL
2,0.0012508124095986436,2026-04-29,ACGL
3,-0.0028281734536022814,2026-04-29,ACGL
4,-0.0032256935939149523,2026-04-29,ACGL
5,-0.004545517886192462,2026-04-29,ACGL
6,-0.004094440148455967,2026-04-29,ACGL
7,-0.008333372422662856,2026-04-29,ACGL
8,0.0015125260103201115,2026-04-29,ACGL
9,-0.0012998941119327866,2026-04-29,ACGL
10,-0.0008929383588243687,2026-04-29,ACGL
11,-0.002803442865425101,2026-04-29,ACGL
12,-0.002875648138355978,2026-04-29,ACGL
13,-0.0005027440372371981,2026-04-29,ACGL
14,-0.009133298187838685,2026-04-29,ACGL
1,-0.0008660014869442918,2026-04-29,ACHR
2,-0.001968188305721641,2026-04-29,ACHR
3,-0.0007360482349379544,2026-04-29,ACHR
4,0.0005502747041538162,2026-04-29,ACHR
5,-0.0015554699338205175,2026-04-29,ACHR
6,-0.010569400031355085,2026-04-29,ACHR
7,-0.0051292008397707915,2026-04-29,ACHR
8,-0.0019387850512576433,2026-04-29,ACHR
9,-0.0005246011692217518,2026-04-29,ACHR
10,-0.0018839308447349558,2026-04-29,ACHR
11,-0.0033586547422901573,2026-04-29,ACHR
12,-0.004793905934977001,2026-04-29,ACHR
13,-0.008371107649530128,2026-04-29,ACHR
14,-0.008414407651300823,2026-04-29,ACHR
