period,er,Date,Symbol
1,0.001144619828133379,2026-09-01,A
2,0.0037070568844007248,2026-09-01,A
3,0.00024371243431833795,2026-09-01,A
4,0.0018748532950720442,2026-09-01,A
5,0.00423651058395865,2026-09-01,A
6,-0.0018397914352386681,2026-09-01,A
7,0.0022300892162943095,2026-09-01,A
8,-0.005324087165576516,2026-09-01,A
9,0.003815623262773949,2026-09-01,A
10,0.0018329371796810428,2026-09-01,A
11,0.004012849178735459,2026-09-01,A
12,0.0017523012811013715,2026-09-01,A
13,-0.007326911025430144,2026-09-01,A
14,-0.006082460069805273,2026-09-01,A
1,-0.00017513888109277814,2026-09-01,AA
2,0.00436282111327466,2026-09-01,AA
3,0.0005845736121993056,2026-09-01,AA
4,0.001953834055993179,2026-09-01,AA
5,0.00474568533065362,2026-09-01,AA
6,0.00034090886040257965,2026-09-01,AA
7,0.0003711130087747163,2026-09-01,AA
8,-0.005482347422019491,2026-09-01,AA
9,0.0009572252400201225,2026-09-01,AA
10,0.004104854786421259,2026-09-01,AA
11,0.010750029603477323,2026-09-01,AA
12,0.0016177245570860755,2026-09-01,AA
13,-0.006876933772727956,2026-09-01,AA
14,-0.009097188272508671,2026-09-01,AA
1,0.0013403187581906542,2026-09-01,AAL
2,0.004840472097770811,2026-09-01,AAL
3,0.0008315047741340105,2026-09-01,AAL
4,0.006015096912014577,2026-09-01,AAL
5,0.0049260979835205705,2026-09-01,AAL
6,-0.0028820238897709198,2026-09-01,AAL
7,-0.0005080248640317207,2026-09-01,AAL
8,-0.006556604638316465,2026-09-01,AAL
9,0.006125893471115379,2026-09-01,AAL
10,0.005988123533856862,2026-09-01,AAL
11,0.01265068698650168,2026-09-01,AAL
12,0.004442358601599866,2026-09-01,AAL
13,-0.006673197965021014,2026-09-01,AAL
14,-0.009036712287378772,2026-09-01,AAL
1,-0.0031832992535795416,2026-09-01,AAP
2,0.0017639994292648164,2026-09-01,AAP
3,-0.004099941374693553,2026-09-01,AAP
4,-0.011542407442125677,2026-09-01,AAP
5,-0.005968936778058357,2026-09-01,AAP
6,0.0028290042065616154,2026-09-01,AAP
7,0.006457807658414419,2026-09-01,AAP
8,0.012350870987745557,2026-09-01,AAP
9,0.009596680376026272,2026-09-01,AAP
10,0.011618773809136508,2026-09-01,AAP
11,0.014727110721375166,2026-09-01,AAP
12,0.010753027119290163,2026-09-01,AAP
13,0.014652446439075687,2026-09-01,AAP
14,0.004816234545663628,2026-09-01,AAP
1,0.0014308992808620134,2026-09-01,AAPL
2,0.0027250158267721376,2026-09-01,AAPL
3,0.004843624653848433,2026-09-01,AAPL
4,0.00495701792303685,2026-09-01,AAPL
5,0.00180359228522776,2026-09-01,AAPL
6,0.00257908609615376,2026-09-01,AAPL
7,0.005833889732984553,2026-09-01,AAPL
8,0.006259857447762465,2026-09-01,AAPL
9,0.0040446640448872214,2026-09-01,AAPL
10,0.003747002244308716,2026-09-01,AAPL
11,0.0012344629133043024,2026-09-01,AAPL
12,0.004608666768555644,2026-09-01,AAPL
13,0.0020591312078900702,2026-09-01,AAPL
14,0.006130068944078825,2026-09-01,AAPL
1,0.001268911230897678,2026-09-01,ABBV
2,0.002752915004107817,2026-09-01,ABBV
3,0.005752739497150625,2026-09-01,ABBV
4,0.004945902535909782,2026-09-01,ABBV
5,0.0014305849687112223,2026-09-01,ABBV
6,0.002696545762069254,2026-09-01,ABBV
7,0.006654202550271574,2026-09-01,ABBV
8,0.0019137130152293948,2026-09-01,ABBV
9,0.0029156417475131938,2026-09-01,ABBV
10,0.005543619843016784,2026-09-01,ABBV
11,0.0030677220773419073,2026-09-01,ABBV
12,0.0034217729810629345,2026-09-01,ABBV
13,-0.002035137955030807,2026-09-01,ABBV
14,0.0018715405158927865,2026-09-01,ABBV
1,-0.0021147217658287363,2026-09-01,ABCL
2,0.0028850028197925518,2026-09-01,ABCL
3,-0.005577414864683248,2026-09-01,ABCL
4,-0.005918097568331702,2026-09-01,ABCL
5,-0.00824777095040182,2026-09-01,ABCL
6,0.0070088749648709895,2026-09-01,ABCL
7,0.0035519124439344955,2026-09-01,ABCL
8,0.006958018292657753,2026-09-01,ABCL
9,0.005798949418552457,2026-09-01,ABCL
10,0.013705379968853789,2026-09-01,ABCL
11,0.006191603459682747,2026-09-01,ABCL
12,0.0010541596291557393,2026-09-01,ABCL
13,0.004304127392894511,2026-09-01,ABCL
14,-0.008112531040466713,2026-09-01,ABCL
1,0.0013827095682691199,2026-09-01,ABEV
2,0.002044224299672331,2026-09-01,ABEV
3,-0.00019105741426680425,2026-09-01,ABEV
4,0.0025541316760832903,2026-09-01,ABEV
5,0.0018956864239052162,2026-09-01,ABEV
6,-0.0021316060978236245,2026-09-01,ABEV
7,-0.003980112277072227,2026-09-01,ABEV
8,-0.01004223731263178,2026-09-01,ABEV
9,-0.0033002654559382712,2026-09-01,ABEV
10,-2.6097843195986507e-05,2026-09-01,ABEV
11,0.003450548584543164,2026-09-01,ABEV
12,0.0005064296214507729,2026-09-01,ABEV
13,-0.001781184072195099,2026-09-01,ABEV
14,-0.007679443472014684,2026-09-01,ABEV
1,-0.0003875222880628509,2026-09-01,ABM
2,-0.0007576760121233674,2026-09-01,ABM
3,-0.0034727913234442634,2026-09-01,ABM
4,-0.004515724777707296,2026-09-01,ABM
5,-0.0023190020249349453,2026-09-01,ABM
6,0.002043329672921361,2026-09-01,ABM
7,-0.004566894464328703,2026-09-01,ABM
8,0.013245410021881183,2026-09-01,ABM
9,0.012203708167069255,2026-09-01,ABM
10,0.01823189997329713,2026-09-01,ABM
11,0.011015713593702037,2026-09-01,ABM
12,0.01012033041483631,2026-09-01,ABM
13,0.014007139363697673,2026-09-01,ABM
14,0.0038125206048714097,2026-09-01,ABM
1,0.002400495203531115,2026-09-01,ABNB
2,0.004672119982880681,2026-09-01,ABNB
3,0.008699198340753157,2026-09-01,ABNB
4,0.007060029040343299,2026-09-01,ABNB
5,0.0021991955905636307,2026-09-01,ABNB
6,0.0020222488781891632,2026-09-01,ABNB
7,0.004111875473732121,2026-09-01,ABNB
8,0.0008256196912515283,2026-09-01,ABNB
9,0.0025214574969996623,2026-09-01,ABNB
10,0.0030263840515326224,2026-09-01,ABNB
11,-0.0005917825868876509,2026-09-01,ABNB
12,0.0019047945103376912,2026-09-01,ABNB
13,-0.0016313810260286112,2026-09-01,ABNB
14,-0.0014200010048541847,2026-09-01,ABNB
1,-0.0004656346626472109,2026-09-01,ABR
2,0.0023123011694658043,2026-09-01,ABR
3,-0.004672030672162027,2026-09-01,ABR
4,-0.007113106541999708,2026-09-01,ABR
5,-0.00708080910577475,2026-09-01,ABR
6,0.004385782004899757,2026-09-01,ABR
7,0.0023728256271713546,2026-09-01,ABR
8,0.009839982221612061,2026-09-01,ABR
9,0.010692176815073662,2026-09-01,ABR
10,0.009656550486346846,2026-09-01,ABR
11,0.011891985458849485,2026-09-01,ABR
12,0.007840945889425391,2026-09-01,ABR
13,0.019401176059382137,2026-09-01,ABR
14,0.00619996054477261,2026-09-01,ABR
1,0.0007506033101731895,2026-09-01,ABT
2,0.0019421236833659595,2026-09-01,ABT
3,0.0061816767316977324,2026-09-01,ABT
4,0.00431211899223838,2026-09-01,ABT
5,0.0014702843863234308,2026-09-01,ABT
6,0.002250079958619726,2026-09-01,ABT
7,0.003721498153577131,2026-09-01,ABT
8,0.0009713975561872313,2026-09-01,ABT
9,0.003140404829804163,2026-09-01,ABT
10,0.0022159685187394984,2026-09-01,ABT
11,0.0008948484747357642,2026-09-01,ABT
12,0.003877819290262042,2026-09-01,ABT
13,-0.0010595161265977578,2026-09-01,ABT
14,0.0005072480826661171,2026-09-01,ABT
1,-0.00018399125199689326,2026-09-01,ACAD
2,-0.0005293966638239412,2026-09-01,ACAD
3,-0.002034529746737971,2026-09-01,ACAD
4,-0.005086499352652359,2026-09-01,ACAD
5,-0.006179656449462044,2026-09-01,ACAD
6,0.003515272403303975,2026-09-01,ACAD
7,0.003397160335179312,2026-09-01,ACAD
8,0.011493379136488393,2026-09-01,ACAD
9,0.010551935477873404,2026-09-01,ACAD
10,0.012950228846269616,2026-09-01,ACAD
11,0.0053518618156376445,2026-09-01,ACAD
12,0.010466728728710548,2026-09-01,ACAD
13,0.01303370493926089,2026-09-01,ACAD
14,0.0008835445190967636,2026-09-01,ACAD
1,0.0013216520254249256,2026-09-01,ACGL
2,0.003537780140586319,2026-09-01,ACGL
3,-0.0004952880928732832,2026-09-01,ACGL
4,0.0009164199393213952,2026-09-01,ACGL
5,0.0025298151655629895,2026-09-01,ACGL
6,-0.0010090353556100166,2026-09-01,ACGL
7,0.0014795380934824879,2026-09-01,ACGL
8,-0.009641779292031654,2026-09-01,ACGL
9,0.0018887166428133088,2026-09-01,ACGL
10,-0.0011200476472001332,2026-09-01,ACGL
11,0.006696638398181905,2026-09-01,ACGL
12,0.0010753352294095226,2026-09-01,ACGL
13,-0.0072294398418050795,2026-09-01,ACGL
14,-0.006315349601126751,2026-09-01,ACGL
1,-0.0029273052694896817,2026-09-01,ACHR
2,0.0018758322930045885,2026-09-01,ACHR
3,-0.005520510774147162,2026-09-01,ACHR
4,-0.007833072859762688,2026-09-01,ACHR
5,-0.007477095999508736,2026-09-01,ACHR
6,0.006224791925569114,2026-09-01,ACHR
7,0.0036137996098963864,2026-09-01,ACHR
8,0.00744156478658908,2026-09-01,ACHR
9,0.009964388227964568,2026-09-01,ACHR
10,0.014986379022106654,2026-09-01,ACHR
11,0.01686142941659506,2026-09-01,ACHR
12,0.005265233539853762,2026-09-01,ACHR
13,0.014802370043886588,2026-09-01,ACHR
14,0.002802125129264384,2026-09-01,ACHR
1,0.0011925888310518838,2026-09-01,ACI
2,0.0038824383400840024,2026-09-01,ACI
3,0.0015201262715173192,2026-09-01,ACI
4,-7.086976163212433e-05,2026-09-01,ACI
5,0.006922249596614857,2026-09-01,ACI
6,-0.004025553837641082,2026-09-01,ACI
7,8.637424122238378e-05,2026-09-01,ACI
8,-0.0057663846617481826,2026-09-01,ACI
9,0.000679443985845068,2026-09-01,ACI
10,0.0035656572151620864,2026-09-01,ACI
11,0.003734085747530811,2026-09-01,ACI
12,0.0020661636834591914,2026-09-01,ACI
13,-0.009253132985782068,2026-09-01,ACI
14,-0.00744443667491686,2026-09-01,ACI
1,-0.001229385570166741,2026-09-01,ACMR
2,0.0044102420837855375,2026-09-01,ACMR
3,-0.006164946494497008,2026-09-01,ACMR
4,-0.008152030024689243,2026-09-01,ACMR
5,-0.005191062528995614,2026-09-01,ACMR
6,0.0018993966232055976,2026-09-01,ACMR
7,0.0031755500576780074,2026-09-01,ACMR
8,0.011510723178076181,2026-09-01,ACMR
9,0.005916547863530896,2026-09-01,ACMR
10,0.013786631698651542,2026-09-01,ACMR
11,0.01663768932861281,2026-09-01,ACMR
12,0.007801797389032537,2026-09-01,ACMR
13,0.01665638480309125,2026-09-01,ACMR
14,-0.0024144973549764226,2026-09-01,ACMR
1,0.0011044564309473741,2026-09-01,ACN
2,0.0015725681510920738,2026-09-01,ACN
3,0.005566986798549756,2026-09-01,ACN
4,0.004001227640687769,2026-09-01,ACN
5,0.0012705075614019993,2026-09-01,ACN
6,0.0005447413738895511,2026-09-01,ACN
7,0.006220052960122475,2026-09-01,ACN
8,0.00044517870134271075,2026-09-01,ACN
9,0.0014166964242438686,2026-09-01,ACN
10,0.0026265099643638617,2026-09-01,ACN
11,-0.0010950862788642365,2026-09-01,ACN
12,-0.0004105771872532324,2026-09-01,ACN
13,-0.008033043063969753,2026-09-01,ACN
14,-0.003926595302018078,2026-09-01,ACN
1,-0.001038787076704708,2026-09-01,ACVA
2,0.0041647783330078505,2026-09-01,ACVA
3,-0.00486331832712382,2026-09-01,ACVA
4,-0.007922367797032955,2026-09-01,ACVA
5,-0.008680363022723125,2026-09-01,ACVA
6,0.0067551049226689175,2026-09-01,ACVA
7,0.00361201310133381,2026-09-01,ACVA
8,0.012186451163872295,2026-09-01,ACVA
9,0.009643660061398796,2026-09-01,ACVA
10,0.019672786842064575,2026-09-01,ACVA
11,0.025992269906818043,2026-09-01,ACVA
12,0.006027629061348457,2026-09-01,ACVA
13,0.017746516628589035,2026-09-01,ACVA
14,0.0034126848879157067,2026-09-01,ACVA
1,0.0021782512867288134,2026-09-01,ADBE
2,0.002282801613247758,2026-09-01,ADBE
3,0.005937579896290241,2026-09-01,ADBE
4,0.00471822540776192,2026-09-01,ADBE
5,0.002006407538006817,2026-09-01,ADBE
6,0.0035606018745713277,2026-09-01,ADBE
7,0.006438338528838551,2026-09-01,ADBE
8,0.001957325366135885,2026-09-01,ADBE
9,0.009155190651049819,2026-09-01,ADBE
10,0.005139528406845776,2026-09-01,ADBE
11,-0.0001535170048485896,2026-09-01,ADBE
12,0.004643310274365229,2026-09-01,ADBE
13,-0.003493530432079194,2026-09-01,ADBE
