period,er,Date,Symbol
1,0.0005215223984107462,2025-10-25,A
2,0.000327201945213086,2025-10-25,A
3,-0.0014098710829486842,2025-10-25,A
4,0.0014208977169573784,2025-10-25,A
5,-0.0006006755660863363,2025-10-25,A
6,0.0008064136982190724,2025-10-25,A
7,-0.001355116387699722,2025-10-25,A
8,-0.0028145282748761914,2025-10-25,A
9,-0.0029325378244708083,2025-10-25,A
10,2.9291731111978068e-05,2025-10-25,A
11,-0.0003271646731140354,2025-10-25,A
12,-0.0078684549169401,2025-10-25,A
13,0.005796316167687575,2025-10-25,A
14,-0.008556491685496158,2025-10-25,A
1,0.001293100275076207,2025-10-25,AA
2,0.0009699382568991129,2025-10-25,AA
3,-0.00015428151960616756,2025-10-25,AA
4,0.0011512375290202324,2025-10-25,AA
5,0.0028858726957386007,2025-10-25,AA
6,0.0015420897584901081,2025-10-25,AA
7,-0.0024468534450759016,2025-10-25,AA
8,-0.0036898470779276986,2025-10-25,AA
9,0.003668728983392678,2025-10-25,AA
10,0.0018153555164781173,2025-10-25,AA
11,-0.003717849785781957,2025-10-25,AA
12,-0.006395501636026297,2025-10-25,AA
13,0.002440157404057447,2025-10-25,AA
14,-0.008944062517163143,2025-10-25,AA
1,0.0008291018774742684,2025-10-25,AAL
2,0.000756711770855389,2025-10-25,AAL
3,0.0002217732982853814,2025-10-25,AAL
4,0.0005663254707238996,2025-10-25,AAL
5,0.001371845793027737,2025-10-25,AAL
6,0.0005077174592426587,2025-10-25,AAL
7,-0.002519565153373137,2025-10-25,AAL
8,-0.00032410751375075637,2025-10-25,AAL
9,-0.000750440834746624,2025-10-25,AAL
10,-0.0014749074110777481,2025-10-25,AAL
11,-0.0023652180240280036,2025-10-25,AAL
12,-0.005923941589300857,2025-10-25,AAL
13,0.005309830016306782,2025-10-25,AAL
14,-0.009614008966736446,2025-10-25,AAL
1,-0.0014214249799366322,2025-10-25,AAP
2,-0.0028481911738613102,2025-10-25,AAP
3,-0.00019025874196555058,2025-10-25,AAP
4,-0.0019745465586895905,2025-10-25,AAP
5,-0.004202565978244997,2025-10-25,AAP
6,-0.01028379499975017,2025-10-25,AAP
7,-0.006385092692819286,2025-10-25,AAP
8,-0.0010303977202782096,2025-10-25,AAP
9,0.0015519311034520374,2025-10-25,AAP
10,0.00942360137550719,2025-10-25,AAP
11,0.005352716890136452,2025-10-25,AAP
12,0.010406472934350052,2025-10-25,AAP
13,0.004758133853319333,2025-10-25,AAP
14,0.004692593278233519,2025-10-25,AAP
1,0.0001899627827961332,2025-10-25,AAPL
2,0.0010478646323935467,2025-10-25,AAPL
3,-0.0024504412638292465,2025-10-25,AAPL
4,-0.00023054984545373925,2025-10-25,AAPL
5,-0.00025424991706918563,2025-10-25,AAPL
6,-0.001403489217056724,2025-10-25,AAPL
7,0.0009904955397364486,2025-10-25,AAPL
8,0.002613783706427007,2025-10-25,AAPL
9,0.004685229686225062,2025-10-25,AAPL
