period,er,Date,Symbol
1,0.00185735911114527,2026-09-24,A
2,-0.0012035273058509529,2026-09-24,A
3,0.005193398945949929,2026-09-24,A
4,-0.0003432741409665903,2026-09-24,A
5,-0.00030589648626647885,2026-09-24,A
6,0.0004565350966312955,2026-09-24,A
7,0.001290990721998373,2026-09-24,A
8,0.0034415764990880413,2026-09-24,A
9,-0.005478785317145913,2026-09-24,A
10,-0.006355485994780533,2026-09-24,A
11,0.0033005560561800364,2026-09-24,A
12,-0.005633957735202283,2026-09-24,A
13,-0.0002958913000299915,2026-09-24,A
14,0.00769569496041418,2026-09-24,A
1,0.004898524091671692,2026-09-24,AA
2,-0.0007942045314047796,2026-09-24,AA
3,0.005204016944351229,2026-09-24,AA
4,-0.000544378721981037,2026-09-24,AA
5,-0.001227470160301123,2026-09-24,AA
6,0.0003869467397746868,2026-09-24,AA
7,0.004144790288505417,2026-09-24,AA
8,-0.004864963695906363,2026-09-24,AA
9,0.003589392292759441,2026-09-24,AA
10,-6.428683284649754e-05,2026-09-24,AA
11,0.0009131031759539457,2026-09-24,AA
12,-8.274078556672384e-05,2026-09-24,AA
13,0.0004153111345445414,2026-09-24,AA
14,0.007722878043966536,2026-09-24,AA
1,0.005132502273787434,2026-09-24,AAL
2,0.0012047434312793747,2026-09-24,AAL
3,0.0007715858354541826,2026-09-24,AAL
4,-0.0011096526015401285,2026-09-24,AAL
5,-0.009984966795772808,2026-09-24,AAL
6,0.006077115705337316,2026-09-24,AAL
7,0.007093154750743316,2026-09-24,AAL
8,-0.005558634809081406,2026-09-24,AAL
9,0.004676471879850015,2026-09-24,AAL
10,-0.003452234944584727,2026-09-24,AAL
11,0.006817391529283911,2026-09-24,AAL
12,0.00035709954403677124,2026-09-24,AAL
13,0.004747626169865392,2026-09-24,AAL
14,0.009961283504774293,2026-09-24,AAL
1,0.004250564030706048,2026-09-24,AAP
2,-0.0007324827408364032,2026-09-24,AAP
3,0.0015237595202218302,2026-09-24,AAP
4,0.0001752363004716658,2026-09-24,AAP
5,-0.0010069425198957387,2026-09-24,AAP
6,0.0015700322130254827,2026-09-24,AAP
7,0.008738767278301083,2026-09-24,AAP
8,-0.007150959064144772,2026-09-24,AAP
9,0.012761708184726744,2026-09-24,AAP
10,0.00018907569931601704,2026-09-24,AAP
11,-0.005680089289546478,2026-09-24,AAP
12,0.002110912624992961,2026-09-24,AAP
13,0.003896206939791058,2026-09-24,AAP
14,0.005356625372346448,2026-09-24,AAP
1,0.0005011403882424452,2026-09-24,AAPL
2,0.0012853404820407847,2026-09-24,AAPL
3,0.002175317339494595,2026-09-24,AAPL
4,0.0006509180223067357,2026-09-24,AAPL
5,0.005171206061671428,2026-09-24,AAPL
6,0.0032876477486834654,2026-09-24,AAPL
7,0.004391457040049303,2026-09-24,AAPL
8,0.005289703052732126,2026-09-24,AAPL
9,0.004117802475641042,2026-09-24,AAPL
10,0.007364717587365561,2026-09-24,AAPL
11,-0.0013060423504710917,2026-09-24,AAPL
12,0.006108494706312375,2026-09-24,AAPL
13,0.0058254235530023485,2026-09-24,AAPL
14,0.006540817439365553,2026-09-24,AAPL
1,0.001683011645814423,2026-09-24,ABBV
2,0.0016467905403629007,2026-09-24,ABBV
3,0.0011353568061489353,2026-09-24,ABBV
4,0.0014501826042566046,2026-09-24,ABBV
5,0.0041428321377219605,2026-09-24,ABBV
6,0.002843146029452529,2026-09-24,ABBV
7,0.004048197769308656,2026-09-24,ABBV
8,0.0032003758739145845,2026-09-24,ABBV
9,0.004434851912048636,2026-09-24,ABBV
10,0.00450558521446069,2026-09-24,ABBV
11,-0.0028763751090122532,2026-09-24,ABBV
12,0.0055557769913121904,2026-09-24,ABBV
13,0.010554404814540471,2026-09-24,ABBV
14,0.005105667490052038,2026-09-24,ABBV
1,0.004014649185932225,2026-09-24,ABCL
2,0.002574519661261089,2026-09-24,ABCL
3,3.2846767062060086e-05,2026-09-24,ABCL
4,0.0026033660647458044,2026-09-24,ABCL
5,-0.00014341712696030751,2026-09-24,ABCL
6,0.00819960960344669,2026-09-24,ABCL
7,0.0031717473493048627,2026-09-24,ABCL
8,0.0014667105368349287,2026-09-24,ABCL
9,0.008881623465127877,2026-09-24,ABCL
10,-0.0005306350852853463,2026-09-24,ABCL
11,0.0013598777217123691,2026-09-24,ABCL
12,8.82323103831422e-05,2026-09-24,ABCL
13,-0.0005492284413563794,2026-09-24,ABCL
14,0.0025038675877242897,2026-09-24,ABCL
1,0.0013963803158244322,2026-09-24,ABEV
2,0.0006169408739554407,2026-09-24,ABEV
3,0.004002711829006342,2026-09-24,ABEV
4,-0.0010459908767429175,2026-09-24,ABEV
5,-0.002301972922872631,2026-09-24,ABEV
6,0.004335470950074057,2026-09-24,ABEV
7,0.0013211266067311709,2026-09-24,ABEV
8,0.0011098771990981928,2026-09-24,ABEV
9,0.0017948107596845984,2026-09-24,ABEV
10,0.00041474930528549725,2026-09-24,ABEV
11,-9.440912751675327e-05,2026-09-24,ABEV
12,0.0009479510445352225,2026-09-24,ABEV
13,-0.00041024667945096296,2026-09-24,ABEV
14,0.0056895248308244115,2026-09-24,ABEV
1,0.0027001986378879907,2026-09-24,ABM
2,-0.00024827687902104776,2026-09-24,ABM
3,0.0044121858114610935,2026-09-24,ABM
4,-0.0020797818704425108,2026-09-24,ABM
5,-0.0047888122628273,2026-09-24,ABM
6,0.002067527265463783,2026-09-24,ABM
7,0.005615683276014472,2026-09-24,ABM
8,-0.004043117267795098,2026-09-24,ABM
9,0.0048766141633171025,2026-09-24,ABM
10,-0.001360470077325177,2026-09-24,ABM
11,-0.007182631729728884,2026-09-24,ABM
12,-0.0012892882434086647,2026-09-24,ABM
13,0.008230071710343104,2026-09-24,ABM
14,0.0001509876093170435,2026-09-24,ABM
1,0.0007967673790535283,2026-09-24,ABNB
2,0.0012674502505763891,2026-09-24,ABNB
3,0.0026880417648624286,2026-09-24,ABNB
4,0.0023144054764810394,2026-09-24,ABNB
5,0.0019212468567640592,2026-09-24,ABNB
6,0.0016136720119314654,2026-09-24,ABNB
7,0.00411496874653532,2026-09-24,ABNB
8,0.003968166730363277,2026-09-24,ABNB
9,0.0072051730179484895,2026-09-24,ABNB
10,0.0059605578161343814,2026-09-24,ABNB
11,0.0023774522613444443,2026-09-24,ABNB
12,0.003873824489200928,2026-09-24,ABNB
13,0.00861123202743019,2026-09-24,ABNB
14,0.006721992078302595,2026-09-24,ABNB
1,0.0012673671224356362,2026-09-24,ABR
2,-0.0014384590226285989,2026-09-24,ABR
3,0.0038734395590690886,2026-09-24,ABR
4,-0.003991111320611274,2026-09-24,ABR
5,-0.0018785696634924648,2026-09-24,ABR
6,0.004308205990591248,2026-09-24,ABR
7,0.009037303404687305,2026-09-24,ABR
8,-0.00529206893232901,2026-09-24,ABR
9,0.0014235042815226903,2026-09-24,ABR
10,0.00517887195550746,2026-09-24,ABR
11,-0.004347825705334293,2026-09-24,ABR
12,-0.0024254868057601233,2026-09-24,ABR
13,0.007853181580036929,2026-09-24,ABR
14,0.004255428286346525,2026-09-24,ABR
1,0.001974243030316739,2026-09-24,ABT
2,0.0010595835376948502,2026-09-24,ABT
3,0.0009357303756757712,2026-09-24,ABT
4,0.0008159117137004944,2026-09-24,ABT
5,0.003044568495308202,2026-09-24,ABT
6,0.002682280595011773,2026-09-24,ABT
