period,er,Date,Symbol
1,-0.0006049168217708528,2025-11-05,A
2,0.002848403052533897,2025-11-05,A
3,0.002597885807577101,2025-11-05,A
4,0.0046864463084289095,2025-11-05,A
5,0.0003796129792134232,2025-11-05,A
6,0.0010595048930172025,2025-11-05,A
7,-0.003986631376839544,2025-11-05,A
8,-0.003207596736720269,2025-11-05,A
9,-0.0035891290144026643,2025-11-05,A
10,-0.002558873181761864,2025-11-05,A
11,-0.0050126930645505155,2025-11-05,A
12,-0.00838212917683251,2025-11-05,A
13,-0.004883875886150427,2025-11-05,A
14,0.00043950850038416224,2025-11-05,A
1,-0.0016790739900150568,2025-11-05,AA
2,-0.0030996675529570126,2025-11-05,AA
3,-0.0007663124205820918,2025-11-05,AA
4,0.002051891451606075,2025-11-05,AA
5,0.001143393219184384,2025-11-05,AA
6,0.0022833608136184624,2025-11-05,AA
7,0.0032783292637027553,2025-11-05,AA
8,0.006072970021085842,2025-11-05,AA
9,-0.0018144651172903037,2025-11-05,AA
10,0.006822115302996618,2025-11-05,AA
11,0.0060783161409834145,2025-11-05,AA
12,0.009537666286834296,2025-11-05,AA
13,-0.001777861864732231,2025-11-05,AA
14,0.005260931379912484,2025-11-05,AA
1,-0.0018129311977554173,2025-11-05,AAL
2,0.0029548399112987516,2025-11-05,AAL
3,-0.0016621702602810711,2025-11-05,AAL
4,-0.0001677632399850691,2025-11-05,AAL
5,0.001707979941390638,2025-11-05,AAL
6,0.0033030950203230425,2025-11-05,AAL
7,0.0062598010051816075,2025-11-05,AAL
8,0.009499505940283355,2025-11-05,AAL
9,0.005866771717493472,2025-11-05,AAL
10,0.006374334546187319,2025-11-05,AAL
11,0.004164908430742195,2025-11-05,AAL
12,0.010926309593538701,2025-11-05,AAL
13,-0.0034062692912456543,2025-11-05,AAL
14,0.00818761836117229,2025-11-05,AAL
1,0.001645232824639639,2025-11-05,AAP
2,-0.0009138896200624185,2025-11-05,AAP
3,-0.0022845384945215544,2025-11-05,AAP
4,0.0008690626106396861,2025-11-05,AAP
5,0.004727966672511225,2025-11-05,AAP
6,0.005014169145564098,2025-11-05,AAP
7,0.0016783410316658482,2025-11-05,AAP
8,0.0020129640607486196,2025-11-05,AAP
9,0.004040260151375411,2025-11-05,AAP
10,0.005721591173354597,2025-11-05,AAP
11,0.004781599400983753,2025-11-05,AAP
12,0.008526110188618813,2025-11-05,AAP
13,-0.005450899046664163,2025-11-05,AAP
14,0.012789902114837463,2025-11-05,AAP
1,-0.00036216273059803787,2025-11-05,AAPL
2,0.001573342621849804,2025-11-05,AAPL
3,0.0024282101742199337,2025-11-05,AAPL
4,0.0033222853291269387,2025-11-05,AAPL
5,0.0009691361077046814,2025-11-05,AAPL
6,0.0020714915900111436,2025-11-05,AAPL
7,0.004029106269403555,2025-11-05,AAPL
8,0.005948771775538294,2025-11-05,AAPL
9,0.00636098174367783,2025-11-05,AAPL
10,0.0048337929029558975,2025-11-05,AAPL
11,0.001036965276395114,2025-11-05,AAPL
12,0.0070615939751925505,2025-11-05,AAPL
13,0.00430367549101717,2025-11-05,AAPL
14,0.00013685971681627414,2025-11-05,AAPL
1,0.0003694171046435638,2025-11-05,ABBV
2,0.0005788804705468113,2025-11-05,ABBV
3,0.002424569169006221,2025-11-05,ABBV
4,0.0034262037058697802,2025-11-05,ABBV
5,-0.0013888486893977117,2025-11-05,ABBV
6,0.000920412311523647,2025-11-05,ABBV
7,0.0034358218104416313,2025-11-05,ABBV
8,0.005045662860386123,2025-11-05,ABBV
9,0.005181582820119606,2025-11-05,ABBV
10,0.0037350173611344277,2025-11-05,ABBV
11,0.0012943685952553259,2025-11-05,ABBV
12,0.006152590087321839,2025-11-05,ABBV
13,0.0034182357845370663,2025-11-05,ABBV
14,-0.0007918189775156137,2025-11-05,ABBV
1,-0.000985077734316205,2025-11-05,ABCL
2,-0.0004839601318736919,2025-11-05,ABCL
3,0.00258704530474029,2025-11-05,ABCL
4,0.0027495705118388935,2025-11-05,ABCL
5,0.0021540950447904096,2025-11-05,ABCL
6,0.004062928051527579,2025-11-05,ABCL
7,0.019113423938987406,2025-11-05,ABCL
8,0.005806184068368141,2025-11-05,ABCL
9,0.007550761917969037,2025-11-05,ABCL
10,0.008022792890158486,2025-11-05,ABCL
11,0.007435043144117288,2025-11-05,ABCL
12,0.008804919512101328,2025-11-05,ABCL
13,-0.005399005142695523,2025-11-05,ABCL
14,-0.004007890164412511,2025-11-05,ABCL
1,-5.4491908038704054e-05,2025-11-05,ABEV
2,0.00172692005413898,2025-11-05,ABEV
3,0.0010033879915215648,2025-11-05,ABEV
4,-0.0006648692917324952,2025-11-05,ABEV
5,-0.0001709159565208661,2025-11-05,ABEV
6,0.001824375341442126,2025-11-05,ABEV
7,0.00246428909418307,2025-11-05,ABEV
8,-0.0022232445215390494,2025-11-05,ABEV
9,-0.00368865027733063,2025-11-05,ABEV
