period,er,Date,Symbol
1,0.0013103209203533283,2026-02-13,A
2,-0.0005485175846034738,2026-02-13,A
3,-0.002321405799487947,2026-02-13,A
4,3.467785165870568e-05,2026-02-13,A
5,8.563473089984455e-05,2026-02-13,A
6,-0.002623016255736122,2026-02-13,A
7,-0.0033505592209284504,2026-02-13,A
8,-0.0036078256082298175,2026-02-13,A
9,-3.6205272392753545e-05,2026-02-13,A
10,-0.006522052745266341,2026-02-13,A
11,0.0019442152331333755,2026-02-13,A
12,-0.0016729143889535334,2026-02-13,A
13,-0.000526461825816979,2026-02-13,A
14,0.0011361737474774726,2026-02-13,A
1,0.0036299835105252825,2026-02-13,AA
2,-0.0026118711500490374,2026-02-13,AA
3,-0.005431445714939667,2026-02-13,AA
4,-0.001147436908898753,2026-02-13,AA
5,-0.00886194468589407,2026-02-13,AA
6,-0.0007415228855947894,2026-02-13,AA
7,-0.006299977640745363,2026-02-13,AA
8,-0.009692922747326678,2026-02-13,AA
9,-0.012329292441727374,2026-02-13,AA
10,-0.010875883347613701,2026-02-13,AA
11,-0.004137149894208285,2026-02-13,AA
12,-0.0011543220167287188,2026-02-13,AA
13,-0.0024294172176875985,2026-02-13,AA
14,-0.008358633627010755,2026-02-13,AA
1,0.003531664355858271,2026-02-13,AAL
2,-0.00660697219760455,2026-02-13,AAL
3,-0.007206765996532514,2026-02-13,AAL
4,-0.0020616233253062197,2026-02-13,AAL
5,-0.006929961880339014,2026-02-13,AAL
6,-0.002873283547825369,2026-02-13,AAL
7,-0.0007598853711679759,2026-02-13,AAL
8,-0.00473378068409492,2026-02-13,AAL
9,-0.009723354633598887,2026-02-13,AAL
10,0.002616234746178562,2026-02-13,AAL
11,-0.004597751197343083,2026-02-13,AAL
12,-0.007943953565234183,2026-02-13,AAL
13,-0.001586549474983187,2026-02-13,AAL
14,0.0049432001359062715,2026-02-13,AAL
1,0.005355656533756001,2026-02-13,AAP
2,-0.004400478193101527,2026-02-13,AAP
3,-0.0072369904296962885,2026-02-13,AAP
4,1.719134746961932e-05,2026-02-13,AAP
5,-0.005059707085170044,2026-02-13,AAP
6,-0.006055281645761891,2026-02-13,AAP
7,-0.0043804888141506385,2026-02-13,AAP
8,-0.009879111514484104,2026-02-13,AAP
9,-0.009828137749332848,2026-02-13,AAP
10,-0.008429418487180743,2026-02-13,AAP
11,-0.00406678465239218,2026-02-13,AAP
12,-0.004240787544946819,2026-02-13,AAP
13,-0.007434285099977121,2026-02-13,AAP
14,-0.010118160720335301,2026-02-13,AAP
1,0.0005763687603790985,2026-02-13,AAPL
2,0.0013969307336271196,2026-02-13,AAPL
3,0.0008410624930830163,2026-02-13,AAPL
4,-0.006077264230061971,2026-02-13,AAPL
5,-0.000439651202600148,2026-02-13,AAPL
6,0.0021758823594627674,2026-02-13,AAPL
7,0.0019226299679864075,2026-02-13,AAPL
8,-0.0010014659273558729,2026-02-13,AAPL
9,-0.0012616253337357835,2026-02-13,AAPL
10,0.0028381403672293136,2026-02-13,AAPL
11,0.0033466691050986408,2026-02-13,AAPL
12,-0.001706665432189611,2026-02-13,AAPL
13,0.0016083652871583048,2026-02-13,AAPL
14,0.0002365466456156695,2026-02-13,AAPL
1,0.0011440307625520572,2026-02-13,ABBV
2,0.0007259259777910405,2026-02-13,ABBV
3,-0.00021461394958580585,2026-02-13,ABBV
4,-0.004964284417397508,2026-02-13,ABBV
5,-0.0014617334730105116,2026-02-13,ABBV
6,0.002888301557934152,2026-02-13,ABBV
7,0.0012751134814791138,2026-02-13,ABBV
8,-0.0010966133130768023,2026-02-13,ABBV
9,0.00031396791128892796,2026-02-13,ABBV
10,0.0021466505881569922,2026-02-13,ABBV
11,0.002733332940375768,2026-02-13,ABBV
12,-0.0021233167416633758,2026-02-13,ABBV
13,0.0007953795797076595,2026-02-13,ABBV
14,0.0016221034532645168,2026-02-13,ABBV
1,0.0021916840497351806,2026-02-13,ABCL
2,-0.0062312863324689985,2026-02-13,ABCL
3,-0.006446690372690475,2026-02-13,ABCL
4,-0.0018404837151319224,2026-02-13,ABCL
5,-0.0045987414688582065,2026-02-13,ABCL
6,-0.00016048703171593745,2026-02-13,ABCL
7,-0.0016735162588729134,2026-02-13,ABCL
8,-0.007002020223147341,2026-02-13,ABCL
9,-0.009036789176836589,2026-02-13,ABCL
10,-0.0032831978712472673,2026-02-13,ABCL
11,-0.0028056486771469726,2026-02-13,ABCL
12,-0.006090828585454489,2026-02-13,ABCL
13,-0.011178727394829727,2026-02-13,ABCL
14,0.0017159563434638813,2026-02-13,ABCL
1,0.0013407831735676148,2026-02-13,ABEV
2,-0.0012175388682181525,2026-02-13,ABEV
3,-0.0020703101560695138,2026-02-13,ABEV
4,0.00039071357006066984,2026-02-13,ABEV
5,-0.0026030901043239615,2026-02-13,ABEV
6,-0.00029612944234255273,2026-02-13,ABEV
7,-0.0026351371625021637,2026-02-13,ABEV
8,-0.0025296508750652443,2026-02-13,ABEV
