period,er,Date,Symbol
1,0.0018985145985814461,2025-12-06,A
2,0.0018970272665640492,2025-12-06,A
3,-0.0001854299267413037,2025-12-06,A
4,-0.002108621061911154,2025-12-06,A
5,-0.002866338167470272,2025-12-06,A
6,-0.00023114260297047438,2025-12-06,A
7,0.0027553880139433444,2025-12-06,A
8,-0.002853151225605398,2025-12-06,A
9,-0.0008244113594732885,2025-12-06,A
10,-0.0007100719236966684,2025-12-06,A
11,0.007762851155148627,2025-12-06,A
12,0.0018124640881222393,2025-12-06,A
13,0.005205907161042137,2025-12-06,A
14,0.00215964473738842,2025-12-06,A
1,0.004000926119331904,2025-12-06,AA
2,-0.0014238235602181874,2025-12-06,AA
3,0.004405143214083559,2025-12-06,AA
4,-0.003332551083720638,2025-12-06,AA
5,-0.005012845018387149,2025-12-06,AA
6,-0.0077844818876365105,2025-12-06,AA
7,-0.010531457595616018,2025-12-06,AA
8,0.001607362523505809,2025-12-06,AA
9,-0.007001711359388306,2025-12-06,AA
10,-0.00911243450186519,2025-12-06,AA
11,0.013190342752338218,2025-12-06,AA
12,0.008494690125646789,2025-12-06,AA
13,-0.0047940461045448005,2025-12-06,AA
14,0.010659143666835102,2025-12-06,AA
1,0.0033578445941839985,2025-12-06,AAL
2,-0.003463219274812655,2025-12-06,AAL
3,0.002189671166264897,2025-12-06,AAL
4,-0.000986830919176564,2025-12-06,AAL
5,-0.004938608768252176,2025-12-06,AAL
6,4.735297452061366e-05,2025-12-06,AAL
7,-0.004654297729095985,2025-12-06,AAL
8,0.0023472742457870347,2025-12-06,AAL
9,-0.013979047984446994,2025-12-06,AAL
10,-0.0050141847375806455,2025-12-06,AAL
11,0.02037257789403621,2025-12-06,AAL
12,0.010384680968428364,2025-12-06,AAL
13,-0.0028852079942958,2025-12-06,AAL
14,0.021088320497634327,2025-12-06,AAL
1,0.0026923873179582505,2025-12-06,AAP
2,-0.0024719544039783236,2025-12-06,AAP
3,0.0025654697543724975,2025-12-06,AAP
4,-0.005026392088165733,2025-12-06,AAP
5,-0.005060774209610513,2025-12-06,AAP
6,-0.0029644291875005955,2025-12-06,AAP
7,-0.008785070115375592,2025-12-06,AAP
8,0.00030968449946283964,2025-12-06,AAP
9,-0.01049849325222957,2025-12-06,AAP
10,-0.0042679387268059685,2025-12-06,AAP
11,0.018091641254741015,2025-12-06,AAP
12,0.009327923264606724,2025-12-06,AAP
13,-0.004026042695675396,2025-12-06,AAP
14,0.0025865950640836456,2025-12-06,AAP
1,0.0002794980055632274,2025-12-06,AAPL
2,0.0025221488317879893,2025-12-06,AAPL
3,0.0026845603671709142,2025-12-06,AAPL
4,0.0046015748365912015,2025-12-06,AAPL
5,0.0032046400661925076,2025-12-06,AAPL
6,0.0017783849798921234,2025-12-06,AAPL
7,-0.0014519044333777817,2025-12-06,AAPL
8,-0.0035892388438136667,2025-12-06,AAPL
9,-0.0032800729669227565,2025-12-06,AAPL
10,-0.0017937142688811008,2025-12-06,AAPL
11,-0.0015312817728232414,2025-12-06,AAPL
12,0.004448592690527271,2025-12-06,AAPL
13,0.0029761605114648135,2025-12-06,AAPL
14,0.003176451649171743,2025-12-06,AAPL
1,-0.0002907399117107828,2025-12-06,ABBV
2,0.0019139796622276869,2025-12-06,ABBV
3,0.0023084008055569067,2025-12-06,ABBV
4,0.004366999331203002,2025-12-06,ABBV
5,0.002574551459109763,2025-12-06,ABBV
6,0.0037022057391634306,2025-12-06,ABBV
7,-0.0004882538723070735,2025-12-06,ABBV
8,-0.0015947389102940717,2025-12-06,ABBV
9,-0.0019969241123380787,2025-12-06,ABBV
10,-0.004095243499563526,2025-12-06,ABBV
11,-0.0007964712220245241,2025-12-06,ABBV
12,0.0015759442329704245,2025-12-06,ABBV
13,-0.0012144164764838561,2025-12-06,ABBV
14,0.0029094563108776083,2025-12-06,ABBV
1,0.0038820047299341093,2025-12-06,ABCL
2,-0.0020473121441131684,2025-12-06,ABCL
3,0.0011461901250750784,2025-12-06,ABCL
4,-0.0024060429960231847,2025-12-06,ABCL
5,-0.003433663551984596,2025-12-06,ABCL
6,-0.0030015723243324243,2025-12-06,ABCL
7,-0.016748646387722103,2025-12-06,ABCL
8,0.0021843704182611255,2025-12-06,ABCL
9,-0.013949461063191691,2025-12-06,ABCL
10,-0.01172356071640533,2025-12-06,ABCL
11,0.011488337125048795,2025-12-06,ABCL
12,0.011700752633564742,2025-12-06,ABCL
13,-0.006452459655494843,2025-12-06,ABCL
14,0.0028045952244860786,2025-12-06,ABCL
1,0.001829437584078687,2025-12-06,ABEV
2,0.00045310829566625594,2025-12-06,ABEV
3,6.1616788649854155e-06,2025-12-06,ABEV
4,-0.001011321085173613,2025-12-06,ABEV
5,-0.003948115497458832,2025-12-06,ABEV
6,0.0002566261796285988,2025-12-06,ABEV
7,4.3831937811370784e-05,2025-12-06,ABEV
8,0.0029460784648637716,2025-12-06,ABEV
9,0.001983739810472516,2025-12-06,ABEV
10,-0.0031454257651469465,2025-12-06,ABEV
11,0.004118680732777758,2025-12-06,ABEV
12,0.001910551229421588,2025-12-06,ABEV
13,0.004100612886652989,2025-12-06,ABEV
14,0.0046304214353656975,2025-12-06,ABEV
1,0.004476795581495466,2025-12-06,ABM
2,-0.0012793920453266195,2025-12-06,ABM
3,0.001336164049188859,2025-12-06,ABM
4,-0.005207287460555455,2025-12-06,ABM
5,-0.005493039216206741,2025-12-06,ABM
6,-0.005177053815465617,2025-12-06,ABM
7,-0.016309770548602606,2025-12-06,ABM
8,-0.0004929452828321955,2025-12-06,ABM
9,-0.006245675094296433,2025-12-06,ABM
10,-0.009408800067505173,2025-12-06,ABM
11,0.011584694702256981,2025-12-06,ABM
12,0.0061933585866442535,2025-12-06,ABM
13,-0.007540043832841943,2025-12-06,ABM
14,0.0034382540087778777,2025-12-06,ABM
1,0.0004794716711748138,2025-12-06,ABNB
2,0.0031201634878162956,2025-12-06,ABNB
3,0.0028519749861485436,2025-12-06,ABNB
4,0.0041402116048432185,2025-12-06,ABNB
5,0.001433632570100353,2025-12-06,ABNB
6,0.0020524991219519548,2025-12-06,ABNB
7,0.0012802512542732492,2025-12-06,ABNB
8,-0.0016831036696665482,2025-12-06,ABNB
9,0.00011655540191636207,2025-12-06,ABNB
10,-0.0028051675947033316,2025-12-06,ABNB
11,0.002269409032435174,2025-12-06,ABNB
12,0.0029118022278992184,2025-12-06,ABNB
13,-0.0018658205246442708,2025-12-06,ABNB
14,0.001330533173871557,2025-12-06,ABNB
1,0.0036333708358510177,2025-12-06,ABR
2,-0.0029236436424950538,2025-12-06,ABR
3,-0.0010113347241892696,2025-12-06,ABR
4,-0.0038070457744327157,2025-12-06,ABR
5,-0.0019827866990563226,2025-12-06,ABR
6,-0.0006031371828799072,2025-12-06,ABR
7,-0.010272324282239927,2025-12-06,ABR
8,0.004082780307472084,2025-12-06,ABR
9,-0.011595563904746847,2025-12-06,ABR
10,-0.009249077264625946,2025-12-06,ABR
11,0.012319612764546515,2025-12-06,ABR
12,0.014175988917564572,2025-12-06,ABR
13,-0.008960654274503637,2025-12-06,ABR
14,0.016288252727972814,2025-12-06,ABR
1,3.291738426823662e-06,2025-12-06,ABT
2,0.0022044812674708327,2025-12-06,ABT
3,0.0018173075786707196,2025-12-06,ABT
4,0.005108121234911765,2025-12-06,ABT
5,0.0027883819828467,2025-12-06,ABT
6,0.0013824888346356944,2025-12-06,ABT
7,-0.0015912795976620296,2025-12-06,ABT
8,-0.0022072741331726105,2025-12-06,ABT
9,-0.0014368568128354023,2025-12-06,ABT
10,-0.003622268343892473,2025-12-06,ABT
11,0.00031684218928584493,2025-12-06,ABT
12,0.004197491428468976,2025-12-06,ABT
13,-0.0016174957351421295,2025-12-06,ABT
14,-0.0017877392163043514,2025-12-06,ABT
1,0.0038257816149829143,2025-12-06,ACAD
2,-0.0014619527095700866,2025-12-06,ACAD
3,0.00020788028299235518,2025-12-06,ACAD
4,-0.001732222169115078,2025-12-06,ACAD
5,-0.005801543190171884,2025-12-06,ACAD
6,-0.004465306045469966,2025-12-06,ACAD
7,-0.013430970323517095,2025-12-06,ACAD
8,0.0030251073500261808,2025-12-06,ACAD
9,-0.007263622949872039,2025-12-06,ACAD
10,-0.007063982730828352,2025-12-06,ACAD
11,0.011378058265101297,2025-12-06,ACAD
12,0.001021812281381284,2025-12-06,ACAD
13,-0.005687858438544339,2025-12-06,ACAD
14,0.006409225075617804,2025-12-06,ACAD
1,0.0016324455736719016,2025-12-06,ACGL
2,0.0006579609102807422,2025-12-06,ACGL
3,0.00013646369336851996,2025-12-06,ACGL
4,-0.0012359606312529324,2025-12-06,ACGL
5,-0.002819331843411129,2025-12-06,ACGL
6,-0.0026522306312486586,2025-12-06,ACGL
7,-0.00048824846449648787,2025-12-06,ACGL
8,0.0016556719722329262,2025-12-06,ACGL
9,0.0038023193001982944,2025-12-06,ACGL
10,0.0006447366145712974,2025-12-06,ACGL
11,0.005571814309368564,2025-12-06,ACGL
12,0.0025838064647619855,2025-12-06,ACGL
13,0.006266574186437847,2025-12-06,ACGL
14,0.0036305223912463623,2025-12-06,ACGL
1,0.004703212916762707,2025-12-06,ACHR
2,-0.0018419914875308899,2025-12-06,ACHR
3,0.0006947789645465128,2025-12-06,ACHR
4,-0.004764767532695311,2025-12-06,ACHR
5,-0.00163652771924039,2025-12-06,ACHR
6,-0.004658514887291634,2025-12-06,ACHR
7,-0.01127803236234839,2025-12-06,ACHR
8,0.00678488065296123,2025-12-06,ACHR
9,-0.014386485087066735,2025-12-06,ACHR
10,-0.010809595056525522,2025-12-06,ACHR
11,0.011445667945840057,2025-12-06,ACHR
12,0.007443961606432125,2025-12-06,ACHR
13,-0.001569609187245678,2025-12-06,ACHR
14,0.008548939934864816,2025-12-06,ACHR
1,0.0031218425215466853,2025-12-06,ACI
2,-0.004313996594642776,2025-12-06,ACI
3,-0.0004677626889232684,2025-12-06,ACI
4,-0.00512022932914477,2025-12-06,ACI
5,-0.003481558315543794,2025-12-06,ACI
6,-0.009836395572743338,2025-12-06,ACI
7,-0.00890668031972614,2025-12-06,ACI
8,0.005523357141554124,2025-12-06,ACI
9,-0.007651348729160336,2025-12-06,ACI
10,-0.007242229264150362,2025-12-06,ACI
11,0.01540379520819988,2025-12-06,ACI
12,0.010962598286358729,2025-12-06,ACI
13,-0.008535107456571397,2025-12-06,ACI
14,0.006515688933878076,2025-12-06,ACI
1,0.0032741441341879647,2025-12-06,ACMR
2,-0.003138746833926257,2025-12-06,ACMR
3,0.0033088372478938125,2025-12-06,ACMR
4,-0.0002704191184159403,2025-12-06,ACMR
5,-0.00594226307130657,2025-12-06,ACMR
6,-0.01002023406416374,2025-12-06,ACMR
7,-0.013711160226613952,2025-12-06,ACMR
8,0.004535596432196251,2025-12-06,ACMR
9,-0.009861400530899804,2025-12-06,ACMR
10,-0.011234355040072998,2025-12-06,ACMR
11,0.009760865499558992,2025-12-06,ACMR
12,0.0084428299878327,2025-12-06,ACMR
13,-0.007859689278765023,2025-12-06,ACMR
14,0.011821311221862689,2025-12-06,ACMR
1,0.0002657491714533998,2025-12-06,ACN
2,-5.145816367350429e-06,2025-12-06,ACN
3,0.0012331219451491556,2025-12-06,ACN
4,0.005437982391492558,2025-12-06,ACN
5,0.0016065220899311844,2025-12-06,ACN
6,0.0016814710996393696,2025-12-06,ACN
7,-0.0004951189241122955,2025-12-06,ACN
8,-0.003819615389101421,2025-12-06,ACN
9,0.00023882236352012502,2025-12-06,ACN
10,-0.0041015234625241875,2025-12-06,ACN
11,-0.00015969799741477172,2025-12-06,ACN
12,0.0018917927606739598,2025-12-06,ACN
13,-0.001419753717247816,2025-12-06,ACN
14,-0.0005550165988124457,2025-12-06,ACN
1,0.005978856284808828,2025-12-06,ACVA
2,0.0002726483770893906,2025-12-06,ACVA
3,0.0012566703219360647,2025-12-06,ACVA
4,-0.0002777077686041059,2025-12-06,ACVA
5,-0.0017356011531399979,2025-12-06,ACVA
6,0.0007029832202876708,2025-12-06,ACVA
7,-0.005406458750253282,2025-12-06,ACVA
8,0.009160010692605162,2025-12-06,ACVA
9,-0.008100413564691501,2025-12-06,ACVA
10,0.0025909977295703623,2025-12-06,ACVA
11,0.015240338403936307,2025-12-06,ACVA
12,0.019103589762729446,2025-12-06,ACVA
13,-0.0077342607860596225,2025-12-06,ACVA
14,0.011559078566401648,2025-12-06,ACVA
1,-3.961665578630421e-05,2025-12-06,ADBE
2,0.002099825908251989,2025-12-06,ADBE
3,0.0019002855715394798,2025-12-06,ADBE
4,0.004795848644261579,2025-12-06,ADBE
5,0.0029823519714623913,2025-12-06,ADBE
6,0.001227114073857779,2025-12-06,ADBE
7,-0.001377733103061989,2025-12-06,ADBE
8,-0.0027104030561802585,2025-12-06,ADBE
9,-0.002363504995716293,2025-12-06,ADBE
10,-0.0016801215328364329,2025-12-06,ADBE
11,-0.0012016584884502652,2025-12-06,ADBE
12,0.004539533813416582,2025-12-06,ADBE
13,0.00058216102156075,2025-12-06,ADBE
14,-0.0007080806811581772,2025-12-06,ADBE
1,0.00010859349071363843,2025-12-06,ADI
2,0.003093481319780219,2025-12-06,ADI
3,-0.0009383823575662583,2025-12-06,ADI
4,0.0069359133328213834,2025-12-06,ADI
5,0.0015759583362645652,2025-12-06,ADI
6,0.00302264721738333,2025-12-06,ADI
7,-0.00443324422770952,2025-12-06,ADI
8,-0.0040160057520016645,2025-12-06,ADI
9,-0.003159354790035852,2025-12-06,ADI
10,0.001537027506268231,2025-12-06,ADI
11,0.0009170942548155775,2025-12-06,ADI
12,0.005416742730692972,2025-12-06,ADI
13,-0.003001322120311514,2025-12-06,ADI
14,0.0007080202259734847,2025-12-06,ADI
1,0.0012237646538079624,2025-12-06,ADM
2,0.0014389508797724494,2025-12-06,ADM
3,-0.0009829374401796385,2025-12-06,ADM
4,-0.001027179325366361,2025-12-06,ADM
5,-0.0034861014602062057,2025-12-06,ADM
6,-0.0004680405878083272,2025-12-06,ADM
7,-0.00029406255346635396,2025-12-06,ADM
8,-0.004973175263961773,2025-12-06,ADM
9,0.0006394884924660428,2025-12-06,ADM
10,-0.0014592925812712766,2025-12-06,ADM
11,0.005632812448562397,2025-12-06,ADM
12,0.00197109419729447,2025-12-06,ADM
13,0.002393704837500913,2025-12-06,ADM
14,0.0023916951828305472,2025-12-06,ADM
1,0.002975715753285555,2025-12-06,ADNT
2,-0.0016847434030482502,2025-12-06,ADNT
3,0.0024633493166869155,2025-12-06,ADNT
4,-0.004038732605420754,2025-12-06,ADNT
5,-0.00844855620279073,2025-12-06,ADNT
