period,er,Date,Symbol
1,-0.0011291115383217736,2026-02-28,A
2,0.0006080834140094279,2026-02-28,A
3,0.002401476799215689,2026-02-28,A
4,0.00022547556783536618,2026-02-28,A
5,0.0012871330975423544,2026-02-28,A
6,-0.003213634273513681,2026-02-28,A
7,-0.004338032257916723,2026-02-28,A
8,-0.0038583874598879997,2026-02-28,A
9,-0.00532273330921615,2026-02-28,A
10,0.0038659457730269597,2026-02-28,A
11,0.004768482183551477,2026-02-28,A
12,0.0007500085006570855,2026-02-28,A
13,-0.0055836437114601895,2026-02-28,A
14,0.01217606842004807,2026-02-28,A
1,-0.0035294039509524092,2026-02-28,AA
2,8.049376925856406e-05,2026-02-28,AA
3,-0.0029623287827489934,2026-02-28,AA
4,-0.006345702763368758,2026-02-28,AA
5,-0.008049624568387363,2026-02-28,AA
6,-0.0015065098201056393,2026-02-28,AA
7,-0.014029619631195976,2026-02-28,AA
8,-0.0031972042350059456,2026-02-28,AA
9,-0.005539422869560273,2026-02-28,AA
10,-0.004481146632047577,2026-02-28,AA
11,-0.01868621145847515,2026-02-28,AA
12,-0.023360990532104376,2026-02-28,AA
13,-0.019715609548643417,2026-02-28,AA
14,0.0015625365941341579,2026-02-28,AA
1,-0.0035114396297976588,2026-02-28,AAL
2,-0.001841075581388128,2026-02-28,AAL
3,-0.003995901631041253,2026-02-28,AAL
4,-0.004352771454323463,2026-02-28,AAL
5,-0.007463627002400712,2026-02-28,AAL
6,-0.0017100908612372714,2026-02-28,AAL
7,-0.008780633741877904,2026-02-28,AAL
8,-0.006511074589571089,2026-02-28,AAL
9,-0.006290773728355537,2026-02-28,AAL
10,-0.009288651715948984,2026-02-28,AAL
11,-0.017506673319429927,2026-02-28,AAL
12,-0.023163327083794455,2026-02-28,AAL
13,-0.018204749192039092,2026-02-28,AAL
14,-0.002285905261968462,2026-02-28,AAL
1,-0.004669878478964475,2026-02-28,AAP
2,-0.0006279604108103919,2026-02-28,AAP
3,-0.0038692433470344837,2026-02-28,AAP
4,-0.0013189875984561633,2026-02-28,AAP
5,-0.007210371102543654,2026-02-28,AAP
6,-0.004174807280739884,2026-02-28,AAP
7,-0.010463469386767031,2026-02-28,AAP
8,-0.00515131268879861,2026-02-28,AAP
9,-0.004638191533834094,2026-02-28,AAP
10,-0.006244733717811087,2026-02-28,AAP
11,-0.016123994887773094,2026-02-28,AAP
12,-0.016483106504926258,2026-02-28,AAP
13,-0.013835885912549072,2026-02-28,AAP
14,-0.0007813569354332319,2026-02-28,AAP
1,0.0025350012391019664,2026-02-28,AAPL
2,0.0006926481832282738,2026-02-28,AAPL
3,-0.0009468335638101651,2026-02-28,AAPL
4,-0.0003802085637091347,2026-02-28,AAPL
5,0.002200833441886983,2026-02-28,AAPL
6,0.0033581435349338503,2026-02-28,AAPL
7,0.005702356707149566,2026-02-28,AAPL
8,0.004158087296061495,2026-02-28,AAPL
9,0.0027697882681471816,2026-02-28,AAPL
10,0.006482864602129968,2026-02-28,AAPL
11,0.005198805595853617,2026-02-28,AAPL
12,0.010886651610662903,2026-02-28,AAPL
13,0.011976679415396372,2026-02-28,AAPL
14,0.005924993147717739,2026-02-28,AAPL
1,0.0027588471128882483,2026-02-28,ABBV
2,0.0005972203409433539,2026-02-28,ABBV
3,-0.0007575109642237941,2026-02-28,ABBV
4,-0.00016439237973836244,2026-02-28,ABBV
5,0.0022569115863823688,2026-02-28,ABBV
6,0.0047012393747952646,2026-02-28,ABBV
7,0.004018010566232333,2026-02-28,ABBV
8,0.0032766367039718425,2026-02-28,ABBV
9,9.97143901716852e-05,2026-02-28,ABBV
10,0.008156867758717335,2026-02-28,ABBV
11,0.00596853578960046,2026-02-28,ABBV
12,0.008585810262089657,2026-02-28,ABBV
13,0.008656779684786738,2026-02-28,ABBV
14,0.0055348542688479375,2026-02-28,ABBV
1,-0.002308757985719551,2026-02-28,ABCL
2,-0.00023456179319827124,2026-02-28,ABCL
3,-0.002080203395723405,2026-02-28,ABCL
4,-0.006223723508316369,2026-02-28,ABCL
5,-0.00497331607202926,2026-02-28,ABCL
6,-0.00950481832106315,2026-02-28,ABCL
7,-0.011360776385180425,2026-02-28,ABCL
8,0.0009885696715350113,2026-02-28,ABCL
9,-0.002169584959288232,2026-02-28,ABCL
10,-0.0034816520102752095,2026-02-28,ABCL
11,-0.016598961207380723,2026-02-28,ABCL
12,-0.0059109825126060994,2026-02-28,ABCL
13,-0.00869367776398011,2026-02-28,ABCL
14,0.0010201458746633004,2026-02-28,ABCL
1,-0.00029380490850723477,2026-02-28,ABEV
2,-0.0009632443647423108,2026-02-28,ABEV
3,0.003393249733471421,2026-02-28,ABEV
4,0.0004629767391436242,2026-02-28,ABEV
5,-0.0016759679028335236,2026-02-28,ABEV
6,-0.003732429586161433,2026-02-28,ABEV
7,-0.0033923423089865764,2026-02-28,ABEV
8,-0.008549318286739372,2026-02-28,ABEV
9,-0.005988009580559217,2026-02-28,ABEV
10,-0.0026742974195094376,2026-02-28,ABEV
11,-0.0005037804874919557,2026-02-28,ABEV
12,0.00392229213838733,2026-02-28,ABEV
13,-0.003097794566586414,2026-02-28,ABEV
14,0.0038045189221785343,2026-02-28,ABEV
1,-0.003233546799497167,2026-02-28,ABM
2,-0.0004023239125405532,2026-02-28,ABM
