period,er,Date,Symbol
1,0.0005286570939231527,2025-10-17,A
2,-0.0015421325061837467,2025-10-17,A
3,-0.0007682081481317463,2025-10-17,A
4,-0.003129052300058049,2025-10-17,A
5,-0.0036595993066508656,2025-10-17,A
6,-0.000553331381054384,2025-10-17,A
7,-0.0035770959430656943,2025-10-17,A
8,0.00546454842255394,2025-10-17,A
9,-0.004218638093206689,2025-10-17,A
10,-0.002389236241034403,2025-10-17,A
11,-0.003684283462258425,2025-10-17,A
12,-0.007171287318434711,2025-10-17,A
13,-0.005878501046412212,2025-10-17,A
14,-0.001902902714722565,2025-10-17,A
1,0.0006630271504784329,2025-10-17,AA
2,-0.0008005872813619185,2025-10-17,AA
3,-0.002906188911727924,2025-10-17,AA
4,-0.0007722912926461747,2025-10-17,AA
5,-0.00089788726784381,2025-10-17,AA
6,-0.002623000463581465,2025-10-17,AA
7,-0.0012598813023653307,2025-10-17,AA
8,0.0015138100594040396,2025-10-17,AA
9,-0.0017360587142560015,2025-10-17,AA
10,0.0015191507435881072,2025-10-17,AA
11,0.005684217028761115,2025-10-17,AA
12,-0.000553543144170014,2025-10-17,AA
13,0.003885594679353267,2025-10-17,AA
14,0.0010017045927098525,2025-10-17,AA
1,0.00025482728477566855,2025-10-17,AAL
2,-0.0053551360636690856,2025-10-17,AAL
3,-0.004041864268651248,2025-10-17,AAL
4,0.0031767564063506413,2025-10-17,AAL
5,-0.0013396776179268384,2025-10-17,AAL
6,-0.002108930093949005,2025-10-17,AAL
7,0.0031585656787270653,2025-10-17,AAL
8,0.007093264039583956,2025-10-17,AAL
9,-0.0029269432050220453,2025-10-17,AAL
10,0.007313632379943267,2025-10-17,AAL
11,0.0051824518207700615,2025-10-17,AAL
12,-0.0028159772300032273,2025-10-17,AAL
13,0.012017012940724879,2025-10-17,AAL
14,0.000825514910123285,2025-10-17,AAL
1,-0.0012647254414286096,2025-10-17,AAP
2,-0.0017804210705464083,2025-10-17,AAP
3,-0.005807809622823663,2025-10-17,AAP
4,0.0014804620348985672,2025-10-17,AAP
5,0.0026972276330774077,2025-10-17,AAP
6,-0.00500397874004647,2025-10-17,AAP
7,0.0028268699783693114,2025-10-17,AAP
8,-0.004854476449870243,2025-10-17,AAP
9,-0.0050069671496053405,2025-10-17,AAP
10,-0.0061883438304070745,2025-10-17,AAP
11,-0.021191026610590216,2025-10-17,AAP
12,0.005495027863991702,2025-10-17,AAP
13,-0.00470321510556427,2025-10-17,AAP
14,0.0012696010649093353,2025-10-17,AAP
1,0.0005532149344519939,2025-10-17,AAPL
2,-0.002463058350741789,2025-10-17,AAPL
3,0.0006794173290426352,2025-10-17,AAPL
4,0.002026370623957668,2025-10-17,AAPL
5,0.0041285901520468765,2025-10-17,AAPL
6,0.008600265310711529,2025-10-17,AAPL
7,0.003961799102929034,2025-10-17,AAPL
8,0.0003364148716046381,2025-10-17,AAPL
9,0.0031593708551416245,2025-10-17,AAPL
10,0.0027144038122249854,2025-10-17,AAPL
11,0.005970325943912683,2025-10-17,AAPL
12,0.004573379760809537,2025-10-17,AAPL
13,0.005641640781884969,2025-10-17,AAPL
14,0.009491843799444606,2025-10-17,AAPL
1,0.00039541554712129,2025-10-17,ABBV
2,-0.002140251517796265,2025-10-17,ABBV
3,0.0016523121045271415,2025-10-17,ABBV
4,0.0029098103656760143,2025-10-17,ABBV
5,0.0044671322009105655,2025-10-17,ABBV
6,0.007246214643858842,2025-10-17,ABBV
7,0.0033670093529649856,2025-10-17,ABBV
8,-0.0018917938794481457,2025-10-17,ABBV
9,-0.003621021545909747,2025-10-17,ABBV
10,0.0004484344222081899,2025-10-17,ABBV
11,0.006356695353597391,2025-10-17,ABBV
12,0.003394570508372006,2025-10-17,ABBV
13,0.004457942629004641,2025-10-17,ABBV
14,0.00885334692261612,2025-10-17,ABBV
1,-0.000221438669656487,2025-10-17,ABCL
2,-0.0005594216585186459,2025-10-17,ABCL
3,-0.004409796939924499,2025-10-17,ABCL
4,-0.002339570537825615,2025-10-17,ABCL
5,0.003798400962761915,2025-10-17,ABCL
6,-0.004602220144931522,2025-10-17,ABCL
7,0.00152597562234066,2025-10-17,ABCL
8,-0.0020769907100284387,2025-10-17,ABCL
9,-0.006329298283583925,2025-10-17,ABCL
10,-0.005523615014921358,2025-10-17,ABCL
11,-0.01488588265202779,2025-10-17,ABCL
12,0.002053388851420683,2025-10-17,ABCL
13,-0.002875111927670211,2025-10-17,ABCL
14,0.0014105249260357316,2025-10-17,ABCL
1,-6.985685378378203e-06,2025-10-17,ABEV
2,-0.00171142018735339,2025-10-17,ABEV
3,-0.0008551185862326767,2025-10-17,ABEV
4,-0.0011589657544064014,2025-10-17,ABEV
5,-0.0015575506569295821,2025-10-17,ABEV
6,-0.00544274374430781,2025-10-17,ABEV
7,-0.0029578418716586473,2025-10-17,ABEV
8,0.0015618604084198652,2025-10-17,ABEV
9,-0.0014422991506193024,2025-10-17,ABEV
10,0.0032792790731279134,2025-10-17,ABEV
11,-0.003924095324755862,2025-10-17,ABEV
12,-0.003045764851230881,2025-10-17,ABEV
13,0.005503583867625634,2025-10-17,ABEV
14,-0.0028327885900591887,2025-10-17,ABEV
1,-0.001092404222216382,2025-10-17,ABM
2,0.0014954727932903961,2025-10-17,ABM
3,-0.0018884267174041189,2025-10-17,ABM
4,-0.0014196950665924814,2025-10-17,ABM
5,0.0013946923555522475,2025-10-17,ABM
6,-0.0025398274353581928,2025-10-17,ABM
7,-0.0017786590459436373,2025-10-17,ABM
8,-0.002299456400561406,2025-10-17,ABM
9,-0.0068942198802779174,2025-10-17,ABM
10,-0.0009654258113557129,2025-10-17,ABM
11,-0.012684317548266988,2025-10-17,ABM
12,0.0011455728799433804,2025-10-17,ABM
13,-0.005722047748109011,2025-10-17,ABM
14,0.0008583550062665879,2025-10-17,ABM
1,5.5528593306732114e-05,2025-10-17,ABNB
2,-0.0021214948061736294,2025-10-17,ABNB
3,0.0011386262152187209,2025-10-17,ABNB
4,0.0013158285927792263,2025-10-17,ABNB
5,0.005047124792264383,2025-10-17,ABNB
6,0.005636566142229046,2025-10-17,ABNB
7,0.002755866151559442,2025-10-17,ABNB
8,0.0018208175503115595,2025-10-17,ABNB
9,-0.0012830603937402736,2025-10-17,ABNB
10,-0.0023143786854468275,2025-10-17,ABNB
11,0.008468513551185214,2025-10-17,ABNB
12,0.007272029021739795,2025-10-17,ABNB
13,0.005330361467900416,2025-10-17,ABNB
14,0.009766705270034707,2025-10-17,ABNB
1,0.0004988746264537208,2025-10-17,ABR
2,-0.0019661850139447556,2025-10-17,ABR
3,-0.005231617729891827,2025-10-17,ABR
4,0.001418798253447412,2025-10-17,ABR
5,0.0031490435853207027,2025-10-17,ABR
6,-0.0032038425711250085,2025-10-17,ABR
7,-0.0009438023300554905,2025-10-17,ABR
8,-0.006304216802661993,2025-10-17,ABR
9,-0.005300653780468166,2025-10-17,ABR
10,-0.0034879475455478408,2025-10-17,ABR
11,-0.019194127871162626,2025-10-17,ABR
12,0.0016756876658449238,2025-10-17,ABR
13,-0.00588311407733431,2025-10-17,ABR
14,-0.0010334412522223309,2025-10-17,ABR
1,6.117526150871859e-05,2025-10-17,ABT
2,-0.0026709435799186407,2025-10-17,ABT
3,0.0011305183015823692,2025-10-17,ABT
