period,er,Date,Symbol
1,-0.0006941671557672727,2025-11-22,A
2,-0.0007532985310559187,2025-11-22,A
3,-0.0011467217921963498,2025-11-22,A
4,0.00029914006993820967,2025-11-22,A
5,-0.0005562190207629912,2025-11-22,A
6,-0.002681851961593643,2025-11-22,A
7,-0.002827531382563803,2025-11-22,A
8,0.005001059552558147,2025-11-22,A
9,0.005236583774058873,2025-11-22,A
10,0.00037689020189857024,2025-11-22,A
11,-0.007858548226016645,2025-11-22,A
12,-0.0019527101958616794,2025-11-22,A
13,0.0015853723967794086,2025-11-22,A
14,-0.005478581350800836,2025-11-22,A
1,0.0020244642654787272,2025-11-22,AA
2,0.0002543093900695797,2025-11-22,AA
3,0.004757211384921443,2025-11-22,AA
4,0.0010602680099525295,2025-11-22,AA
5,0.0023473154319229206,2025-11-22,AA
6,-0.0001899444945597663,2025-11-22,AA
7,-0.004865140766506485,2025-11-22,AA
8,0.00042457908163151813,2025-11-22,AA
9,0.004273537842495977,2025-11-22,AA
10,0.007016589554475903,2025-11-22,AA
11,0.010854870521119109,2025-11-22,AA
12,-0.007956564958523678,2025-11-22,AA
13,0.007511918151976953,2025-11-22,AA
14,0.01764423201825818,2025-11-22,AA
1,0.0012474432012689728,2025-11-22,AAL
2,-0.0019029551281267503,2025-11-22,AAL
3,0.005122354478194235,2025-11-22,AAL
4,0.00387716823256974,2025-11-22,AAL
5,0.003796093723686734,2025-11-22,AAL
6,-0.0031714505929634905,2025-11-22,AAL
7,-0.00436783551279804,2025-11-22,AAL
8,-0.005473661094328012,2025-11-22,AAL
9,0.004787974514524457,2025-11-22,AAL
10,0.008286580267362871,2025-11-22,AAL
11,0.009885396689051541,2025-11-22,AAL
12,-0.004925828280842135,2025-11-22,AAL
13,0.0001733768219065932,2025-11-22,AAL
14,0.008402137371445711,2025-11-22,AAL
1,0.001657428829913879,2025-11-22,AAP
2,-0.0009309867692260334,2025-11-22,AAP
3,0.007000344091675692,2025-11-22,AAP
4,0.0015394733996655847,2025-11-22,AAP
5,0.0022815733349379496,2025-11-22,AAP
6,-0.0022726692860047036,2025-11-22,AAP
7,-0.002308894549709106,2025-11-22,AAP
8,-0.002664156674254573,2025-11-22,AAP
9,0.00472093236587235,2025-11-22,AAP
10,0.0016698400072831688,2025-11-22,AAP
11,0.008648815154990991,2025-11-22,AAP
12,-0.003750515936868874,2025-11-22,AAP
13,-0.004134983480134755,2025-11-22,AAP
14,0.010172257444027508,2025-11-22,AAP
1,0.0011414388511990644,2025-11-22,AAPL
2,0.0008914817904779411,2025-11-22,AAPL
3,0.001574011631076246,2025-11-22,AAPL
4,0.00047194602082950386,2025-11-22,AAPL
5,0.0008704215572446795,2025-11-22,AAPL
6,-0.0012902846785516607,2025-11-22,AAPL
7,0.0034810917496713553,2025-11-22,AAPL
8,0.0011440917472385563,2025-11-22,AAPL
9,-0.0006494763951937306,2025-11-22,AAPL
10,-0.001982636227784018,2025-11-22,AAPL
11,-0.000985537390403683,2025-11-22,AAPL
12,-0.0051518650963730496,2025-11-22,AAPL
13,-0.00405152262209736,2025-11-22,AAPL
14,-0.0043269392628617,2025-11-22,AAPL
1,0.0012260714384299733,2025-11-22,ABBV
2,0.0008798995053434972,2025-11-22,ABBV
3,0.001394498552483417,2025-11-22,ABBV
4,0.00036536212387690525,2025-11-22,ABBV
5,0.0008939520567350182,2025-11-22,ABBV
6,-0.001493787661741917,2025-11-22,ABBV
7,0.003262903258101604,2025-11-22,ABBV
8,0.0013429478797262475,2025-11-22,ABBV
9,-0.0005712364867421746,2025-11-22,ABBV
10,-0.0028256811810193285,2025-11-22,ABBV
11,-0.00020150454773715327,2025-11-22,ABBV
12,-0.0065501365324092935,2025-11-22,ABBV
13,-0.00262612359345013,2025-11-22,ABBV
14,-0.004931164107594831,2025-11-22,ABBV
1,0.0015745630239731368,2025-11-22,ABCL
2,0.0016372193155343602,2025-11-22,ABCL
3,0.0022272400465400024,2025-11-22,ABCL
4,0.00466633768960813,2025-11-22,ABCL
5,-0.00062866143196572,2025-11-22,ABCL
6,-0.006515556709490167,2025-11-22,ABCL
7,-0.005733297508445887,2025-11-22,ABCL
8,-0.005573334839731298,2025-11-22,ABCL
9,-0.0007879468728443947,2025-11-22,ABCL
10,0.012197201028822284,2025-11-22,ABCL
11,0.007257404463943099,2025-11-22,ABCL
12,-0.007911887675488595,2025-11-22,ABCL
13,-0.0009955441336587413,2025-11-22,ABCL
14,0.00735678434241387,2025-11-22,ABCL
1,-0.0009314932117668901,2025-11-22,ABEV
2,-0.0015181070458033874,2025-11-22,ABEV
3,-0.0003110393827664443,2025-11-22,ABEV
4,-0.00035251689516282265,2025-11-22,ABEV
5,-0.0005973703662871769,2025-11-22,ABEV
6,0.0009998494706800135,2025-11-22,ABEV
7,-0.0049319286252497985,2025-11-22,ABEV
