period,er,Date,Symbol
1,-0.0002418873057971318,2026-01-07,A
2,0.0008001861428495649,2026-01-07,A
3,0.001593948498531942,2026-01-07,A
4,-0.002825594998736822,2026-01-07,A
5,0.004365002344827124,2026-01-07,A
6,0.0032483677654194794,2026-01-07,A
7,0.009116270419648716,2026-01-07,A
8,0.003391351959394456,2026-01-07,A
9,0.0026204378990872935,2026-01-07,A
10,-0.0012822316240090812,2026-01-07,A
11,0.006840180531792452,2026-01-07,A
12,0.0008415848895168165,2026-01-07,A
13,0.008328913799747982,2026-01-07,A
14,0.004850446190413804,2026-01-07,A
1,-0.0002322212915381526,2026-01-07,AA
2,0.0008023746279840089,2026-01-07,AA
3,0.002642150980281826,2026-01-07,AA
4,-0.0014442609377955666,2026-01-07,AA
5,0.004161767122399368,2026-01-07,AA
6,0.0021463049959089104,2026-01-07,AA
7,0.010480092632186471,2026-01-07,AA
8,0.0016692338608830309,2026-01-07,AA
9,0.007768596640053176,2026-01-07,AA
10,-0.00038698196585282854,2026-01-07,AA
11,0.0036406810473564675,2026-01-07,AA
12,0.004061060815387823,2026-01-07,AA
13,0.00897282424558761,2026-01-07,AA
14,0.0053975544086227204,2026-01-07,AA
1,0.0003120807522295813,2026-01-07,AAL
2,0.0035632771524204106,2026-01-07,AAL
3,0.0037889886444181326,2026-01-07,AAL
4,-0.0013784643960981474,2026-01-07,AAL
5,0.0028207262903277865,2026-01-07,AAL
6,0.006070351106020467,2026-01-07,AAL
7,0.009981960019572158,2026-01-07,AAL
8,0.004908969564830939,2026-01-07,AAL
9,0.0070051225235937915,2026-01-07,AAL
10,0.005266834063567791,2026-01-07,AAL
11,0.004894756211390416,2026-01-07,AAL
12,0.0009562327800890982,2026-01-07,AAL
13,0.007111320099293947,2026-01-07,AAL
14,0.013259721201699992,2026-01-07,AAL
1,-0.002105261858383552,2026-01-07,AAP
2,-0.004426859949100395,2026-01-07,AAP
3,-0.0012958127633098079,2026-01-07,AAP
4,-0.0027583881069739927,2026-01-07,AAP
5,0.0006377082789551018,2026-01-07,AAP
6,0.0028909200171304485,2026-01-07,AAP
7,-0.003352083282317388,2026-01-07,AAP
8,0.0036906288645404484,2026-01-07,AAP
9,-0.007331700801394412,2026-01-07,AAP
10,0.0013863760200576924,2026-01-07,AAP
11,-0.006853338890077978,2026-01-07,AAP
12,-0.0021894721492640838,2026-01-07,AAP
13,-0.002290372533586434,2026-01-07,AAP
14,-0.006428715744298819,2026-01-07,AAP
1,0.0024511639248391928,2026-01-07,AAPL
2,0.0011193415732559436,2026-01-07,AAPL
3,0.0020084373466004923,2026-01-07,AAPL
4,0.002881846122645977,2026-01-07,AAPL
5,0.0012449981837875728,2026-01-07,AAPL
6,0.005631470668709986,2026-01-07,AAPL
7,0.007450777893204282,2026-01-07,AAPL
8,-0.0029061507473098457,2026-01-07,AAPL
9,-0.001597475166520871,2026-01-07,AAPL
10,-0.00024925868015809296,2026-01-07,AAPL
11,0.0059789072553587995,2026-01-07,AAPL
12,0.0006857687956279639,2026-01-07,AAPL
13,0.0030650457809371506,2026-01-07,AAPL
14,0.012099644832286578,2026-01-07,AAPL
1,0.001949301675009721,2026-01-07,ABBV
2,0.001422261936126491,2026-01-07,ABBV
3,0.0025551115006876633,2026-01-07,ABBV
4,0.0027564549215625786,2026-01-07,ABBV
5,0.000823211834608903,2026-01-07,ABBV
6,0.003396453627772673,2026-01-07,ABBV
7,0.004748418546640378,2026-01-07,ABBV
8,-0.0009097678910855184,2026-01-07,ABBV
9,-0.0030703117988035347,2026-01-07,ABBV
10,-0.002132455268880804,2026-01-07,ABBV
11,0.0030557515995347016,2026-01-07,ABBV
12,-0.0004916858141399213,2026-01-07,ABBV
13,0.0033235986743857943,2026-01-07,ABBV
14,0.008198398659934518,2026-01-07,ABBV
1,-0.0012162368979215259,2026-01-07,ABCL
2,-0.0018594293884272005,2026-01-07,ABCL
3,-0.0013104178206586878,2026-01-07,ABCL
4,-0.003852601107843829,2026-01-07,ABCL
5,0.002781197154206738,2026-01-07,ABCL
6,-0.0008327266767765144,2026-01-07,ABCL
7,0.0014627162033542284,2026-01-07,ABCL
8,0.005971479037717724,2026-01-07,ABCL
9,-0.006761710691663679,2026-01-07,ABCL
10,0.006531577478129214,2026-01-07,ABCL
11,-0.0008361829451850527,2026-01-07,ABCL
12,-0.0011665515783114407,2026-01-07,ABCL
13,-0.00029097976586723066,2026-01-07,ABCL
14,0.0018960751051195098,2026-01-07,ABCL
1,-0.0003197978100670915,2026-01-07,ABEV
2,-0.0011568721628902546,2026-01-07,ABEV
3,0.0016414896014499579,2026-01-07,ABEV
4,-0.0005464892666203817,2026-01-07,ABEV
5,0.0018086402753243597,2026-01-07,ABEV
6,0.0027799811338865203,2026-01-07,ABEV
7,0.00839914826576382,2026-01-07,ABEV
8,0.0009048285837434976,2026-01-07,ABEV
9,0.003891698428913574,2026-01-07,ABEV
10,-0.0025875189163135494,2026-01-07,ABEV
11,0.0040181300724741725,2026-01-07,ABEV
12,0.003270311613932678,2026-01-07,ABEV
13,0.0047289721533253,2026-01-07,ABEV
14,0.00040849105093601016,2026-01-07,ABEV
1,-0.0018251603562530949,2026-01-07,ABM
2,-0.005565762052701727,2026-01-07,ABM
3,0.0016528922285057883,2026-01-07,ABM
4,-0.004978468872693593,2026-01-07,ABM
5,-0.0016049238541696086,2026-01-07,ABM
6,0.0047740063252196254,2026-01-07,ABM
7,-0.005053208986321401,2026-01-07,ABM
8,0.003825735806085248,2026-01-07,ABM
9,-0.003054846695743038,2026-01-07,ABM
10,0.0016121635810511948,2026-01-07,ABM
11,-0.0070565109152639855,2026-01-07,ABM
12,-0.0004914320135207441,2026-01-07,ABM
13,0.0029220124879182695,2026-01-07,ABM
14,-0.004552326192762141,2026-01-07,ABM
1,0.00230248182161557,2026-01-07,ABNB
2,0.001097277677297177,2026-01-07,ABNB
3,0.002749666447329093,2026-01-07,ABNB
4,0.0039601608509279495,2026-01-07,ABNB
5,-0.00031169086955925787,2026-01-07,ABNB
6,0.005444150821488175,2026-01-07,ABNB
7,0.0023603406779181177,2026-01-07,ABNB
8,-0.0011444936933516414,2026-01-07,ABNB
9,-0.0022772931427520377,2026-01-07,ABNB
10,-0.0004383005391156465,2026-01-07,ABNB
