period,er,Date,Symbol
1,0.0003528254507371568,2025-07-30,A
2,-0.0001108856209869947,2025-07-30,A
3,-0.006147916988106141,2025-07-30,A
4,-0.0036741321153132456,2025-07-30,A
5,0.0029669683942928396,2025-07-30,A
6,0.002566476098935691,2025-07-30,A
7,-0.0027293753336746916,2025-07-30,A
8,-0.0015037030708191358,2025-07-30,A
9,0.00417187055341107,2025-07-30,A
10,-0.00044100460006951653,2025-07-30,A
11,0.0030843385474775375,2025-07-30,A
12,0.006998028698333357,2025-07-30,A
13,0.007356098898831653,2025-07-30,A
14,0.003994427413298642,2025-07-30,A
1,-0.00036572653095161696,2025-07-30,AA
2,0.00011536114632278136,2025-07-30,AA
3,-0.0014622731945813823,2025-07-30,AA
4,-0.004401186095965621,2025-07-30,AA
5,0.0018684029894793462,2025-07-30,AA
6,0.004103496007918408,2025-07-30,AA
7,0.0005621500033096484,2025-07-30,AA
8,-0.004730281392646913,2025-07-30,AA
9,0.0063483699554238585,2025-07-30,AA
10,0.0029640375855186935,2025-07-30,AA
11,0.0032728350005568653,2025-07-30,AA
12,0.007130903945429167,2025-07-30,AA
13,0.010847736347674754,2025-07-30,AA
14,0.004948821326852782,2025-07-30,AA
1,0.0005194663532597473,2025-07-30,AAL
2,0.0021960566845203476,2025-07-30,AAL
3,-0.0007162227208259418,2025-07-30,AAL
4,-0.002428123907081528,2025-07-30,AAL
5,0.001319282731927356,2025-07-30,AAL
6,0.007526917661827139,2025-07-30,AAL
7,0.0014800891139655364,2025-07-30,AAL
8,0.0013810605842586373,2025-07-30,AAL
9,0.007010695181354386,2025-07-30,AAL
10,0.014846722349537931,2025-07-30,AAL
11,0.004292645915998287,2025-07-30,AAL
12,0.004935374795024966,2025-07-30,AAL
13,0.006594204594594941,2025-07-30,AAL
14,0.005811991963010292,2025-07-30,AAL
1,-0.0013811526580001913,2025-07-30,AAP
2,0.0019763797014761197,2025-07-30,AAP
3,-7.071722450451465e-05,2025-07-30,AAP
4,0.0013523483245754004,2025-07-30,AAP
5,8.132102922597363e-06,2025-07-30,AAP
6,-0.005619387988635407,2025-07-30,AAP
7,-0.008209473180290174,2025-07-30,AAP
8,0.007016542819891401,2025-07-30,AAP
9,-3.413659176640439e-05,2025-07-30,AAP
10,0.010349595906294399,2025-07-30,AAP
11,0.007613948792488707,2025-07-30,AAP
12,0.008813506863423276,2025-07-30,AAP
13,0.02010425408231953,2025-07-30,AAP
14,0.02684301675889924,2025-07-30,AAP
1,0.000424992086386118,2025-07-30,AAPL
2,-4.901331348486927e-05,2025-07-30,AAPL
3,-0.004607419850223932,2025-07-30,AAPL
