period,er,Date,Symbol
1,-0.00039533080103987977,2025-07-26,A
2,0.00027987367149145,2025-07-26,A
3,-0.0023414935783966913,2025-07-26,A
4,-0.002157877710326673,2025-07-26,A
5,-0.004646817384659939,2025-07-26,A
6,-0.0011528204175785006,2025-07-26,A
7,-0.00854708657015904,2025-07-26,A
8,-0.0025126196110558776,2025-07-26,A
9,-0.00034360328734590943,2025-07-26,A
10,-0.007564020309023009,2025-07-26,A
11,-0.0010290980785004472,2025-07-26,A
12,-0.005579410096474578,2025-07-26,A
13,-0.010362798736578995,2025-07-26,A
14,-0.003983032463147899,2025-07-26,A
1,0.0001843633398510412,2025-07-26,AA
2,0.0016964645759631686,2025-07-26,AA
3,-0.005436791951164586,2025-07-26,AA
4,-0.001835927581794067,2025-07-26,AA
5,-0.0033752596709266934,2025-07-26,AA
6,0.0014795855159125805,2025-07-26,AA
7,-0.00893766768180895,2025-07-26,AA
8,-0.0017060252567993306,2025-07-26,AA
9,0.0010716184198970977,2025-07-26,AA
10,-0.0065247480506419415,2025-07-26,AA
11,0.0020888012999773827,2025-07-26,AA
12,-0.00024093826899316957,2025-07-26,AA
13,-0.0129779325320422,2025-07-26,AA
14,0.0022881324030295264,2025-07-26,AA
1,-0.00012885886233373524,2025-07-26,AAL
2,8.794703043811156e-05,2025-07-26,AAL
3,-0.0027875836297336144,2025-07-26,AAL
4,-0.0007293675559458982,2025-07-26,AAL
5,-0.005820039202607333,2025-07-26,AAL
6,0.006631230872698057,2025-07-26,AAL
7,-0.004558731179612522,2025-07-26,AAL
8,-0.002003013757788161,2025-07-26,AAL
9,0.0014662690395715698,2025-07-26,AAL
10,-0.0036963847585341192,2025-07-26,AAL
11,0.0022199699203646196,2025-07-26,AAL
12,-0.0034621184974346323,2025-07-26,AAL
13,-0.010944698493904486,2025-07-26,AAL
14,-0.004092039947561394,2025-07-26,AAL
1,-0.00017418058057012652,2025-07-26,AAP
2,-0.006664335718045304,2025-07-26,AAP
3,-0.0023239688866917873,2025-07-26,AAP
4,-0.008669906729970091,2025-07-26,AAP
5,-0.00018706846533611361,2025-07-26,AAP
6,-0.0031079918887560996,2025-07-26,AAP
7,-0.004486565984386912,2025-07-26,AAP
8,-0.012475670985162047,2025-07-26,AAP
9,0.0031808103781123397,2025-07-26,AAP
10,-0.006489916834611452,2025-07-26,AAP
11,0.004270165364422314,2025-07-26,AAP
12,0.019557627211293997,2025-07-26,AAP
13,-0.006091262146375247,2025-07-26,AAP
14,0.022181744909951763,2025-07-26,AAP
1,-0.0017041406767629413,2025-07-26,AAPL
2,-0.0023370250837441288,2025-07-26,AAPL
3,-0.00047401728554320483,2025-07-26,AAPL
4,-0.00025618187209821436,2025-07-26,AAPL
5,0.0008939579313546051,2025-07-26,AAPL
6,0.0005009075759849294,2025-07-26,AAPL
7,-0.003983089301280387,2025-07-26,AAPL
8,-0.000950841785136329,2025-07-26,AAPL
9,0.003410025979788925,2025-07-26,AAPL
10,0.0020576635722391024,2025-07-26,AAPL
11,0.007406179878763794,2025-07-26,AAPL
12,0.010052486596778508,2025-07-26,AAPL
13,0.006936184642284269,2025-07-26,AAPL
14,-0.0006694854155911901,2025-07-26,AAPL
1,-0.0017440254340835763,2025-07-26,ABBV
2,-0.0010007864543427516,2025-07-26,ABBV
3,9.290507666468376e-05,2025-07-26,ABBV
4,-0.00018072579891970832,2025-07-26,ABBV
5,-0.0008357852732446687,2025-07-26,ABBV
6,-0.0019818634060804366,2025-07-26,ABBV
7,-0.004599770199768425,2025-07-26,ABBV
8,-0.0040312150611267,2025-07-26,ABBV
9,0.00399795871665139,2025-07-26,ABBV
10,0.002632205216219881,2025-07-26,ABBV
11,0.007819728506882818,2025-07-26,ABBV
12,0.007456316435713338,2025-07-26,ABBV
13,0.003334785988244483,2025-07-26,ABBV
14,-0.0010214926952133207,2025-07-26,ABBV
1,-0.003828770644622003,2025-07-26,ABCL
2,-0.0031636653828370897,2025-07-26,ABCL
3,-0.002204767486671256,2025-07-26,ABCL
4,-0.007719481855340688,2025-07-26,ABCL
5,-0.0031223203478405346,2025-07-26,ABCL
6,0.0010139173440423214,2025-07-26,ABCL
7,-0.0020000021439127574,2025-07-26,ABCL
8,-0.008456090912337375,2025-07-26,ABCL
9,-0.00012881718567163083,2025-07-26,ABCL
10,-0.012503812721437975,2025-07-26,ABCL
11,-0.007350725655741019,2025-07-26,ABCL
12,0.00790325461466437,2025-07-26,ABCL
13,-0.010831747776432922,2025-07-26,ABCL
14,0.016857130882966045,2025-07-26,ABCL
1,0.00033036106877702324,2025-07-26,ABEV
2,0.00044574089793211514,2025-07-26,ABEV
3,-0.004281711569347458,2025-07-26,ABEV
4,-0.0026720163493755287,2025-07-26,ABEV
5,-0.00528219369344807,2025-07-26,ABEV
6,-0.0006964099770017383,2025-07-26,ABEV
7,-0.008843396578061302,2025-07-26,ABEV
8,-0.00028311636860100744,2025-07-26,ABEV
9,-0.0010333518163191178,2025-07-26,ABEV
10,-0.005468464768852404,2025-07-26,ABEV
11,-0.002228130357492414,2025-07-26,ABEV
12,-0.003311446802177349,2025-07-26,ABEV
13,-0.009340044925910663,2025-07-26,ABEV
14,-0.005778511758056651,2025-07-26,ABEV
1,-0.0021048445949130713,2025-07-26,ABM
2,-0.0029576372916922515,2025-07-26,ABM
3,0.0001413229687562728,2025-07-26,ABM
4,-0.0042600432844415856,2025-07-26,ABM
5,-0.0018118746464507239,2025-07-26,ABM
6,0.004340585768042456,2025-07-26,ABM
7,0.00045946955959779215,2025-07-26,ABM
8,-0.019279365790397015,2025-07-26,ABM
9,0.0016372639557694648,2025-07-26,ABM
10,-0.004065057593135831,2025-07-26,ABM
11,-0.0013636674940254302,2025-07-26,ABM
12,0.015255384986811097,2025-07-26,ABM
13,-0.007244455529761204,2025-07-26,ABM
14,0.01368967124111943,2025-07-26,ABM
1,-0.0005221177492245268,2025-07-26,ABNB
2,-0.0013148177847527463,2025-07-26,ABNB
3,-0.0006706342276588728,2025-07-26,ABNB
4,-0.0008433742079741446,2025-07-26,ABNB
5,0.0006687626200823164,2025-07-26,ABNB
6,-0.0006437680565799541,2025-07-26,ABNB
7,0.0020318259556768178,2025-07-26,ABNB
8,-0.00194009953590109,2025-07-26,ABNB
9,0.005815194438868574,2025-07-26,ABNB
10,0.0028659354300107735,2025-07-26,ABNB
11,0.014799086526202173,2025-07-26,ABNB
12,0.006497974087167737,2025-07-26,ABNB
13,0.004424979219358853,2025-07-26,ABNB
14,0.002701265352851894,2025-07-26,ABNB
1,-0.0023476828561439594,2025-07-26,ABR
2,-0.0009560239870526758,2025-07-26,ABR
3,-0.003926207255884487,2025-07-26,ABR
4,-0.003921051164559137,2025-07-26,ABR
5,-0.002625322651842058,2025-07-26,ABR
6,-0.0009172725340248689,2025-07-26,ABR
7,0.003400717170025674,2025-07-26,ABR
8,-0.011675671353179642,2025-07-26,ABR
9,-9.297122112014799e-05,2025-07-26,ABR
10,-0.004031112306891466,2025-07-26,ABR
11,-0.002326556270366054,2025-07-26,ABR
12,0.00870466956674965,2025-07-26,ABR
13,-0.009009518614483599,2025-07-26,ABR
