period,er,Date,Symbol
1,0.0023817401538444825,2025-11-10,A
2,0.0009324585700538465,2025-11-10,A
3,-0.0007604939670469564,2025-11-10,A
4,0.0010353193599692066,2025-11-10,A
5,0.0022627497578453903,2025-11-10,A
6,-0.001380778622971667,2025-11-10,A
7,-0.006172968240996402,2025-11-10,A
8,0.0020181591241814926,2025-11-10,A
9,-0.005728034605073896,2025-11-10,A
10,0.0035076741479337344,2025-11-10,A
11,0.00133288830355406,2025-11-10,A
12,-0.0006541055013637217,2025-11-10,A
13,0.0009458734716454384,2025-11-10,A
14,-0.0029051692157512155,2025-11-10,A
1,0.0029240683445081275,2025-11-10,AA
2,0.0021899582916897822,2025-11-10,AA
3,0.0010184763877056817,2025-11-10,AA
4,-0.0009120863098568939,2025-11-10,AA
5,0.0032164854503410785,2025-11-10,AA
6,-0.0009161209621669281,2025-11-10,AA
7,-0.00938289504570538,2025-11-10,AA
8,-0.003087403031288461,2025-11-10,AA
9,-0.004520473154267555,2025-11-10,AA
10,0.002826509545955599,2025-11-10,AA
11,0.004582106338001639,2025-11-10,AA
12,0.0009244932621236998,2025-11-10,AA
13,0.005864093495121051,2025-11-10,AA
14,0.0005665713567543757,2025-11-10,AA
1,0.002883051665656069,2025-11-10,AAL
2,0.0016314838334771735,2025-11-10,AAL
3,-0.0004709895832789829,2025-11-10,AAL
4,0.0017334353712614215,2025-11-10,AAL
5,0.001878375094596632,2025-11-10,AAL
6,-0.0038782305550787055,2025-11-10,AAL
7,-0.005375320653623891,2025-11-10,AAL
8,-0.0014184968884585066,2025-11-10,AAL
9,-0.008581528270939784,2025-11-10,AAL
10,0.003884407383705502,2025-11-10,AAL
11,0.005646600642087458,2025-11-10,AAL
12,-0.0030454390325143814,2025-11-10,AAL
13,0.0032183916881152958,2025-11-10,AAL
14,-0.0012914831326754652,2025-11-10,AAL
1,-0.0012150682953163364,2025-11-10,AAP
2,-0.0007233475244924554,2025-11-10,AAP
3,-0.002693512748693919,2025-11-10,AAP
4,-0.0012479475773886025,2025-11-10,AAP
5,0.004429716870902982,2025-11-10,AAP
6,0.00020989151124602655,2025-11-10,AAP
7,-0.004347370124769852,2025-11-10,AAP
8,-9.457979544098781e-05,2025-11-10,AAP
9,-0.006819242868242339,2025-11-10,AAP
10,-0.005388164507252347,2025-11-10,AAP
11,-0.0015302049856270132,2025-11-10,AAP
12,-0.0014882803560918674,2025-11-10,AAP
13,-0.004043264038277473,2025-11-10,AAP
14,0.00873519187045595,2025-11-10,AAP
1,-0.0004515182532958724,2025-11-10,AAPL
2,0.0005095243530849567,2025-11-10,AAPL
3,7.569473893499396e-05,2025-11-10,AAPL
4,0.0009698222753923718,2025-11-10,AAPL
5,-0.004532319685195136,2025-11-10,AAPL
6,0.006577085800993037,2025-11-10,AAPL
7,0.0038414275099711293,2025-11-10,AAPL
8,0.004547388262199668,2025-11-10,AAPL
9,0.0027085698347669757,2025-11-10,AAPL
10,0.0077407866824525775,2025-11-10,AAPL
11,0.004684404073425738,2025-11-10,AAPL
12,0.005990604543977477,2025-11-10,AAPL
13,0.008529375896408673,2025-11-10,AAPL
14,0.00957448315176466,2025-11-10,AAPL
1,-0.0006013641572336807,2025-11-10,ABBV
2,-0.000330020551460879,2025-11-10,ABBV
3,0.0007095207031449797,2025-11-10,ABBV
4,0.001120704749540578,2025-11-10,ABBV
5,-0.004747050527718382,2025-11-10,ABBV
6,0.005569812694143606,2025-11-10,ABBV
7,0.002833135804695461,2025-11-10,ABBV
8,0.0042157803196162195,2025-11-10,ABBV
9,0.0019267627107646661,2025-11-10,ABBV
10,-0.000284834742132722,2025-11-10,ABBV
11,-0.0020131878298781103,2025-11-10,ABBV
12,0.0012329619287820763,2025-11-10,ABBV
13,0.0024272104377104898,2025-11-10,ABBV
14,0.0037355122938086253,2025-11-10,ABBV
1,0.0012124372593272446,2025-11-10,ABCL
2,0.00039952488387079595,2025-11-10,ABCL
3,-0.005183956860585822,2025-11-10,ABCL
4,-0.0029362441224984144,2025-11-10,ABCL
5,0.0057267563605476355,2025-11-10,ABCL
6,0.0037845791690387367,2025-11-10,ABCL
7,-0.0012182304346884999,2025-11-10,ABCL
8,-0.001062711949668509,2025-11-10,ABCL
9,-0.010288548053102982,2025-11-10,ABCL
10,-0.0031090312830229167,2025-11-10,ABCL
11,0.0007364174498954572,2025-11-10,ABCL
12,-0.009518932645910132,2025-11-10,ABCL
13,-0.011689773770561726,2025-11-10,ABCL
14,0.0026687551306236665,2025-11-10,ABCL
1,0.0017358509043735345,2025-11-10,ABEV
2,0.0009815409975137714,2025-11-10,ABEV
3,-0.0006779712887296595,2025-11-10,ABEV
4,0.00023009221764322817,2025-11-10,ABEV
5,0.003303062257163367,2025-11-10,ABEV
6,-0.0023722186985254455,2025-11-10,ABEV
7,-0.008976853088186496,2025-11-10,ABEV
8,-0.0016452599173736164,2025-11-10,ABEV
9,-0.010334478030177842,2025-11-10,ABEV
10,-0.000292576709233059,2025-11-10,ABEV
11,0.0011438217549166406,2025-11-10,ABEV
12,-0.0037930106400540565,2025-11-10,ABEV
13,-0.0015900873452550416,2025-11-10,ABEV
14,-0.003958294349743491,2025-11-10,ABEV
1,-0.0008412639548936113,2025-11-10,ABM
2,-0.0004543912492372186,2025-11-10,ABM
3,-0.0049357325296669925,2025-11-10,ABM
4,-0.0019793741590682042,2025-11-10,ABM
5,0.008083119348233225,2025-11-10,ABM
6,0.0002795844543472413,2025-11-10,ABM
7,-0.0057863302369300105,2025-11-10,ABM
8,-0.0018509380460715492,2025-11-10,ABM
9,-0.007181639977795157,2025-11-10,ABM
10,-0.0015247596472529323,2025-11-10,ABM
11,-0.00216984390363837,2025-11-10,ABM
12,-0.001522892288013667,2025-11-10,ABM
13,-0.0014413204267968314,2025-11-10,ABM
14,0.00811165078121601,2025-11-10,ABM
1,-0.0008140813387172276,2025-11-10,ABNB
2,0.00033234479157676696,2025-11-10,ABNB
3,9.860126332715167e-05,2025-11-10,ABNB
4,-0.00033447793926899837,2025-11-10,ABNB
5,-0.004760213655559638,2025-11-10,ABNB
6,0.0014030340242558133,2025-11-10,ABNB
7,0.0013448210690652405,2025-11-10,ABNB
8,0.0015932631681280522,2025-11-10,ABNB
9,-0.0005359732133904663,2025-11-10,ABNB
10,-7.099935500306792e-05,2025-11-10,ABNB
11,-0.006126773270138229,2025-11-10,ABNB
12,-0.0018341806761414366,2025-11-10,ABNB
13,-0.003825811405575281,2025-11-10,ABNB
14,-0.005671699749892184,2025-11-10,ABNB
1,0.00017021504670791543,2025-11-10,ABR
2,-0.0011104441046427068,2025-11-10,ABR
3,-0.005225361322481018,2025-11-10,ABR
4,-0.0014184039606703106,2025-11-10,ABR
5,0.006622555526473578,2025-11-10,ABR
6,0.0001408220028589794,2025-11-10,ABR
7,-0.003382307490187048,2025-11-10,ABR
8,-0.0036477712983504643,2025-11-10,ABR
9,-0.005983965972377667,2025-11-10,ABR
10,-0.0013373088701901937,2025-11-10,ABR
11,-0.0037879381359775975,2025-11-10,ABR
12,-0.0029402470315090137,2025-11-10,ABR
13,-0.0016299417803418178,2025-11-10,ABR
14,0.0032326162240869315,2025-11-10,ABR
1,1.4933936153188409e-05,2025-11-10,ABT
2,-2.6418611441970697e-05,2025-11-10,ABT
3,0.00018439686329850487,2025-11-10,ABT
4,0.00018188505363684712,2025-11-10,ABT
5,-0.0030683608814783747,2025-11-10,ABT
6,0.0049373786529358695,2025-11-10,ABT
7,0.003987285893758924,2025-11-10,ABT
8,0.0027209202327995617,2025-11-10,ABT
9,-0.0009051233689233036,2025-11-10,ABT
10,-0.002264929599208237,2025-11-10,ABT
11,-0.004932874630143394,2025-11-10,ABT
12,-0.0037200690288835365,2025-11-10,ABT
13,-0.005586207731862402,2025-11-10,ABT
14,-0.008060706228587199,2025-11-10,ABT
1,0.0002039444373403092,2025-11-10,ACAD
2,-0.0013277978086552243,2025-11-10,ACAD
3,-0.0038664461138279154,2025-11-10,ACAD
4,0.0004093678739480205,2025-11-10,ACAD
5,0.001875278316535422,2025-11-10,ACAD
6,-0.0035863876997240416,2025-11-10,ACAD
7,-0.001032078866319965,2025-11-10,ACAD
8,-0.002191906452247371,2025-11-10,ACAD
9,-0.0066010314100029225,2025-11-10,ACAD
10,0.0016330359262038503,2025-11-10,ACAD
11,-0.0030939145057333646,2025-11-10,ACAD
12,-0.001158891520878496,2025-11-10,ACAD
13,0.0025718160321309903,2025-11-10,ACAD
14,0.005718349388606939,2025-11-10,ACAD
1,0.0025372033578687776,2025-11-10,ACGL
2,0.0016774090035299098,2025-11-10,ACGL
3,-0.00029345199096950466,2025-11-10,ACGL
4,0.0011247073556571255,2025-11-10,ACGL
5,0.004696850554011808,2025-11-10,ACGL
6,0.0018270602193263537,2025-11-10,ACGL
7,-0.006990300208506849,2025-11-10,ACGL
8,-0.002091427480519318,2025-11-10,ACGL
9,-0.007113040865809884,2025-11-10,ACGL
10,0.009009299266740793,2025-11-10,ACGL
11,0.0063529047596703565,2025-11-10,ACGL
12,-0.003737664537073087,2025-11-10,ACGL
13,0.0032252233443791564,2025-11-10,ACGL
14,-0.0019316259745528308,2025-11-10,ACGL
1,0.0006406515847563883,2025-11-10,ACHR
2,-0.0006101134085057403,2025-11-10,ACHR
3,-0.006706103408847927,2025-11-10,ACHR
4,-0.001923088325830683,2025-11-10,ACHR
5,0.001995849889066292,2025-11-10,ACHR
6,0.0012530643096599111,2025-11-10,ACHR
7,-0.001948622673535236,2025-11-10,ACHR
8,-0.005046927565677271,2025-11-10,ACHR
9,-0.00978069606202133,2025-11-10,ACHR
10,-0.004975853516497438,2025-11-10,ACHR
11,-0.001901441299960101,2025-11-10,ACHR
12,-0.0038754113151078014,2025-11-10,ACHR
13,-0.004509854436217471,2025-11-10,ACHR
14,0.0017573156452925156,2025-11-10,ACHR
1,0.002118448945725015,2025-11-10,ACI
2,0.0012595926135921301,2025-11-10,ACI
3,0.0011592617115467648,2025-11-10,ACI
4,-0.0009943489088097904,2025-11-10,ACI
5,0.0053179516747564,2025-11-10,ACI
6,0.0024592911910401275,2025-11-10,ACI
7,-0.009332963046573084,2025-11-10,ACI
8,-0.00231135135691751,2025-11-10,ACI
9,-0.006609042016959265,2025-11-10,ACI
10,0.002775443410171282,2025-11-10,ACI
11,0.0017756097579672916,2025-11-10,ACI
12,-0.003283508342849238,2025-11-10,ACI
13,0.0016150928438327086,2025-11-10,ACI
14,0.0005812474534615655,2025-11-10,ACI
1,0.001807244694462756,2025-11-10,ACMR
2,0.00032783206893249444,2025-11-10,ACMR
3,-0.006795071025419221,2025-11-10,ACMR
4,-0.0009787304075760822,2025-11-10,ACMR
5,0.00340148745110032,2025-11-10,ACMR
6,-0.002275662223284648,2025-11-10,ACMR
7,-0.005129521661017076,2025-11-10,ACMR
8,-0.003929319842429443,2025-11-10,ACMR
9,-0.005837422980159341,2025-11-10,ACMR
10,0.0037665835061415705,2025-11-10,ACMR
11,0.0009275252852729877,2025-11-10,ACMR
12,0.001017040478769081,2025-11-10,ACMR
13,0.00020804261317871437,2025-11-10,ACMR
14,0.0005626528438565668,2025-11-10,ACMR
1,-0.000698019863055284,2025-11-10,ACN
2,0.0003223825179185877,2025-11-10,ACN
3,6.653133855024096e-05,2025-11-10,ACN
4,-5.289880550128679e-06,2025-11-10,ACN
5,-0.00579665416334554,2025-11-10,ACN
6,0.0075808884286682225,2025-11-10,ACN
7,0.0036803604302112843,2025-11-10,ACN
8,0.0030340087771503097,2025-11-10,ACN
9,-0.0009519575556240893,2025-11-10,ACN
10,-0.0007708886833556262,2025-11-10,ACN
11,-0.001562437261329066,2025-11-10,ACN
12,-0.0018162820994338895,2025-11-10,ACN
13,0.002506079296754166,2025-11-10,ACN
14,-0.0054010051730747416,2025-11-10,ACN
1,-0.0012719286368589816,2025-11-10,ACVA
2,-0.0006112241543560972,2025-11-10,ACVA
3,-0.00851625391108015,2025-11-10,ACVA
4,-0.0008151510532848034,2025-11-10,ACVA
5,0.007391874926671251,2025-11-10,ACVA
6,-0.0007291694101059815,2025-11-10,ACVA
7,-0.001698034386624283,2025-11-10,ACVA
8,-0.0020256272460496723,2025-11-10,ACVA
9,-0.0014377765105759348,2025-11-10,ACVA
10,-0.005251510190980817,2025-11-10,ACVA
11,-0.0011022325134727139,2025-11-10,ACVA
12,-0.002348050284053825,2025-11-10,ACVA
13,-0.003031650616839951,2025-11-10,ACVA
14,0.00421540883336137,2025-11-10,ACVA
1,-0.0006593667480908955,2025-11-10,ADBE
2,-0.00011250032187606546,2025-11-10,ADBE
3,0.00027711411397976174,2025-11-10,ADBE
4,-0.00029672667057504984,2025-11-10,ADBE
5,-0.0036605116722002247,2025-11-10,ADBE
6,0.0067264074247624876,2025-11-10,ADBE
7,0.00515490603654006,2025-11-10,ADBE
8,0.004121585366147317,2025-11-10,ADBE
9,-0.002950892706569627,2025-11-10,ADBE
10,-0.0005842526291214813,2025-11-10,ADBE
11,-0.003200227943820785,2025-11-10,ADBE
12,-0.00045687747347700615,2025-11-10,ADBE
13,-0.001124758569776927,2025-11-10,ADBE
14,-0.0043150006164351514,2025-11-10,ADBE
1,-0.0004312410029397304,2025-11-10,ADI
2,0.0008093501569835169,2025-11-10,ADI
3,-0.0024675536511895363,2025-11-10,ADI
4,-0.0029755373762410907,2025-11-10,ADI
5,-0.003313026158602809,2025-11-10,ADI
6,0.006096813596189237,2025-11-10,ADI
7,0.005466223968197851,2025-11-10,ADI
8,0.004492739674184684,2025-11-10,ADI
9,0.0031341172245504087,2025-11-10,ADI
10,0.007737009196638462,2025-11-10,ADI
11,0.0026679118545035797,2025-11-10,ADI
12,0.0024597586788264562,2025-11-10,ADI
13,0.005605337649223815,2025-11-10,ADI
14,0.0015591527527843894,2025-11-10,ADI
1,0.0022514390855073872,2025-11-10,ADM
2,-0.0006913280171245525,2025-11-10,ADM
3,0.00022529704553197037,2025-11-10,ADM
4,0.0008583787206023047,2025-11-10,ADM
5,0.0028810323362512017,2025-11-10,ADM
6,-0.0007977485625355637,2025-11-10,ADM
7,-0.0071338182661919505,2025-11-10,ADM
8,-0.0032531136465562996,2025-11-10,ADM
9,-0.00714988876014087,2025-11-10,ADM
10,0.006351305013213699,2025-11-10,ADM
11,0.007551362935477086,2025-11-10,ADM
