period,er,Date,Symbol
1,-0.0004613221103238952,2025-07-29,A
2,-0.0035641241849378507,2025-07-29,A
3,-0.0014983295180196446,2025-07-29,A
4,-0.00361808263058375,2025-07-29,A
5,-0.0094588806259765,2025-07-29,A
6,-0.004386239749083833,2025-07-29,A
7,-0.00950247668355563,2025-07-29,A
8,0.0018708149967421104,2025-07-29,A
9,-0.0024418950193645854,2025-07-29,A
10,-0.007896591664610781,2025-07-29,A
11,-0.00717321516745283,2025-07-29,A
12,-0.009225244969613518,2025-07-29,A
13,-0.012079998219959446,2025-07-29,A
14,-0.011564257446245417,2025-07-29,A
1,-0.000300481356579655,2025-07-29,AA
2,0.0002755957982857006,2025-07-29,AA
3,-0.002801271189734014,2025-07-29,AA
4,-0.0031577424996540506,2025-07-29,AA
5,-0.008163342494518815,2025-07-29,AA
6,-0.0010904707775622067,2025-07-29,AA
7,-0.01092594445152941,2025-07-29,AA
8,0.0030482520285791334,2025-07-29,AA
9,-0.007167447344652404,2025-07-29,AA
10,-0.006034034297034676,2025-07-29,AA
11,-0.0005798075136034026,2025-07-29,AA
12,-0.009939118131806694,2025-07-29,AA
13,-0.01096791199838665,2025-07-29,AA
14,-0.011357726788145133,2025-07-29,AA
1,-9.694771485844004e-05,2025-07-29,AAL
2,-0.00025037347549528987,2025-07-29,AAL
3,-0.002205565552623497,2025-07-29,AAL
4,-0.002479868871620534,2025-07-29,AAL
5,-0.0035725802274684877,2025-07-29,AAL
6,0.0017120701737528313,2025-07-29,AAL
7,-0.001777638804068042,2025-07-29,AAL
8,0.0007974108557625568,2025-07-29,AAL
9,-0.006935911558268911,2025-07-29,AAL
10,-0.01139270562174731,2025-07-29,AAL
11,-0.013959594984064573,2025-07-29,AAL
12,-0.021965931863111587,2025-07-29,AAL
13,-0.017492702053534284,2025-07-29,AAL
14,-0.01443753946591523,2025-07-29,AAL
1,-0.0015278766228156208,2025-07-29,AAP
2,-0.002963741047921889,2025-07-29,AAP
3,-0.003602012796021902,2025-07-29,AAP
4,-0.007349910991505525,2025-07-29,AAP
5,-0.00018503209346899875,2025-07-29,AAP
6,0.003668384734724795,2025-07-29,AAP
7,0.005903734064958345,2025-07-29,AAP
8,-0.0006824798338883512,2025-07-29,AAP
9,-0.002267084172777967,2025-07-29,AAP
10,-0.0010242731457371652,2025-07-29,AAP
11,0.012646580493877709,2025-07-29,AAP
12,-0.0014152517380847853,2025-07-29,AAP
13,-0.006339190735019447,2025-07-29,AAP
14,0.002335780764236907,2025-07-29,AAP
1,-0.00025037150133182874,2025-07-29,AAPL
2,0.0033132463838431866,2025-07-29,AAPL
3,-0.00025919661528966785,2025-07-29,AAPL
4,0.0036752028432448353,2025-07-29,AAPL
5,0.0016023132917679938,2025-07-29,AAPL
6,0.0016551488069351309,2025-07-29,AAPL
7,0.003949942486685569,2025-07-29,AAPL
8,0.007923274232898762,2025-07-29,AAPL
9,0.0052702954743352485,2025-07-29,AAPL
10,0.005439340029388522,2025-07-29,AAPL
11,0.009257866980490635,2025-07-29,AAPL
12,0.005867617854877993,2025-07-29,AAPL
13,0.005538076596215633,2025-07-29,AAPL
14,0.00703022891456604,2025-07-29,AAPL
1,-0.00018510818913821238,2025-07-29,ABBV
2,0.002392321994957334,2025-07-29,ABBV
3,-0.0014573593112902435,2025-07-29,ABBV
4,0.0010249626259180337,2025-07-29,ABBV
5,0.0008983334348635711,2025-07-29,ABBV
6,0.004326726398073919,2025-07-29,ABBV
7,0.003188596058262201,2025-07-29,ABBV
8,0.006677850325222654,2025-07-29,ABBV
9,0.0021733211874121337,2025-07-29,ABBV
10,0.005407165940953071,2025-07-29,ABBV
11,0.005992521568411118,2025-07-29,ABBV
12,0.005808547209226537,2025-07-29,ABBV
13,0.005439903370581456,2025-07-29,ABBV
14,0.00528234893318541,2025-07-29,ABBV
1,-0.002559526044863047,2025-07-29,ABCL
2,-0.0032646140840793237,2025-07-29,ABCL
3,-0.0008732493235756142,2025-07-29,ABCL
4,-0.012594343648132564,2025-07-29,ABCL
5,-0.0012094213283190965,2025-07-29,ABCL
6,0.0023739328104003103,2025-07-29,ABCL
7,0.00654108150829157,2025-07-29,ABCL
8,-0.005416509072227749,2025-07-29,ABCL
9,-0.0037520678828748357,2025-07-29,ABCL
10,0.004106936153881604,2025-07-29,ABCL
11,0.013495945795320265,2025-07-29,ABCL
12,-0.006286594066257042,2025-07-29,ABCL
13,-0.004432709495229829,2025-07-29,ABCL
14,-0.0037239806126334748,2025-07-29,ABCL
1,-0.0003362453463338618,2025-07-29,ABEV
2,-0.00035104136215703376,2025-07-29,ABEV
3,-0.0012419025168955377,2025-07-29,ABEV
4,-0.0008364171380359432,2025-07-29,ABEV
5,-0.00746402990070331,2025-07-29,ABEV
6,-0.001044646038420282,2025-07-29,ABEV
7,-0.007213422615158482,2025-07-29,ABEV
8,0.003419007360100628,2025-07-29,ABEV
9,-0.006993236123976305,2025-07-29,ABEV
10,-0.009204415411257442,2025-07-29,ABEV
11,-0.008852876052367575,2025-07-29,ABEV
12,-0.015765777808086294,2025-07-29,ABEV
13,-0.0054472392089038426,2025-07-29,ABEV
14,-0.0029246419451659914,2025-07-29,ABEV
1,-0.001509598103416132,2025-07-29,ABM
2,0.0008716103288055942,2025-07-29,ABM
3,-0.005095869367519369,2025-07-29,ABM
4,-0.009418251170622328,2025-07-29,ABM
5,-0.0018989252988238898,2025-07-29,ABM
6,0.0016900788425365028,2025-07-29,ABM
7,0.0031116693222033817,2025-07-29,ABM
8,0.007847524387486962,2025-07-29,ABM
9,-0.0095877088220454,2025-07-29,ABM
10,-0.0030035613815769207,2025-07-29,ABM
11,0.016491492146628105,2025-07-29,ABM
12,0.000474273456690483,2025-07-29,ABM
13,0.0003559648115362008,2025-07-29,ABM
14,0.0050898677468533444,2025-07-29,ABM
1,-0.00012807265682870112,2025-07-29,ABNB
2,0.004718767595359511,2025-07-29,ABNB
3,-0.0012817011238125228,2025-07-29,ABNB
4,-0.0003378674039576239,2025-07-29,ABNB
5,0.0004390512853263895,2025-07-29,ABNB
6,0.004679018748148264,2025-07-29,ABNB
7,0.004178243854488464,2025-07-29,ABNB
8,0.0058293051788585295,2025-07-29,ABNB
9,0.003878438550131485,2025-07-29,ABNB
10,0.005100526907322482,2025-07-29,ABNB
11,0.0016851718652375876,2025-07-29,ABNB
12,0.012051623211915802,2025-07-29,ABNB
13,0.009509427921212106,2025-07-29,ABNB
14,0.008938489604368337,2025-07-29,ABNB
1,-0.0011575485946582944,2025-07-29,ABR
2,-0.001706720279525881,2025-07-29,ABR
3,-0.0017486673493203604,2025-07-29,ABR
4,-0.008244470588999412,2025-07-29,ABR
5,-0.0021681222756297865,2025-07-29,ABR
6,0.0025711285539957865,2025-07-29,ABR
7,0.005186147776990796,2025-07-29,ABR
8,-0.004800742182448571,2025-07-29,ABR
9,-0.004031095721645737,2025-07-29,ABR
10,0.002721516893458057,2025-07-29,ABR
11,0.007869267521679758,2025-07-29,ABR
12,-0.0023982049143283727,2025-07-29,ABR
13,-0.007378103086841332,2025-07-29,ABR
14,-0.005189360996627944,2025-07-29,ABR
1,-0.0002107341637536994,2025-07-29,ABT
2,0.0025601915923725163,2025-07-29,ABT
3,-0.0009663940735353156,2025-07-29,ABT
4,0.0014155034629250685,2025-07-29,ABT
5,0.00019096386913831904,2025-07-29,ABT
6,0.004011692813206369,2025-07-29,ABT
7,0.0026662382040888374,2025-07-29,ABT
