period,er,Date,Symbol
1,0.0007122361399923917,2026-07-30,A
2,0.001968688061270768,2026-07-30,A
3,-0.005974451500502352,2026-07-30,A
4,0.004627922395390473,2026-07-30,A
5,0.0018767789947699031,2026-07-30,A
6,0.00038770675657307863,2026-07-30,A
7,0.0035819441902367587,2026-07-30,A
8,-0.0006423975420181893,2026-07-30,A
9,-0.0034923119778661475,2026-07-30,A
10,-0.004748953109394606,2026-07-30,A
11,-0.007542199113179684,2026-07-30,A
12,0.00039341204701322176,2026-07-30,A
13,-0.0010269440250549394,2026-07-30,A
14,0.001938896666543033,2026-07-30,A
1,0.0027238428450381854,2026-07-30,AA
2,0.0028043712545604465,2026-07-30,AA
3,-0.0011430884661093321,2026-07-30,AA
4,-0.003432963380911132,2026-07-30,AA
5,-0.008446017412148586,2026-07-30,AA
6,0.0002112010086672681,2026-07-30,AA
7,0.006134261108159638,2026-07-30,AA
8,0.008005992354354296,2026-07-30,AA
9,-0.0030876675407530735,2026-07-30,AA
10,-0.0030970157014402907,2026-07-30,AA
11,0.0055931771234651855,2026-07-30,AA
12,0.013474841571168532,2026-07-30,AA
13,0.0029679573586111146,2026-07-30,AA
14,0.0011961547673299874,2026-07-30,AA
1,0.0038826450246658047,2026-07-30,AAL
2,0.003741068080935923,2026-07-30,AAL
3,-0.0021274002775212336,2026-07-30,AAL
4,-0.0020002331863881737,2026-07-30,AAL
5,0.0018903356961939624,2026-07-30,AAL
6,0.0021954405901601654,2026-07-30,AAL
7,0.007815028327571055,2026-07-30,AAL
8,0.008708333162210927,2026-07-30,AAL
9,0.007500706186436645,2026-07-30,AAL
10,0.0005431110482386409,2026-07-30,AAL
11,0.011187007689293212,2026-07-30,AAL
12,0.0042762290893161225,2026-07-30,AAL
13,0.0033754265403481,2026-07-30,AAL
14,0.015612487739753458,2026-07-30,AAL
1,0.0013882012450043852,2026-07-30,AAP
2,0.001666543514698352,2026-07-30,AAP
3,-0.0019978289875759556,2026-07-30,AAP
4,-0.006302326598141223,2026-07-30,AAP
5,0.00023334516656126902,2026-07-30,AAP
6,0.0008479943963613421,2026-07-30,AAP
7,0.005959252838153157,2026-07-30,AAP
8,0.008369578544867202,2026-07-30,AAP
9,-0.0015100745647858018,2026-07-30,AAP
10,0.0012437664192535836,2026-07-30,AAP
11,0.008607444477215556,2026-07-30,AAP
12,0.00039364680233231104,2026-07-30,AAP
13,-0.0034335735549713667,2026-07-30,AAP
14,0.001989969619582258,2026-07-30,AAP
1,0.0006450001375869518,2026-07-30,AAPL
2,-0.0005357824457553907,2026-07-30,AAPL
3,0.0011337987766676064,2026-07-30,AAPL
4,0.0002133768155140866,2026-07-30,AAPL
5,0.002209390758228647,2026-07-30,AAPL
6,0.0010985939835679265,2026-07-30,AAPL
7,0.001893160599296208,2026-07-30,AAPL
8,-0.0001607274624275846,2026-07-30,AAPL
9,0.003749011606265994,2026-07-30,AAPL
10,-0.002370921087075455,2026-07-30,AAPL
11,0.0033854103800278275,2026-07-30,AAPL
12,0.0009012130078638144,2026-07-30,AAPL
13,0.0022789130195716395,2026-07-30,AAPL
14,0.0011149619534528915,2026-07-30,AAPL
1,0.00029994544896476183,2026-07-30,ABBV
2,-0.00013276982689861954,2026-07-30,ABBV
3,0.00062391878012756,2026-07-30,ABBV
4,0.001677117178316775,2026-07-30,ABBV
5,-0.0017183487866687167,2026-07-30,ABBV
6,0.00093520910388369,2026-07-30,ABBV
7,-0.002558540403453158,2026-07-30,ABBV
8,1.719286079180531e-05,2026-07-30,ABBV
9,0.0017635413205119108,2026-07-30,ABBV
10,-0.0005429020879184206,2026-07-30,ABBV
11,0.0018524889439869114,2026-07-30,ABBV
12,0.0002250255247442293,2026-07-30,ABBV
13,-0.0007932370395758368,2026-07-30,ABBV
14,-0.0016376480356567777,2026-07-30,ABBV
1,0.0033990470919139657,2026-07-30,ABCL
2,0.003690089765471574,2026-07-30,ABCL
3,0.0003650231268569463,2026-07-30,ABCL
4,-0.0064444585010880245,2026-07-30,ABCL
5,-0.002189410633714861,2026-07-30,ABCL
6,0.0023768960662802776,2026-07-30,ABCL
7,0.008067708117355046,2026-07-30,ABCL
8,0.013351302504297245,2026-07-30,ABCL
9,-0.010797172382647057,2026-07-30,ABCL
10,0.0023875369342452697,2026-07-30,ABCL
11,0.004142191412425797,2026-07-30,ABCL
12,0.011499425301094289,2026-07-30,ABCL
13,0.01965562396383321,2026-07-30,ABCL
14,0.003989261769492933,2026-07-30,ABCL
1,-0.0010186238461598743,2026-07-30,ABEV
2,-0.0002156066355799105,2026-07-30,ABEV
3,-0.0031215023778518565,2026-07-30,ABEV
4,0.0033914250878596063,2026-07-30,ABEV
5,-0.001613960221740513,2026-07-30,ABEV
6,-0.0008616325783821474,2026-07-30,ABEV
7,0.0014237885786148174,2026-07-30,ABEV
8,-0.0022392251814414986,2026-07-30,ABEV
9,-0.004212844040894291,2026-07-30,ABEV
10,-0.002816162880360304,2026-07-30,ABEV
11,-0.007743873416618474,2026-07-30,ABEV
12,-0.00038776071667761245,2026-07-30,ABEV
13,0.00406554818478026,2026-07-30,ABEV
14,0.005238101522142284,2026-07-30,ABEV
1,0.000648990330108647,2026-07-30,ABM
2,0.0013025834105935981,2026-07-30,ABM
3,-0.0013690720478034724,2026-07-30,ABM
4,-0.004215198611752127,2026-07-30,ABM
5,-0.0010184612323681076,2026-07-30,ABM
6,0.0017750442394903897,2026-07-30,ABM
7,0.010335086721664936,2026-07-30,ABM
8,0.006315789881002269,2026-07-30,ABM
9,0.004513794726856321,2026-07-30,ABM
10,-0.000883414156908952,2026-07-30,ABM
11,0.0025047314941374996,2026-07-30,ABM
12,-0.0007830343139363815,2026-07-30,ABM
13,0.001453285343294073,2026-07-30,ABM
14,0.006067512544618724,2026-07-30,ABM
1,0.0008150026274287106,2026-07-30,ABNB
2,0.0009745255061959218,2026-07-30,ABNB
3,-7.695972786948728e-05,2026-07-30,ABNB
4,0.0012690432935233906,2026-07-30,ABNB
5,-0.000520525858836618,2026-07-30,ABNB
6,0.0010099253605134252,2026-07-30,ABNB
7,-0.0009609933914237905,2026-07-30,ABNB
8,0.00013412804804846707,2026-07-30,ABNB
9,0.0037641654603073563,2026-07-30,ABNB
10,-0.0033530369641535905,2026-07-30,ABNB
11,0.003139030455095763,2026-07-30,ABNB
12,-0.0008891393647085898,2026-07-30,ABNB
13,0.002636380853433027,2026-07-30,ABNB
14,0.0015539435335575674,2026-07-30,ABNB
1,0.0010578479451448207,2026-07-30,ABR
2,0.0029550416290144957,2026-07-30,ABR
3,0.0008475617951661014,2026-07-30,ABR
4,-0.0045764037556414615,2026-07-30,ABR
5,-4.6019435132285104e-05,2026-07-30,ABR
6,0.007029338618202874,2026-07-30,ABR
7,0.010767568266418046,2026-07-30,ABR
8,0.006143542804104747,2026-07-30,ABR
9,-0.0002963602595693509,2026-07-30,ABR
10,-0.0007521389212641942,2026-07-30,ABR
11,0.002074980380340865,2026-07-30,ABR
12,0.006605130113964367,2026-07-30,ABR
13,0.007951932524652509,2026-07-30,ABR
14,0.00517304799287144,2026-07-30,ABR
1,0.0007128284152965425,2026-07-30,ABT
2,0.0002168412171308445,2026-07-30,ABT
3,0.0004022769168017621,2026-07-30,ABT
4,0.0004719905612728758,2026-07-30,ABT
5,-0.00030659586004365077,2026-07-30,ABT
6,2.5062686662425e-07,2026-07-30,ABT
7,-0.002919641105790196,2026-07-30,ABT
8,-0.0011142912106487921,2026-07-30,ABT
9,0.0026376552241949764,2026-07-30,ABT
10,-0.0036238733380699445,2026-07-30,ABT
11,7.652899012489457e-05,2026-07-30,ABT
12,-0.002656256304369799,2026-07-30,ABT
13,-0.0027387794577436475,2026-07-30,ABT
14,-0.004904199814193032,2026-07-30,ABT
1,0.00044096958419145686,2026-07-30,ACAD
2,0.0022212854426183455,2026-07-30,ACAD
3,0.0003744842160458409,2026-07-30,ACAD
4,-0.0043638584665872115,2026-07-30,ACAD
5,-0.003311753133387184,2026-07-30,ACAD
6,0.002069975694179387,2026-07-30,ACAD
7,0.012227557275054814,2026-07-30,ACAD
8,0.009730537472965104,2026-07-30,ACAD
9,-0.0018221169274288337,2026-07-30,ACAD
10,-0.0011661013134537184,2026-07-30,ACAD
11,0.000132882519329386,2026-07-30,ACAD
12,0.003997026954603012,2026-07-30,ACAD
13,0.003447456345550892,2026-07-30,ACAD
14,0.007603125329264406,2026-07-30,ACAD
1,0.0004077787544221054,2026-07-30,ACGL
2,0.00040788302485721204,2026-07-30,ACGL
3,-0.004409399428452992,2026-07-30,ACGL
4,0.0032101769728271026,2026-07-30,ACGL
5,0.002636469544493343,2026-07-30,ACGL
6,0.002116720002550491,2026-07-30,ACGL
7,0.002729873448768195,2026-07-30,ACGL
8,-0.004757007971819228,2026-07-30,ACGL
9,-0.00039811554602138587,2026-07-30,ACGL
10,-0.0041677942001607715,2026-07-30,ACGL
11,-0.010383191596760214,2026-07-30,ACGL
12,-0.0011645696372074921,2026-07-30,ACGL
13,0.0002999577448502904,2026-07-30,ACGL
14,-8.461397721351997e-05,2026-07-30,ACGL
1,0.0021160211137464463,2026-07-30,ACHR
2,0.0015115658649702652,2026-07-30,ACHR
3,0.00015548001537619519,2026-07-30,ACHR
4,-0.0044948609014113195,2026-07-30,ACHR
5,-0.0032819788130814868,2026-07-30,ACHR
6,0.002156701523081965,2026-07-30,ACHR
7,0.009842828827768378,2026-07-30,ACHR
8,0.010786217508823753,2026-07-30,ACHR
9,-0.0006318672712338103,2026-07-30,ACHR
10,0.005133889857224953,2026-07-30,ACHR
11,0.0002754739417266728,2026-07-30,ACHR
12,0.005499393442569673,2026-07-30,ACHR
13,0.0025061923153808395,2026-07-30,ACHR
14,0.0028510548226392636,2026-07-30,ACHR
1,0.001557524103830251,2026-07-30,ACI
2,0.0013594713391154914,2026-07-30,ACI
3,-0.003461470605610626,2026-07-30,ACI
4,-0.006084326079885847,2026-07-30,ACI
5,-0.0009190787509760603,2026-07-30,ACI
6,7.750496198991227e-05,2026-07-30,ACI
7,0.009606683264454404,2026-07-30,ACI
8,0.005896735686563917,2026-07-30,ACI
9,-0.00454647601377232,2026-07-30,ACI
10,-0.00463613506668112,2026-07-30,ACI
11,0.010166164436480654,2026-07-30,ACI
12,0.0037451263853310423,2026-07-30,ACI
13,0.004211370536705359,2026-07-30,ACI
14,0.0030838215478022424,2026-07-30,ACI
1,0.0034578452639949897,2026-07-30,ACMR
2,0.0035046320757164563,2026-07-30,ACMR
3,0.004496757530964574,2026-07-30,ACMR
4,-0.0029954929288671674,2026-07-30,ACMR
5,-0.004332822865882956,2026-07-30,ACMR
6,0.007292171352335467,2026-07-30,ACMR
7,0.0019219813459267923,2026-07-30,ACMR
8,0.016462915400258463,2026-07-30,ACMR
9,-0.0023663713595723206,2026-07-30,ACMR
10,0.004182295262618254,2026-07-30,ACMR
11,0.014267108437794683,2026-07-30,ACMR
12,0.016783176841517162,2026-07-30,ACMR
13,0.0041771859270238985,2026-07-30,ACMR
14,0.00628061228715288,2026-07-30,ACMR
1,0.0003737117123396626,2026-07-30,ACN
2,-0.00017206166983860198,2026-07-30,ACN
3,-4.606086967010294e-05,2026-07-30,ACN
4,0.0007430490461768542,2026-07-30,ACN
5,-0.0002958987311120173,2026-07-30,ACN
6,-0.0009030867051504615,2026-07-30,ACN
7,-0.002563879867055388,2026-07-30,ACN
8,-0.001666269798213247,2026-07-30,ACN
9,0.0009840082063564094,2026-07-30,ACN
10,-0.0038064090619745997,2026-07-30,ACN
11,-0.0021609220764744913,2026-07-30,ACN
12,0.000513899672230194,2026-07-30,ACN
13,-0.004753239268320803,2026-07-30,ACN
14,-0.0021124405244089487,2026-07-30,ACN
1,0.0007579743857303502,2026-07-30,ACVA
2,0.0024666373277287606,2026-07-30,ACVA
3,0.0018656735303707926,2026-07-30,ACVA
4,-0.0013565416177326254,2026-07-30,ACVA
5,0.004388950185377417,2026-07-30,ACVA
6,0.000870231347834352,2026-07-30,ACVA
7,0.009636984508765472,2026-07-30,ACVA
8,0.005556133718306228,2026-07-30,ACVA
9,0.0006357091990292522,2026-07-30,ACVA
10,0.006407956964835071,2026-07-30,ACVA
11,0.0088843656749329,2026-07-30,ACVA
12,0.009165038784550002,2026-07-30,ACVA
13,0.01075336546940232,2026-07-30,ACVA
14,0.010660073844185517,2026-07-30,ACVA
1,0.0005218574616672198,2026-07-30,ADBE
2,0.0008098002735299228,2026-07-30,ADBE
3,0.0012088215576254104,2026-07-30,ADBE
4,0.0020872322012012398,2026-07-30,ADBE
5,0.0003704352745681404,2026-07-30,ADBE
6,0.0008941451004711322,2026-07-30,ADBE
7,-0.0009189400231345429,2026-07-30,ADBE
8,-0.002685599884757406,2026-07-30,ADBE
9,0.0037699314083515655,2026-07-30,ADBE
10,-0.0017996615510219353,2026-07-30,ADBE
11,0.00034509575499638476,2026-07-30,ADBE
12,-0.003501605835879806,2026-07-30,ADBE
13,-0.0029819819363717847,2026-07-30,ADBE
14,-0.0025478891805882373,2026-07-30,ADBE
1,0.0005430195723568018,2026-07-30,ADI
2,-0.0004899931254663968,2026-07-30,ADI
3,-0.00020097826256270572,2026-07-30,ADI
4,-0.0017118913686155922,2026-07-30,ADI
5,0.0009477318754471173,2026-07-30,ADI
6,-0.001414467951521613,2026-07-30,ADI
7,-0.00427848916063596,2026-07-30,ADI
8,0.0014350592100043447,2026-07-30,ADI
9,-0.0026825840717129394,2026-07-30,ADI
10,-0.00780877031336827,2026-07-30,ADI
11,-0.0019508161073776313,2026-07-30,ADI
12,-0.0006726657868234846,2026-07-30,ADI
13,-0.007844796242158366,2026-07-30,ADI
14,-0.0057795293899355815,2026-07-30,ADI
1,0.0008734046486770978,2026-07-30,ADM
2,0.0019457614667317753,2026-07-30,ADM
3,-0.006518749303186319,2026-07-30,ADM
4,0.001973388964444631,2026-07-30,ADM
5,0.0013284176684733669,2026-07-30,ADM
6,0.001474784370924626,2026-07-30,ADM
7,0.003203861362028367,2026-07-30,ADM
8,-0.000394494858518308,2026-07-30,ADM
9,-0.0021599038211329077,2026-07-30,ADM
10,-0.004120829892183243,2026-07-30,ADM
11,-0.005930232935473053,2026-07-30,ADM
12,-0.0005982432283230505,2026-07-30,ADM
13,-0.00047626551078694645,2026-07-30,ADM
14,-0.00030577045305442245,2026-07-30,ADM
1,0.0021896445855068814,2026-07-30,ADNT
2,0.0034975113368146495,2026-07-30,ADNT
3,0.00020432023302376903,2026-07-30,ADNT
4,-0.0028177326094621933,2026-07-30,ADNT
5,-0.0016640961212529932,2026-07-30,ADNT
6,-0.0004910596136696201,2026-07-30,ADNT
7,0.0094518439015181,2026-07-30,ADNT
8,0.009741516592179825,2026-07-30,ADNT
9,-0.0012031930521463822,2026-07-30,ADNT
10,-0.0013448945163699797,2026-07-30,ADNT
11,0.007704673706856991,2026-07-30,ADNT
12,0.0036660002743494676,2026-07-30,ADNT
13,0.0005534495875373434,2026-07-30,ADNT
14,0.0020903014061819433,2026-07-30,ADNT
1,0.0007492689286944927,2026-07-30,ADP
2,0.00025874206187887064,2026-07-30,ADP
3,0.0012815843321660688,2026-07-30,ADP
4,0.0025478349637807164,2026-07-30,ADP
5,0.0008129798412904675,2026-07-30,ADP
6,0.0005424177653521015,2026-07-30,ADP
7,-0.0016942374332316234,2026-07-30,ADP
8,-0.0035178724301118697,2026-07-30,ADP
9,0.0026965952807403225,2026-07-30,ADP
10,-0.0030155928165491934,2026-07-30,ADP
11,0.0012737150256130066,2026-07-30,ADP
12,-0.004337662109231116,2026-07-30,ADP
13,-0.004516842633909266,2026-07-30,ADP
14,-0.004688698255047509,2026-07-30,ADP
1,5.105410721627869e-05,2026-07-30,ADSK
2,0.0006965967318748713,2026-07-30,ADSK
3,0.00139858984388349,2026-07-30,ADSK
4,0.0017941377543796136,2026-07-30,ADSK
5,0.00011316180373206903,2026-07-30,ADSK
6,5.270119892225459e-06,2026-07-30,ADSK
7,-0.001603618888716616,2026-07-30,ADSK
8,-0.003023571702906139,2026-07-30,ADSK
9,0.004603215714117247,2026-07-30,ADSK
10,-0.0004926133339579503,2026-07-30,ADSK
11,0.000826226247042464,2026-07-30,ADSK
12,-0.000904986867195492,2026-07-30,ADSK
13,-0.002161997418824736,2026-07-30,ADSK
14,-0.001668999268689271,2026-07-30,ADSK
1,0.0026548398702097562,2026-07-30,ADT
2,0.001378680492266341,2026-07-30,ADT
3,-0.0020671291341564256,2026-07-30,ADT
4,-0.0024934525885715784,2026-07-30,ADT
5,-0.000648375883178514,2026-07-30,ADT
6,-0.0005654175739976757,2026-07-30,ADT
7,0.005323780774363193,2026-07-30,ADT
8,0.00821672192471426,2026-07-30,ADT
9,-0.000976355097735733,2026-07-30,ADT
10,-0.0006241583029139713,2026-07-30,ADT
