period,er,Date,Symbol
1,0.0008224764744145678,2026-01-07,A
2,0.0005207903586309715,2026-01-07,A
3,-0.0019082877616815464,2026-01-07,A
4,0.0018477484705570566,2026-01-07,A
5,0.006939387728833977,2026-01-07,A
6,0.003048508248556661,2026-01-07,A
7,0.007380688377867043,2026-01-07,A
8,0.0057778563074342,2026-01-07,A
9,0.0026341573104768173,2026-01-07,A
10,-0.0016840640988030379,2026-01-07,A
11,0.0012087089988817277,2026-01-07,A
12,0.0031631011495489784,2026-01-07,A
13,0.008952874490920899,2026-01-07,A
14,0.008786584743656897,2026-01-07,A
1,0.0009087409020635282,2026-01-07,AA
2,0.00035773343273558635,2026-01-07,AA
3,-0.00039360974687068737,2026-01-07,AA
4,0.0003146706995849519,2026-01-07,AA
5,0.00815001965387423,2026-01-07,AA
6,0.0028890284930897,2026-01-07,AA
7,0.007783313893474944,2026-01-07,AA
8,0.006231087279095589,2026-01-07,AA
9,0.007117901368653205,2026-01-07,AA
10,0.000900868764680905,2026-01-07,AA
11,-0.0007712573350417489,2026-01-07,AA
12,0.005670747315432996,2026-01-07,AA
13,0.0126220879954575,2026-01-07,AA
14,0.0049473055194677075,2026-01-07,AA
1,0.0016131783788663958,2026-01-07,AAL
2,-0.000368064445578115,2026-01-07,AAL
3,-0.0021872598378304764,2026-01-07,AAL
4,0.004822883087589283,2026-01-07,AAL
5,0.021444579548768387,2026-01-07,AAL
6,0.005954789285985031,2026-01-07,AAL
7,0.008324515986817292,2026-01-07,AAL
8,0.011218325876517398,2026-01-07,AAL
9,0.010252788390429554,2026-01-07,AAL
10,0.007976722035067826,2026-01-07,AAL
11,0.004188449283848336,2026-01-07,AAL
12,0.004401225339612289,2026-01-07,AAL
13,0.012537721147355128,2026-01-07,AAL
14,0.012495853442177827,2026-01-07,AAL
1,-0.00659417668189175,2026-01-07,AAP
2,-0.003261093193538307,2026-01-07,AAP
3,5.776882217849435e-05,2026-01-07,AAP
4,-0.004666256665403975,2026-01-07,AAP
5,0.001994090797530682,2026-01-07,AAP
6,0.005087961392738303,2026-01-07,AAP
7,-0.004557040907162939,2026-01-07,AAP
8,0.0008728307707306127,2026-01-07,AAP
9,-0.005649458858945713,2026-01-07,AAP
10,0.00646743253569255,2026-01-07,AAP
11,-0.009219328563631127,2026-01-07,AAP
12,-0.001417604005248868,2026-01-07,AAP
13,0.0027036800322801013,2026-01-07,AAP
14,0.0012164263998172622,2026-01-07,AAP
1,-0.001515120845770011,2026-01-07,AAPL
2,0.0013965650207545335,2026-01-07,AAPL
3,0.0024806728477164033,2026-01-07,AAPL
4,0.005368529767379891,2026-01-07,AAPL
5,0.0018636799301954962,2026-01-07,AAPL
6,0.003885855093072272,2026-01-07,AAPL
7,0.006765563842741595,2026-01-07,AAPL
8,-4.8051969736090275e-05,2026-01-07,AAPL
9,-0.0010673579954559404,2026-01-07,AAPL
10,-0.0007278359342298456,2026-01-07,AAPL
11,0.004414793495196599,2026-01-07,AAPL
12,0.0037747685874041288,2026-01-07,AAPL
13,0.0005606677310820469,2026-01-07,AAPL
14,0.007723507941469268,2026-01-07,AAPL
1,-0.0011463125010257424,2026-01-07,ABBV
2,0.001685652645767713,2026-01-07,ABBV
3,0.0013135644046383655,2026-01-07,ABBV
4,0.0045366932715064385,2026-01-07,ABBV
5,0.0026272731011049368,2026-01-07,ABBV
6,0.0020189322379093586,2026-01-07,ABBV
7,0.00310996853277701,2026-01-07,ABBV
8,-0.0003587529930514585,2026-01-07,ABBV
9,9.529904144195188e-06,2026-01-07,ABBV
10,-0.001781133717199561,2026-01-07,ABBV
11,0.003383711271184555,2026-01-07,ABBV
12,0.0012834563303818613,2026-01-07,ABBV
13,0.0015197703081415183,2026-01-07,ABBV
14,0.006049456174058885,2026-01-07,ABBV
1,-0.0058042173760038075,2026-01-07,ABCL
2,-0.0006766033927919064,2026-01-07,ABCL
3,0.0006653547451935607,2026-01-07,ABCL
4,-0.0023183702498155477,2026-01-07,ABCL
5,0.0024691846453731466,2026-01-07,ABCL
6,0.002355620171534232,2026-01-07,ABCL
7,0.004305216893662232,2026-01-07,ABCL
8,0.004330395469915648,2026-01-07,ABCL
