period,er,Date,Symbol
1,-0.0006969491332694063,2026-04-24,A
2,0.005648708127908736,2026-04-24,A
3,0.0002959591104940898,2026-04-24,A
4,0.002924170575526228,2026-04-24,A
5,0.005033623400396767,2026-04-24,A
6,-0.0005803710493340267,2026-04-24,A
7,-0.004601489991853067,2026-04-24,A
8,-0.0026138802572189986,2026-04-24,A
9,0.006374431777725321,2026-04-24,A
10,0.006498559018167778,2026-04-24,A
11,0.0014486345644634123,2026-04-24,A
12,0.008751036199127834,2026-04-24,A
13,0.006044336928120387,2026-04-24,A
14,0.006461208031290284,2026-04-24,A
1,9.283936062921137e-05,2026-04-24,AA
2,0.004367378030290674,2026-04-24,AA
3,0.0005136317969855961,2026-04-24,AA
4,0.004515364260651354,2026-04-24,AA
5,0.007233300124062072,2026-04-24,AA
6,0.0006161515501707876,2026-04-24,AA
7,-0.009092510836304567,2026-04-24,AA
8,0.0033147583080129594,2026-04-24,AA
9,-0.0016319110299380212,2026-04-24,AA
10,0.0014134033849820388,2026-04-24,AA
11,-0.0007719331096728079,2026-04-24,AA
12,0.006759773507779759,2026-04-24,AA
13,0.004523739690015141,2026-04-24,AA
14,0.007468285608516046,2026-04-24,AA
1,-0.001141651148217946,2026-04-24,AAL
2,0.004875248690986912,2026-04-24,AAL
3,0.0015179759692514807,2026-04-24,AAL
4,0.003757964685858764,2026-04-24,AAL
5,0.004498657256453019,2026-04-24,AAL
6,0.0017503617010956526,2026-04-24,AAL
7,-0.004272994162454715,2026-04-24,AAL
8,-0.00011213729437758837,2026-04-24,AAL
9,0.0029126569690337833,2026-04-24,AAL
10,0.002235235060211407,2026-04-24,AAL
11,-0.0016516566447059664,2026-04-24,AAL
12,0.011044904510706579,2026-04-24,AAL
13,0.004004234650936261,2026-04-24,AAL
14,0.005258408149016235,2026-04-24,AAL
1,0.00033988718515187867,2026-04-24,AAP
2,-0.021680016992391877,2026-04-24,AAP
3,-0.0076083090296370426,2026-04-24,AAP
4,-0.002836750525983359,2026-04-24,AAP
5,0.007212645678197083,2026-04-24,AAP
6,0.004412600229095217,2026-04-24,AAP
7,0.008716200002871828,2026-04-24,AAP
8,0.0028929314863641825,2026-04-24,AAP
9,0.01190504686825476,2026-04-24,AAP
10,0.009282534065237028,2026-04-24,AAP
11,0.009361387539851312,2026-04-24,AAP
12,0.02776039307590502,2026-04-24,AAP
13,0.010717156044798549,2026-04-24,AAP
14,0.008406045820662301,2026-04-24,AAP
1,0.0008786061810325427,2026-04-24,AAPL
2,0.001872735302905287,2026-04-24,AAPL
3,0.0002787949868032908,2026-04-24,AAPL
4,0.0029723046037023835,2026-04-24,AAPL
5,0.0029328546733351914,2026-04-24,AAPL
6,0.0036020066171709615,2026-04-24,AAPL
7,0.011703440015223892,2026-04-24,AAPL
8,0.004257354380334189,2026-04-24,AAPL
9,0.006358717865016495,2026-04-24,AAPL
10,0.007447697788525129,2026-04-24,AAPL
11,0.003247556777228835,2026-04-24,AAPL
12,-0.0002349963749950466,2026-04-24,AAPL
13,0.005513712647949699,2026-04-24,AAPL
14,0.0030734821668914098,2026-04-24,AAPL
1,0.001124186412373896,2026-04-24,ABBV
2,-0.0004029430521068354,2026-04-24,ABBV
