period,er,Date,Symbol
1,0.0008611619841619582,2025-11-29,A
2,0.0005522740970332172,2025-11-29,A
3,0.00224640871317906,2025-11-29,A
4,0.0012678527828703175,2025-11-29,A
5,0.0010548895156645966,2025-11-29,A
6,0.003753887109905816,2025-11-29,A
7,-0.006571780864029212,2025-11-29,A
8,0.0030319810267960302,2025-11-29,A
9,0.002870232376423428,2025-11-29,A
10,0.00596597479511115,2025-11-29,A
11,-0.0007958332411867467,2025-11-29,A
12,0.00040018975513976784,2025-11-29,A
13,0.0008144465449972336,2025-11-29,A
14,0.005252720534707859,2025-11-29,A
1,-0.00404492586562164,2025-11-29,AA
2,-0.0030791692935862912,2025-11-29,AA
3,0.00247260864628513,2025-11-29,AA
4,0.002248110875299737,2025-11-29,AA
5,0.006900763062899472,2025-11-29,AA
6,-0.003676612421838074,2025-11-29,AA
7,-0.007798734138012861,2025-11-29,AA
8,0.005355495309844594,2025-11-29,AA
9,-0.012058779191810594,2025-11-29,AA
10,-0.014243611238376943,2025-11-29,AA
11,0.0007309664856889177,2025-11-29,AA
12,0.004598580782177386,2025-11-29,AA
13,-0.008311206047819823,2025-11-29,AA
14,0.001323817058637446,2025-11-29,AA
1,-0.003886621690731165,2025-11-29,AAL
2,-0.0026933939155565096,2025-11-29,AAL
3,-0.0018583208974877737,2025-11-29,AAL
4,0.005625189296402606,2025-11-29,AAL
5,0.0017459502998615683,2025-11-29,AAL
6,-0.0038853646880416095,2025-11-29,AAL
7,-0.0036831057913897392,2025-11-29,AAL
8,-0.005636968487424099,2025-11-29,AAL
9,-0.013594180316563615,2025-11-29,AAL
10,-0.013078857381307643,2025-11-29,AAL
11,0.004373623725042086,2025-11-29,AAL
12,-0.002982789228056447,2025-11-29,AAL
13,-0.0053830978742595,2025-11-29,AAL
14,-0.009562636680206335,2025-11-29,AAL
1,-0.00391294642351393,2025-11-29,AAP
2,-0.004387742622106052,2025-11-29,AAP
3,-0.00019895758020112799,2025-11-29,AAP
4,0.004130552840715274,2025-11-29,AAP
5,0.0024713720959920775,2025-11-29,AAP
6,3.7345034439534065e-05,2025-11-29,AAP
7,-0.00047769387270133753,2025-11-29,AAP
8,-0.00528147445304533,2025-11-29,AAP
9,-0.016005708923000347,2025-11-29,AAP
10,-0.017903079146280722,2025-11-29,AAP
11,0.0012600173881607253,2025-11-29,AAP
12,-0.0010061687493026278,2025-11-29,AAP
13,-0.006993282410207605,2025-11-29,AAP
14,-0.009509575543176777,2025-11-29,AAP
1,0.0009235288569286847,2025-11-29,AAPL
2,0.0006154443002504913,2025-11-29,AAPL
3,0.0026789439719502118,2025-11-29,AAPL
4,0.002854324767497972,2025-11-29,AAPL
5,-0.0001576303361319949,2025-11-29,AAPL
6,0.00338620943415162,2025-11-29,AAPL
7,-0.000727479128039646,2025-11-29,AAPL
8,0.007724150357654274,2025-11-29,AAPL
9,0.0032658940419378157,2025-11-29,AAPL
10,0.0013142138834211078,2025-11-29,AAPL
11,0.010305817048739995,2025-11-29,AAPL
12,0.005312993724706785,2025-11-29,AAPL
13,0.01361423034376304,2025-11-29,AAPL
14,0.010167195644984056,2025-11-29,AAPL
1,0.0008429489870769367,2025-11-29,ABBV
2,0.0011291948343663783,2025-11-29,ABBV
3,0.002383358666677415,2025-11-29,ABBV
4,0.0021745213917018016,2025-11-29,ABBV
5,0.0004345973229739752,2025-11-29,ABBV
6,0.0030943449994576353,2025-11-29,ABBV
7,0.001072396983363212,2025-11-29,ABBV
8,0.006394958056404006,2025-11-29,ABBV
9,0.005720271394206353,2025-11-29,ABBV
10,0.004041857629929368,2025-11-29,ABBV
11,0.010667683976698606,2025-11-29,ABBV
12,0.006239836820707582,2025-11-29,ABBV
13,0.014970621140454313,2025-11-29,ABBV
14,0.009843769179720827,2025-11-29,ABBV
1,-0.0054693546509139495,2025-11-29,ABCL
2,-0.004222340830420252,2025-11-29,ABCL
3,-0.0021074630579928657,2025-11-29,ABCL
4,0.0046817147616520114,2025-11-29,ABCL
5,0.004785653972458681,2025-11-29,ABCL
