period,er,Date,Symbol
1,0.00206684222464692,2025-09-26,A
2,0.0015700592791608064,2025-09-26,A
3,0.0038961642563691582,2025-09-26,A
4,0.004470877808307164,2025-09-26,A
5,0.0017607005327521287,2025-09-26,A
6,0.0030170912009153546,2025-09-26,A
7,0.001715603668144113,2025-09-26,A
8,0.004364953189375675,2025-09-26,A
9,0.004730203488802777,2025-09-26,A
10,0.003713108907121205,2025-09-26,A
11,0.0037047666120911546,2025-09-26,A
12,-0.002810523723103425,2025-09-26,A
13,0.0019110082555014768,2025-09-26,A
14,-0.005374135332517442,2025-09-26,A
1,0.0022219849862249778,2025-09-26,AA
2,0.005333295856215294,2025-09-26,AA
3,0.001741217998085244,2025-09-26,AA
4,0.00488098309329791,2025-09-26,AA
5,-0.003794195590172352,2025-09-26,AA
6,-0.0046517440576008965,2025-09-26,AA
7,-0.003440748487070829,2025-09-26,AA
8,0.004586271657890037,2025-09-26,AA
9,-0.0021615301203569705,2025-09-26,AA
10,-0.0036560293128573246,2025-09-26,AA
11,0.005015712653989032,2025-09-26,AA
12,-0.010337499286403472,2025-09-26,AA
13,-0.0008720056130735233,2025-09-26,AA
14,0.003242614971398533,2025-09-26,AA
1,0.004494312224633751,2025-09-26,AAL
2,0.008052333078328302,2025-09-26,AAL
3,0.001946363840414874,2025-09-26,AAL
4,0.005310222370494669,2025-09-26,AAL
5,-0.0012721879594909898,2025-09-26,AAL
6,0.0015166566657643919,2025-09-26,AAL
7,2.037161212724207e-05,2025-09-26,AAL
8,0.004363319499460432,2025-09-26,AAL
9,-0.0016666952997618563,2025-09-26,AAL
10,0.009741604512643158,2025-09-26,AAL
11,0.005144929406870974,2025-09-26,AAL
12,0.009602976706413056,2025-09-26,AAL
13,0.007411154709687684,2025-09-26,AAL
14,0.014790086296578802,2025-09-26,AAL
1,0.0047925524584873395,2025-09-26,AAP
2,0.00317938444347025,2025-09-26,AAP
3,0.0031779539847706048,2025-09-26,AAP
4,0.005448264811558935,2025-09-26,AAP
5,-0.005903838891505348,2025-09-26,AAP
6,1.173858451627557e-05,2025-09-26,AAP
7,-0.0034965633019379636,2025-09-26,AAP
8,0.0021165405098487857,2025-09-26,AAP
9,-0.005417713040425571,2025-09-26,AAP
10,-0.0005090651757625695,2025-09-26,AAP
11,0.0066663416942961936,2025-09-26,AAP
12,0.004031835339092337,2025-09-26,AAP
13,0.005130521158041122,2025-09-26,AAP
14,0.011200471106380588,2025-09-26,AAP
1,-0.00016130048398650695,2025-09-26,AAPL
2,0.0007227789706961242,2025-09-26,AAPL
3,0.0008411465504071893,2025-09-26,AAPL
4,0.0011169190770062803,2025-09-26,AAPL
5,0.002457849580262804,2025-09-26,AAPL
6,0.003148434054834661,2025-09-26,AAPL
7,-0.0040051891830702345,2025-09-26,AAPL
8,0.0031709659518567154,2025-09-26,AAPL
9,0.0015692989706490219,2025-09-26,AAPL
10,0.006032271125202876,2025-09-26,AAPL
11,0.003838523203105594,2025-09-26,AAPL
12,0.0005419317707282925,2025-09-26,AAPL
13,7.312104695439742e-05,2025-09-26,AAPL
14,0.004644990196166661,2025-09-26,AAPL
1,-0.0004811548863259418,2025-09-26,ABBV
2,0.0010601106435259172,2025-09-26,ABBV
3,0.0015840665447524821,2025-09-26,ABBV
4,0.0015185150083281927,2025-09-26,ABBV
5,0.002577795940195776,2025-09-26,ABBV
6,0.004338586879151679,2025-09-26,ABBV
7,-0.004022710449821856,2025-09-26,ABBV
8,0.0026229461951749267,2025-09-26,ABBV
9,0.004409067565990616,2025-09-26,ABBV
10,0.006967880545432521,2025-09-26,ABBV
11,0.002518482186344225,2025-09-26,ABBV
12,3.777611558739081e-05,2025-09-26,ABBV
13,0.00011646584776191137,2025-09-26,ABBV
