period,er,Date,Symbol
1,-0.0011087219473253768,2025-08-12,A
2,0.0014951406192853323,2025-08-12,A
3,0.005490667019091619,2025-08-12,A
4,-0.0014814350608240627,2025-08-12,A
5,-0.00036698646192417494,2025-08-12,A
6,0.0020462737615523476,2025-08-12,A
7,-0.00035997679683046383,2025-08-12,A
8,-0.010915945043334568,2025-08-12,A
9,-0.0039151402664922615,2025-08-12,A
10,-0.00038306304091951246,2025-08-12,A
11,0.001527510711461262,2025-08-12,A
12,0.002586855644714389,2025-08-12,A
13,-0.006380502770645952,2025-08-12,A
14,0.004609512877274361,2025-08-12,A
1,-0.0009203676592323042,2025-08-12,AA
2,0.0013031546244646728,2025-08-12,AA
3,0.006415851174572076,2025-08-12,AA
4,-0.0017358261035568866,2025-08-12,AA
5,-0.0010527387680561017,2025-08-12,AA
6,0.003527292976413989,2025-08-12,AA
7,0.0014210664290807528,2025-08-12,AA
8,-0.00979496183922741,2025-08-12,AA
9,0.0020094910055304008,2025-08-12,AA
10,-0.002253852096331667,2025-08-12,AA
11,-0.002178562400359476,2025-08-12,AA
12,0.0012786985289651946,2025-08-12,AA
13,-0.006062390767147798,2025-08-12,AA
14,0.008194908687803737,2025-08-12,AA
1,-0.0008905459180998381,2025-08-12,AAL
2,0.0006284023521989549,2025-08-12,AAL
3,0.005255357533198217,2025-08-12,AAL
4,-0.0031841447470179357,2025-08-12,AAL
5,-1.2713379899543076e-05,2025-08-12,AAL
6,0.007774370563427763,2025-08-12,AAL
7,0.005114093476260535,2025-08-12,AAL
8,-0.008078452779226388,2025-08-12,AAL
9,0.0010662721989165719,2025-08-12,AAL
10,0.003648550948638286,2025-08-12,AAL
11,-0.002164899709026481,2025-08-12,AAL
12,-0.004347061468369805,2025-08-12,AAL
13,-0.009643505635585648,2025-08-12,AAL
14,0.004577536688703981,2025-08-12,AAL
1,0.0006779839378340076,2025-08-12,AAP
2,-0.010234741671409558,2025-08-12,AAP
3,0.0019317477554606135,2025-08-12,AAP
4,0.002460631123686636,2025-08-12,AAP
5,0.009917802026710689,2025-08-12,AAP
6,0.0038188554274128602,2025-08-12,AAP
7,0.01157332268638588,2025-08-12,AAP
8,0.007276800084399052,2025-08-12,AAP
9,0.005945146003591592,2025-08-12,AAP
10,0.013833523268542765,2025-08-12,AAP
11,0.006272251455229343,2025-08-12,AAP
12,0.016709921334786885,2025-08-12,AAP
13,0.007459089933897812,2025-08-12,AAP
14,-0.007033509234446738,2025-08-12,AAP
1,0.0002972650528126483,2025-08-12,AAPL
2,0.003768334838844536,2025-08-12,AAPL
3,0.0024149828962739895,2025-08-12,AAPL
4,0.005508835920822846,2025-08-12,AAPL
5,0.0013795159802088722,2025-08-12,AAPL
6,0.0029873221209000354,2025-08-12,AAPL
7,0.0008434335834943148,2025-08-12,AAPL
8,-0.0027413586659768316,2025-08-12,AAPL
9,0.005814689816037707,2025-08-12,AAPL
10,0.004142523038153235,2025-08-12,AAPL
11,0.0008871827888922297,2025-08-12,AAPL
12,0.0008585571814724541,2025-08-12,AAPL
13,0.0037812522645116683,2025-08-12,AAPL
14,0.005827821360688806,2025-08-12,AAPL
1,-0.0004625012091075099,2025-08-12,ABBV
2,0.00417600184933233,2025-08-12,ABBV
3,0.0026494851144982603,2025-08-12,ABBV
4,0.0058121109480714864,2025-08-12,ABBV
5,-0.0006146886039090428,2025-08-12,ABBV
6,0.002884793337464992,2025-08-12,ABBV
7,0.0008031510192872188,2025-08-12,ABBV
8,-0.0033272108842051095,2025-08-12,ABBV
9,0.007018751258311382,2025-08-12,ABBV
10,0.00555289381778313,2025-08-12,ABBV
11,0.0035214177125742485,2025-08-12,ABBV
12,0.0010992088291920093,2025-08-12,ABBV
13,0.0019840912392180073,2025-08-12,ABBV
14,-0.0009264878301042383,2025-08-12,ABBV
1,0.002461735283470906,2025-08-12,ABCL
2,-0.008699415610551407,2025-08-12,ABCL
3,0.0014357737967929107,2025-08-12,ABCL
4,4.870976730311175e-05,2025-08-12,ABCL
5,0.010606403582934597,2025-08-12,ABCL
6,0.0022358304886180044,2025-08-12,ABCL
7,0.011977867140361538,2025-08-12,ABCL
8,0.003188586073324735,2025-08-12,ABCL
9,-0.002623997568830944,2025-08-12,ABCL
10,0.014081658058922052,2025-08-12,ABCL
11,0.00625551447691321,2025-08-12,ABCL
12,0.015130752670674383,2025-08-12,ABCL
13,0.008053255687048086,2025-08-12,ABCL
14,0.0004018315056473429,2025-08-12,ABCL
1,-0.0024824209639849196,2025-08-12,ABEV
2,0.002149361377290113,2025-08-12,ABEV
3,0.004489888227228167,2025-08-12,ABEV
4,-0.006670047379566639,2025-08-12,ABEV
5,-0.0037634578921309065,2025-08-12,ABEV
6,-2.0811591092305383e-05,2025-08-12,ABEV
7,-0.0024220683131964877,2025-08-12,ABEV
8,-0.01089550450302638,2025-08-12,ABEV
9,0.002801886197428331,2025-08-12,ABEV
10,-0.0013479868576631597,2025-08-12,ABEV
11,-0.0010164431196303494,2025-08-12,ABEV
12,0.0023674085867262714,2025-08-12,ABEV
13,-0.005338842106116029,2025-08-12,ABEV
14,0.00410962291663729,2025-08-12,ABEV
1,0.001534148589654561,2025-08-12,ABM
2,-0.007629682227780741,2025-08-12,ABM
3,0.003292510626267974,2025-08-12,ABM
4,0.007267920456631142,2025-08-12,ABM
5,0.010987607832187229,2025-08-12,ABM
6,0.0008720449272392136,2025-08-12,ABM
7,0.007962550034295138,2025-08-12,ABM
8,0.00018458855420983283,2025-08-12,ABM
9,0.00212921221636263,2025-08-12,ABM
10,0.010329100962340677,2025-08-12,ABM
11,0.008376065686993681,2025-08-12,ABM
12,0.022123822983397677,2025-08-12,ABM
13,0.0005436090411757307,2025-08-12,ABM
14,0.003284003918057894,2025-08-12,ABM
1,-0.0002976284003948895,2025-08-12,ABNB
2,0.0034095818460859336,2025-08-12,ABNB
3,0.0031383972569500314,2025-08-12,ABNB
4,0.0077283505468600956,2025-08-12,ABNB
5,-0.0001949071244122802,2025-08-12,ABNB
6,0.00112491970222173,2025-08-12,ABNB
7,0.0014467723202514823,2025-08-12,ABNB
8,-0.004589200174312252,2025-08-12,ABNB
9,0.007300611993126909,2025-08-12,ABNB
10,0.004770332523127998,2025-08-12,ABNB
11,0.000553127445486204,2025-08-12,ABNB
12,0.000881690577127004,2025-08-12,ABNB
13,0.0023544465658816415,2025-08-12,ABNB
14,0.0005822625572746336,2025-08-12,ABNB
1,0.0012974345296251216,2025-08-12,ABR
2,-0.009515252975912552,2025-08-12,ABR
3,0.002029566304893719,2025-08-12,ABR
4,0.003215270320459766,2025-08-12,ABR
5,0.010782969311513194,2025-08-12,ABR
6,0.0035687500558013513,2025-08-12,ABR
7,0.006773570296662652,2025-08-12,ABR
8,0.004569077588919511,2025-08-12,ABR
9,0.0029680222236992335,2025-08-12,ABR
10,0.017962476425594637,2025-08-12,ABR
11,0.005813486218551072,2025-08-12,ABR
12,0.020045383544093524,2025-08-12,ABR
13,0.0038809751155032195,2025-08-12,ABR
14,0.005083027380532375,2025-08-12,ABR
1,-5.789227498583347e-05,2025-08-12,ABT
2,0.0035367806213051148,2025-08-12,ABT
