period,er,Date,Symbol
1,-0.0011095146839767672,2025-10-31,A
2,-0.002001525243808604,2025-10-31,A
3,-0.0003940852014703008,2025-10-31,A
4,0.0016128864699212436,2025-10-31,A
5,0.0003454909746245896,2025-10-31,A
6,-0.001733767913049376,2025-10-31,A
7,-0.0019122503552091187,2025-10-31,A
8,0.0030230416762861176,2025-10-31,A
9,-0.002690084488099035,2025-10-31,A
10,-0.0021164151965908915,2025-10-31,A
11,-0.0005657571804090396,2025-10-31,A
12,-0.00023690846405427597,2025-10-31,A
13,-0.004893132689464143,2025-10-31,A
14,0.0012366587793104522,2025-10-31,A
1,0.0021964365176726287,2025-10-31,AA
2,-0.0005896569613335395,2025-10-31,AA
3,0.0009463458176851129,2025-10-31,AA
4,-0.004192524517015421,2025-10-31,AA
5,-0.0023170122675996597,2025-10-31,AA
6,-0.004028985068459546,2025-10-31,AA
7,0.0006744628656211336,2025-10-31,AA
8,0.004584642544694229,2025-10-31,AA
9,0.0004376063223486807,2025-10-31,AA
10,0.003309729941288667,2025-10-31,AA
11,-0.0044596831313896,2025-10-31,AA
12,-0.007038131948775341,2025-10-31,AA
13,0.0002710555286735082,2025-10-31,AA
14,-0.013341609116061828,2025-10-31,AA
1,-0.0009707492903168478,2025-10-31,AAL
2,-0.002403921585322447,2025-10-31,AAL
3,-0.0019539328505584746,2025-10-31,AAL
4,-0.002176224495402607,2025-10-31,AAL
5,3.1009982266234206e-05,2025-10-31,AAL
6,-0.00214287907048622,2025-10-31,AAL
7,0.002760472907812053,2025-10-31,AAL
8,0.002914200539583074,2025-10-31,AAL
9,0.0023268247677256065,2025-10-31,AAL
10,0.003327118345944151,2025-10-31,AAL
11,-0.0014028897803653878,2025-10-31,AAL
12,8.981622537926965e-05,2025-10-31,AAL
13,-0.00023313351319996663,2025-10-31,AAL
14,-0.012750336796335937,2025-10-31,AAL
1,0.001148001628220585,2025-10-31,AAP
2,-0.0009627826440451639,2025-10-31,AAP
3,0.0002166117399725529,2025-10-31,AAP
4,-0.002875176449876049,2025-10-31,AAP
5,-0.0022380550183084985,2025-10-31,AAP
6,0.0007973658750946496,2025-10-31,AAP
7,0.00238902181595591,2025-10-31,AAP
8,0.008555466311394574,2025-10-31,AAP
9,0.0010479283287588824,2025-10-31,AAP
10,0.008133042997780454,2025-10-31,AAP
11,0.0050206544585680996,2025-10-31,AAP
12,-0.0018706501860994206,2025-10-31,AAP
13,-0.0075031154540875266,2025-10-31,AAP
14,-0.014442915063898899,2025-10-31,AAP
1,0.0012912553739131004,2025-10-31,AAPL
2,0.000934320208029954,2025-10-31,AAPL
3,0.0021331904793304253,2025-10-31,AAPL
4,0.002310372205817237,2025-10-31,AAPL
5,0.0023489329919566767,2025-10-31,AAPL
6,0.0040581847595286295,2025-10-31,AAPL
7,0.000663959016627137,2025-10-31,AAPL
8,0.003754250446672082,2025-10-31,AAPL
9,0.003708551555261604,2025-10-31,AAPL
10,0.0011632482796718508,2025-10-31,AAPL
11,0.0021974153194359333,2025-10-31,AAPL
12,0.008694101766687263,2025-10-31,AAPL
13,0.0067652416820517935,2025-10-31,AAPL
14,0.006433316785545663,2025-10-31,AAPL
1,0.00023854669387252022,2025-10-31,ABBV
2,0.0005692248591887959,2025-10-31,ABBV
3,0.0009899735026142034,2025-10-31,ABBV
4,0.002855444424708571,2025-10-31,ABBV
5,0.0018353085635111628,2025-10-31,ABBV
6,0.0035263776780084495,2025-10-31,ABBV
7,0.0017426807901192128,2025-10-31,ABBV
8,0.0034595350976265346,2025-10-31,ABBV
9,0.0031083402748338187,2025-10-31,ABBV
10,0.003476145615240856,2025-10-31,ABBV
11,0.0014812304845726852,2025-10-31,ABBV
12,0.005081044242785421,2025-10-31,ABBV
13,0.004523813221055137,2025-10-31,ABBV
14,0.005588469271281009,2025-10-31,ABBV
1,0.0008606387750308021,2025-10-31,ABCL
2,-0.00271626867003955,2025-10-31,ABCL
3,0.004199069396539307,2025-10-31,ABCL
4,-0.002729252486623647,2025-10-31,ABCL
5,0.001588251120577419,2025-10-31,ABCL
6,-0.003676141537166284,2025-10-31,ABCL
7,-0.0008070484604048716,2025-10-31,ABCL
8,0.0021732765640621226,2025-10-31,ABCL
9,0.0011724247096559066,2025-10-31,ABCL
10,0.01501220363819513,2025-10-31,ABCL
11,-0.00473762975003533,2025-10-31,ABCL
12,-0.004368818928240162,2025-10-31,ABCL
13,-0.0027922859809160422,2025-10-31,ABCL
14,-0.016993380814655228,2025-10-31,ABCL
1,-0.0003975774576241755,2025-10-31,ABEV
2,-0.0003542350927474578,2025-10-31,ABEV
3,0.0007123799815332216,2025-10-31,ABEV
4,0.0004583532772243606,2025-10-31,ABEV
5,-0.0026020224742363076,2025-10-31,ABEV
6,-0.00042247919174487987,2025-10-31,ABEV
7,-0.00016904014670976092,2025-10-31,ABEV
8,0.0006940825625351635,2025-10-31,ABEV
9,-0.0011258250614200793,2025-10-31,ABEV
10,-0.0004103907869391024,2025-10-31,ABEV
11,-0.0027014442989697525,2025-10-31,ABEV
12,-0.0007030069696544475,2025-10-31,ABEV
13,-0.001728404883063417,2025-10-31,ABEV
14,0.00037063180361795165,2025-10-31,ABEV
1,-0.00030118919437260036,2025-10-31,ABM
2,0.00034897133422929447,2025-10-31,ABM
3,0.0015685667632059851,2025-10-31,ABM
4,-0.005257198452305804,2025-10-31,ABM
5,-0.0029874080782897865,2025-10-31,ABM
6,-0.0003116875790119148,2025-10-31,ABM
7,0.005468651892769685,2025-10-31,ABM
8,0.006177086016066065,2025-10-31,ABM
9,0.002292119051743512,2025-10-31,ABM
10,0.004320496312096187,2025-10-31,ABM
11,0.0005037683491394681,2025-10-31,ABM
12,0.002261340483262474,2025-10-31,ABM
13,-0.0038956955797584463,2025-10-31,ABM
14,-0.011259669028696094,2025-10-31,ABM
1,0.0006658847753576704,2025-10-31,ABNB
2,0.0006739531442620422,2025-10-31,ABNB
3,0.0014870835899643267,2025-10-31,ABNB
4,0.0029891709423614772,2025-10-31,ABNB
5,0.00020356670366215838,2025-10-31,ABNB
6,0.0021087556872003434,2025-10-31,ABNB
7,0.0011866530173855166,2025-10-31,ABNB
8,0.002630668487123507,2025-10-31,ABNB
9,0.003018315607358793,2025-10-31,ABNB
10,0.004455836229817236,2025-10-31,ABNB
11,0.001466976826757811,2025-10-31,ABNB
12,0.004907396765444974,2025-10-31,ABNB
13,0.0031263661068517135,2025-10-31,ABNB
14,0.004371514919862926,2025-10-31,ABNB
1,0.0005995588688544437,2025-10-31,ABR
2,0.00038429814576019584,2025-10-31,ABR
3,0.0024572424807368883,2025-10-31,ABR
4,-0.006102808176248856,2025-10-31,ABR
5,-0.0018046423619569889,2025-10-31,ABR
6,-0.0010166883130549571,2025-10-31,ABR
7,0.004946622419333709,2025-10-31,ABR
8,0.0033947127748986477,2025-10-31,ABR
9,0.004136725857448587,2025-10-31,ABR
