period,er,Date,Symbol
1,0.00037526031012536715,2026-02-09,A
2,-0.004125192669822514,2026-02-09,A
3,-0.004162560749342063,2026-02-09,A
4,-0.001721247660511915,2026-02-09,A
5,-0.004307041506437604,2026-02-09,A
6,-0.004874843518726815,2026-02-09,A
7,0.004279129182585897,2026-02-09,A
8,0.0013778634290594579,2026-02-09,A
9,0.0002014752242312939,2026-02-09,A
10,-0.0017110812659970076,2026-02-09,A
11,0.001899120673195923,2026-02-09,A
12,0.005139298872160048,2026-02-09,A
13,-0.0011738363532426777,2026-02-09,A
14,0.0030304126014140823,2026-02-09,A
1,-3.954316025798546e-05,2026-02-09,AA
2,-0.0011667648949649514,2026-02-09,AA
3,-0.007720559074910081,2026-02-09,AA
4,-0.005302741396533356,2026-02-09,AA
5,-0.007341401177333108,2026-02-09,AA
6,-0.006636516603928459,2026-02-09,AA
7,-0.014044016413489244,2026-02-09,AA
8,-0.009847337674382449,2026-02-09,AA
9,-0.00618385559760399,2026-02-09,AA
10,-0.010270591742093578,2026-02-09,AA
11,-0.0096510500857289,2026-02-09,AA
12,-0.005998193464760671,2026-02-09,AA
13,-0.0094078855936244,2026-02-09,AA
14,-0.009695140056339403,2026-02-09,AA
1,-0.0008764881223951971,2026-02-09,AAL
2,0.0016955809291673354,2026-02-09,AAL
3,-0.0074094819141526155,2026-02-09,AAL
4,-0.003058981274848533,2026-02-09,AAL
5,-0.011318011639016997,2026-02-09,AAL
6,-0.005759749412582807,2026-02-09,AAL
7,-0.013149718235004701,2026-02-09,AAL
8,-0.010407134590566473,2026-02-09,AAL
9,-0.006284250701000634,2026-02-09,AAL
10,-0.01104632251913774,2026-02-09,AAL
11,-0.009113891908407262,2026-02-09,AAL
12,-0.0001980888470880909,2026-02-09,AAL
13,-0.010516399924300984,2026-02-09,AAL
14,-0.011607384661774928,2026-02-09,AAL
1,0.00030877491245441405,2026-02-09,AAP
2,-0.0008730492157564944,2026-02-09,AAP
3,-0.005247104711359286,2026-02-09,AAP
4,-0.0054569030599465095,2026-02-09,AAP
5,-0.006103548341703291,2026-02-09,AAP
6,-0.005545388444827157,2026-02-09,AAP
7,-0.0115891969430018,2026-02-09,AAP
8,-0.010503067275725643,2026-02-09,AAP
9,-0.003964620270673461,2026-02-09,AAP
10,-0.008179394225938032,2026-02-09,AAP
11,-0.012077502029053886,2026-02-09,AAP
12,-9.712392741880511e-05,2026-02-09,AAP
13,-0.010054795875743847,2026-02-09,AAP
14,-0.010501784591304112,2026-02-09,AAP
1,-0.0009152619837912071,2026-02-09,AAPL
2,-0.00026936166630676527,2026-02-09,AAPL
3,0.001476472200062109,2026-02-09,AAPL
4,-0.004852003976591116,2026-02-09,AAPL
5,-0.0023540010140693643,2026-02-09,AAPL
6,0.0012022438104872387,2026-02-09,AAPL
7,0.002038632646947621,2026-02-09,AAPL
8,-0.003187074020756915,2026-02-09,AAPL
9,-0.004970119785782598,2026-02-09,AAPL
10,0.0016487906103219358,2026-02-09,AAPL
11,-0.0012238740653924111,2026-02-09,AAPL
12,-0.002941625932791207,2026-02-09,AAPL
13,-0.0007725176137737906,2026-02-09,AAPL
14,-0.0032432090834566807,2026-02-09,AAPL
