period,er,Date,Symbol
1,0.001335951134854568,2026-01-03,A
2,-4.3583132321742104e-05,2026-01-03,A
3,-0.002122276807108507,2026-01-03,A
4,0.0022544188197456522,2026-01-03,A
5,-0.0016932772959917775,2026-01-03,A
6,-0.0012419236713173748,2026-01-03,A
7,0.0011050090974511779,2026-01-03,A
8,-0.0005963832375886925,2026-01-03,A
9,-0.0016757194092809876,2026-01-03,A
10,-0.002400522420687905,2026-01-03,A
11,-0.0053406036873253826,2026-01-03,A
12,-0.005039300271396099,2026-01-03,A
13,-0.006964211642053078,2026-01-03,A
14,-0.003288352769906828,2026-01-03,A
1,0.0013119949611600868,2026-01-03,AA
2,-0.0012954109582812307,2026-01-03,AA
3,-0.0001942319412402367,2026-01-03,AA
4,0.000839566539977983,2026-01-03,AA
5,-0.00011300903523301284,2026-01-03,AA
6,0.00050963721087834,2026-01-03,AA
7,0.001089756918804059,2026-01-03,AA
8,-0.002295451587066344,2026-01-03,AA
9,-0.002340047949988566,2026-01-03,AA
10,-0.0004787143344868278,2026-01-03,AA
11,-0.006064526515135095,2026-01-03,AA
12,-0.0034141867624312957,2026-01-03,AA
13,-0.009476199910543492,2026-01-03,AA
14,-0.005420935755435186,2026-01-03,AA
1,0.001752326254477834,2026-01-03,AAL
2,-0.0012305202048883818,2026-01-03,AAL
3,0.0006911459586122667,2026-01-03,AAL
4,0.0019213105452995523,2026-01-03,AAL
5,-0.0008314260556607488,2026-01-03,AAL
6,0.0007060980062500291,2026-01-03,AAL
7,0.003358906393424016,2026-01-03,AAL
8,-0.00238299832649407,2026-01-03,AAL
9,-0.004602408066668204,2026-01-03,AAL
10,0.0011339854591956207,2026-01-03,AAL
11,-0.0038439301810346345,2026-01-03,AAL
12,-0.0027646637542412377,2026-01-03,AAL
13,-0.008649835320488823,2026-01-03,AAL
14,-0.002638465528524873,2026-01-03,AAL
1,-0.001905420758411333,2026-01-03,AAP
2,-0.003448949683541681,2026-01-03,AAP
3,-0.0021322702470670213,2026-01-03,AAP
4,-0.004869793600944784,2026-01-03,AAP
5,-0.005190491888276613,2026-01-03,AAP
6,-0.013511830395857148,2026-01-03,AAP
7,-0.006196545615440023,2026-01-03,AAP
8,-0.007889881797165857,2026-01-03,AAP
9,-0.005507131118062374,2026-01-03,AAP
10,-0.003836790707293366,2026-01-03,AAP
11,-0.003817771643557095,2026-01-03,AAP
12,-0.00278484907654327,2026-01-03,AAP
13,-0.0024618890523253672,2026-01-03,AAP
14,0.0035777421597818896,2026-01-03,AAP
1,-0.0010947431047139522,2026-01-03,AAPL
2,0.0003739602591870348,2026-01-03,AAPL
3,0.00044375984311890586,2026-01-03,AAPL
4,0.0011338809016744188,2026-01-03,AAPL
5,0.0008493848330584182,2026-01-03,AAPL
6,-0.0003238543870627866,2026-01-03,AAPL
7,-0.0018283034658263956,2026-01-03,AAPL
8,-0.00024586350025850506,2026-01-03,AAPL
9,0.0008733734467241549,2026-01-03,AAPL
10,4.157005606576765e-05,2026-01-03,AAPL
11,-0.002082988853048425,2026-01-03,AAPL
12,0.0007271970497107572,2026-01-03,AAPL
13,-0.0002847771502521526,2026-01-03,AAPL
