period,er,Date,Symbol
1,0.0019480976320324168,2025-12-02,A
2,-0.000519237527068991,2025-12-02,A
3,0.0014390954221592664,2025-12-02,A
4,-0.002836878713355897,2025-12-02,A
5,-0.001966342180829481,2025-12-02,A
6,3.7103335287519815e-05,2025-12-02,A
7,-0.005109335378021775,2025-12-02,A
8,-0.010063176986401499,2025-12-02,A
9,-0.0021478320276981473,2025-12-02,A
10,-0.0006613570697311949,2025-12-02,A
11,-0.006349765944064271,2025-12-02,A
12,-0.009059155515613376,2025-12-02,A
13,-0.00313403497363899,2025-12-02,A
14,0.0016019373326148232,2025-12-02,A
1,-6.958475427158401e-05,2025-12-02,AA
2,-0.005962711899136666,2025-12-02,AA
3,-0.0019128584008508344,2025-12-02,AA
4,-0.011975120492335954,2025-12-02,AA
5,-0.014965194471972093,2025-12-02,AA
6,-0.007815345853371522,2025-12-02,AA
7,-0.005215730345608736,2025-12-02,AA
8,-0.010056759491432183,2025-12-02,AA
9,-0.009537975442215647,2025-12-02,AA
10,-0.008779873914778429,2025-12-02,AA
11,-0.006522903949907133,2025-12-02,AA
12,-0.003714569120639816,2025-12-02,AA
13,0.005162736781729292,2025-12-02,AA
14,0.010945050841837976,2025-12-02,AA
1,-0.0011444609999827391,2025-12-02,AAL
2,-0.00478459412897439,2025-12-02,AAL
3,-0.0029660326531829235,2025-12-02,AAL
4,-0.008830157506559714,2025-12-02,AAL
5,-0.0128837694552791,2025-12-02,AAL
6,-0.005756154502171808,2025-12-02,AAL
7,-0.007096487669904572,2025-12-02,AAL
8,-0.013275146251401793,2025-12-02,AAL
9,-0.001981150654479052,2025-12-02,AAL
10,-0.009579600987563669,2025-12-02,AAL
11,-0.0018070544488313885,2025-12-02,AAL
12,-0.0008238259144799962,2025-12-02,AAL
13,-0.0002163239776239825,2025-12-02,AAL
14,0.008044891147955636,2025-12-02,AAL
1,-0.0014462410185767023,2025-12-02,AAP
2,-0.006513598140613733,2025-12-02,AAP
3,-0.003743445366025026,2025-12-02,AAP
4,-0.00915510449729241,2025-12-02,AAP
5,-0.014554618971493126,2025-12-02,AAP
6,-0.006176906950131498,2025-12-02,AAP
7,-0.003695694719797788,2025-12-02,AAP
8,-0.01515391404598777,2025-12-02,AAP
9,-0.007050276064242031,2025-12-02,AAP
10,-0.015370538904535422,2025-12-02,AAP
11,-0.008041246823661585,2025-12-02,AAP
12,-0.0019248758643100764,2025-12-02,AAP
13,0.008697464863464328,2025-12-02,AAP
14,0.0007019129735968331,2025-12-02,AAP
1,0.000706438367013586,2025-12-02,AAPL
2,-0.0010374693679113456,2025-12-02,AAPL
3,-0.0017990543068998645,2025-12-02,AAPL
4,-0.0008080455011440361,2025-12-02,AAPL
5,0.0024631635666576865,2025-12-02,AAPL
6,0.0061222994143472,2025-12-02,AAPL
7,0.005188035661619948,2025-12-02,AAPL
8,0.004252326312850731,2025-12-02,AAPL
9,0.003283796550638082,2025-12-02,AAPL
10,0.008407189599137728,2025-12-02,AAPL
11,0.004773473506941685,2025-12-02,AAPL
12,0.007526570057696566,2025-12-02,AAPL
13,0.009796135005750104,2025-12-02,AAPL
14,0.009952359088441208,2025-12-02,AAPL
1,0.0009404857653641321,2025-12-02,ABBV
2,0.00021208380465487743,2025-12-02,ABBV
3,-0.0025238820458811017,2025-12-02,ABBV
4,-0.0003710504305907924,2025-12-02,ABBV
5,0.0032483358794655266,2025-12-02,ABBV
6,0.007034073146115162,2025-12-02,ABBV
7,0.005368657183188203,2025-12-02,ABBV
8,0.005356516918838927,2025-12-02,ABBV
9,0.006376951537883081,2025-12-02,ABBV
10,0.00854321090132358,2025-12-02,ABBV
11,0.003649184602746343,2025-12-02,ABBV
12,0.008177214077718839,2025-12-02,ABBV
13,0.008625717212026743,2025-12-02,ABBV
14,0.00904485058315933,2025-12-02,ABBV
1,-0.0003610074479127418,2025-12-02,ABCL
2,-0.006629457517582239,2025-12-02,ABCL
3,0.00011447456748378928,2025-12-02,ABCL
4,-0.004835345177946742,2025-12-02,ABCL
5,-0.010661961233500793,2025-12-02,ABCL
6,-0.003668405755003063,2025-12-02,ABCL
7,-0.004105245376338437,2025-12-02,ABCL
8,-0.011971215054755584,2025-12-02,ABCL
9,-0.00973192074801687,2025-12-02,ABCL
10,-0.011864178735605494,2025-12-02,ABCL
11,-0.0023509355403915494,2025-12-02,ABCL
12,0.0007347488230055652,2025-12-02,ABCL
13,-0.004685201151910687,2025-12-02,ABCL
14,0.010308507132566739,2025-12-02,ABCL
1,0.0027919637314257686,2025-12-02,ABEV
2,-0.0004523745557358597,2025-12-02,ABEV
3,-5.7451986766313736e-05,2025-12-02,ABEV
4,0.0005496339245220572,2025-12-02,ABEV
5,-0.0023811158417731083,2025-12-02,ABEV
6,0.0014216568556122105,2025-12-02,ABEV
7,-0.0054061814207542035,2025-12-02,ABEV
8,-0.010867111830094785,2025-12-02,ABEV
9,-0.0037028686265322837,2025-12-02,ABEV
10,-0.0022835324549474846,2025-12-02,ABEV
11,-0.009065787284856049,2025-12-02,ABEV
12,-0.005309611430397579,2025-12-02,ABEV
13,-0.0019764466573104454,2025-12-02,ABEV
14,0.006309818099033487,2025-12-02,ABEV
1,-0.00017287122430388924,2025-12-02,ABM
2,-0.003773860340298732,2025-12-02,ABM
3,-0.004612831955976691,2025-12-02,ABM
4,-0.0032886673063150097,2025-12-02,ABM
5,-0.012479230535941414,2025-12-02,ABM
6,-0.006695195095851543,2025-12-02,ABM
7,-0.008541443326131564,2025-12-02,ABM
8,-0.015723117403963895,2025-12-02,ABM
9,-0.004403502362883316,2025-12-02,ABM
10,-0.019920660411210524,2025-12-02,ABM
11,-0.01233044338905166,2025-12-02,ABM
12,-0.007412267237565356,2025-12-02,ABM
13,0.0014995433110051562,2025-12-02,ABM
14,0.0011865192238897642,2025-12-02,ABM
1,0.0006373629583774056,2025-12-02,ABNB
2,8.695839368524658e-05,2025-12-02,ABNB
3,-0.002473052712009193,2025-12-02,ABNB
4,-0.000898709004128271,2025-12-02,ABNB
5,0.0019459739241450595,2025-12-02,ABNB
6,0.005149516043864217,2025-12-02,ABNB
7,0.004321599481978286,2025-12-02,ABNB
8,0.005594221849354504,2025-12-02,ABNB
9,0.006001400291212857,2025-12-02,ABNB
10,0.007619702901136519,2025-12-02,ABNB
11,0.003420848671376137,2025-12-02,ABNB
12,0.0035736772411453406,2025-12-02,ABNB
13,0.0054151463300663935,2025-12-02,ABNB
14,0.00638557470087214,2025-12-02,ABNB
1,0.00014822766271481154,2025-12-02,ABR
2,-0.005137686374936867,2025-12-02,ABR
3,-0.002087181742942848,2025-12-02,ABR
4,-0.00503121923494613,2025-12-02,ABR
5,-0.011905851026978423,2025-12-02,ABR
6,-0.007300363332398816,2025-12-02,ABR
7,-0.008572098519934629,2025-12-02,ABR
8,-0.01402114436292937,2025-12-02,ABR
9,-0.00803712663593008,2025-12-02,ABR
10,-0.012600206437926404,2025-12-02,ABR
11,-0.008923165239525977,2025-12-02,ABR
12,-0.0003650074633620067,2025-12-02,ABR
13,-0.001746945276372235,2025-12-02,ABR
14,0.011916523523048405,2025-12-02,ABR
1,0.0007510090716850076,2025-12-02,ABT
2,-0.0009828444493700087,2025-12-02,ABT
3,-0.002445655305180465,2025-12-02,ABT
4,-0.0014284008994740725,2025-12-02,ABT
5,0.001819428021756941,2025-12-02,ABT
6,0.0072511628699597555,2025-12-02,ABT
7,0.004001873261242266,2025-12-02,ABT
8,0.004114917640288764,2025-12-02,ABT
9,0.004710596957809861,2025-12-02,ABT
10,0.006567874144805435,2025-12-02,ABT
11,0.0025165884539902752,2025-12-02,ABT
12,0.00511099766867791,2025-12-02,ABT
13,0.007665927675338054,2025-12-02,ABT
14,0.007609691399529103,2025-12-02,ABT
1,0.00048513483030108106,2025-12-02,ACAD
2,-0.006417020283602181,2025-12-02,ACAD
3,-0.0018065874190488368,2025-12-02,ACAD
4,-0.007298854810533928,2025-12-02,ACAD
5,-0.009281099535172699,2025-12-02,ACAD
6,-0.0077666867955691315,2025-12-02,ACAD
7,-0.008100165798737766,2025-12-02,ACAD
8,-0.014871013086851143,2025-12-02,ACAD
9,-0.0012083329782026366,2025-12-02,ACAD
10,-0.016024776106869996,2025-12-02,ACAD
11,-7.58981551346407e-05,2025-12-02,ACAD
12,-0.008042944131069195,2025-12-02,ACAD
13,0.009526061121703396,2025-12-02,ACAD
14,0.014506582512022163,2025-12-02,ACAD
1,0.0022657006676589445,2025-12-02,ACGL
2,9.841281280176652e-05,2025-12-02,ACGL
3,0.0008353065096974242,2025-12-02,ACGL
4,-0.0013331667601247429,2025-12-02,ACGL
5,-0.002866835327782122,2025-12-02,ACGL
6,-0.00034353451834594445,2025-12-02,ACGL
7,-0.005756517274263026,2025-12-02,ACGL
8,-0.008928534229700393,2025-12-02,ACGL
9,-0.00024359737687360455,2025-12-02,ACGL
