period,er,Date,Symbol
1,0.002208515590381684,2026-03-24,A
2,-0.0021425627332976012,2026-03-24,A
3,-0.006098805440486768,2026-03-24,A
4,-0.0005475664647723432,2026-03-24,A
5,-0.00561259524236308,2026-03-24,A
6,-0.00794762108044805,2026-03-24,A
7,-0.0037832043741112356,2026-03-24,A
8,0.0039930637207873316,2026-03-24,A
9,0.0044588656267823415,2026-03-24,A
10,0.004480015628472754,2026-03-24,A
11,-0.007453153418356447,2026-03-24,A
12,-0.0032083066701641657,2026-03-24,A
13,-0.014207296149083434,2026-03-24,A
14,0.0022863095986472514,2026-03-24,A
1,0.0030435378019769534,2026-03-24,AA
2,-0.0035541863700229333,2026-03-24,AA
3,-0.004409796874752169,2026-03-24,AA
4,-0.003129749393794969,2026-03-24,AA
5,-0.005254326868372126,2026-03-24,AA
6,-0.009804514705227254,2026-03-24,AA
7,-0.0045127770059943655,2026-03-24,AA
8,0.004155958842237508,2026-03-24,AA
9,0.004000777982393481,2026-03-24,AA
10,0.003497938113950904,2026-03-24,AA
11,-0.006310179485770061,2026-03-24,AA
12,-0.00603242077971247,2026-03-24,AA
13,-0.013424308355478483,2026-03-24,AA
14,0.0007780848935182416,2026-03-24,AA
1,0.0028819149673768615,2026-03-24,AAL
2,-0.0014076011441641844,2026-03-24,AAL
3,-0.004660063317259315,2026-03-24,AAL
4,-0.004358255018601569,2026-03-24,AAL
5,-0.0038551251556989802,2026-03-24,AAL
6,-0.009064658446818936,2026-03-24,AAL
7,0.00012749053272531537,2026-03-24,AAL
8,0.004132455869275737,2026-03-24,AAL
9,0.006219744305308649,2026-03-24,AAL
10,0.010667044941460743,2026-03-24,AAL
11,-0.0003624953523504952,2026-03-24,AAL
12,-0.005483701642351861,2026-03-24,AAL
13,-0.005903077291718928,2026-03-24,AAL
14,0.0047044370583809916,2026-03-24,AAL
1,0.00039867928172433335,2026-03-24,AAP
2,-0.0037589368014446455,2026-03-24,AAP
3,0.0016562642773181723,2026-03-24,AAP
4,-0.005588452534082498,2026-03-24,AAP
5,-0.003311974011978991,2026-03-24,AAP
6,-0.003693987328838032,2026-03-24,AAP
7,-0.007129894862221686,2026-03-24,AAP
8,-0.005407779782148815,2026-03-24,AAP
