period,er,Date,Symbol
1,-0.0003761525768113668,2026-09-15,A
2,-0.0002104702432870936,2026-09-15,A
3,0.008564692081645746,2026-09-15,A
4,-1.9889500814884655e-05,2026-09-15,A
5,0.0010324831059934153,2026-09-15,A
6,-0.008544989461609882,2026-09-15,A
7,-0.0022141084604128413,2026-09-15,A
8,-0.003351146499327973,2026-09-15,A
9,-0.0042427875288589085,2026-09-15,A
10,0.000551221674095452,2026-09-15,A
11,-0.0005064443219211012,2026-09-15,A
12,-0.007902315800994767,2026-09-15,A
13,-0.003872697623681802,2026-09-15,A
14,-0.009830667985588255,2026-09-15,A
1,0.0032942226266708457,2026-09-15,AA
2,-0.001888685277004861,2026-09-15,AA
3,-0.0015049516996124127,2026-09-15,AA
4,0.0025849004305230562,2026-09-15,AA
5,-0.0005223470908593368,2026-09-15,AA
6,0.0001577503875434303,2026-09-15,AA
7,-0.0034700708112683385,2026-09-15,AA
8,-0.004479484786995385,2026-09-15,AA
9,0.0022405718819691793,2026-09-15,AA
10,-0.018061107212997578,2026-09-15,AA
11,-0.002730153173780794,2026-09-15,AA
12,-0.0010044680265914622,2026-09-15,AA
13,-2.3765157813016846e-05,2026-09-15,AA
14,-0.00400468257130237,2026-09-15,AA
1,0.002762047351275582,2026-09-15,AAL
2,-0.0028694151140445457,2026-09-15,AAL
3,-0.0014645531319406198,2026-09-15,AAL
4,-0.0007064453423881066,2026-09-15,AAL
5,-0.0005292438710364657,2026-09-15,AAL
6,-0.001177587431496902,2026-09-15,AAL
7,-0.005556475782996542,2026-09-15,AAL
8,-0.004384851984137365,2026-09-15,AAL
9,0.007913597036609609,2026-09-15,AAL
10,-0.014687983302431939,2026-09-15,AAL
11,-0.003869327062684094,2026-09-15,AAL
12,-0.0006946485682368981,2026-09-15,AAL
13,-0.011689624325973345,2026-09-15,AAL
14,-0.0007941894699493592,2026-09-15,AAL
1,0.0030633365788125255,2026-09-15,AAP
2,-0.004300469202963248,2026-09-15,AAP
3,-0.0009484622874839291,2026-09-15,AAP
4,0.0002948762669642125,2026-09-15,AAP
5,0.0009479121989028608,2026-09-15,AAP
6,0.0004981954161681968,2026-09-15,AAP
7,-0.0017555856365108111,2026-09-15,AAP
8,-0.00621188517612443,2026-09-15,AAP
9,0.002155584599942649,2026-09-15,AAP
10,-0.016932522590322175,2026-09-15,AAP
11,-0.007817505682108438,2026-09-15,AAP
12,-0.00026552441307596623,2026-09-15,AAP
13,-0.011228227095309358,2026-09-15,AAP
14,-0.0022765031052416783,2026-09-15,AAP
1,0.0010182408176225024,2026-09-15,AAPL
2,0.002515197004070359,2026-09-15,AAPL
3,0.0038728279579617114,2026-09-15,AAPL
4,0.0010224791772664398,2026-09-15,AAPL
5,-0.0008615998819565311,2026-09-15,AAPL
6,0.0024337900564127685,2026-09-15,AAPL
7,0.002449955687896044,2026-09-15,AAPL
8,0.004653641698859033,2026-09-15,AAPL
9,0.006306291454264199,2026-09-15,AAPL
10,0.002477028236294862,2026-09-15,AAPL
11,0.0008728169057308629,2026-09-15,AAPL
12,0.0008918718466636219,2026-09-15,AAPL
13,0.0034493195607780323,2026-09-15,AAPL
14,0.006052537634829252,2026-09-15,AAPL
1,0.0011202910789898058,2026-09-15,ABBV
2,0.0032506775626260026,2026-09-15,ABBV
3,0.002759584730212566,2026-09-15,ABBV
4,-0.001029694414581255,2026-09-15,ABBV
5,8.753683120348787e-05,2026-09-15,ABBV
6,0.0014368636061538437,2026-09-15,ABBV
7,0.0005269097099759443,2026-09-15,ABBV
8,0.002657674321578866,2026-09-15,ABBV
9,0.005264678926437997,2026-09-15,ABBV
10,0.0016369756444706643,2026-09-15,ABBV
11,-0.0012078556182962856,2026-09-15,ABBV
12,0.0016950523703185229,2026-09-15,ABBV
13,0.006442402335837435,2026-09-15,ABBV
14,0.005426417290529584,2026-09-15,ABBV
1,0.003277588387373834,2026-09-15,ABCL
2,-0.0009923605521558324,2026-09-15,ABCL
3,-0.0021309336334351323,2026-09-15,ABCL
4,-0.0016337951157902257,2026-09-15,ABCL
5,0.008695949325125782,2026-09-15,ABCL
6,0.0010814805183611833,2026-09-15,ABCL
7,-0.0032850057189073864,2026-09-15,ABCL
8,-0.003712042410864628,2026-09-15,ABCL
9,0.0044391549035267775,2026-09-15,ABCL
10,-0.017986360630896647,2026-09-15,ABCL
11,-0.005894621498919481,2026-09-15,ABCL
12,-0.004948996721531993,2026-09-15,ABCL
13,-0.013731241377129381,2026-09-15,ABCL
14,-0.007481672883125443,2026-09-15,ABCL
1,-0.001118543300639736,2026-09-15,ABEV
2,0.0014143652743374474,2026-09-15,ABEV
3,0.005921764161812723,2026-09-15,ABEV
4,-0.0017253876805347222,2026-09-15,ABEV
5,-0.0006468712406916524,2026-09-15,ABEV
6,-0.004560726433484722,2026-09-15,ABEV
7,-0.0004768526930139994,2026-09-15,ABEV
8,-0.002425441033317531,2026-09-15,ABEV
9,-0.004540221768793042,2026-09-15,ABEV
10,-0.009226591847320883,2026-09-15,ABEV
11,-0.0030338688722716146,2026-09-15,ABEV
12,-0.004473793825215475,2026-09-15,ABEV
13,-0.0030660710794281716,2026-09-15,ABEV
14,-0.006279203442007275,2026-09-15,ABEV
1,0.0034364529120459526,2026-09-15,ABM
2,-0.004339150289663749,2026-09-15,ABM
3,-0.0006328071190304353,2026-09-15,ABM
4,0.002011834201194238,2026-09-15,ABM
5,0.0016695871353511684,2026-09-15,ABM
