period,er,Date,Symbol
1,0.0004539370587361105,2025-10-28,A
2,-7.975097274661775e-05,2025-10-28,A
3,0.0012422461367386241,2025-10-28,A
4,0.00018836025238935209,2025-10-28,A
5,-0.0015523299643199753,2025-10-28,A
6,0.0003809523161868059,2025-10-28,A
7,0.002303774529145438,2025-10-28,A
8,0.0022812353460833095,2025-10-28,A
9,0.004476789921598822,2025-10-28,A
10,0.005037541734628677,2025-10-28,A
11,0.006883441642765055,2025-10-28,A
12,0.003642823118197876,2025-10-28,A
13,0.004889903501118518,2025-10-28,A
14,0.005981392264068602,2025-10-28,A
1,-0.00035090512552827255,2025-10-28,AA
2,-0.0010229749451977433,2025-10-28,AA
3,0.00033741545312306254,2025-10-28,AA
4,-0.0008913040263393654,2025-10-28,AA
5,-0.0017269953359333114,2025-10-28,AA
6,0.001604854514358311,2025-10-28,AA
7,0.0008266142225306519,2025-10-28,AA
8,0.0024018450482350124,2025-10-28,AA
9,0.008868820717195063,2025-10-28,AA
10,0.0020375730271029813,2025-10-28,AA
11,0.0038923198877610964,2025-10-28,AA
12,0.005219449808778233,2025-10-28,AA
13,0.0011470163203866556,2025-10-28,AA
14,0.0018461875653811356,2025-10-28,AA
1,0.0018519980730650584,2025-10-28,AAL
2,6.612754984630773e-05,2025-10-28,AAL
3,-0.0006575706537433082,2025-10-28,AAL
4,-0.000864437870221306,2025-10-28,AAL
5,0.0003753489429991489,2025-10-28,AAL
6,0.005081978209094015,2025-10-28,AAL
7,0.0020261164718298114,2025-10-28,AAL
8,0.0035897956031317488,2025-10-28,AAL
9,0.0068464280756029665,2025-10-28,AAL
10,0.002865808664305322,2025-10-28,AAL
11,0.0046943373796765895,2025-10-28,AAL
12,0.004774683672191293,2025-10-28,AAL
13,0.0015367006470733448,2025-10-28,AAL
14,-0.002851456433202457,2025-10-28,AAL
1,-0.0006406436806628334,2025-10-28,AAP
2,-6.654494707940281e-05,2025-10-28,AAP
3,-0.00019392227685760703,2025-10-28,AAP
4,-0.0013721615737061156,2025-10-28,AAP
5,0.0041014735950559884,2025-10-28,AAP
6,0.0035825370553788025,2025-10-28,AAP
7,-0.002306981584005977,2025-10-28,AAP
8,0.0014048338032936485,2025-10-28,AAP
9,-0.0004909400604728808,2025-10-28,AAP
10,0.0012874097579574325,2025-10-28,AAP
11,-0.0014534714740627927,2025-10-28,AAP
12,-0.002876389602641084,2025-10-28,AAP
13,0.00785306288256427,2025-10-28,AAP
14,0.008960979626447737,2025-10-28,AAP
1,-0.0007543134131032603,2025-10-28,AAPL
2,0.0012780450264494138,2025-10-28,AAPL
3,0.00016686054054827513,2025-10-28,AAPL
4,-0.0005961821037687671,2025-10-28,AAPL
5,0.0037453307889560123,2025-10-28,AAPL
6,0.004618243101687597,2025-10-28,AAPL
7,0.002706600490685273,2025-10-28,AAPL
8,0.004025406661426812,2025-10-28,AAPL
9,0.003444703298319138,2025-10-28,AAPL
10,0.001708458650192623,2025-10-28,AAPL
11,0.004307104831590201,2025-10-28,AAPL
12,0.009088370170623278,2025-10-28,AAPL
13,0.0056164690997312534,2025-10-28,AAPL
14,0.0015677151633696725,2025-10-28,AAPL
1,-0.0005212975855329169,2025-10-28,ABBV
2,0.0013725969621308097,2025-10-28,ABBV
3,-0.00029995199067536836,2025-10-28,ABBV
4,-0.000422957043258031,2025-10-28,ABBV
5,0.004384556957402094,2025-10-28,ABBV
6,0.005332594427654095,2025-10-28,ABBV
7,0.0031258211962610382,2025-10-28,ABBV
8,0.005096668347684933,2025-10-28,ABBV
9,0.0007668565101924757,2025-10-28,ABBV
10,0.00045394763083388595,2025-10-28,ABBV
11,0.0040784129064872264,2025-10-28,ABBV
12,0.007946164627923417,2025-10-28,ABBV
13,0.005987640326801386,2025-10-28,ABBV
14,0.00018100878714286846,2025-10-28,ABBV
1,-0.003520662316520834,2025-10-28,ABCL
2,-0.0009495088004635453,2025-10-28,ABCL
3,0.0006694051195526093,2025-10-28,ABCL
4,-0.00035452944293189995,2025-10-28,ABCL
5,0.0015721630713931658,2025-10-28,ABCL
6,0.007713056554875738,2025-10-28,ABCL
7,-0.004162129458042351,2025-10-28,ABCL
8,-0.004994006011868184,2025-10-28,ABCL
9,-0.0065161019928176855,2025-10-28,ABCL
10,0.002515215471552373,2025-10-28,ABCL
11,0.003251251537158315,2025-10-28,ABCL
12,-0.004012048471080576,2025-10-28,ABCL
13,0.00794908344796555,2025-10-28,ABCL
14,0.003981039531200985,2025-10-28,ABCL
1,0.0010732287532367229,2025-10-28,ABEV
2,-6.661400895224445e-05,2025-10-28,ABEV
3,-0.000593338947227682,2025-10-28,ABEV
4,-0.002994417121367455,2025-10-28,ABEV
5,0.0006370275571043471,2025-10-28,ABEV
6,0.001215394974561957,2025-10-28,ABEV
7,0.0017583439992752492,2025-10-28,ABEV
8,0.0014245791702412272,2025-10-28,ABEV
9,0.0016052151645581034,2025-10-28,ABEV
10,0.005937753191481726,2025-10-28,ABEV
11,0.003220021396387609,2025-10-28,ABEV
12,-0.0007471129900404915,2025-10-28,ABEV
13,0.00331353760391982,2025-10-28,ABEV
14,0.0074446071257274335,2025-10-28,ABEV
1,-0.0017487012227571058,2025-10-28,ABM
2,-0.0008554324460516064,2025-10-28,ABM
3,-0.0007733548189218095,2025-10-28,ABM
4,-0.00043777093127938025,2025-10-28,ABM
5,0.005364652032050128,2025-10-28,ABM
6,0.0088364748117132,2025-10-28,ABM
7,-0.0032910913623026314,2025-10-28,ABM
8,0.002063751052174332,2025-10-28,ABM
9,-0.001366138264459157,2025-10-28,ABM
10,0.004139098110933614,2025-10-28,ABM
11,-7.93969023982741e-05,2025-10-28,ABM
12,-0.0015130310354218401,2025-10-28,ABM
13,0.00838013821427013,2025-10-28,ABM
14,0.008138883726821054,2025-10-28,ABM
1,-0.0009580436940461153,2025-10-28,ABNB
2,0.0011678938194886277,2025-10-28,ABNB
3,-0.000647663566206488,2025-10-28,ABNB
4,0.0001943595673301414,2025-10-28,ABNB
5,0.0036295571361046187,2025-10-28,ABNB
6,0.0038541901721809704,2025-10-28,ABNB
7,0.002242713994622022,2025-10-28,ABNB
8,0.003995464513928253,2025-10-28,ABNB
