period,er,Date,Symbol
1,0.0005602225741031399,2025-12-24,A
2,0.0008148763589081666,2025-12-24,A
3,-0.002329716712414755,2025-12-24,A
4,0.0008152848293130105,2025-12-24,A
5,0.0015504420373927562,2025-12-24,A
6,0.000952345533952062,2025-12-24,A
7,-0.0016006391625702698,2025-12-24,A
8,0.0020920306829065624,2025-12-24,A
9,0.0011662441236682504,2025-12-24,A
10,-0.002815115006441947,2025-12-24,A
11,-0.0005949676793976944,2025-12-24,A
12,-0.0010806008112938734,2025-12-24,A
13,0.0013308197529582166,2025-12-24,A
14,-0.003743776297754969,2025-12-24,A
1,0.0007772541764723772,2025-12-24,AA
2,-0.0049265670559606135,2025-12-24,AA
3,0.006979681546584296,2025-12-24,AA
4,0.005553082719139318,2025-12-24,AA
5,-0.0023859728858670556,2025-12-24,AA
6,0.0010498244233997144,2025-12-24,AA
7,-0.0028215286974692783,2025-12-24,AA
8,0.005651396818902046,2025-12-24,AA
9,0.004360446797275261,2025-12-24,AA
10,0.003127023260176528,2025-12-24,AA
11,-0.001266924177296596,2025-12-24,AA
12,0.0004545699775394078,2025-12-24,AA
13,-0.010656971140579305,2025-12-24,AA
14,-0.011527998924651919,2025-12-24,AA
1,-0.00012081336080387257,2025-12-24,AAL
2,-0.0071516099244471314,2025-12-24,AAL
3,0.009605581737499716,2025-12-24,AAL
4,0.006923520415262582,2025-12-24,AAL
5,0.0008253130859851006,2025-12-24,AAL
6,-0.006437522805571143,2025-12-24,AAL
7,-0.002823754126879156,2025-12-24,AAL
8,0.003877983185133323,2025-12-24,AAL
9,0.004785685039601305,2025-12-24,AAL
10,0.002979366067707624,2025-12-24,AAL
11,0.0006452625062655094,2025-12-24,AAL
12,-0.00045367389488779926,2025-12-24,AAL
13,-0.013329594060740413,2025-12-24,AAL
14,-0.008925080954447284,2025-12-24,AAL
1,-0.000137710501678968,2025-12-24,AAP
2,-0.005475099622075534,2025-12-24,AAP
3,0.006548796009967337,2025-12-24,AAP
4,0.004211730749154674,2025-12-24,AAP
5,0.0034529380615592542,2025-12-24,AAP
6,0.000696840555300326,2025-12-24,AAP
7,-0.006519415925407145,2025-12-24,AAP
8,0.005635491460982089,2025-12-24,AAP
9,0.006741212636053236,2025-12-24,AAP
10,-0.0006048921455190351,2025-12-24,AAP
11,0.00020113507232710727,2025-12-24,AAP
12,-0.002562488661126805,2025-12-24,AAP
13,-0.013167384504005267,2025-12-24,AAP
14,-0.004920207247782002,2025-12-24,AAP
1,0.0002627783668004091,2025-12-24,AAPL
2,0.0016781925630897612,2025-12-24,AAPL
3,0.0007952827509101576,2025-12-24,AAPL
4,0.003928017025662429,2025-12-24,AAPL
5,-0.01095807055382417,2025-12-24,AAPL
6,-0.0034666482334059653,2025-12-24,AAPL
7,0.002666282999900947,2025-12-24,AAPL
8,0.001021946072581037,2025-12-24,AAPL
9,0.004047503387758599,2025-12-24,AAPL
10,0.002608885987291105,2025-12-24,AAPL
11,0.008871446064840315,2025-12-24,AAPL
12,0.006090599513542628,2025-12-24,AAPL
13,-0.0013260575321249806,2025-12-24,AAPL
14,0.00887168349000527,2025-12-24,AAPL
1,0.00012000054497581139,2025-12-24,ABBV
2,0.0011205130752797818,2025-12-24,ABBV
3,0.0010962180106174405,2025-12-24,ABBV
4,0.00366747356748802,2025-12-24,ABBV
5,-0.008595541519664443,2025-12-24,ABBV
6,-0.0014053121020163037,2025-12-24,ABBV
7,0.0035740605148125233,2025-12-24,ABBV
8,0.0006559748487217754,2025-12-24,ABBV
9,0.004107076086294614,2025-12-24,ABBV
10,0.0003448549823932303,2025-12-24,ABBV
11,0.004024996127662562,2025-12-24,ABBV
12,0.00401874942263986,2025-12-24,ABBV
13,-0.004451414647941701,2025-12-24,ABBV
14,0.004763448302074139,2025-12-24,ABBV
1,0.0005871801931685792,2025-12-24,ABCL
