period,er,Date,Symbol
1,0.0004924184110098569,2025-10-28,A
2,-0.0003691880325815772,2025-10-28,A
3,-0.000700723157555227,2025-10-28,A
4,-0.0019951727053426705,2025-10-28,A
5,-0.001654430737974683,2025-10-28,A
6,-0.0017125719964109266,2025-10-28,A
7,0.0010531291652587722,2025-10-28,A
8,0.005434705754614362,2025-10-28,A
9,0.002966356468473506,2025-10-28,A
10,0.0018345852417799243,2025-10-28,A
11,0.0015151411405338116,2025-10-28,A
12,0.0013319969666415181,2025-10-28,A
13,0.006603649592970559,2025-10-28,A
14,0.004887517210307055,2025-10-28,A
1,-0.0006373543245808675,2025-10-28,AA
2,-0.0009767640071215047,2025-10-28,AA
3,-0.002014570084725909,2025-10-28,AA
4,-0.0008348480216125632,2025-10-28,AA
5,-0.001111560203727035,2025-10-28,AA
6,0.0003632147573119971,2025-10-28,AA
7,0.0018826799174041396,2025-10-28,AA
8,0.0024429722569580493,2025-10-28,AA
9,0.007156181632147007,2025-10-28,AA
10,0.001222014050072993,2025-10-28,AA
11,0.0030022160855027336,2025-10-28,AA
12,0.003375874470728098,2025-10-28,AA
13,0.005006419660248989,2025-10-28,AA
14,0.0016600784785528683,2025-10-28,AA
1,0.0024576295489846006,2025-10-28,AAL
2,0.00045344365571315943,2025-10-28,AAL
3,-0.0022733198943768657,2025-10-28,AAL
4,0.0011009544190419716,2025-10-28,AAL
5,0.00027999900253611266,2025-10-28,AAL
6,0.004102552846616876,2025-10-28,AAL
7,0.006398803036693663,2025-10-28,AAL
8,0.00406069607066,2025-10-28,AAL
9,0.005841064333644148,2025-10-28,AAL
10,-0.0016945840647212625,2025-10-28,AAL
11,0.0038158574045089413,2025-10-28,AAL
12,0.0014725765710117168,2025-10-28,AAL
13,0.00198521366282271,2025-10-28,AAL
14,0.0024093430426076036,2025-10-28,AAL
1,-0.0013740840870639912,2025-10-28,AAP
2,-0.0032558780926872856,2025-10-28,AAP
3,-0.002096236656874791,2025-10-28,AAP
4,-0.0014152514016400118,2025-10-28,AAP
