period,er,Date,Symbol
1,0.0006820130332688315,2026-02-21,A
2,0.0002794907991340411,2026-02-21,A
3,-0.0008045420790801676,2026-02-21,A
4,0.00026259929549688897,2026-02-21,A
5,0.00015131008505662425,2026-02-21,A
6,0.0020774330120783033,2026-02-21,A
7,-0.00019236523599944734,2026-02-21,A
8,0.002651161373379983,2026-02-21,A
9,0.004451443724106755,2026-02-21,A
10,-0.005266196085534825,2026-02-21,A
11,0.003908533874349806,2026-02-21,A
12,0.0009215072167309891,2026-02-21,A
13,0.003748916678015105,2026-02-21,A
14,-0.002230277827346453,2026-02-21,A
1,-0.0016835113230690875,2026-02-21,AA
2,-0.001233801983106802,2026-02-21,AA
3,-0.008214279084483167,2026-02-21,AA
4,-0.004959752323777393,2026-02-21,AA
5,-0.005947169642509911,2026-02-21,AA
6,-0.0026095063292157303,2026-02-21,AA
7,-0.01207975130632892,2026-02-21,AA
8,-0.009718703528536916,2026-02-21,AA
9,0.0020536473016257604,2026-02-21,AA
10,-0.009574444360431767,2026-02-21,AA
11,0.006548704257375515,2026-02-21,AA
12,-0.0020586234437372144,2026-02-21,AA
13,0.0017041267602732485,2026-02-21,AA
14,-0.008589145050956653,2026-02-21,AA
1,-0.0015090786014999562,2026-02-21,AAL
2,-0.0018496069478087117,2026-02-21,AAL
3,-0.008274565869734163,2026-02-21,AAL
4,-0.010382534916516042,2026-02-21,AAL
5,-0.007376159952215266,2026-02-21,AAL
6,-0.004967939798207824,2026-02-21,AAL
7,-0.00973909784279197,2026-02-21,AAL
8,-0.0006433082580774696,2026-02-21,AAL
9,0.005989545391239979,2026-02-21,AAL
10,-0.007533862180545818,2026-02-21,AAL
11,0.008510286199107629,2026-02-21,AAL
12,-0.0023110595767580236,2026-02-21,AAL
13,-0.00423957925603327,2026-02-21,AAL
14,0.00433747611368545,2026-02-21,AAL
1,-0.0022947047949961118,2026-02-21,AAP
2,-0.0009718407990810311,2026-02-21,AAP
3,-0.005918398133796535,2026-02-21,AAP
4,-0.005946556580351892,2026-02-21,AAP
5,-0.0016313414867092867,2026-02-21,AAP
6,-0.002651715132871249,2026-02-21,AAP
7,-0.005304407634058739,2026-02-21,AAP
8,-0.0036938917230042124,2026-02-21,AAP
9,0.010892386512337935,2026-02-21,AAP
10,-0.008595672640956092,2026-02-21,AAP
11,0.005589548888979044,2026-02-21,AAP
12,-0.0015355404376607206,2026-02-21,AAP
13,-0.008430729228433869,2026-02-21,AAP
14,-0.009594686752130011,2026-02-21,AAP
1,-3.2471835776288686e-05,2026-02-21,AAPL
2,0.000425460776299574,2026-02-21,AAPL
3,0.003716194035283146,2026-02-21,AAPL
4,0.000483035801418785,2026-02-21,AAPL
5,0.005441707266125475,2026-02-21,AAPL
6,0.007472330090101454,2026-02-21,AAPL
7,0.003941433488283372,2026-02-21,AAPL
8,0.004073580998970925,2026-02-21,AAPL
9,0.007950509855556754,2026-02-21,AAPL
10,0.006014968530057395,2026-02-21,AAPL
11,0.008346283735297232,2026-02-21,AAPL
12,0.007685506621200937,2026-02-21,AAPL
13,0.012540037724775023,2026-02-21,AAPL
14,0.0032155999919045823,2026-02-21,AAPL
1,0.00042621181830090297,2026-02-21,ABBV
2,0.0014221314146256375,2026-02-21,ABBV
3,0.002283482130221277,2026-02-21,ABBV
4,-0.000230819037244727,2026-02-21,ABBV
5,0.0034044043739667844,2026-02-21,ABBV
6,0.005363251373647011,2026-02-21,ABBV
7,0.006099321090542442,2026-02-21,ABBV
8,0.0036256545487016404,2026-02-21,ABBV
9,0.008057279131201864,2026-02-21,ABBV
10,0.007959214056889005,2026-02-21,ABBV
11,0.006608261126436657,2026-02-21,ABBV
12,0.005796025034756961,2026-02-21,ABBV
13,0.00906806439624335,2026-02-21,ABBV
14,-0.0020884584478087684,2026-02-21,ABBV
1,-0.0013829826946055966,2026-02-21,ABCL
2,8.862909856681559e-05,2026-02-21,ABCL
3,-0.004541053756363207,2026-02-21,ABCL
4,-0.0037663918141580192,2026-02-21,ABCL
5,-0.0038346046242028415,2026-02-21,ABCL
6,-0.004922836515203892,2026-02-21,ABCL
7,-0.014084272112579987,2026-02-21,ABCL
8,-0.007303253790298433,2026-02-21,ABCL
9,0.005891444452952965,2026-02-21,ABCL
10,-0.005029895059636201,2026-02-21,ABCL
11,0.013287872393676342,2026-02-21,ABCL
12,0.007538892353373808,2026-02-21,ABCL
13,0.001445259608443599,2026-02-21,ABCL
14,-0.009840515605474772,2026-02-21,ABCL
1,0.00026950762127159016,2026-02-21,ABEV
2,0.00013705898527443383,2026-02-21,ABEV
3,-0.002019833087358017,2026-02-21,ABEV
4,6.197224240972441e-05,2026-02-21,ABEV
5,-0.00314909069879864,2026-02-21,ABEV
6,0.002667341652028388,2026-02-21,ABEV
7,-7.837189548640169e-05,2026-02-21,ABEV
8,0.0037635199049054695,2026-02-21,ABEV
9,0.0027572805117804093,2026-02-21,ABEV
10,-0.0036256802802661463,2026-02-21,ABEV
11,0.0018633426280111993,2026-02-21,ABEV
12,-0.00123173727550613,2026-02-21,ABEV
13,0.0017733415752028254,2026-02-21,ABEV
14,-0.001346990423701646,2026-02-21,ABEV
1,-0.0025562638891945062,2026-02-21,ABM
2,-0.0016795464069086878,2026-02-21,ABM
3,-0.005139744882341087,2026-02-21,ABM
4,-0.006010240237481833,2026-02-21,ABM
5,-0.0018715508623438706,2026-02-21,ABM
6,0.0006127344071310158,2026-02-21,ABM
7,-0.008637716711305159,2026-02-21,ABM
8,-0.0038454546673994863,2026-02-21,ABM
9,0.002099000710995156,2026-02-21,ABM
10,-0.008087325085553482,2026-02-21,ABM
11,-0.0009720187635492918,2026-02-21,ABM
12,0.0003594366670559009,2026-02-21,ABM
13,-0.009653158775603733,2026-02-21,ABM
14,-0.0038919337287461474,2026-02-21,ABM
1,0.0010344531353022213,2026-02-21,ABNB
2,0.0010448627232733532,2026-02-21,ABNB
3,0.002544575844812982,2026-02-21,ABNB
4,-0.0004795586787002749,2026-02-21,ABNB
5,0.004820135508364127,2026-02-21,ABNB
6,0.00690804118632244,2026-02-21,ABNB
7,0.00327980557057293,2026-02-21,ABNB
8,0.0006042862893840711,2026-02-21,ABNB
9,0.0063807066702637315,2026-02-21,ABNB
10,0.008180875025756826,2026-02-21,ABNB
11,0.009665307711402936,2026-02-21,ABNB
