period,er,Date,Symbol
1,-0.0005951968696084596,2025-10-22,A
2,-0.0004060240450616693,2025-10-22,A
3,0.0023855743264758664,2025-10-22,A
4,0.0017882358374562677,2025-10-22,A
5,0.0005188181734563771,2025-10-22,A
6,0.0013798112444250124,2025-10-22,A
7,0.0015405266883200394,2025-10-22,A
8,-0.0020552465714133925,2025-10-22,A
9,0.0035988884878697916,2025-10-22,A
10,0.004091149473084385,2025-10-22,A
11,0.00415976354434685,2025-10-22,A
12,0.0024195744374261204,2025-10-22,A
13,0.005590735248027322,2025-10-22,A
14,0.0003780939973513484,2025-10-22,A
1,-0.002077335150130442,2025-10-22,AA
2,0.0005093518523617258,2025-10-22,AA
3,0.002265174499419128,2025-10-22,AA
4,0.0022648652216044843,2025-10-22,AA
5,-0.0005947689066615038,2025-10-22,AA
6,0.004695518854302672,2025-10-22,AA
7,0.0017221044693549801,2025-10-22,AA
8,0.0024094087750334467,2025-10-22,AA
9,0.00845303894397776,2025-10-22,AA
10,0.0027257448536579954,2025-10-22,AA
11,0.0017946593867109633,2025-10-22,AA
12,0.001208986993709861,2025-10-22,AA
13,0.00674023392660628,2025-10-22,AA
14,-0.004855809712140305,2025-10-22,AA
1,-0.001572929275992332,2025-10-22,AAL
2,0.0009736393685016783,2025-10-22,AAL
3,0.0030136505549021443,2025-10-22,AAL
4,0.0027058017580390325,2025-10-22,AAL
5,0.001611950393173907,2025-10-22,AAL
6,0.006484937972616949,2025-10-22,AAL
7,0.0023028207837667053,2025-10-22,AAL
8,0.0011400374802715404,2025-10-22,AAL
9,0.008292731021034531,2025-10-22,AAL
10,0.0024080289036803766,2025-10-22,AAL
11,0.005703988841069832,2025-10-22,AAL
12,0.006655625682770646,2025-10-22,AAL
13,0.004308494054460241,2025-10-22,AAL
14,0.0007843455444240196,2025-10-22,AAL
1,-0.0017336661885255557,2025-10-22,AAP
2,-0.004592340461601001,2025-10-22,AAP
3,0.0009696860294648722,2025-10-22,AAP
4,0.000593230998325384,2025-10-22,AAP
5,0.009049566984464867,2025-10-22,AAP
6,-0.0016267229620230811,2025-10-22,AAP
7,0.0008650078589414789,2025-10-22,AAP
8,-0.0021653024852116127,2025-10-22,AAP
9,0.015794026333318424,2025-10-22,AAP
10,0.011589739620183892,2025-10-22,AAP
11,0.016242043523035606,2025-10-22,AAP
12,0.006202397528584448,2025-10-22,AAP
13,0.01031641957527415,2025-10-22,AAP
14,-0.008762813975704756,2025-10-22,AAP
1,0.0001425490184174718,2025-10-22,AAPL
2,-0.0013738914590281396,2025-10-22,AAPL
3,0.0013908214332001888,2025-10-22,AAPL
4,0.0028917924067604493,2025-10-22,AAPL
5,-3.1292280867165074e-05,2025-10-22,AAPL
6,0.003312253115165821,2025-10-22,AAPL
7,0.0011867992102256426,2025-10-22,AAPL
8,-0.00013654924888852792,2025-10-22,AAPL
9,0.0035058563680362355,2025-10-22,AAPL
10,0.001134421006390253,2025-10-22,AAPL
11,0.0013437706216723126,2025-10-22,AAPL
12,0.005357412112634845,2025-10-22,AAPL
13,0.0038098019929046234,2025-10-22,AAPL
14,0.006248796537427009,2025-10-22,AAPL
1,0.0004061593529849547,2025-10-22,ABBV
2,-0.0011821205597125485,2025-10-22,ABBV
3,0.0018052214534163631,2025-10-22,ABBV
4,0.0024300848204615606,2025-10-22,ABBV
5,-0.0020373893636172237,2025-10-22,ABBV
6,0.00267249861625204,2025-10-22,ABBV
7,0.00035899938161208957,2025-10-22,ABBV
8,0.0011279883791068892,2025-10-22,ABBV
9,0.0040109144185990235,2025-10-22,ABBV
10,0.0036799944670450773,2025-10-22,ABBV
11,0.002137027583555251,2025-10-22,ABBV
12,0.00532774615732207,2025-10-22,ABBV
13,0.006004172121934064,2025-10-22,ABBV
14,0.003695828538417252,2025-10-22,ABBV
1,-0.001260256740593562,2025-10-22,ABCL
2,-0.0027681045936432894,2025-10-22,ABCL
3,3.600726885978826e-05,2025-10-22,ABCL
4,0.00035864628135576796,2025-10-22,ABCL
5,0.005114918253572621,2025-10-22,ABCL
6,0.001501895363517661,2025-10-22,ABCL
7,-0.0009634682485695778,2025-10-22,ABCL
8,0.0005093108951951471,2025-10-22,ABCL
9,0.01670498746673116,2025-10-22,ABCL
10,0.010669162928207096,2025-10-22,ABCL
11,0.016976946460228584,2025-10-22,ABCL
12,0.017464294542620742,2025-10-22,ABCL
13,0.011260171253636448,2025-10-22,ABCL
