period,er,Date,Symbol
1,0.0016175753185050895,2026-08-27,A
2,-0.0022581899759257775,2026-08-27,A
3,-0.00020966848862225964,2026-08-27,A
4,0.0033229502886761865,2026-08-27,A
5,-0.00014695736051647545,2026-08-27,A
6,0.004578544792690211,2026-08-27,A
7,0.0014298474642922745,2026-08-27,A
8,-0.0005733786147753423,2026-08-27,A
9,0.0012663474681590195,2026-08-27,A
10,0.007830978989132363,2026-08-27,A
11,0.007447989270439253,2026-08-27,A
12,0.00014752662420469887,2026-08-27,A
13,0.005321286224318905,2026-08-27,A
14,0.0026311509731794308,2026-08-27,A
1,0.003192457270268502,2026-08-27,AA
2,-0.002281639861682379,2026-08-27,AA
3,0.003227430356118058,2026-08-27,AA
4,0.003647746618648717,2026-08-27,AA
5,-0.00013503144501247734,2026-08-27,AA
6,0.006127263758262135,2026-08-27,AA
7,0.0017881061591358835,2026-08-27,AA
8,0.0025572305460739284,2026-08-27,AA
9,0.0039869920452829145,2026-08-27,AA
10,0.0043795191296453805,2026-08-27,AA
11,0.006109871590995796,2026-08-27,AA
12,0.0035517683333642666,2026-08-27,AA
13,0.011498297362349483,2026-08-27,AA
14,0.006720745470226782,2026-08-27,AA
1,0.0037523974647749926,2026-08-27,AAL
2,-0.001773142356363407,2026-08-27,AAL
3,0.0037036072056962836,2026-08-27,AAL
4,0.003847564582263712,2026-08-27,AAL
5,0.001121481624352146,2026-08-27,AAL
6,0.00907351962191738,2026-08-27,AAL
7,0.011964267867615078,2026-08-27,AAL
8,0.003364986456668848,2026-08-27,AAL
9,0.003447850159801748,2026-08-27,AAL
10,0.012613017568903147,2026-08-27,AAL
11,0.01741692504277836,2026-08-27,AAL
12,0.01093734481515003,2026-08-27,AAL
13,0.005905597802444977,2026-08-27,AAL
14,0.01142845125669671,2026-08-27,AAL
1,-0.0022208213370572046,2026-08-27,AAP
2,0.0018896507085140698,2026-08-27,AAP
3,-0.0019187402915933265,2026-08-27,AAP
4,0.002686466237873114,2026-08-27,AAP
5,0.005197107269721737,2026-08-27,AAP
6,0.0012221941423086345,2026-08-27,AAP
7,0.00803871869020112,2026-08-27,AAP
8,0.005799707816019797,2026-08-27,AAP
9,-0.0022862494608711856,2026-08-27,AAP
10,-0.011145660480802158,2026-08-27,AAP
11,0.0044578033395138664,2026-08-27,AAP
12,0.00323704557632458,2026-08-27,AAP
13,0.003621064399788679,2026-08-27,AAP
14,-0.002324602953656061,2026-08-27,AAP
1,-0.00048109017075675763,2026-08-27,AAPL
2,0.003024388677013583,2026-08-27,AAPL
3,0.004083262495304276,2026-08-27,AAPL
4,0.0018852607357350872,2026-08-27,AAPL
5,0.003487014326465724,2026-08-27,AAPL
6,0.0019360333004414974,2026-08-27,AAPL
7,0.001611857699558997,2026-08-27,AAPL
8,0.0034016963311021132,2026-08-27,AAPL
9,0.00017427409367564185,2026-08-27,AAPL
10,0.0038172500335781332,2026-08-27,AAPL
11,0.008255697580584902,2026-08-27,AAPL
12,0.011579638771756799,2026-08-27,AAPL
13,0.01024635149409717,2026-08-27,AAPL
14,0.011732221289983613,2026-08-27,AAPL
1,-0.00040271446488463603,2026-08-27,ABBV
2,0.002344370727663874,2026-08-27,ABBV
3,0.0035869792893442483,2026-08-27,ABBV
4,0.002282092052981754,2026-08-27,ABBV
5,0.0014988976793033181,2026-08-27,ABBV
6,0.0022035001308710906,2026-08-27,ABBV
7,0.002177650539552254,2026-08-27,ABBV
8,0.004424140209226677,2026-08-27,ABBV
9,0.0012923994564958098,2026-08-27,ABBV
10,0.006713536701467394,2026-08-27,ABBV
11,0.0027870923347492653,2026-08-27,ABBV
12,0.007911449296439714,2026-08-27,ABBV
13,0.004185327396446823,2026-08-27,ABBV
14,0.005728954330248008,2026-08-27,ABBV
1,-0.0015428585021566967,2026-08-27,ABCL
2,0.003099644551911218,2026-08-27,ABCL
3,-0.002981079339863327,2026-08-27,ABCL
4,0.0016905108337789772,2026-08-27,ABCL
5,0.00686035434160953,2026-08-27,ABCL
6,0.003983564042372723,2026-08-27,ABCL
7,0.01032790776282574,2026-08-27,ABCL
8,0.003469009725367472,2026-08-27,ABCL
9,-0.0014617832256461879,2026-08-27,ABCL
10,-0.008178074471605618,2026-08-27,ABCL
11,-0.00024993624575311244,2026-08-27,ABCL
12,0.00149363028883818,2026-08-27,ABCL
13,0.002546956182739224,2026-08-27,ABCL
14,-0.005013497460444668,2026-08-27,ABCL
1,0.0027417707039173456,2026-08-27,ABEV
2,-0.000639336511400888,2026-08-27,ABEV
3,0.00022791407278012547,2026-08-27,ABEV
4,0.002940919631227117,2026-08-27,ABEV
5,0.0018130710697052642,2026-08-27,ABEV
6,0.0017508192186816783,2026-08-27,ABEV
7,0.003939592576473852,2026-08-27,ABEV
8,0.0027734952584822945,2026-08-27,ABEV
9,0.004096291627079201,2026-08-27,ABEV
10,-0.00028561257339242894,2026-08-27,ABEV
11,0.005896273834497878,2026-08-27,ABEV
12,0.0022449128609320864,2026-08-27,ABEV
13,0.0037252187576621463,2026-08-27,ABEV
14,0.001305988629277669,2026-08-27,ABEV
1,-0.0010908823556696932,2026-08-27,ABM
2,0.0037610922555881294,2026-08-27,ABM
3,-0.002612103814710461,2026-08-27,ABM
4,0.0035959214119036208,2026-08-27,ABM
5,0.00549258803220472,2026-08-27,ABM
6,0.0066455590515319095,2026-08-27,ABM
7,0.009880065796429884,2026-08-27,ABM
8,0.00707716450146625,2026-08-27,ABM
9,0.0030188484739533967,2026-08-27,ABM
10,-0.007836156364283312,2026-08-27,ABM
11,0.006257425037146295,2026-08-27,ABM
12,0.008503762927555133,2026-08-27,ABM
13,0.004390485938030162,2026-08-27,ABM
14,0.0015779920086751416,2026-08-27,ABM
1,-0.0004916236621419652,2026-08-27,ABNB
2,0.003294237171638837,2026-08-27,ABNB
3,0.0029772494471201876,2026-08-27,ABNB
4,0.0024143994035920424,2026-08-27,ABNB
5,0.0020623519678075867,2026-08-27,ABNB
6,0.0036363524136806945,2026-08-27,ABNB
7,0.005501674088663474,2026-08-27,ABNB
8,0.006447543621508032,2026-08-27,ABNB
9,0.001564941115729903,2026-08-27,ABNB
10,0.007069814422163207,2026-08-27,ABNB
11,0.005959468324508341,2026-08-27,ABNB
12,0.007574094543683945,2026-08-27,ABNB
13,0.004355071988234571,2026-08-27,ABNB
14,0.007392991521735471,2026-08-27,ABNB
1,-0.0022929033810991572,2026-08-27,ABR
2,0.0032269732977794727,2026-08-27,ABR
3,-0.0005077583640696875,2026-08-27,ABR
4,0.0004175369712818621,2026-08-27,ABR
5,0.006102668076916798,2026-08-27,ABR
6,0.002976197946307309,2026-08-27,ABR
7,0.012204522167376332,2026-08-27,ABR
8,0.006141182489166009,2026-08-27,ABR
9,-0.0009360997088164367,2026-08-27,ABR
10,-0.009459420427568952,2026-08-27,ABR
11,-0.0006725937047654696,2026-08-27,ABR
12,0.010910916245402594,2026-08-27,ABR
13,-0.0009801853779473225,2026-08-27,ABR
14,0.0009251981431743054,2026-08-27,ABR
1,-0.00030267954004758617,2026-08-27,ABT
