period,er,Date,Symbol
1,0.0019991234426473253,2026-09-04,A
2,0.00149825721014142,2026-09-04,A
3,0.001934317931159448,2026-09-04,A
4,0.0005457178759499151,2026-09-04,A
5,0.001426156470507384,2026-09-04,A
6,0.005620707634213948,2026-09-04,A
7,0.010484979755066109,2026-09-04,A
8,0.004525754408142305,2026-09-04,A
9,0.005036621402998608,2026-09-04,A
10,0.006303184293539668,2026-09-04,A
11,0.004663411170700383,2026-09-04,A
12,0.004586188183983743,2026-09-04,A
13,0.014769536071070689,2026-09-04,A
14,0.001545444615736481,2026-09-04,A
1,0.00029141189069301245,2026-09-04,AA
2,0.003226448197551213,2026-09-04,AA
3,0.0028189897467277326,2026-09-04,AA
4,-0.0012873902637915498,2026-09-04,AA
5,0.0010962211319604912,2026-09-04,AA
6,0.0034943483995013226,2026-09-04,AA
7,0.019578935278544672,2026-09-04,AA
8,0.007709890278421735,2026-09-04,AA
9,-0.00286167785999551,2026-09-04,AA
10,0.017371011386187584,2026-09-04,AA
11,0.018503173558881533,2026-09-04,AA
12,0.01708272218084136,2026-09-04,AA
13,0.009062400174721288,2026-09-04,AA
14,0.011481749309873727,2026-09-04,AA
1,0.0003137507558654175,2026-09-04,AAL
2,0.004428459141307696,2026-09-04,AAL
3,0.0035914908312819813,2026-09-04,AAL
4,-0.003949491885854799,2026-09-04,AAL
5,0.004500906356603589,2026-09-04,AAL
6,0.016159785356784757,2026-09-04,AAL
7,0.010419868800260083,2026-09-04,AAL
8,0.000622242821607081,2026-09-04,AAL
9,-0.002218888662891183,2026-09-04,AAL
10,0.015616370571271994,2026-09-04,AAL
11,0.01204303229363038,2026-09-04,AAL
12,0.016454317432971394,2026-09-04,AAL
13,0.011424623463445627,2026-09-04,AAL
14,0.0034736412269133214,2026-09-04,AAL
1,-0.0008250472417639984,2026-09-04,AAP
2,0.002921174294527434,2026-09-04,AAP
3,0.0028885349604977923,2026-09-04,AAP
4,-0.0017768047641051278,2026-09-04,AAP
5,0.004895430468220753,2026-09-04,AAP
6,0.007600598706256462,2026-09-04,AAP
7,0.015283948945445828,2026-09-04,AAP
8,0.010242878108301698,2026-09-04,AAP
9,-0.0024717889887276344,2026-09-04,AAP
10,0.00793038101458049,2026-09-04,AAP
11,0.007939050763584445,2026-09-04,AAP
12,0.018352372590490093,2026-09-04,AAP
13,0.005082805583450139,2026-09-04,AAP
14,0.0006830343966710592,2026-09-04,AAP
1,0.00015374394539951323,2026-09-04,AAPL
2,0.0004665847697479311,2026-09-04,AAPL
3,0.003206443122479384,2026-09-04,AAPL
4,0.0011848144896584012,2026-09-04,AAPL
5,0.0025700001535605105,2026-09-04,AAPL
6,0.0016731022503046376,2026-09-04,AAPL
7,-0.0008443492163789294,2026-09-04,AAPL
8,-0.002258240786398011,2026-09-04,AAPL
9,-0.0014414641199621873,2026-09-04,AAPL
10,0.001462197568519317,2026-09-04,AAPL
11,0.0031941700674194195,2026-09-04,AAPL
12,0.0060549747428743726,2026-09-04,AAPL
13,0.001594406788800738,2026-09-04,AAPL
14,0.002679502111272041,2026-09-04,AAPL
1,9.967066817415609e-06,2026-09-04,ABBV
2,0.0005778602006192617,2026-09-04,ABBV
3,0.0027313764771240527,2026-09-04,ABBV
4,0.0011173523177728487,2026-09-04,ABBV
5,0.003580671786639811,2026-09-04,ABBV
6,0.0005357243279944658,2026-09-04,ABBV
7,-0.0006693587755324874,2026-09-04,ABBV
8,-0.0008929834323078635,2026-09-04,ABBV
9,0.0024282372805229653,2026-09-04,ABBV
10,0.002711832252429679,2026-09-04,ABBV
11,0.002125535630756575,2026-09-04,ABBV
12,0.011120488429472487,2026-09-04,ABBV
13,0.001640568398504817,2026-09-04,ABBV
14,0.004024480295026908,2026-09-04,ABBV
1,-0.0008411400283957754,2026-09-04,ABCL
2,0.0010982473066013447,2026-09-04,ABCL
3,0.003272442113668576,2026-09-04,ABCL
4,-0.0023578705697744878,2026-09-04,ABCL
5,0.004968273023423461,2026-09-04,ABCL
6,0.006295944736285426,2026-09-04,ABCL
7,0.01885174286222756,2026-09-04,ABCL
8,0.0041227129043456745,2026-09-04,ABCL
9,-0.0035849871369675627,2026-09-04,ABCL
10,-0.0015846852334066566,2026-09-04,ABCL
11,0.0057077772409015815,2026-09-04,ABCL
12,0.010849436883288321,2026-09-04,ABCL
13,0.008297405679271893,2026-09-04,ABCL
14,-0.003713388866387773,2026-09-04,ABCL
1,0.0012976486926347135,2026-09-04,ABEV
2,0.0015746562505159422,2026-09-04,ABEV
3,-0.0003736392436572017,2026-09-04,ABEV
4,-0.0020101269348921248,2026-09-04,ABEV
5,0.0018793143568473086,2026-09-04,ABEV
6,0.007320449659198965,2026-09-04,ABEV
7,0.006703864653616721,2026-09-04,ABEV
8,0.005667628519786337,2026-09-04,ABEV
9,0.0058208414736936895,2026-09-04,ABEV
10,0.005593680054092299,2026-09-04,ABEV
11,0.006715789327754846,2026-09-04,ABEV
12,0.0039629516912140115,2026-09-04,ABEV
13,0.01172514866535889,2026-09-04,ABEV
14,-0.00518062756810974,2026-09-04,ABEV
1,0.0003953153664958925,2026-09-04,ABM
2,0.0029744233195182356,2026-09-04,ABM
3,0.003825458121747132,2026-09-04,ABM
4,-0.003417968884646814,2026-09-04,ABM
5,0.0036711307837583467,2026-09-04,ABM
6,0.003473720867813212,2026-09-04,ABM
7,0.019107695916159625,2026-09-04,ABM
8,0.010737368547950854,2026-09-04,ABM
9,-0.005968709788820322,2026-09-04,ABM
10,0.013366324687332886,2026-09-04,ABM
11,0.006332358922329767,2026-09-04,ABM
12,0.00922619757293987,2026-09-04,ABM
13,0.009862473480652889,2026-09-04,ABM
14,-4.470864947656564e-05,2026-09-04,ABM
1,-0.0007330236407676681,2026-09-04,ABNB
2,0.0018367204686942232,2026-09-04,ABNB
3,0.0038585456985738803,2026-09-04,ABNB
4,-4.983156838188631e-05,2026-09-04,ABNB
5,0.0021901389932352283,2026-09-04,ABNB
6,-0.00013811296590879397,2026-09-04,ABNB
7,-0.00014243799442347293,2026-09-04,ABNB
8,-0.003152459623504989,2026-09-04,ABNB
9,-0.0023472296125986816,2026-09-04,ABNB
10,0.0037784139067909167,2026-09-04,ABNB
11,0.0012534647480607211,2026-09-04,ABNB
12,0.006151518411493727,2026-09-04,ABNB
13,0.0026673367021821247,2026-09-04,ABNB
14,0.003424526253271032,2026-09-04,ABNB
1,0.0004979052088207619,2026-09-04,ABR
2,0.0030223477654432933,2026-09-04,ABR
3,0.005946558815032912,2026-09-04,ABR
4,-0.0021897223587426435,2026-09-04,ABR
5,0.0004673097712351091,2026-09-04,ABR
6,0.006709029292486672,2026-09-04,ABR
7,0.01491300714160294,2026-09-04,ABR
8,0.005394592224121025,2026-09-04,ABR
9,-0.006604063091358255,2026-09-04,ABR
10,0.015277337382902148,2026-09-04,ABR
11,0.006135467406396078,2026-09-04,ABR
12,0.008693746983442175,2026-09-04,ABR
13,0.01447802698043614,2026-09-04,ABR
14,0.004747647640512662,2026-09-04,ABR
1,0.00046182805119415374,2026-09-04,ABT
2,-5.9602098736364045e-05,2026-09-04,ABT
3,0.0035128930302461454,2026-09-04,ABT
4,0.0003761506425355526,2026-09-04,ABT
5,0.002526786009019132,2026-09-04,ABT
6,-0.0024750654445400053,2026-09-04,ABT
7,-0.001665275503983526,2026-09-04,ABT
8,-0.00425245175658335,2026-09-04,ABT
9,0.0019127899014138997,2026-09-04,ABT
10,0.0023925548249730407,2026-09-04,ABT
11,0.002287353637458917,2026-09-04,ABT
12,0.007101749710300213,2026-09-04,ABT
13,0.0020159305347857764,2026-09-04,ABT
14,0.0063636478609527015,2026-09-04,ABT
1,0.00020684137032340598,2026-09-04,ACAD
2,0.0027207038286307045,2026-09-04,ACAD
3,0.0034068596522745078,2026-09-04,ACAD
4,-0.001896884539326134,2026-09-04,ACAD
5,0.0040286616598249675,2026-09-04,ACAD
6,0.0048018356833965554,2026-09-04,ACAD
7,0.01718351053893625,2026-09-04,ACAD
8,0.014320283975490533,2026-09-04,ACAD
9,-0.003270572716751473,2026-09-04,ACAD
10,0.009613892440517672,2026-09-04,ACAD
11,0.01774696072789147,2026-09-04,ACAD
12,0.028224898308037948,2026-09-04,ACAD
13,0.013974743741917034,2026-09-04,ACAD
14,0.009585016675423604,2026-09-04,ACAD
1,0.0022534460259285216,2026-09-04,ACGL
2,0.0006534792416614667,2026-09-04,ACGL
3,0.0023016050592504886,2026-09-04,ACGL
4,0.0003254777401328319,2026-09-04,ACGL
5,0.0020056869481016835,2026-09-04,ACGL
6,0.004023360117540374,2026-09-04,ACGL
7,0.010132602241871676,2026-09-04,ACGL
8,0.003616055294263332,2026-09-04,ACGL
9,0.006298128974130364,2026-09-04,ACGL
10,0.008407917394310576,2026-09-04,ACGL
11,0.006587909041000749,2026-09-04,ACGL
12,0.004014615227275299,2026-09-04,ACGL
13,0.01914197116658871,2026-09-04,ACGL
14,0.0004742813295961193,2026-09-04,ACGL
1,7.067932317791349e-05,2026-09-04,ACHR
