period,er,Date,Symbol
1,0.0021749507495170783,2025-11-08,A
2,0.0016716050846879388,2025-11-08,A
3,0.0016616829304074516,2025-11-08,A
4,0.0012207890457180065,2025-11-08,A
5,0.000790660732264574,2025-11-08,A
6,7.936011948977798e-05,2025-11-08,A
7,0.00041114136021007543,2025-11-08,A
8,0.0006867415327501288,2025-11-08,A
9,-0.0062105725251966806,2025-11-08,A
10,-0.001829303129858845,2025-11-08,A
11,-0.0008028270147824177,2025-11-08,A
12,-0.004450001779825981,2025-11-08,A
13,-0.0124253541838522,2025-11-08,A
14,-0.01521811251977442,2025-11-08,A
1,0.0010261760467887946,2025-11-08,AA
2,0.0029170831823021647,2025-11-08,AA
3,0.002072738578522079,2025-11-08,AA
4,0.007359372017077398,2025-11-08,AA
5,0.003921996873417799,2025-11-08,AA
6,0.004776034517292996,2025-11-08,AA
7,-0.001126364192725486,2025-11-08,AA
8,-0.003050166139069614,2025-11-08,AA
9,0.0011598218397786335,2025-11-08,AA
10,-0.002032160312277867,2025-11-08,AA
11,-0.0003481338344669718,2025-11-08,AA
12,0.0017144536553829577,2025-11-08,AA
13,-0.0014377459314007458,2025-11-08,AA
14,0.0023146649716986856,2025-11-08,AA
1,-0.0007831892198667863,2025-11-08,AAL
2,0.0018753876488333114,2025-11-08,AAL
3,0.004979649159624106,2025-11-08,AAL
4,0.006581126123840998,2025-11-08,AAL
5,0.004246771102048101,2025-11-08,AAL
6,0.013578870110528699,2025-11-08,AAL
7,0.005704914612703265,2025-11-08,AAL
8,-0.0009799794674867496,2025-11-08,AAL
9,0.008388403440254369,2025-11-08,AAL
10,-0.001987715389447031,2025-11-08,AAL
11,0.0017933551083759657,2025-11-08,AAL
12,0.0037768372857485523,2025-11-08,AAL
13,0.006332523872632485,2025-11-08,AAL
14,0.005228260395492005,2025-11-08,AAL
1,0.00040931198040167584,2025-11-08,AAP
2,0.001974540365450236,2025-11-08,AAP
3,0.002477460196197363,2025-11-08,AAP
4,0.005959786066538209,2025-11-08,AAP
5,0.0015953032719568817,2025-11-08,AAP
6,0.007221542873052043,2025-11-08,AAP
7,-0.002714790105683772,2025-11-08,AAP
8,0.0007197347530945241,2025-11-08,AAP
9,0.0078006363928153615,2025-11-08,AAP
10,-0.0007780222535911342,2025-11-08,AAP
11,-0.004121455149691728,2025-11-08,AAP
12,-0.0027818458432856946,2025-11-08,AAP
13,0.0033177330604291554,2025-11-08,AAP
14,-0.0008948237840086972,2025-11-08,AAP
1,0.0002375156123558577,2025-11-08,AAPL
2,0.0008225751255433415,2025-11-08,AAPL
3,-0.0012244971204224387,2025-11-08,AAPL
4,0.0035418182963028624,2025-11-08,AAPL
5,0.001381177435708927,2025-11-08,AAPL
6,-0.000543601909142902,2025-11-08,AAPL
7,-0.0035990002926360094,2025-11-08,AAPL
8,-0.003287706580057299,2025-11-08,AAPL
9,-0.0019126349760563328,2025-11-08,AAPL
10,-0.0005609061874693043,2025-11-08,AAPL
11,0.0029587519700355765,2025-11-08,AAPL
12,0.004247719410501953,2025-11-08,AAPL
13,0.0026424308027178,2025-11-08,AAPL
14,0.006577151568510348,2025-11-08,AAPL
1,0.0005406207718599543,2025-11-08,ABBV
2,0.0019227042280383318,2025-11-08,ABBV
3,-0.0015861519628881722,2025-11-08,ABBV
4,0.004991884033758404,2025-11-08,ABBV
5,0.001393183142330116,2025-11-08,ABBV
6,-0.001991277371909279,2025-11-08,ABBV
7,-0.006213052011756043,2025-11-08,ABBV
8,-0.0031774735542329986,2025-11-08,ABBV
9,-0.0006439524609732414,2025-11-08,ABBV
10,-0.00038437002794395084,2025-11-08,ABBV
11,0.0007538010386279061,2025-11-08,ABBV
12,0.003051040624608729,2025-11-08,ABBV
13,0.0012088759208223779,2025-11-08,ABBV
14,0.005364709024927008,2025-11-08,ABBV
1,-0.0007693101174741384,2025-11-08,ABCL
2,0.0002357732938272496,2025-11-08,ABCL
3,0.005283374065271261,2025-11-08,ABCL
4,0.0039852345689206665,2025-11-08,ABCL
5,-0.00035225547509177554,2025-11-08,ABCL
6,0.011408733306440488,2025-11-08,ABCL
7,0.0014120861666544876,2025-11-08,ABCL
8,0.005396000182820473,2025-11-08,ABCL
9,0.0034453985166761165,2025-11-08,ABCL
10,0.005021341070441187,2025-11-08,ABCL
11,0.004311598276716411,2025-11-08,ABCL
12,0.00035874051487823464,2025-11-08,ABCL
13,0.0020633796909195735,2025-11-08,ABCL
14,-0.007747923422097063,2025-11-08,ABCL
1,0.0032289753222045294,2025-11-08,ABEV
2,-2.870916442849433e-05,2025-11-08,ABEV
3,-0.0006380755003894473,2025-11-08,ABEV
4,-0.00020189789100196804,2025-11-08,ABEV
5,-0.00014159413148282155,2025-11-08,ABEV
6,-0.0013012839750115846,2025-11-08,ABEV
7,-0.000665772520992382,2025-11-08,ABEV
8,-0.00128556749795211,2025-11-08,ABEV
9,-0.0039628263645239,2025-11-08,ABEV
10,-0.005004418476485471,2025-11-08,ABEV
11,-0.0017286501063175131,2025-11-08,ABEV
12,-0.002983455641409929,2025-11-08,ABEV
13,-0.007628101273490165,2025-11-08,ABEV
14,-0.01448755890546402,2025-11-08,ABEV
1,0.00037223391533768035,2025-11-08,ABM
2,0.0013751084594832992,2025-11-08,ABM
3,0.0022926335491008963,2025-11-08,ABM
4,0.003696636082440607,2025-11-08,ABM
5,0.0007076258640917399,2025-11-08,ABM
6,0.009490005357374782,2025-11-08,ABM
7,4.033350728072516e-05,2025-11-08,ABM
8,-0.0022231302876126384,2025-11-08,ABM
9,0.003316399750334773,2025-11-08,ABM
10,-0.002498412798881457,2025-11-08,ABM
11,0.0010304101220219124,2025-11-08,ABM
12,-0.0017881731441825126,2025-11-08,ABM
13,0.00027458084269456877,2025-11-08,ABM
14,-0.0010408801427246104,2025-11-08,ABM
1,0.0005035665569439813,2025-11-08,ABNB
2,0.000755397086181818,2025-11-08,ABNB
3,-0.0014417724441416586,2025-11-08,ABNB
4,0.0055392535129233774,2025-11-08,ABNB
5,0.0019780758990170185,2025-11-08,ABNB
6,-0.001254341204412289,2025-11-08,ABNB
7,-0.005656122707987627,2025-11-08,ABNB
8,-0.002670561150636788,2025-11-08,ABNB
9,-0.0010578104763144557,2025-11-08,ABNB
10,3.131121493522054e-05,2025-11-08,ABNB
11,0.0024805858121094214,2025-11-08,ABNB
12,0.0026830747099247276,2025-11-08,ABNB
13,-0.0002725810780491758,2025-11-08,ABNB
14,0.005149383093012491,2025-11-08,ABNB
1,0.001086504539549921,2025-11-08,ABR
2,0.0016677750636715804,2025-11-08,ABR
3,0.004260547117816688,2025-11-08,ABR
4,0.004951680246397932,2025-11-08,ABR
5,-0.001816597217166921,2025-11-08,ABR
6,0.007399098956357465,2025-11-08,ABR
7,0.00021402611963427433,2025-11-08,ABR
8,-0.00057825458195174,2025-11-08,ABR
9,0.00524628515424731,2025-11-08,ABR
10,-0.0009388101304643934,2025-11-08,ABR
11,1.9851558675150518e-05,2025-11-08,ABR
12,-0.003774571680300316,2025-11-08,ABR
13,0.0007837206138522806,2025-11-08,ABR
14,0.007700875111168879,2025-11-08,ABR
1,0.0007630839647445668,2025-11-08,ABT
2,0.0014049790227899485,2025-11-08,ABT
3,-0.0005897416451450673,2025-11-08,ABT
4,0.0042171220788458155,2025-11-08,ABT
5,0.0018156867550773552,2025-11-08,ABT
6,-0.0014493966721883316,2025-11-08,ABT
7,-0.005680115807011972,2025-11-08,ABT
8,-0.0013945462840901418,2025-11-08,ABT
9,-0.00048374465232721556,2025-11-08,ABT
10,0.001154189265277122,2025-11-08,ABT
11,0.002043908498079096,2025-11-08,ABT
12,0.0026117040407563764,2025-11-08,ABT
13,5.0357337014695006e-05,2025-11-08,ABT
14,0.0027925503796812096,2025-11-08,ABT
1,0.0010581124432573422,2025-11-08,ACAD
2,0.0011726157699066806,2025-11-08,ACAD
3,0.0009348491734144367,2025-11-08,ACAD
4,0.0072263199777473286,2025-11-08,ACAD
5,0.003065007046442969,2025-11-08,ACAD
6,0.003909887173408955,2025-11-08,ACAD
7,-0.005040708869051789,2025-11-08,ACAD
8,-0.0020893315802992954,2025-11-08,ACAD
9,0.001883104070553824,2025-11-08,ACAD
10,0.00333148907837526,2025-11-08,ACAD
11,0.005575655614392711,2025-11-08,ACAD
12,-0.000872159277536993,2025-11-08,ACAD
13,0.005638593626680692,2025-11-08,ACAD
14,0.0035900540052765154,2025-11-08,ACAD
1,0.001343907074654815,2025-11-08,ACGL
2,0.0004452811937406152,2025-11-08,ACGL
3,0.0009404243786070045,2025-11-08,ACGL
4,0.0010536807026233237,2025-11-08,ACGL
5,-8.853947289744688e-05,2025-11-08,ACGL
6,4.995172765019529e-06,2025-11-08,ACGL
7,-0.0005103385092577245,2025-11-08,ACGL
8,0.00025623250447626063,2025-11-08,ACGL
9,-0.0014730946882073159,2025-11-08,ACGL
10,0.002734855164585867,2025-11-08,ACGL
11,0.0032202874844456256,2025-11-08,ACGL
12,-0.0038882213373696165,2025-11-08,ACGL
13,-0.011010822581123668,2025-11-08,ACGL
14,-0.011267590517991984,2025-11-08,ACGL
1,0.0004239360554902588,2025-11-08,ACHR
2,-0.0014660607855091533,2025-11-08,ACHR
3,0.0029194921410911493,2025-11-08,ACHR
4,0.006258219771340131,2025-11-08,ACHR
5,-0.0037461965524674583,2025-11-08,ACHR
6,0.009904500745239265,2025-11-08,ACHR
7,0.0004983406216318625,2025-11-08,ACHR
8,0.0004861359228113661,2025-11-08,ACHR
9,0.004870580548587458,2025-11-08,ACHR
10,0.002839882888936693,2025-11-08,ACHR
11,0.00035087947205769373,2025-11-08,ACHR
12,-0.005499578799480176,2025-11-08,ACHR
13,-3.800847600580408e-05,2025-11-08,ACHR
14,0.0025620366299320078,2025-11-08,ACHR
1,0.0004142380181830774,2025-11-08,ACI
2,0.002046440799497454,2025-11-08,ACI
3,0.0019642312513143863,2025-11-08,ACI
4,0.005577104033312575,2025-11-08,ACI
5,0.004925161159939019,2025-11-08,ACI
6,0.005332175862032101,2025-11-08,ACI
7,0.0019398731951202183,2025-11-08,ACI
8,0.0018030741670342016,2025-11-08,ACI
9,-0.0008066488530292172,2025-11-08,ACI
10,0.00040124740837215036,2025-11-08,ACI
11,0.0034131434151429257,2025-11-08,ACI
12,-0.0036968666110670646,2025-11-08,ACI
13,0.0030536652950305565,2025-11-08,ACI
14,0.0013069370423323108,2025-11-08,ACI
1,0.00036077428053653195,2025-11-08,ACMR
2,-0.0015348051261865545,2025-11-08,ACMR
3,0.0060631785496599215,2025-11-08,ACMR
4,0.013150028676961868,2025-11-08,ACMR
5,0.00048181672519605456,2025-11-08,ACMR
6,0.008085256953177876,2025-11-08,ACMR
7,0.002092465578855606,2025-11-08,ACMR
8,0.002762948124782469,2025-11-08,ACMR
9,0.0024782300555738187,2025-11-08,ACMR
10,-0.003227643358651616,2025-11-08,ACMR
11,0.0001138564640817666,2025-11-08,ACMR
12,-0.003919654206468604,2025-11-08,ACMR
13,0.011551825891571341,2025-11-08,ACMR
14,-0.0020434463944945915,2025-11-08,ACMR
1,0.0005899576953191214,2025-11-08,ACN
2,0.0011880019572748058,2025-11-08,ACN
3,-0.0007751288616166712,2025-11-08,ACN
4,0.004489103180899342,2025-11-08,ACN
5,-0.002019006098106247,2025-11-08,ACN
6,-0.0008633020385770374,2025-11-08,ACN
7,-0.006878382010673771,2025-11-08,ACN
8,-0.002748845990500595,2025-11-08,ACN
9,-0.0016550738000626743,2025-11-08,ACN
