period,er,Date,Symbol
1,-0.0016478254759394965,2025-12-05,A
2,-0.0002796274969936322,2025-12-05,A
3,0.00028156796708255714,2025-12-05,A
4,-0.002402035207683372,2025-12-05,A
5,-0.004145940808731025,2025-12-05,A
6,-0.002347261743031909,2025-12-05,A
7,-0.0012763152285339664,2025-12-05,A
8,0.0018148520165451926,2025-12-05,A
9,-0.00461683937688408,2025-12-05,A
10,-0.0003637770961525753,2025-12-05,A
11,0.0002495622118645199,2025-12-05,A
12,-0.002174880542660242,2025-12-05,A
13,-0.004549003271298684,2025-12-05,A
14,-0.0063392269234864365,2025-12-05,A
1,0.00213792085191057,2025-12-05,AA
2,-0.005985217916604649,2025-12-05,AA
3,-0.001077319637230868,2025-12-05,AA
4,-0.0010028233618799194,2025-12-05,AA
5,0.00023571101377650914,2025-12-05,AA
6,-0.012390142426176212,2025-12-05,AA
7,-0.019058928634067492,2025-12-05,AA
8,-0.007047203349308815,2025-12-05,AA
9,0.0027180656974836043,2025-12-05,AA
10,-0.009523316381163747,2025-12-05,AA
11,-0.024310043420687127,2025-12-05,AA
12,-0.019162998800434195,2025-12-05,AA
13,0.024967895291596445,2025-12-05,AA
14,-0.014615740351297526,2025-12-05,AA
1,0.0026920810979272594,2025-12-05,AAL
2,-0.004208347471949545,2025-12-05,AAL
3,-0.00047140392399814613,2025-12-05,AAL
4,0.0012779544713981252,2025-12-05,AAL
5,-0.003649092295706083,2025-12-05,AAL
6,-0.012511533082932251,2025-12-05,AAL
7,-0.016587877581345226,2025-12-05,AAL
8,-0.010491340904306486,2025-12-05,AAL
9,-0.0012279128534743624,2025-12-05,AAL
10,-0.01936395038910801,2025-12-05,AAL
11,-0.023416772863207973,2025-12-05,AAL
12,-0.02153300494569964,2025-12-05,AAL
13,0.017060690165868742,2025-12-05,AAL
14,-0.022866848722908974,2025-12-05,AAL
1,0.000338099471119914,2025-12-05,AAP
2,-0.0043878549249386015,2025-12-05,AAP
3,-0.0022203774733100864,2025-12-05,AAP
4,-0.003610425246621382,2025-12-05,AAP
5,-0.0017895727186234794,2025-12-05,AAP
6,-0.013320394895176679,2025-12-05,AAP
7,-0.0202246091980148,2025-12-05,AAP
8,-0.008482551481030585,2025-12-05,AAP
9,-0.00086270836029951,2025-12-05,AAP
10,-0.005040567868663173,2025-12-05,AAP
11,-0.02834321523366002,2025-12-05,AAP
12,-0.016743903745009385,2025-12-05,AAP
13,0.028042490226521246,2025-12-05,AAP
14,-0.02078985327222973,2025-12-05,AAP
1,0.00014477008575265103,2025-12-05,AAPL
2,2.684710488599182e-05,2025-12-05,AAPL
3,-0.0014088606086071738,2025-12-05,AAPL
4,0.001836025210474246,2025-12-05,AAPL
5,0.004590094107993,2025-12-05,AAPL
6,-0.000603396780812986,2025-12-05,AAPL
7,-1.728030383371109e-05,2025-12-05,AAPL
8,-0.001197339552215394,2025-12-05,AAPL
9,0.0018761323773970975,2025-12-05,AAPL
10,0.002155256976850847,2025-12-05,AAPL
11,0.005646533158178299,2025-12-05,AAPL
12,0.006202776196373152,2025-12-05,AAPL
13,0.006382056799577281,2025-12-05,AAPL
14,0.0017901149399490335,2025-12-05,AAPL
1,-0.00045314498387781526,2025-12-05,ABBV
2,0.00034825222485450634,2025-12-05,ABBV
3,-0.0010492065270838724,2025-12-05,ABBV
4,0.0037346843183887297,2025-12-05,ABBV
5,0.0033073249298696183,2025-12-05,ABBV
6,-0.00019266875087040164,2025-12-05,ABBV
7,0.002562478854889965,2025-12-05,ABBV
8,-0.0013476867420634925,2025-12-05,ABBV
9,0.0026660963072530357,2025-12-05,ABBV
10,0.00016569157257118823,2025-12-05,ABBV
11,0.005102688929622101,2025-12-05,ABBV
12,0.007706311981271219,2025-12-05,ABBV
13,0.004399891025004149,2025-12-05,ABBV
14,0.0007169372871392043,2025-12-05,ABBV
1,0.0009994416152129548,2025-12-05,ABCL
2,-0.007422379208918466,2025-12-05,ABCL
3,-0.0011841594522124053,2025-12-05,ABCL
4,-0.0052354886442942785,2025-12-05,ABCL
5,-0.002516820122088982,2025-12-05,ABCL
6,-0.011420461388473462,2025-12-05,ABCL
7,-0.02139300055425074,2025-12-05,ABCL
8,-0.00705276974857706,2025-12-05,ABCL
9,-0.003859390627498685,2025-12-05,ABCL
10,-0.003255125030009576,2025-12-05,ABCL
11,-0.02730636843065372,2025-12-05,ABCL
12,-0.017562354938479893,2025-12-05,ABCL
13,0.018624130293581675,2025-12-05,ABCL
14,-0.017920424091020827,2025-12-05,ABCL
1,-0.0023238149592600572,2025-12-05,ABEV
2,-0.001757439140311095,2025-12-05,ABEV
3,0.0007031311014083433,2025-12-05,ABEV
4,-0.00309105988993282,2025-12-05,ABEV
5,-0.002148047910688508,2025-12-05,ABEV
6,-0.0024630762900034165,2025-12-05,ABEV
7,-0.001530746083961644,2025-12-05,ABEV
8,0.001551598283029808,2025-12-05,ABEV
9,-0.0035580987391930206,2025-12-05,ABEV
10,0.0007108440069543728,2025-12-05,ABEV
11,-0.0008972278027569438,2025-12-05,ABEV
12,-0.0024565244467934294,2025-12-05,ABEV
13,-0.0062545416584678755,2025-12-05,ABEV
14,-0.004195239945790642,2025-12-05,ABEV
1,0.000388199189431872,2025-12-05,ABM
2,-0.00443976798432777,2025-12-05,ABM
3,-0.0010307442827432287,2025-12-05,ABM
4,-0.0006691064927827578,2025-12-05,ABM
5,-0.0026572141689647655,2025-12-05,ABM
6,-0.01484096579646523,2025-12-05,ABM
7,-0.02605566792758364,2025-12-05,ABM
8,-0.008762432732293157,2025-12-05,ABM
9,-0.0020023896070249757,2025-12-05,ABM
10,-0.006699885176177689,2025-12-05,ABM
11,-0.023284784503570608,2025-12-05,ABM
12,-0.013003365231562586,2025-12-05,ABM
13,0.01742569247868514,2025-12-05,ABM
14,-0.018029046315477602,2025-12-05,ABM
1,-0.00014939400860856984,2025-12-05,ABNB
2,-0.0004946730941842583,2025-12-05,ABNB
3,-0.000174554761749079,2025-12-05,ABNB
4,0.0035629779786657814,2025-12-05,ABNB
5,0.003742936894958322,2025-12-05,ABNB
6,0.0005372059950958875,2025-12-05,ABNB
7,0.0025537867590446177,2025-12-05,ABNB
8,-0.0018728387733103207,2025-12-05,ABNB
9,0.0020435697906370388,2025-12-05,ABNB
10,-0.0010381783280681229,2025-12-05,ABNB
11,0.0023301895272155658,2025-12-05,ABNB
12,0.014802292554266601,2025-12-05,ABNB
13,0.0054393973786679905,2025-12-05,ABNB
14,0.0019146459986233621,2025-12-05,ABNB
1,0.0015978212441743747,2025-12-05,ABR
2,-0.005437736245757506,2025-12-05,ABR
3,-9.086091285850375e-05,2025-12-05,ABR
4,-0.001850623643638357,2025-12-05,ABR
5,-0.0033657384971216126,2025-12-05,ABR
6,-0.014271295507069156,2025-12-05,ABR
7,-0.02232337855599838,2025-12-05,ABR
8,-0.004126254281357807,2025-12-05,ABR
9,-0.001383211605036074,2025-12-05,ABR
10,-0.009726580600199793,2025-12-05,ABR
11,-0.030088471924428702,2025-12-05,ABR
12,-0.01026917854383011,2025-12-05,ABR
13,0.016639379131628745,2025-12-05,ABR
14,-0.021894157297426258,2025-12-05,ABR
1,-4.626592957253543e-05,2025-12-05,ABT
2,-0.0008413181895428515,2025-12-05,ABT
3,-0.000991241814398799,2025-12-05,ABT
4,0.00388965293305024,2025-12-05,ABT
5,0.003571893605218737,2025-12-05,ABT
6,-1.531573131951048e-06,2025-12-05,ABT
7,0.0021541543959833656,2025-12-05,ABT
8,-0.0005348494422402642,2025-12-05,ABT
9,0.0027927936798803447,2025-12-05,ABT
10,-0.0033674249267515227,2025-12-05,ABT
11,0.0037475156624080805,2025-12-05,ABT
12,0.009604257682255247,2025-12-05,ABT
13,0.007072803349624552,2025-12-05,ABT
14,-0.00013302963024346443,2025-12-05,ABT
1,-6.383015303568726e-05,2025-12-05,ACAD
2,-0.00612545783172916,2025-12-05,ACAD
3,0.003806904308243113,2025-12-05,ACAD
4,-0.0011429341482927576,2025-12-05,ACAD
5,-0.002937246704340147,2025-12-05,ACAD
6,-0.012247455694317178,2025-12-05,ACAD
7,-0.018703923907497255,2025-12-05,ACAD
8,-0.003245482542590324,2025-12-05,ACAD
9,-0.0029338763674131795,2025-12-05,ACAD
10,-0.012362846363621066,2025-12-05,ACAD
11,-0.020273301888834108,2025-12-05,ACAD
12,-0.02198801187174111,2025-12-05,ACAD
13,0.015571681922875467,2025-12-05,ACAD
14,-0.014133784654869247,2025-12-05,ACAD
1,-0.0010487999085253084,2025-12-05,ACGL
2,-0.000859468040083139,2025-12-05,ACGL
3,-0.0001572300188922243,2025-12-05,ACGL
4,-0.004156207214302679,2025-12-05,ACGL
5,-0.0033273225764525517,2025-12-05,ACGL
6,-0.003688871370745923,2025-12-05,ACGL
7,-0.002495379430208471,2025-12-05,ACGL
8,0.0005598133138844053,2025-12-05,ACGL
9,-0.0005339197611816722,2025-12-05,ACGL
10,-0.00022466507781655895,2025-12-05,ACGL
11,0.00031386334910453787,2025-12-05,ACGL
12,0.0020618444776185707,2025-12-05,ACGL
13,-0.005973955630999582,2025-12-05,ACGL
14,-0.008298512624407827,2025-12-05,ACGL
1,0.0018343449859628536,2025-12-05,ACHR
2,-0.00474817899490853,2025-12-05,ACHR
3,-0.0012657258454679113,2025-12-05,ACHR
4,-0.0067657820636748845,2025-12-05,ACHR
5,-0.003293350851686652,2025-12-05,ACHR
6,-0.011459544791862229,2025-12-05,ACHR
7,-0.019676502051565518,2025-12-05,ACHR
8,-0.004439290328344234,2025-12-05,ACHR
9,0.0008445090131243377,2025-12-05,ACHR
10,-0.003994373597369763,2025-12-05,ACHR
11,-0.02862643431314811,2025-12-05,ACHR
12,-0.007104024184871648,2025-12-05,ACHR
13,0.021076041434627473,2025-12-05,ACHR
14,-0.009918813007610725,2025-12-05,ACHR
1,0.0018065492159847602,2025-12-05,ACI
2,-0.005489720313823693,2025-12-05,ACI
3,-0.00012501981226673158,2025-12-05,ACI
4,0.0017034284398898402,2025-12-05,ACI
5,-0.004903723332085044,2025-12-05,ACI
6,-0.009885825463748485,2025-12-05,ACI
7,-0.01523452403014283,2025-12-05,ACI
