period,er,Date,Symbol
1,0.001121128792715472,2025-12-12,A
2,0.0001323171485306388,2025-12-12,A
3,0.0001802479542586785,2025-12-12,A
4,-0.001373838971978335,2025-12-12,A
5,0.0008310782003515244,2025-12-12,A
6,0.004478666494691163,2025-12-12,A
7,-3.809186892417927e-05,2025-12-12,A
8,-0.002213319277808674,2025-12-12,A
9,-0.003019622874124283,2025-12-12,A
10,-0.008383159141741061,2025-12-12,A
11,0.004503412908386377,2025-12-12,A
12,0.008245023285084505,2025-12-12,A
13,0.0010621516637416917,2025-12-12,A
14,-0.007327691894257043,2025-12-12,A
1,-0.0023155191780000616,2025-12-12,AA
2,-0.0024902419847501927,2025-12-12,AA
3,-0.0013963781600396146,2025-12-12,AA
4,-0.0045510233661518315,2025-12-12,AA
5,0.001040115341315544,2025-12-12,AA
6,0.0007675424034556169,2025-12-12,AA
7,0.0044866342175508105,2025-12-12,AA
8,0.008160815429760881,2025-12-12,AA
9,0.003621159169626583,2025-12-12,AA
10,0.003658194248202097,2025-12-12,AA
11,0.0064026351339691425,2025-12-12,AA
12,0.004847538062807886,2025-12-12,AA
13,0.001019482736421564,2025-12-12,AA
14,0.007208206243149518,2025-12-12,AA
1,-0.0022101379275053404,2025-12-12,AAL
2,-0.003581625759591298,2025-12-12,AAL
3,-0.004085727556092995,2025-12-12,AAL
4,-0.003831253239884311,2025-12-12,AAL
5,0.0040265204575484085,2025-12-12,AAL
6,0.004759293226786862,2025-12-12,AAL
7,0.013902190672986984,2025-12-12,AAL
8,0.010860582249703009,2025-12-12,AAL
9,0.007935891535247196,2025-12-12,AAL
10,-0.004769229390203425,2025-12-12,AAL
11,0.002897493003985268,2025-12-12,AAL
12,0.003128505170618135,2025-12-12,AAL
13,0.003591940968452516,2025-12-12,AAL
14,0.0036817576611980008,2025-12-12,AAL
1,-0.000513471281281645,2025-12-12,AAP
2,-0.0070488562988661975,2025-12-12,AAP
3,-0.004397394131396232,2025-12-12,AAP
4,-0.0035439699739892223,2025-12-12,AAP
5,-0.0024032560551603926,2025-12-12,AAP
6,0.0018214038329178528,2025-12-12,AAP
7,0.0102837152402235,2025-12-12,AAP
8,0.008697244630627899,2025-12-12,AAP
9,-0.0014255107613246915,2025-12-12,AAP
10,0.009089956762696109,2025-12-12,AAP
11,0.004631967367810361,2025-12-12,AAP
12,0.003524904396070283,2025-12-12,AAP
13,-0.0002877942109471733,2025-12-12,AAP
14,0.0005701159865249728,2025-12-12,AAP
1,0.0006121522054227486,2025-12-12,AAPL
2,0.0010437363493457585,2025-12-12,AAPL
3,0.0035552997344937996,2025-12-12,AAPL
4,0.0030982275080840395,2025-12-12,AAPL
5,0.005495851047246824,2025-12-12,AAPL
6,0.003970891843180785,2025-12-12,AAPL
7,0.007702837635061172,2025-12-12,AAPL
8,0.009938736576978207,2025-12-12,AAPL
9,0.004149327427492839,2025-12-12,AAPL
10,0.00635441193845082,2025-12-12,AAPL
11,0.004589038738252128,2025-12-12,AAPL
12,0.005984024845694033,2025-12-12,AAPL
13,0.0076603833036532724,2025-12-12,AAPL
14,0.005730749887621918,2025-12-12,AAPL
1,0.0005095046035843387,2025-12-12,ABBV
2,0.0008661818847963608,2025-12-12,ABBV
3,0.0029987727363225154,2025-12-12,ABBV
4,0.0025595374196941065,2025-12-12,ABBV
5,0.0050368436240928365,2025-12-12,ABBV
6,0.005297092199982134,2025-12-12,ABBV
7,0.007155434087899899,2025-12-12,ABBV
8,0.009740178213988312,2025-12-12,ABBV
9,0.005448258248631102,2025-12-12,ABBV
10,0.006937964070191421,2025-12-12,ABBV
11,0.0022788392532048806,2025-12-12,ABBV
12,0.006783986842234143,2025-12-12,ABBV
13,0.005426993050105085,2025-12-12,ABBV
14,0.0032548663614368058,2025-12-12,ABBV
1,-0.00222116979530369,2025-12-12,ABCL
2,-0.005063076508358858,2025-12-12,ABCL
3,-0.0030970575572219286,2025-12-12,ABCL
4,-0.00497962244396233,2025-12-12,ABCL
5,-0.002862234941838836,2025-12-12,ABCL
6,-0.004658239569892748,2025-12-12,ABCL
7,0.0074062241447852865,2025-12-12,ABCL
8,0.00465336862761842,2025-12-12,ABCL
9,0.005134035049230082,2025-12-12,ABCL
10,0.0012815742507005549,2025-12-12,ABCL
11,0.0032138400054141543,2025-12-12,ABCL
12,0.006774457338383687,2025-12-12,ABCL
13,-0.0006103929739680039,2025-12-12,ABCL
14,0.0010874021802102295,2025-12-12,ABCL
1,-0.001022709737766369,2025-12-12,ABEV
2,-0.00032936777966326706,2025-12-12,ABEV
3,-0.0015059002796330527,2025-12-12,ABEV
4,-0.0009805830464025699,2025-12-12,ABEV
5,-0.0018682484797616825,2025-12-12,ABEV
6,0.000493012261415964,2025-12-12,ABEV
7,-0.0061699142663413885,2025-12-12,ABEV
8,-0.00619554573050525,2025-12-12,ABEV
9,-0.004814290027130616,2025-12-12,ABEV
10,-0.004772498554713357,2025-12-12,ABEV
11,-0.003943468559702749,2025-12-12,ABEV
12,0.001631728309623985,2025-12-12,ABEV
13,-0.004237239782945611,2025-12-12,ABEV
14,-0.010233846442880334,2025-12-12,ABEV
1,-0.0012715093375479294,2025-12-12,ABM
2,-0.003604053788533027,2025-12-12,ABM
3,-0.008144141122184595,2025-12-12,ABM
4,-0.004144638022502509,2025-12-12,ABM
5,0.0006226854097206755,2025-12-12,ABM
6,-0.001651416902490788,2025-12-12,ABM
7,0.007252298098979127,2025-12-12,ABM
8,0.004078400490580539,2025-12-12,ABM
9,0.0011922013097617895,2025-12-12,ABM
10,0.009677234222481183,2025-12-12,ABM
11,0.0037027317501326282,2025-12-12,ABM
12,0.0015552771467868553,2025-12-12,ABM
13,0.0004429795981395958,2025-12-12,ABM
14,-0.005481474520843983,2025-12-12,ABM
1,0.000884831009138075,2025-12-12,ABNB
2,0.0007560477554251197,2025-12-12,ABNB
3,0.002978518253536066,2025-12-12,ABNB
4,0.0037225634261099415,2025-12-12,ABNB
5,0.005740769588168118,2025-12-12,ABNB
6,0.006010536616384302,2025-12-12,ABNB
7,0.005404452970311369,2025-12-12,ABNB
8,0.010049507188228323,2025-12-12,ABNB
9,0.0031250802935657274,2025-12-12,ABNB
10,0.00747075391947164,2025-12-12,ABNB
11,-6.287830852335793e-05,2025-12-12,ABNB
12,0.005529471252236909,2025-12-12,ABNB
13,0.005341198916034594,2025-12-12,ABNB
14,0.006182158545545888,2025-12-12,ABNB
1,0.00019302340280378096,2025-12-12,ABR
2,-0.004754081687725975,2025-12-12,ABR
3,-0.005947379276606176,2025-12-12,ABR
4,-0.0050080447410378905,2025-12-12,ABR
5,0.00025441736599498443,2025-12-12,ABR
6,-0.0006991181858524403,2025-12-12,ABR
7,0.011764422136446758,2025-12-12,ABR
8,-0.0002203062032736222,2025-12-12,ABR
9,0.002247035730530782,2025-12-12,ABR
10,0.0044374627519918755,2025-12-12,ABR
11,0.0051483507937582,2025-12-12,ABR
12,-0.0008040418859348896,2025-12-12,ABR
13,-0.0024828211762229204,2025-12-12,ABR
14,-0.0017771615843647547,2025-12-12,ABR
1,0.0005624822402816634,2025-12-12,ABT
2,0.00023631763206365954,2025-12-12,ABT
3,0.0030993597899433246,2025-12-12,ABT
4,0.0011522918438376752,2025-12-12,ABT
5,0.005960263808198968,2025-12-12,ABT
6,0.0070097052849039465,2025-12-12,ABT
7,0.006999858919298327,2025-12-12,ABT
8,0.009755235217835454,2025-12-12,ABT
9,0.004681242780797714,2025-12-12,ABT
10,0.00583783845720579,2025-12-12,ABT
11,0.0030139313441486324,2025-12-12,ABT
12,0.0057340093907555225,2025-12-12,ABT
13,0.00810084987492709,2025-12-12,ABT
14,0.006879047444955167,2025-12-12,ABT
1,-0.0012631785881640242,2025-12-12,ACAD
2,-0.0029298207595701365,2025-12-12,ACAD
3,1.4517351734064245e-05,2025-12-12,ACAD
4,-0.0017302648088240457,2025-12-12,ACAD
5,0.001093014322968794,2025-12-12,ACAD
6,-0.003243899430406047,2025-12-12,ACAD
7,0.013025831275139569,2025-12-12,ACAD
8,0.002386127286909298,2025-12-12,ACAD
9,0.0035550100165149755,2025-12-12,ACAD
10,0.009611670225833643,2025-12-12,ACAD
11,0.008008255232968864,2025-12-12,ACAD
12,-0.003561162272947356,2025-12-12,ACAD
13,-0.0003836568767127676,2025-12-12,ACAD
14,0.00108140664875835,2025-12-12,ACAD
1,-0.0002787748343107833,2025-12-12,ACGL
2,-0.0014256559124172334,2025-12-12,ACGL
3,-0.0002395020989251135,2025-12-12,ACGL
4,-0.002798277458395128,2025-12-12,ACGL
5,-0.00040990224592858015,2025-12-12,ACGL
6,0.0024756070594261145,2025-12-12,ACGL
7,-0.003966642836813406,2025-12-12,ACGL
8,-0.0027708777457563184,2025-12-12,ACGL
9,-0.003196721218143147,2025-12-12,ACGL
10,-0.007799559952843218,2025-12-12,ACGL
11,0.004500573913502587,2025-12-12,ACGL
12,0.009318473148837172,2025-12-12,ACGL
13,0.0013966210865025471,2025-12-12,ACGL
14,-0.0018869032933858819,2025-12-12,ACGL
1,-0.00197749654554655,2025-12-12,ACHR
2,-0.00600178606756824,2025-12-12,ACHR
3,-0.0054971967249954675,2025-12-12,ACHR
4,-0.0038394032496964,2025-12-12,ACHR
5,-0.0010918037149783542,2025-12-12,ACHR
6,-0.0037578621645572184,2025-12-12,ACHR
7,0.010298188919274543,2025-12-12,ACHR
8,0.0016253168376542879,2025-12-12,ACHR
9,0.003417327785640263,2025-12-12,ACHR
10,0.0075456577559607696,2025-12-12,ACHR
11,0.005303591856785933,2025-12-12,ACHR
12,0.002842045887822809,2025-12-12,ACHR
13,0.0035916296019075896,2025-12-12,ACHR
14,0.0077804310374522435,2025-12-12,ACHR
1,-0.0012907299753867202,2025-12-12,ACI
2,-0.0047542021400407255,2025-12-12,ACI
3,-0.0005840942528908449,2025-12-12,ACI
4,6.708363709893449e-05,2025-12-12,ACI
5,0.0006629058103901804,2025-12-12,ACI
6,-0.003740894711148907,2025-12-12,ACI
7,0.0054066575283289306,2025-12-12,ACI
8,0.0034605288503120183,2025-12-12,ACI
9,-0.0020379231632920557,2025-12-12,ACI
10,0.001780140708293395,2025-12-12,ACI
11,0.008286118610924856,2025-12-12,ACI
12,0.001666256241581339,2025-12-12,ACI
13,-0.005112006200307857,2025-12-12,ACI
14,0.0006644473808275742,2025-12-12,ACI
1,-0.0002762529307172554,2025-12-12,ACMR
2,-0.0036861296071423488,2025-12-12,ACMR
3,-0.0022153352957329383,2025-12-12,ACMR
4,0.000336145967831117,2025-12-12,ACMR
5,-0.0020734804522651025,2025-12-12,ACMR
6,-0.0010863221471536554,2025-12-12,ACMR
7,0.012203363738653565,2025-12-12,ACMR
8,0.0037909576936238404,2025-12-12,ACMR
9,0.013782095877435944,2025-12-12,ACMR
10,0.005199300077264756,2025-12-12,ACMR
11,0.01189013588941639,2025-12-12,ACMR
12,0.008991551065734996,2025-12-12,ACMR
13,0.00044627779785259066,2025-12-12,ACMR
14,0.01382669120054469,2025-12-12,ACMR
1,0.00159138227059557,2025-12-12,ACN
2,0.0011431416926429474,2025-12-12,ACN
3,0.0023886520260237173,2025-12-12,ACN
4,0.0010492032320223858,2025-12-12,ACN
5,0.006403649486826356,2025-12-12,ACN
6,0.00479984263434007,2025-12-12,ACN
7,0.00831865511923085,2025-12-12,ACN
8,0.006827260656669246,2025-12-12,ACN
9,0.0024808378363985017,2025-12-12,ACN
10,0.007273056799334483,2025-12-12,ACN
11,0.004800823301602542,2025-12-12,ACN
12,0.0072692372159639,2025-12-12,ACN
13,0.0064048014788857036,2025-12-12,ACN
14,0.005737410926494706,2025-12-12,ACN
1,-0.0016152232150561353,2025-12-12,ACVA
2,-0.00496123436164707,2025-12-12,ACVA
3,-0.002409000177322008,2025-12-12,ACVA
4,-0.0058891936780293384,2025-12-12,ACVA
5,-0.0007938040861567517,2025-12-12,ACVA
6,-0.0027389790634267984,2025-12-12,ACVA
7,0.015301160218399562,2025-12-12,ACVA
8,0.005244985765880657,2025-12-12,ACVA
9,0.009180815051613767,2025-12-12,ACVA
10,0.00924858070030063,2025-12-12,ACVA
11,0.009820016269813641,2025-12-12,ACVA
12,0.006148545474632364,2025-12-12,ACVA
13,0.008820941896897685,2025-12-12,ACVA
14,-0.0011569868879028773,2025-12-12,ACVA
1,0.0009294157333257535,2025-12-12,ADBE
2,0.0009418733270162365,2025-12-12,ADBE
3,0.003084744431052004,2025-12-12,ADBE
4,0.0014988157461586352,2025-12-12,ADBE
5,0.004958245825222542,2025-12-12,ADBE
6,0.006114208925230384,2025-12-12,ADBE
7,0.006018880044239506,2025-12-12,ADBE
8,0.009268319028473452,2025-12-12,ADBE
9,0.0028143152171097568,2025-12-12,ADBE
10,0.006673988486808438,2025-12-12,ADBE
11,0.003517217199387847,2025-12-12,ADBE
12,0.002626869937024241,2025-12-12,ADBE
13,0.005570591309235684,2025-12-12,ADBE
14,0.003644314374993902,2025-12-12,ADBE
1,0.000813515714068659,2025-12-12,ADI
2,0.00021159965412001242,2025-12-12,ADI
3,0.003623088336703103,2025-12-12,ADI
4,0.002069915926495397,2025-12-12,ADI
5,0.006807505001352223,2025-12-12,ADI
6,0.006599688483614774,2025-12-12,ADI
7,0.005183293600639449,2025-12-12,ADI
8,0.00889443872045013,2025-12-12,ADI
9,0.004096284126834555,2025-12-12,ADI
10,0.007617737852405253,2025-12-12,ADI
11,0.005490555979825456,2025-12-12,ADI
12,0.0019061780078231327,2025-12-12,ADI
13,0.007683602056834632,2025-12-12,ADI
14,0.001674661832591211,2025-12-12,ADI
1,0.0005966428248320753,2025-12-12,ADM
2,-0.0001317962166404521,2025-12-12,ADM
3,-0.000768616169176835,2025-12-12,ADM
4,-0.0019559016786189006,2025-12-12,ADM
