period,er,Date,Symbol
1,0.001024912858075728,2025-11-07,A
2,0.00013434164871874656,2025-11-07,A
3,0.0005220020671348149,2025-11-07,A
4,6.006204837480152e-05,2025-11-07,A
5,0.0006063281203179963,2025-11-07,A
6,-0.003356205823376812,2025-11-07,A
7,0.002298277452833114,2025-11-07,A
8,-0.0056342071291473304,2025-11-07,A
9,-0.002351911481809614,2025-11-07,A
10,-0.001246619609458543,2025-11-07,A
11,0.0036180752649300953,2025-11-07,A
12,-0.0020158523300632058,2025-11-07,A
13,0.0010012949873177033,2025-11-07,A
14,-0.002714851290761008,2025-11-07,A
1,0.0035656932987352665,2025-11-07,AA
2,-0.0034657448461506844,2025-11-07,AA
3,0.00030510275133452993,2025-11-07,AA
4,-0.001546355660798576,2025-11-07,AA
5,-0.0006705876898801654,2025-11-07,AA
6,0.008637297963978765,2025-11-07,AA
7,0.015277317826002248,2025-11-07,AA
8,0.004471375870731718,2025-11-07,AA
9,-0.004153163196009478,2025-11-07,AA
10,0.0037938194641497255,2025-11-07,AA
11,0.010682124985349506,2025-11-07,AA
12,0.005458121915555787,2025-11-07,AA
13,0.01957350048165833,2025-11-07,AA
14,0.005017066777247509,2025-11-07,AA
1,0.0018812190750243651,2025-11-07,AAL
2,-0.0030141823733388744,2025-11-07,AAL
3,0.0026023067568016773,2025-11-07,AAL
4,-0.0012151872138337289,2025-11-07,AAL
5,0.0015753645087358272,2025-11-07,AAL
6,0.005258981930481457,2025-11-07,AAL
7,0.011596298131078242,2025-11-07,AAL
8,-0.0014027616143040403,2025-11-07,AAL
9,0.0013620376427876573,2025-11-07,AAL
10,-0.000526735697311602,2025-11-07,AAL
11,0.007624544541765297,2025-11-07,AAL
12,0.01051332191908823,2025-11-07,AAL
13,0.032625494330625754,2025-11-07,AAL
14,0.005727757585082702,2025-11-07,AAL
1,0.003881650242473686,2025-11-07,AAP
2,-0.0019486343170878812,2025-11-07,AAP
3,0.00017996850142933707,2025-11-07,AAP
