period,er,Date,Symbol
1,-0.00021128256738688373,2026-08-27,A
2,-0.0009664813310249,2026-08-27,A
3,0.0016473652055593894,2026-08-27,A
4,0.0027218692282702664,2026-08-27,A
5,0.00314603651723284,2026-08-27,A
6,0.0019862263267607914,2026-08-27,A
7,0.005047426647141997,2026-08-27,A
8,0.004002899837531627,2026-08-27,A
9,0.0024312607501655384,2026-08-27,A
10,0.00902892069016017,2026-08-27,A
11,0.0076729150266574035,2026-08-27,A
12,0.001977833102780532,2026-08-27,A
13,0.00666743077683479,2026-08-27,A
14,0.004974728967569329,2026-08-27,A
1,-0.00039743613463972714,2026-08-27,AA
2,0.0026568304251706272,2026-08-27,AA
3,9.363466571594541e-05,2026-08-27,AA
4,0.01148333087009146,2026-08-27,AA
5,-0.0036154943476378663,2026-08-27,AA
6,0.003685041050737254,2026-08-27,AA
7,-0.003813202540002557,2026-08-27,AA
8,-0.0027487004951699664,2026-08-27,AA
9,-0.007729794043426786,2026-08-27,AA
10,-0.007115623048731582,2026-08-27,AA
11,0.008036529387332776,2026-08-27,AA
12,0.014812695011196387,2026-08-27,AA
13,0.017751161950056958,2026-08-27,AA
14,0.011401497631356648,2026-08-27,AA
1,0.00159146953149696,2026-08-27,AAL
2,0.0042523337046060415,2026-08-27,AAL
3,0.002038345764272927,2026-08-27,AAL
4,0.010700205148357036,2026-08-27,AAL
5,-0.0029096029395425426,2026-08-27,AAL
6,0.0063046580288147035,2026-08-27,AAL
7,-0.00011780021246374083,2026-08-27,AAL
8,0.002981094046200354,2026-08-27,AAL
9,0.0011361085997507096,2026-08-27,AAL
10,0.0010545314778743903,2026-08-27,AAL
11,0.008727863075481027,2026-08-27,AAL
12,0.010672914963555852,2026-08-27,AAL
13,0.01767894547330209,2026-08-27,AAL
14,-0.004539575954076032,2026-08-27,AAL
1,-0.0006597933939619852,2026-08-27,AAP
2,0.0019091289425205713,2026-08-27,AAP
3,0.0006885620285672625,2026-08-27,AAP
4,0.011921865346672176,2026-08-27,AAP
5,-0.0035639802763535824,2026-08-27,AAP
6,0.005664755296330015,2026-08-27,AAP
7,-0.0038818330962410354,2026-08-27,AAP
8,-0.0013107103586818434,2026-08-27,AAP
9,-0.010265213384703492,2026-08-27,AAP
10,-0.009620681101011781,2026-08-27,AAP
11,0.0007398015174372488,2026-08-27,AAP
12,0.003713653529545261,2026-08-27,AAP
13,0.005899970980188921,2026-08-27,AAP
14,-0.003324032611365146,2026-08-27,AAP
1,0.00043581775715733056,2026-08-27,AAPL
2,0.003538704208296529,2026-08-27,AAPL
3,0.00318494343964197,2026-08-27,AAPL
4,0.004085208610176241,2026-08-27,AAPL
5,0.0012555167273446144,2026-08-27,AAPL
6,0.0013247185475583744,2026-08-27,AAPL
7,0.0016956229748037812,2026-08-27,AAPL
8,0.005949291395001392,2026-08-27,AAPL
9,0.0019923558045383755,2026-08-27,AAPL
10,0.005209186333962132,2026-08-27,AAPL
11,0.008604651092537647,2026-08-27,AAPL
12,0.009992780284613983,2026-08-27,AAPL
13,0.00951980158694631,2026-08-27,AAPL
14,0.01116792993712624,2026-08-27,AAPL
1,-7.3747629717806575e-06,2026-08-27,ABBV
2,0.0029868138568567328,2026-08-27,ABBV
3,0.0029429285752626717,2026-08-27,ABBV
4,0.0017620233274388063,2026-08-27,ABBV
5,0.0005847179384004424,2026-08-27,ABBV
6,0.0025896604002693543,2026-08-27,ABBV
7,0.002054261771156247,2026-08-27,ABBV
8,0.005654727678118174,2026-08-27,ABBV
9,0.003954580078156956,2026-08-27,ABBV
10,0.006492138413519972,2026-08-27,ABBV
11,0.002083224713316808,2026-08-27,ABBV
12,0.007419014013840367,2026-08-27,ABBV
13,0.004868628704866565,2026-08-27,ABBV
14,0.00495567980914308,2026-08-27,ABBV
1,0.0004931992081609923,2026-08-27,ABCL
2,0.0016826776077833716,2026-08-27,ABCL
3,0.0011942044676408127,2026-08-27,ABCL
4,0.014521710018504998,2026-08-27,ABCL
5,-0.002427247498883123,2026-08-27,ABCL
6,0.008080363525209286,2026-08-27,ABCL
7,-0.0024848971322648287,2026-08-27,ABCL
8,-0.00564857313787767,2026-08-27,ABCL
9,-0.009278355118664434,2026-08-27,ABCL
10,-0.009923177464654613,2026-08-27,ABCL
11,0.0016074667667483886,2026-08-27,ABCL
12,0.008301320124812937,2026-08-27,ABCL
13,-0.0006815615569245687,2026-08-27,ABCL
14,-0.011764458379436736,2026-08-27,ABCL
1,-0.0005169052363459025,2026-08-27,ABEV
2,-1.2804204007432312e-05,2026-08-27,ABEV
3,0.0023070782076516833,2026-08-27,ABEV
4,0.002947441695220436,2026-08-27,ABEV
5,0.0005424404417494335,2026-08-27,ABEV
6,7.627062475457884e-06,2026-08-27,ABEV
7,0.0073246499001505825,2026-08-27,ABEV
8,-0.0012644093701118242,2026-08-27,ABEV
9,0.0037820435349932785,2026-08-27,ABEV
10,0.004157489470047597,2026-08-27,ABEV
11,0.0043378014639472275,2026-08-27,ABEV
12,0.005797294031388988,2026-08-27,ABEV
13,0.0009616555447014666,2026-08-27,ABEV
14,0.0006506169444644817,2026-08-27,ABEV
1,0.00015397309097653838,2026-08-27,ABM
2,0.003865126361899443,2026-08-27,ABM
3,0.002535017381102649,2026-08-27,ABM
4,0.008583525050922322,2026-08-27,ABM
5,-0.009615370825452314,2026-08-27,ABM
6,0.0007120932271618541,2026-08-27,ABM
7,-0.0005442678714687916,2026-08-27,ABM
8,-0.002322170433352713,2026-08-27,ABM
9,-0.007949715212082582,2026-08-27,ABM
10,-0.009854851532270194,2026-08-27,ABM
11,0.003457022745855153,2026-08-27,ABM
12,0.006648573004613639,2026-08-27,ABM
13,0.007438763155203403,2026-08-27,ABM
14,-0.002779041772655251,2026-08-27,ABM
1,0.00042076144944680206,2026-08-27,ABNB
2,0.003122877989076917,2026-08-27,ABNB
3,0.0021734032415415775,2026-08-27,ABNB
4,0.0035502341487699896,2026-08-27,ABNB
5,0.0019232364969239723,2026-08-27,ABNB
6,0.0029838591234598397,2026-08-27,ABNB
7,0.005968640797634172,2026-08-27,ABNB
8,0.009290964064684206,2026-08-27,ABNB
9,0.0020473921099100818,2026-08-27,ABNB
10,0.008105666554892182,2026-08-27,ABNB
11,0.0028199275638096234,2026-08-27,ABNB
12,0.006788462191786189,2026-08-27,ABNB
13,0.00492441741783648,2026-08-27,ABNB
14,0.006248944482522847,2026-08-27,ABNB
1,0.001024309379461949,2026-08-27,ABR
2,0.003522844293250132,2026-08-27,ABR
3,0.0006140467468006663,2026-08-27,ABR
4,0.013249793643129608,2026-08-27,ABR
5,-0.001653217719334757,2026-08-27,ABR
6,0.0010145766344682922,2026-08-27,ABR
7,-0.0012704120474657616,2026-08-27,ABR
8,-0.00025641522841199653,2026-08-27,ABR
9,-0.008059946632230594,2026-08-27,ABR
10,-0.007561951538436907,2026-08-27,ABR
11,0.0016595368188917076,2026-08-27,ABR
12,-0.00010503955853079335,2026-08-27,ABR
13,0.0028945671809588024,2026-08-27,ABR
14,-0.0060766857377414964,2026-08-27,ABR
1,0.000535198295370745,2026-08-27,ABT
2,0.0029714090390666375,2026-08-27,ABT
3,0.0028818525267463235,2026-08-27,ABT
4,0.0011972771461607192,2026-08-27,ABT
5,0.0011871853835659896,2026-08-27,ABT
6,0.0033834249116274358,2026-08-27,ABT
7,0.0022404925702864437,2026-08-27,ABT
8,0.003900466345831052,2026-08-27,ABT
9,0.0016587514593546173,2026-08-27,ABT
10,0.0021430677738444336,2026-08-27,ABT
11,0.003723894226489982,2026-08-27,ABT
12,0.0034285484808617593,2026-08-27,ABT
13,0.00043803574751675913,2026-08-27,ABT
14,0.0024265259828095795,2026-08-27,ABT
1,0.0005717154451392219,2026-08-27,ACAD
2,0.003931602205888018,2026-08-27,ACAD
3,0.0017133313360390965,2026-08-27,ACAD
4,0.014762902609678224,2026-08-27,ACAD
5,-0.0011598070506538783,2026-08-27,ACAD
6,0.0059502553817205395,2026-08-27,ACAD
7,0.0009731405837618766,2026-08-27,ACAD
8,-0.0012551656617736924,2026-08-27,ACAD
9,-0.005718380217612963,2026-08-27,ACAD
10,-0.011261640727332874,2026-08-27,ACAD
11,0.004557051051565888,2026-08-27,ACAD
12,0.012597634514568542,2026-08-27,ACAD
13,0.004063382101263152,2026-08-27,ACAD
14,-0.0016309165482850827,2026-08-27,ACAD
1,0.0006309467163134412,2026-08-27,ACGL
2,-0.0022511617560326785,2026-08-27,ACGL
3,0.0020513124158272086,2026-08-27,ACGL
4,0.0037107844746471098,2026-08-27,ACGL
5,0.002835606487667945,2026-08-27,ACGL
6,0.0027063425906930136,2026-08-27,ACGL
7,0.0020970346065728794,2026-08-27,ACGL
8,0.004683173679998252,2026-08-27,ACGL
9,0.0004971836056413301,2026-08-27,ACGL
10,0.007720296781517788,2026-08-27,ACGL
11,0.012509805956550586,2026-08-27,ACGL
