period,er,Date,Symbol
1,0.0003020927049144754,2025-09-04,A
2,0.006114790240417371,2025-09-04,A
3,0.002830238457052776,2025-09-04,A
4,-0.0006549089610930982,2025-09-04,A
5,0.0006922484292017717,2025-09-04,A
6,-0.001970170863363801,2025-09-04,A
7,0.0026917999869070074,2025-09-04,A
8,-0.004408282306875895,2025-09-04,A
9,0.0008791711851156838,2025-09-04,A
10,0.0028518791111594743,2025-09-04,A
11,0.006499470803793152,2025-09-04,A
12,0.004573143175944092,2025-09-04,A
13,0.007035971653499393,2025-09-04,A
14,0.008985997322898795,2025-09-04,A
1,0.0001639262938395682,2025-09-04,AA
2,0.006291830441675083,2025-09-04,AA
3,0.0030995364390663496,2025-09-04,AA
4,0.0025722318816188646,2025-09-04,AA
5,0.0033079663184857853,2025-09-04,AA
6,0.0011074359023698203,2025-09-04,AA
7,0.006404703472098592,2025-09-04,AA
8,-0.0013282494707397155,2025-09-04,AA
9,-0.00018356903018118594,2025-09-04,AA
10,4.8932353254979276e-05,2025-09-04,AA
11,0.004223665628050902,2025-09-04,AA
12,0.005956978808347234,2025-09-04,AA
13,0.011064419427144237,2025-09-04,AA
14,0.008705347235087858,2025-09-04,AA
1,0.00011191575671594182,2025-09-04,AAL
2,0.004209583390497652,2025-09-04,AAL
3,0.0030486767458378404,2025-09-04,AAL
4,-0.002168852475547487,2025-09-04,AAL
5,0.0013952201352976598,2025-09-04,AAL
6,0.001149491291001557,2025-09-04,AAL
7,0.007537462368660299,2025-09-04,AAL
8,0.0009375561266401135,2025-09-04,AAL
9,0.00042987661352924996,2025-09-04,AAL
10,0.003907744676144787,2025-09-04,AAL
11,0.0014698180377913392,2025-09-04,AAL
12,0.007263249187490985,2025-09-04,AAL
13,0.006562999721830841,2025-09-04,AAL
14,0.01694284168734278,2025-09-04,AAL
1,0.006398348878547081,2025-09-04,AAP
2,0.006892620704716771,2025-09-04,AAP
3,-0.0055041886928068615,2025-09-04,AAP
4,-0.000475718830442365,2025-09-04,AAP
5,0.0028204469498447683,2025-09-04,AAP
6,-0.002945429745246566,2025-09-04,AAP
7,-0.004127575174082142,2025-09-04,AAP
8,-0.0027461454223299,2025-09-04,AAP
9,-0.011864807409760062,2025-09-04,AAP
10,-0.005242685384639814,2025-09-04,AAP
11,-0.006478341894646427,2025-09-04,AAP
12,-0.012634731522418943,2025-09-04,AAP
13,-0.009363514890047223,2025-09-04,AAP
14,0.008720355012496827,2025-09-04,AAP
1,0.0005414905947457678,2025-09-04,AAPL
2,0.002247397040137046,2025-09-04,AAPL
3,0.0011160657017576976,2025-09-04,AAPL
4,0.0009989843610104564,2025-09-04,AAPL
5,0.0035264800492764104,2025-09-04,AAPL
6,0.0041123758480661856,2025-09-04,AAPL
7,0.0017490813762740913,2025-09-04,AAPL
8,0.005094855555411816,2025-09-04,AAPL
9,0.0008605071475957123,2025-09-04,AAPL
10,-0.002585930725691764,2025-09-04,AAPL
11,-0.002815115628213293,2025-09-04,AAPL
12,0.007309508067430165,2025-09-04,AAPL
13,-0.0034955935175425687,2025-09-04,AAPL
14,0.006883235034448852,2025-09-04,AAPL
1,0.0008274195184124688,2025-09-04,ABBV
2,0.0019875048832895884,2025-09-04,ABBV
3,0.0021264638895271606,2025-09-04,ABBV
4,0.0013053497600054602,2025-09-04,ABBV
5,0.003836040670714669,2025-09-04,ABBV
6,0.003323486065614167,2025-09-04,ABBV
7,0.004185994135987893,2025-09-04,ABBV
8,0.003040440730236769,2025-09-04,ABBV
9,0.004607315005379046,2025-09-04,ABBV
10,-0.0030501056826925154,2025-09-04,ABBV
11,-0.0006608350871942286,2025-09-04,ABBV
12,0.008727468376696414,2025-09-04,ABBV
13,-0.0024547272612403075,2025-09-04,ABBV
14,0.00463462085492688,2025-09-04,ABBV
1,0.006744580389108485,2025-09-04,ABCL
2,0.006543356710168049,2025-09-04,ABCL
3,-0.003255602750626298,2025-09-04,ABCL
4,0.001690152678922418,2025-09-04,ABCL
5,-0.002660823427916944,2025-09-04,ABCL
6,-0.002107531158822861,2025-09-04,ABCL
7,-0.0075023615044099,2025-09-04,ABCL
8,-0.01287436119695111,2025-09-04,ABCL
9,-0.009939620078051513,2025-09-04,ABCL
10,-0.006431077958863283,2025-09-04,ABCL
11,-0.005419991485833505,2025-09-04,ABCL
12,-0.015908942698787447,2025-09-04,ABCL
13,-0.010572756592217515,2025-09-04,ABCL
14,0.009311959585271935,2025-09-04,ABCL
1,-0.0004593597230208953,2025-09-04,ABEV
2,0.0032429711590820746,2025-09-04,ABEV
3,0.0025317089733073637,2025-09-04,ABEV
4,-0.0008156074434743216,2025-09-04,ABEV
5,0.002192295538576565,2025-09-04,ABEV
6,0.002617766055524339,2025-09-04,ABEV
7,0.00724690126781092,2025-09-04,ABEV
8,-0.0026399093481205946,2025-09-04,ABEV
9,-0.0008519929407902435,2025-09-04,ABEV
10,0.00132190357309204,2025-09-04,ABEV
11,0.007333616374634024,2025-09-04,ABEV
12,0.004809474064802374,2025-09-04,ABEV
13,0.008222682370444417,2025-09-04,ABEV
14,0.009308617207856439,2025-09-04,ABEV
1,0.006006664647361484,2025-09-04,ABM
2,0.007542852041325033,2025-09-04,ABM
3,-0.003032259458795254,2025-09-04,ABM
4,0.003472680956616755,2025-09-04,ABM
5,-0.0001630183035536749,2025-09-04,ABM
6,-0.0047697414280671434,2025-09-04,ABM
7,-0.0062368812634761555,2025-09-04,ABM
8,-0.01613635722115591,2025-09-04,ABM
9,-0.00808330581577559,2025-09-04,ABM
10,-0.00785614938594529,2025-09-04,ABM
11,-0.007253921601610388,2025-09-04,ABM
12,-0.014838359130861104,2025-09-04,ABM
13,-0.008201509602831551,2025-09-04,ABM
14,0.0025729811534640316,2025-09-04,ABM
1,0.0002634115513290836,2025-09-04,ABNB
2,0.0007537523468250469,2025-09-04,ABNB
3,0.0011209653707933399,2025-09-04,ABNB
4,0.0017532520979246257,2025-09-04,ABNB
5,0.003419681270298532,2025-09-04,ABNB
6,0.0048732479335583225,2025-09-04,ABNB
7,0.0034427454901523637,2025-09-04,ABNB
8,0.005019181952053679,2025-09-04,ABNB
9,0.001982360379218282,2025-09-04,ABNB
10,-0.00013856658756189073,2025-09-04,ABNB
11,-0.0014870276828286837,2025-09-04,ABNB
12,0.007511591244745074,2025-09-04,ABNB
13,-0.0060040005463707965,2025-09-04,ABNB
14,0.003137756661366178,2025-09-04,ABNB
1,0.005545731639085229,2025-09-04,ABR
2,0.0049529204434114096,2025-09-04,ABR
3,-0.005528448545199827,2025-09-04,ABR
4,0.0012733276618313958,2025-09-04,ABR
5,-0.0003186193214563076,2025-09-04,ABR
6,-0.007500051419018205,2025-09-04,ABR
7,-0.01079101602776225,2025-09-04,ABR
8,-0.00919261837403615,2025-09-04,ABR
9,-0.009755317757312419,2025-09-04,ABR
10,-0.005249093283669925,2025-09-04,ABR
11,-0.00766192263168921,2025-09-04,ABR
12,-0.010862133717840358,2025-09-04,ABR
13,-0.015693017982020867,2025-09-04,ABR
14,0.0028383211272418104,2025-09-04,ABR
1,0.00048303058358227665,2025-09-04,ABT
2,0.002150395225127566,2025-09-04,ABT
3,0.001495431196395955,2025-09-04,ABT
4,0.0007883631852561324,2025-09-04,ABT
5,0.0026822428160241745,2025-09-04,ABT
6,0.00376139824892514,2025-09-04,ABT
7,0.003977060048884329,2025-09-04,ABT
8,0.0030456535169894067,2025-09-04,ABT
9,0.0021943412225996785,2025-09-04,ABT
10,5.9713585909226344e-05,2025-09-04,ABT
11,-0.0010592846734982838,2025-09-04,ABT
12,0.006870416312295496,2025-09-04,ABT
13,-0.0037813557750313804,2025-09-04,ABT
14,0.0014113277917637281,2025-09-04,ABT
1,0.006982076769801924,2025-09-04,ACAD
2,0.0074206799936206835,2025-09-04,ACAD
3,-0.0037824018773146965,2025-09-04,ACAD
4,0.00475887991168653,2025-09-04,ACAD
5,-0.00017262188907928364,2025-09-04,ACAD
6,-0.00039093990358513074,2025-09-04,ACAD
7,-0.0029197987772680866,2025-09-04,ACAD
8,-0.010396911372496539,2025-09-04,ACAD
9,-0.003890401545029753,2025-09-04,ACAD
10,-0.0036171428280627575,2025-09-04,ACAD
11,0.0019417578760995233,2025-09-04,ACAD
12,-0.0045004657283097904,2025-09-04,ACAD
13,-0.0029353165645168975,2025-09-04,ACAD
14,0.012943044520125702,2025-09-04,ACAD
1,0.00017622598882824304,2025-09-04,ACGL
2,0.005005350748945524,2025-09-04,ACGL
3,0.003163075085495906,2025-09-04,ACGL
4,0.0012741147765507024,2025-09-04,ACGL
5,0.0006109711126022642,2025-09-04,ACGL
6,0.0007663586241355596,2025-09-04,ACGL
7,0.006435670308331459,2025-09-04,ACGL
8,-0.002616570496644402,2025-09-04,ACGL
9,5.3165291891881085e-05,2025-09-04,ACGL
10,0.0013282618530470048,2025-09-04,ACGL
11,0.0035839840513997297,2025-09-04,ACGL
12,0.00780962079351959,2025-09-04,ACGL
13,0.0025321289059301397,2025-09-04,ACGL
14,0.006717076719541612,2025-09-04,ACGL
1,0.006363422315819332,2025-09-04,ACHR
2,0.006683082942191623,2025-09-04,ACHR
3,-0.0007080729324642575,2025-09-04,ACHR
4,0.0006621311871718663,2025-09-04,ACHR
5,-0.0032509106807531354,2025-09-04,ACHR
6,-0.007284862819582768,2025-09-04,ACHR
7,-0.009774932577216955,2025-09-04,ACHR
8,-0.007424021334733046,2025-09-04,ACHR
9,-0.010236638222029209,2025-09-04,ACHR
10,-0.008435933465318225,2025-09-04,ACHR
11,-0.013423471380196795,2025-09-04,ACHR
12,-0.014622536165493,2025-09-04,ACHR
13,-0.01191596299298614,2025-09-04,ACHR
14,0.0004864106983916815,2025-09-04,ACHR
1,0.0012607951861549186,2025-09-04,ACI
2,0.003858460486791185,2025-09-04,ACI
3,0.004803243914288178,2025-09-04,ACI
4,0.0014434754899234918,2025-09-04,ACI
5,-0.00036762407580829014,2025-09-04,ACI
6,-0.0009202206136866472,2025-09-04,ACI
7,0.009788619188804514,2025-09-04,ACI
8,0.00032661860307374473,2025-09-04,ACI
9,-0.0025730222084542277,2025-09-04,ACI
10,0.0005302364812428386,2025-09-04,ACI
11,0.002894026838714011,2025-09-04,ACI
12,0.009571765275175087,2025-09-04,ACI
13,0.016455115176887723,2025-09-04,ACI
14,0.011901384521739921,2025-09-04,ACI
1,0.006846715115754518,2025-09-04,ACMR
2,0.007195367153326591,2025-09-04,ACMR
3,-0.002545697247936204,2025-09-04,ACMR
4,0.0033431075929114193,2025-09-04,ACMR
5,-0.0035465636035234265,2025-09-04,ACMR
6,-0.007160224934833001,2025-09-04,ACMR
7,-0.011504969728466567,2025-09-04,ACMR
8,-0.00592448374299644,2025-09-04,ACMR
9,-0.011554854973317966,2025-09-04,ACMR
10,0.002887823456045048,2025-09-04,ACMR
11,-0.01273756373587752,2025-09-04,ACMR
12,-0.007037186621187387,2025-09-04,ACMR
13,-0.01971830434006866,2025-09-04,ACMR
14,0.006268686090191572,2025-09-04,ACMR
1,0.0006443178058184201,2025-09-04,ACN
2,0.002622638539902372,2025-09-04,ACN
3,0.0007952698047491763,2025-09-04,ACN
4,0.0009536305593165933,2025-09-04,ACN
5,0.004207302126570979,2025-09-04,ACN
6,0.005465501880824529,2025-09-04,ACN
7,0.001424676466196058,2025-09-04,ACN
8,0.004861334488118952,2025-09-04,ACN
9,0.002214045848822925,2025-09-04,ACN
10,0.00016911604425906676,2025-09-04,ACN
11,-0.0012922674381970662,2025-09-04,ACN
12,0.007918492158515682,2025-09-04,ACN
13,-0.004231008204565412,2025-09-04,ACN
14,0.006634438421839751,2025-09-04,ACN
1,0.0068953847106831825,2025-09-04,ACVA
2,0.005945949916150883,2025-09-04,ACVA
3,-0.004786461476551969,2025-09-04,ACVA
4,0.0011922124291535044,2025-09-04,ACVA
5,-0.0017264543711136477,2025-09-04,ACVA
6,-0.004254633931976779,2025-09-04,ACVA
7,-0.005600045375868172,2025-09-04,ACVA
8,-0.011222435179519803,2025-09-04,ACVA
9,-0.002744259997518428,2025-09-04,ACVA
10,-0.0006947598763335133,2025-09-04,ACVA
11,-0.0025106815778879223,2025-09-04,ACVA
12,-0.004297274471109465,2025-09-04,ACVA
13,-0.009468308872116787,2025-09-04,ACVA
14,0.011788987077091907,2025-09-04,ACVA
1,0.00038756079827361833,2025-09-04,ADBE
2,0.002122815549289439,2025-09-04,ADBE
3,0.0023093391208843447,2025-09-04,ADBE
4,0.000659188191116766,2025-09-04,ADBE
5,0.003450167082488866,2025-09-04,ADBE
6,0.004975156070007642,2025-09-04,ADBE
7,0.0030095151701519532,2025-09-04,ADBE
8,0.0049176441206754545,2025-09-04,ADBE
9,0.0009228558081140956,2025-09-04,ADBE
10,-0.0015730163038382124,2025-09-04,ADBE
11,0.0009306671342621679,2025-09-04,ADBE
12,0.007550287368335016,2025-09-04,ADBE
13,-0.005725748127951234,2025-09-04,ADBE
14,0.005236189038293132,2025-09-04,ADBE
1,0.0005081536146917121,2025-09-04,ADI
2,0.0011313235231627402,2025-09-04,ADI
3,0.0017318940295324545,2025-09-04,ADI
4,-0.0019519574129422826,2025-09-04,ADI
5,0.002719546940344938,2025-09-04,ADI
6,0.004501311752300908,2025-09-04,ADI
7,-0.00022328715191035232,2025-09-04,ADI
8,0.0031758917595998168,2025-09-04,ADI
9,-0.0020037835884068353,2025-09-04,ADI
10,-0.002115305490193463,2025-09-04,ADI
11,-0.003914844223639298,2025-09-04,ADI
12,0.00905161366631046,2025-09-04,ADI
13,-0.005042051943280226,2025-09-04,ADI
